point,expected_return,volatility,sharpe,weight_QQQ,weight_SPMO,weight_AIA,weight_GLD,weight_XLE,weight_144600,weight_SCHD,weight_138920
1,0.13006197805090372,0.08745720175102177,1.0481372446109147,0.1000331593690727,0.06596662880983621,0.053966750373419914,0.30079247440088075,0.0,0.0,0.20933383382646578,0.2699071532203246
2,0.1308978761194234,0.08746546851997246,1.05759507264394,0.1028544697827771,0.06790111083315134,0.05411612799177459,0.3022863086250443,0.0,0.0,0.20767985115620083,0.26516213161105184
3,0.13173377418794313,0.08749026414016813,1.066849523418948,0.10567578019648147,0.0698355928564665,0.054265505610129126,0.30378014284920785,0.0,0.0,0.20602586848593582,0.26041711000177925
4,0.13256967225646288,0.08753157456491464,1.0758956997901894,0.10849709061018574,0.07177007487978182,0.054414883228483826,0.30527397707337134,0.0,0.0,0.2043718858156708,0.25567208839250644
5,0.13340557032498257,0.08758937642721729,1.0847290689153974,0.1113184010238902,0.07370455690309667,0.05456426084683838,0.30676781129753483,0.0,0.0,0.20271790314540603,0.2509270667832339
6,0.13424146839350226,0.0876636371057182,1.0933454733541212,0.11413971143759438,0.07563903892641191,0.054713638465193046,0.3082616455216983,0.0,0.0,0.20106392047514102,0.24618204517396136
7,0.13507736646202198,0.0877543148164013,1.1017411403427095,0.1169610218512989,0.0775735209497269,0.05486301608354763,0.3097554797458618,0.0,0.0,0.19940993780487615,0.2414370235646886
8,0.13591326453054173,0.08786135872946543,1.109912689201684,0.11978233226500347,0.079508002973042,0.05501239370190215,0.31124931397002537,0.0,0.0,0.19775595513461108,0.23669200195541598
9,0.13674916259906145,0.08798470911060789,1.1178571368487533,0.12260364267870745,0.08144248499635731,0.055161771320256923,0.3127431481941888,0.0,0.0,0.19610197246434632,0.23194698034614322
10,0.13758506066758117,0.08812429748580974,1.1255719014083083,0.1254249530924121,0.08337696701967237,0.05531114893861143,0.31423698241835235,0.0,0.0,0.19444798979408123,0.22720195873687046
11,0.13842095873610086,0.0882800468285752,1.133054803925599,0.12824626350611637,0.08531144904298757,0.05546052655696605,0.31573081664251584,0.0,0.0,0.19279400712381628,0.2224569371275979
12,0.1392568568046206,0.08845187176844871,1.1403040682107055,0.13106757391982068,0.08724593106630271,0.05560990417532071,0.31722465086667934,0.0,0.0,0.1911400244535513,0.2177119155183252
13,0.1400927548731403,0.08863967881951902,1.1473183188535976,0.1338888843335251,0.08918041308961776,0.05575928179367531,0.31871848509084283,0.0,0.0,0.1894860417832864,0.2129668939090525
14,0.14092865294166004,0.08884336662751821,1.1540965774668706,0.13671019474722965,0.0911148951129328,0.055908659412029896,0.3202123193150064,0.0,0.0,0.18783205911302145,0.20822187229977984
15,0.14176455101017976,0.08906282623403813,1.160638257226862,0.13953150516093396,0.09304937713624793,0.05605803703038457,0.32170615353916987,0.0,0.0,0.1861780764427566,0.20347685069050708
16,0.14260044907869943,0.08929794135631602,1.16694315579675,0.14235281557463839,0.09498385915956294,0.056207414648739074,0.3231999877633334,0.0,0.0,0.18452409377249165,0.19873182908123457
17,0.14343634714721917,0.08954858868098577,1.173011446726644,0.145174125988343,0.09691834118287788,0.056356792267093635,0.32469382198749686,0.0,0.0,0.18287011110222667,0.19398680747196195
18,0.14427224521573886,0.08981463817015252,1.1788436694355853,0.14799543640204696,0.09885282320619325,0.05650616988544834,0.32618765621166035,0.0,0.0,0.1812161284319618,0.18924178586268942
19,0.1451081432842586,0.09009595337812455,1.184440717888689,0.1508167468157516,0.10078730522950824,0.056655547503802924,0.3276814904358239,0.0,0.0,0.17956214576169688,0.18449676425341643
20,0.14594404135277833,0.09039239177712745,1.1898038280892715,0.15363805722945573,0.10272178725282363,0.0568049251221576,0.3291753246599874,0.0,0.0,0.17790816309143176,0.1797517426441439
21,0.14677993942129802,0.09070380509033199,1.1949345645108307,0.15645936764316024,0.10465626927613854,0.05695430274051219,0.3306691588841509,0.0,0.0,0.17625418042116697,0.17500672103487128
22,0.14761583748981774,0.09103003963054669,1.1998348055970731,0.15928067805686488,0.1065907512994534,0.05710368035886677,0.3321629931083143,0.0,0.0,0.17460019775090202,0.17026169942559857
23,0.14845173555833746,0.09137093664295882,1.2045067284599376,0.16210198847056914,0.10852523332276875,0.05725305797722146,0.33365682733247787,0.0,0.0,0.17294621508063693,0.16551667781632573
24,0.1492876336268572,0.09172633265035196,1.208952792905809,0.16492329888427337,0.11045971534608413,0.057402435595575965,0.3351506615566414,0.0,0.0,0.17129223241037192,0.16077165620705325
25,0.1501235316953769,0.09209605979928338,1.2131757249189001,0.16774460929797766,0.11239419736939928,0.05755181321393065,0.3366444957808049,0.0,0.0,0.169638249740107,0.15602663459778057
26,0.1509594297638966,0.09247994620576976,1.2171784997282673,0.1705659197116818,0.11432867939271442,0.057701190832285296,0.33813833000496835,0.0,0.0,0.16798426706984226,0.1512816129885079
27,0.1517953278324163,0.09287781629910169,1.2209643245811994,0.17338723012538634,0.11626316141602935,0.057850568450639774,0.33963216422913184,0.0,0.0,0.16633028439957728,0.14653659137923544
28,0.15263122590093606,0.09328949116248854,1.2245366213409397,0.176208540539091,0.11819764343934439,0.057999946068994446,0.34112599845329533,0.0,0.0,0.16467630172931216,0.14179156976996268
29,0.15346712396945578,0.09371478886931937,1.2278990090209934,0.17902985095279528,0.12013212546265963,0.05814932368734912,0.3426198326774589,0.0,0.0,0.16302231905904724,0.1370465481606899
30,0.1543030220379755,0.09415352481391714,1.2310552863617892,0.18185116136649965,0.12206660748597487,0.058298701305703554,0.34411366690162243,0.0,0.0,0.16136833638878217,0.13230152655141722
31,0.1551389201064952,0.09460551203575532,1.2340094145483393,0.18467247178020377,0.12400108950929001,0.0584480789240583,0.34560750112578575,0.0,0.0,0.15971435371851747,0.12755650494214468
32,0.15597481817501493,0.09507056153620169,1.2367655001599527,0.18749378219390858,0.1259355715326048,0.05859745654241285,0.3471013353499494,0.0,0.0,0.1580603710482524,0.12281148333287194
33,0.15681071624353463,0.09554848258695012,1.2393277784350791,0.19031509260761267,0.1278700535559202,0.058746834160767564,0.3485951695741128,0.0,0.0,0.15640638837798748,0.11806646172359916
34,0.15764661431205437,0.09603908302939715,1.2417005969262016,0.1931364030213171,0.12980453557923527,0.05889621177912219,0.35008900379827645,0.0,0.0,0.15475240570772256,0.1133214401143265
35,0.15848251238057406,0.0965421695643147,1.2438883996113932,0.1959577134350216,0.13173901760255027,0.05904558939747665,0.35158283802243995,0.0,0.0,0.15309842303745755,0.10857641850505398
36,0.1593184104490938,0.09705754803126382,1.245895711520916,0.19877902384872598,0.1336734996258655,0.059194967015831344,0.3530766722466034,0.0,0.0,0.1514444403671926,0.10383139689578126
37,0.1601543085176135,0.09758502367728357,1.2477271239290637,0.20160033426243026,0.13560798164918056,0.0593443446341859,0.3545705064707669,0.0,0.0,0.14979045769692775,0.09908637528650864
38,0.1609902065861332,0.09812440141447816,1.249387280153512,0.20442164467613466,0.13754246367249573,0.05949372225254055,0.35606434069493037,0.0,0.0,0.14813647502666272,0.09434135367723584
39,0.16182610465465294,0.09867548606620603,1.2508808619967697,0.20724295508983898,0.13947694569581096,0.05964309987089512,0.35755817491909386,0.0,0.0,0.1464824923563977,0.08959633206796348
40,0.16266200272317266,0.09923808260165615,1.252212576856981,0.21006426550354343,0.14141142771912593,0.0597924774892497,0.35905200914325747,0.0,0.0,0.1448285096861328,0.08485131045869068
41,0.16349790079169238,0.09981199635866905,1.2533871455284222,0.2128855759172479,0.14334590974244102,0.05994185510760435,0.36054584336742096,0.0,0.0,0.1431745270158679,0.08010628884941788
42,0.16433379886021207,0.10039703325473086,1.2544092907055173,0.21570688633095197,0.14528039176575652,0.060091232725959065,0.36203967759158445,0.0,0.0,0.14152054434560277,0.07536126724014519
43,0.16516969692873182,0.10099299998613186,1.2552837261981857,0.2185281967446566,0.14721487378907128,0.060240610344313654,0.36353351181574783,0.0,0.0,0.13986656167533812,0.07061624563087247
44,0.16600559499725148,0.1015997042153414,1.2560151468607876,0.22134950715836108,0.14914935581238625,0.06038998796266818,0.36502734603991144,0.0,0.0,0.13821257900507317,0.06587122402159983
45,0.16684149306577123,0.10221695474670342,1.2566082192319161,0.22417081757206528,0.15108383783570162,0.06053936558102281,0.3665211802640749,0.0,0.0,0.13655859633480807,0.06112620241232739
46,0.1676773911342909,0.10284456169060714,1.2570675728777154,0.22699212798576973,0.15301831985901646,0.060688743199377386,0.36801501448823837,0.0,0.0,0.13490461366454334,0.05638118080305468
47,0.16851328920281067,0.10348233661632945,1.2573977924274196,0.2298134383994742,0.1549528018823316,0.060838120817732,0.3695088487124019,0.0,0.0,0.1332506309942784,0.05163615919378196
48,0.16934918727133036,0.10413009269378504,1.2576034102862124,0.2326347488131782,0.15688728390564693,0.06098749843608671,0.37100268293656535,0.0,0.0,0.13159664832401347,0.0468911375845093
49,0.17018508533985008,0.1047876448244541,1.2576889000074893,0.23545605922688237,0.15882176592896227,0.061136876054441396,0.37249651716072885,0.0,0.0,0.1299426656537485,0.042146115975236625
50,0.1710209834083698,0.10545480794274341,1.2576586919979236,0.23830487450856222,0.16075320994584394,0.06128202847505343,0.37401495369043464,9.647531419961152e-05,0.0,0.12813047505635955,0.03741798300954661
51,0.17185688147688952,0.10613091508318556,1.257522879041181,0.24155207672536394,0.16264065076763207,0.06136598214421524,0.375889735762722,0.0015903216237767941,0.0,0.1240267638722181,0.03293446910407187
52,0.17269277954540924,0.10681541964762367,1.2572899343769053,0.2447992789421667,0.16452809158941906,0.061449935813376995,0.3777645178350092,0.003084167933353979,0.0,0.11992305268807707,0.028450955198596996
53,0.17352867761392896,0.10750816123695774,1.2569636432519276,0.24804648115896882,0.16641553241120635,0.06153388948253885,0.37963929990729656,0.004578014242931028,0.0,0.11581934150393622,0.023967441293122213
54,0.1743645756824487,0.10820898165381473,1.256547709978827,0.25129368337577107,0.16830297323299406,0.061617843151700505,0.38151408197958375,0.006071860552508105,0.0,0.11171563031979524,0.019483927387647326
55,0.17520047375096837,0.10891772495103663,1.2560457558791438,0.2545408855925735,0.17019041405478108,0.061701796820862354,0.3833888640518711,0.0075657068620852965,0.0,0.10761191913565406,0.015000413482172618
56,0.17603637181948814,0.10963423747358253,1.2554613176057101,0.2577880878093757,0.17207785487656907,0.06178575049002408,0.38526364612415853,0.00905955317166267,0.0,0.1035082079515121,0.010516899576697882
57,0.1768722698880078,0.11035836789418486,1.2547978458196982,0.2610352900261785,0.17396529569835578,0.06186970415918571,0.38713842819644567,0.01055339948123967,0.0,0.09940449676737148,0.006033385671223217
58,0.17770816795652755,0.11108996724309886,1.2540587041983766,0.2642824922429803,0.1758527365201438,0.06195365782834755,0.38901321026873303,0.012047245790816915,0.0,0.09530078558323003,0.0015498717657483894
59,0.17854406602504724,0.1118323205728517,1.253208712123093,0.27180186309383936,0.17956963403734857,0.05959206429592716,0.3903943267184509,0.014652202442829889,0.0,0.08398990941160406,0.0
60,0.179379964093567,0.11259677786412672,1.2521240765654085,0.28157826231730543,0.1842530513766177,0.0559384643158867,0.3915146348031062,0.01784416952977384,0.0,0.06887141765731017,0.0
61,0.18021586216208665,0.11338383671796536,1.250804688578761,0.29135466154077144,0.1889364687158866,0.052284864335846185,0.3926349428877613,0.021036136616717507,0.0,0.05375292590301701,0.0
62,0.1810517602306064,0.11419302980137308,1.249261298106692,0.30113106076423884,0.1936198860551552,0.04863126435580554,0.3937552509724165,0.024228103703661616,0.0,0.038634434148722197,0.0
63,0.18188765829912612,0.11502388997237328,1.2475045901106605,0.3109074599877045,0.19830330339442467,0.044977664375765045,0.3948755590570719,0.027420070790605554,0.0,0.023515942394428346,0.0
64,0.1827235563676458,0.11587595115624419,1.245545148421951,0.3206838592111707,0.20298672073369298,0.04132406439572468,0.3959958671417268,0.03061203787754914,0.0,0.008397450640135733,0.0
65,0.1835594544361656,0.11675126537392341,1.2433666254925357,0.33193214640176627,0.20651510359574737,0.03559140658569575,0.3947230565651029,0.031238286851687763,0.0,0.0,0.0
66,0.18439535250468528,0.11766818619261597,1.2407816389681066,0.34501945024793895,0.208600355126612,0.027261117663348815,0.39046021877502485,0.028658858187075406,0.0,0.0,0.0
67,0.185231250573205,0.11862961462107526,1.2377720643872998,0.3581067540941124,0.2106856066574766,0.01893082874100146,0.3861973809849466,0.02607942952246292,0.0,0.0,0.0
68,0.1860671486417247,0.11963447762357783,1.2343625682903823,0.3711940579402856,0.21277085818834104,0.010600539818654301,0.3819345431948685,0.023500000857850454,0.0,0.0,0.0
69,0.18690304671024438,0.12068169022359893,1.230577885086641,0.3842813617864584,0.21485610971920607,0.002270250896307223,0.3776717054047902,0.020920572193238,0.0,0.0,0.0
70,0.18773894477876413,0.12177537847337644,1.2263900885777836,0.3962878100050308,0.21751282408148295,0.0,0.36924271337185083,0.016956652541635423,0.0,0.0,0.0
71,0.18857484284728385,0.12292794436313718,1.221691422882948,0.4078893410519962,0.22038362356989963,0.0,0.3592529695146869,0.01247406586341729,0.0,0.0,0.0
72,0.18941074091580357,0.1241384663995101,1.2165118331942972,0.41949087209896035,0.22325442305831736,0.0,0.3492632256575232,0.007991479185199095,0.0,0.0,0.0
73,0.19024663898432326,0.12540526626247125,1.2108886327013806,0.43109240314592545,0.22612522254673414,0.0,0.33927348180035943,0.003508892506980988,0.0,0.0,0.0
74,0.191082537052843,0.12672703260234458,1.2048550836485952,0.44327997093535626,0.22822858355786835,0.0,0.32849144550677534,0.0,0.0,0.0,0.0
75,0.1919184351213627,0.1281126377081684,1.1983486585052743,0.45757943380970784,0.22756633376218685,0.0,0.3148542324281053,0.0,0.0,0.0,0.0
76,0.19275433318988242,0.12956481394911507,1.1913690214096109,0.4718788966840608,0.2269040839665042,0.0,0.30121701934943507,0.0,0.0,0.0,0.0
77,0.19359023125840213,0.13108134883181846,1.1839625168285068,0.486178359558413,0.22624183417082264,0.0,0.28757980627076435,0.0,0.0,0.0,0.0
78,0.19442612932692188,0.13266003518107708,1.176174132079317,0.5004778224327654,0.22557958437514047,0.0,0.27394259319209413,0.0,0.0,0.0,0.0
79,0.19526202739544157,0.1342986812358782,1.168047209143609,0.514777285307119,0.22491733457945726,0.0,0.26030538011342375,0.0,0.0,0.0,0.0
80,0.19609792546396132,0.1359951195959734,1.1596232154967991,0.5290767481814703,0.22425508478377637,0.0,0.24666816703475336,0.0,0.0,0.0,0.0
81,0.196933823532481,0.13774721503872908,1.1509415700469823,0.5433762110558228,0.22359283498809446,0.0,0.23303095395608278,0.0,0.0,0.0,0.0
82,0.19776972160100076,0.1395528712449311,1.1420395194526158,0.5576756739301768,0.22293058519241082,0.0,0.21939374087741237,0.0,0.0,0.0,0.0
83,0.19860561966952045,0.14141003648701325,1.1329520595804876,0.5719751368045282,0.22226833539672985,0.0,0.20575652779874198,0.0,0.0,0.0,0.0
84,0.19944151773804014,0.1433167083441013,1.123711896628009,0.5862745996788798,0.2216060856010484,0.0,0.19211931472007174,0.0,0.0,0.0,0.0
