date,asset_QQQ,asset_SPMO,asset_AIA,asset_GLD,asset_XLE,asset_144600,asset_SCHD,asset_138920,optimized,provided,benchmark
2018-06-30,0.04946587855350759,0.037462197214168436,-0.014141106058727204,7.702618975224951e-05,0.04349447592207145,-0.02488213724463073,0.044814312143185875,-0.15539253048780488,0.02444390597014259,0.015027156782037188,0.04355219873036398
2018-07-31,0.02031319735429915,0.027651338403607006,0.005045196881585001,-0.029694965756958847,0.007979884239345258,-0.04297609454740803,0.03766441919430341,0.006204173716864103,0.0014118281008906376,0.007137049374364917,0.029327521267711765
2018-08-31,0.06089753321042224,0.047629754699110904,-0.00796212204060942,-0.01852145921337256,-0.031930272488068456,-0.057255122088127997,0.025888214921577557,-0.05930493273542603,0.020430239530956747,0.008409787525500244,0.03493567411548515
2018-09-30,-0.005623396411237547,0.010814095452156947,-0.008523119056602524,-0.009403659365775696,0.021575790744384538,-0.02828222685323012,0.009569657738491166,0.018948873793350085,-0.0028821829651061504,0.0015973068904153842,0.0031138593571309325
2018-10-31,-0.0650929091176966,-0.07747570262920167,-0.099526803692636,0.04450553933722201,-0.09304144859239138,0.010723039215686292,-0.03757850878336233,-0.02210526315789474,-0.025930123900495882,-0.053171165927829,-0.0478555914597808
2018-11-30,-0.020778786487068768,-0.002601049449297621,0.03122646390179007,-0.014851646411977115,-0.03352760480775008,-0.01212488632919062,0.014898622023279628,0.04054538930749918,-0.011985978070553668,-0.005082929034884436,3.519225449233332e-05
2018-12-31,-0.09215328533090106,-0.09418755523815481,-0.022621044462150963,0.050195656524850696,-0.12696005264477417,0.06750536974532073,-0.08683800333297431,-0.009770114942528774,-0.0340399638858726,-0.05363112162763146,-0.08863617932285217
2019-01-31,0.08889265084844622,0.09189655522960072,0.08578954716250009,0.020724547541037364,0.10738217614616308,0.04139120436907162,0.05921885967527274,0.03598374927452119,0.062227240482557684,0.07507197250900775,0.07300253510821819
2019-02-28,0.03557696674316291,0.045037284092026564,0.004339719858956093,-0.0006252823714888445,0.028675015368067935,-0.01932100469224396,0.04627765531374872,-0.021848739495798353,0.021816640479776758,0.02123666365165349,0.038094678784829084
2019-03-31,0.05715837840784399,0.045879289100316134,0.026808914920426252,0.000991857700292087,0.03888397966695001,-0.04897269912749791,0.03299790845172024,-0.02405498281786944,0.030299982177728342,0.02860875767009992,0.03564851353676057
2019-04-30,0.08190879898244763,0.03611378481135041,0.05973045135689148,0.01870491967540433,0.025357958005469028,-0.010358094110683669,0.058467753191757676,-0.04624413145539907,0.04477107390949395,0.03926679249570808,0.06740763148874462
2019-05-31,-0.06243318132373299,-0.003711626150477265,-0.07752503796020227,0.039548286074311045,-0.09182995887908141,-0.026913875598086112,-0.05602836183954596,0.016613339896628165,-0.011859970703188547,-0.036016412986638144,-0.04355394938242829
2019-06-30,0.046141049843303916,0.019270774137273072,0.051741180828158484,0.050156084425681424,0.06369313101966712,0.05070682237246471,0.043203037703915426,0.009078804018883835,0.04306334868425248,0.04307035744190464,0.04000261560717355
2019-07-31,0.05062538639283143,0.0354952544059246,0.0003434129071049341,0.026732090471516257,0.010379411767687419,0.08014039192746414,0.04367886112887431,-0.02039347408829173,0.03465962097204842,0.028013654380099832,0.04217685781181224
2019-08-31,-0.0017535181197964045,0.013681108941961728,-0.03527239157923612,0.09808924788625406,-0.0671411530519963,0.10939615488762522,0.004372292586392934,-0.03355375949057071,0.03757582505622583,0.0057476080518586836,0.0005379800257101497
2019-09-30,0.0015211086925579487,-0.004530188900574328,0.02818730090678012,-0.04127834679240139,0.031456080730976055,-0.05857944837686113,0.030092007952522204,0.016472377090724688,-0.01387286890009256,0.0015521860185192305,0.011722111211913688
2019-10-31,0.0139153174201736,-0.03123972209592818,0.013119788081330963,-0.0037295942698365447,-0.04897736738138647,0.028519574799066527,-0.015509375385918567,0.039142358514086206,-0.004459395746617018,-0.006795329074273015,-0.007158957170945612
2019-11-30,0.052597537966742935,0.031351631245687184,0.018053772683570557,-0.02101516522254465,0.02766689784068488,-0.0564658432064532,0.04003925737822289,-0.05026391554702492,0.016782167233329072,0.017161134568979882,0.048049880370820475
2019-12-31,0.02252276651934415,0.004120432233134297,0.07117557681884135,0.020246199987168367,0.0396310475695032,0.05450173657493984,0.006386029566512352,0.04281924971580153,0.02025188125828184,0.03017191419968531,0.010992498403992412
2020-01-31,0.055842758992562525,0.05516548410057931,-0.03351432087353834,0.07082443375242797,-0.08446658930561113,-0.007600709399543937,0.007028286237516612,-0.05862403100775193,0.05259178374260615,0.012168354446131183,0.02619495014060691
2020-02-29,-0.04143156317329344,-0.0642407006243475,0.016272635060572638,0.013885738309998619,-0.13561961869650252,-0.03548634158794994,-0.07502563752790237,-0.014153371075656174,-0.024886973753227074,-0.0431869070679933,-0.060401941853966856
2020-03-31,-0.0687637848864715,-0.0814263447957072,-0.09602508937006704,0.0021828309864477813,-0.34081114526965395,-0.18210693488618312,-0.1149369610878852,-0.0019577133907595634,-0.05303043573485541,-0.11018611695266811,-0.1210060298362231
2020-04-30,0.1446611693073192,0.11388381237600465,0.08413539992859409,0.08713067857395806,0.33078205907743596,0.06278317152103563,0.14230556704627384,-0.06904668497449984,0.1181484389989477,0.13381831965330349,0.12355622906555275
2020-05-31,0.08949981470536494,0.08396433333092679,0.0007235624575538946,0.029916368916486746,0.019825018870932798,0.1683922046285018,0.04008177658072487,0.010394718359320043,0.05778680561575737,0.053206007122431696,0.06925552689309278
2020-06-30,0.02887656784448933,-0.007058938617767518,0.061989557884291724,-0.005477964891599019,-0.0425847801078959,-0.0023455824863174435,-0.03811819073996936,0.006256082302238397,0.006126374534676185,0.00474216323186146,-0.014812236470754025
2020-07-31,0.06555578071480084,0.06870995270587721,0.06405842491005043,0.09974138771487584,-0.05509829641585284,0.3396029258098223,0.04518850306796551,0.03868471953578334,0.07582596579081355,0.06433218153617519,0.05108992658022338
2020-08-31,0.1070970215676057,0.08262836915196936,0.03273611902993534,-0.005347265187221062,-0.012642941130652896,0.14879095163806544,0.0489753212399191,0.07488693801542956,0.04983328886062284,0.05378962559539493,0.06753046493143988
2020-09-30,-0.07931608120284361,-0.04483771701712791,-0.031871679509973716,-0.051502312682141005,-0.15733933509703535,-0.16075369207265322,-0.04731183788385973,0.030936765251825316,-0.06072882560416688,-0.0697941969726012,-0.056304818306353255
2020-10-31,-0.055856604516395625,-0.0657173441248009,0.013720294004971212,-0.043630500558318186,-0.07532810010838897,-0.014158576051779947,-0.022439096076439458,0.051494418437162404,-0.04957874115680485,-0.03935569841205255,-0.05363815318255494
2020-11-30,0.08745287499246435,0.05292789607804149,0.07578427968231538,-0.07518161583076932,0.2513998978973857,-0.05416495691423884,0.10644988584967541,0.13036529680365305,0.020805434837835503,0.07500904976339541,0.08404935425462923
2020-12-31,0.035353644066946854,0.016078389232718093,0.06352038589389819,0.05487325290432454,0.04245022656922526,0.18698481561822122,0.013723939183309053,0.07564128458897201,0.04018714172763822,0.0482304884345753,0.020229439398783855
2021-01-31,0.02317432571684508,0.023039979824451162,0.09479120335189717,-0.01115678529513875,0.04730146267599933,-0.003654970760233911,0.01465036236885342,0.05426720495728099,0.013276451688523684,0.03214637304646793,0.01337912805139796
2021-02-28,0.004806046867918523,-0.008352729361334355,0.017535388519814843,-0.0568041331544098,0.23209809993266295,0.021093176815847325,0.06709437802733165,0.024935435034286302,-0.013850596506652544,0.0338712162899003,0.0341258722775708
2021-03-31,0.024502312641866197,0.023842898668812618,-0.019901815974534443,-0.004304638559085472,0.03713478019533034,-0.1083168672534579,0.09726605606568972,-0.021287687896428875,0.013082520000852083,0.009991366157182477,0.05293763549276287
2021-04-30,0.03977082234011187,0.03440651393894112,-0.017929257173106783,0.016734904251613614,-0.011644815195939628,0.07937147461724425,0.0034271761910169563,0.10236150568181812,0.024735446681710075,0.022167599862699647,0.03369631501624393
2021-05-31,-0.0024859521400123485,0.0016908380121856137,-0.0002124495204726129,0.08716604853475562,0.06728909732071275,0.06513624486748792,0.042154472896445805,0.026093259241362743,0.036818675821074544,0.029646580474948843,0.016271289788359233
2021-06-30,0.07431917584078973,0.08354988899512228,0.01980929996198455,-0.06125486401940183,0.05381417331584637,-0.06728578938146135,0.000960231597522565,-0.08814064830076129,0.017843631099662274,0.025705794051711753,0.033682881725145775
2021-07-31,0.040010085662603334,0.033609309236119156,-0.07386301411081309,0.03666133597105947,-0.0730015149112967,-0.014089798985534419,0.017635101552173404,0.0438113272508176,0.028660948641589502,0.0005612315129597813,0.035766746540037975
2021-08-31,0.05705144498276282,0.06084538481920432,0.003993407102711899,0.013486519758096671,-0.006067302621082238,-0.05411585365853655,0.035451808202064505,-0.046425331904015876,0.035967536412610336,0.022036790728327982,0.044447159651340495
2021-09-30,-0.03622452203031745,-0.027095904425932016,-0.038404318939297744,-0.011090704700067566,0.11311517776237623,-0.11240934730056407,-0.015871848727255,-0.027672085783465916,-0.02002069996082557,-0.010918726263362506,-0.0257747544531417
2021-10-31,0.0637418203843767,0.058868584124972756,0.009013800219583423,0.0007804266734030563,0.0880437392946638,0.1084884248751703,0.029625494234930327,-0.02792600498043396,0.03529628268036412,0.044707171536500764,0.05538204273058933
2021-11-30,0.04038738706298073,-0.009672105400188147,-0.02460102950026577,0.012980555320772247,-0.031096891810011185,-0.04586404586404591,-0.0009047516455877869,-0.013266239707227845,0.013773296656975527,-0.0032663004267102667,0.011823585978256057
2021-12-31,0.011836081793316966,0.022716995673727425,0.012503683728655623,0.019890186455156833,0.021137162322757197,-0.008583690987124415,0.06520137061715259,0.08558182661103375,0.018734268159989385,0.022050245681447422,0.045501098200802614
2022-01-31,-0.10657718396674143,-0.06772191750050327,-0.0209421179507846,0.0005522230095484915,0.20533371575796866,0.0032467532467532756,-0.016537477336981188,0.07456440040997614,-0.04203604518299742,-0.004054563354951654,-0.03855504135014376
2022-02-28,-0.019021109898372468,-0.006673343174542046,-0.03124480196190782,0.06229761976885784,0.07017723532798437,0.06882416396979507,-0.017241830385054557,0.1237580478499325,0.017463713608603288,0.018812636427390905,-0.037649204870386366
2022-03-31,0.061458137248892264,0.050178807681003024,-0.03842122651279267,0.02702531914348727,0.10882470945499656,0.018167137666531996,0.04447504558198734,0.01655113877493286,0.04201240570623472,0.04090137540000534,0.052241139893479005
2022-04-30,-0.09484344247042098,-0.041748402266167606,-0.01667904198663117,0.025895318889220587,0.029904306495181388,-0.053330689928628106,0.004426561883807301,0.030893403840801525,-0.02733839084150477,-0.022350817647853065,-0.04436190678966645
2022-05-31,-0.039496700783678285,-0.008830219489162405,-0.005679962487060708,-0.05584417826050314,0.1324840069968456,-0.06994764397905762,0.014052227606730527,0.03300485961123112,-0.03236700177700689,-0.00016593195523067344,-0.02180884585481735
2022-06-30,-0.05535625740297356,-0.047908198941125524,-0.001015184558154636,0.020781228138940122,-0.14003494205617373,-0.05854537266381443,-0.04548186371919505,-0.06292061417837314,-0.0234459751145638,-0.04704061856819718,-0.0484925390046228
2022-07-31,0.13202036400233674,0.0853138630910033,-0.033177259516469326,-0.02025330650948476,0.10296621567859421,-0.028462090408993057,0.04509329050041733,-0.025380002789011313,0.0523171563721578,0.05045975273168467,0.09839721608911223
2022-08-31,-0.01681456842582918,0.005753935940913557,0.017299700805471163,0.00587025997631474,0.0638626370856028,-0.09822747415066468,0.008108051289435148,0.002861639719559328,0.0009546168515801405,0.00647987402604167,-0.005911989153505992
2022-09-30,-0.04676132505658026,-0.00882494822223634,-0.10152937830097941,0.034720645369005654,-0.03635341198395814,0.028665028665028736,-0.013515700062131097,-0.028820088457697235,-0.008459543032009907,-0.02727511438589308,-0.033006370110356675
2022-10-31,0.033802793822325095,0.12903711432733522,-0.08759939610610623,-0.023695449588070128,0.24220818018719203,0.009288747346072102,0.10552266100357865,-0.004407227853680085,0.0319124307305186,0.057725190828682944,0.0748339995476861
2022-11-30,-0.01603720071921577,-0.03819281135436847,0.18416537782632636,0.011443473381349767,-0.05581181505483457,0.11254272942413879,-0.003999144470018923,0.03423343662387479,-0.00135019181243408,0.017262404087109117,-0.015897604517723263
2022-12-31,-0.1246568439066501,-0.07056957664586405,-0.028328244662085167,-0.014948641591758793,-0.07369403827634069,0.11321200661782083,-0.06847506455334929,0.034170352404051973,-0.06353980819246097,-0.052645558066604356,-0.10392302251661745
2023-01-31,0.06860905827351327,-0.03633027523606269,0.08314722462165003,0.026837000965368674,-0.0001362676434325527,-0.013800424628450103,-0.016511716570054347,0.011036766227495276,0.02805842314201471,0.021969181550477578,0.03863155704289056
2023-02-28,0.06667209209361458,0.02165699482085026,-0.036776385151456314,0.013062338503589954,-0.0037569398562735667,-0.12766415500538209,0.03498318804543876,-0.014327625025585045,0.029236339618871145,0.008194739807995559,0.043607758414023756
2023-03-31,0.07678005069677729,0.0007831740339951931,0.04308926944191627,0.061275555531199455,-0.01652141604455637,0.1586870681145114,-0.02687779010496183,-0.017235412196303757,0.049047291920514546,0.03441784957610069,0.019889533557141625
2023-04-30,0.038328460938876985,0.06301475396699296,-0.019999902971217898,0.041990184945076114,0.06176775947912394,0.03919062832800857,0.024749965959936393,-0.024651359346386847,0.04235231577216053,0.03479681094619922,0.049584937441121024
2023-05-31,0.06462127204669743,-0.06752227226335228,-0.02729670660234651,-0.0264207059996725,-0.11217306794831394,-0.06948145111703219,-0.053700422403541115,-0.08752166377816295,-0.009322006463719269,-0.03599894899081773,-0.008622364252217185
2023-06-30,0.06410829527977424,0.06150595744701093,0.03976899094474873,-0.02122984175236875,0.07020956350152652,-0.04052863436123344,0.05424219208615466,0.13144982589427023,0.028730514713555543,0.04569332663040258,0.06587128661245667
2023-07-31,0.0031663882030166235,-0.01712739336376845,0.026503334819664603,-0.012011734167250099,0.04096842817257462,0.07093663911845738,0.006315912689865977,0.06043225851577261,-0.004687494758754002,0.0124110438078028,-0.00250113186812162
2023-08-31,0.021179160203303793,0.061079315181375105,-0.05003268911735692,0.02330659190529749,0.053613636069481,0.004287245444801746,0.021070192727904447,0.0190620671459667,0.02759961206825721,0.02270580117148266,0.01970543651380252
2023-09-30,-0.03934519556835381,0.0072353933748339205,-0.030986444495528565,-0.012311160144803046,0.06618158807389651,-0.07129135538954112,-0.023318511381650753,-0.05909385113268606,-0.01579514971441947,-0.01067454881886314,-0.030744026408212943
2023-10-31,-0.015215184053367858,-0.0219776981090799,-0.02377756935311659,0.0536680989266467,-0.07877518210510459,0.011491611123879641,-0.03990624273668897,-0.014445896677443781,0.007928535980419019,-0.016914300726738378,-0.02154900299156315
2023-11-30,0.059103344561799886,0.04950733225746773,0.01682267688495198,-0.02010041823508213,-0.05113618455794178,0.07361963190184051,0.01594804477552092,0.0365743002722132,0.019976054684853917,0.019867145325121467,0.04300504318477483
2023-12-31,0.06572686749502976,0.07274806010974011,0.03328962019651871,0.019449762895899392,0.008022594441122077,-0.030687830687830653,0.07099661889869013,-0.04262339236415058,0.04593248250221835,0.036693551943320454,0.03711723027166447
2024-01-31,0.03873163652002498,0.080020445648185,-0.04075591324278771,0.008446019931920068,0.01704680969180905,-0.058733624454148425,0.023533010039476165,-0.07300604867069915,0.030415585008160374,0.016050620736514632,0.05470810500479373
2024-02-29,0.05819854117274481,0.1205823104153878,0.05914506011415588,0.009682466338101436,0.037992212664524905,-0.026675945256321,0.023552137545617358,-0.06965098634294387,0.0500658841635892,0.048140391482461485,0.057548419419825025
2024-03-31,0.025221340359329547,0.05443746704143848,0.07405819441720896,0.10006530994078555,0.11846988307861461,0.08913250714966625,0.059487039010812204,0.048850106018593964,0.0661336936539481,0.06969425220459859,0.04541927382754585
2024-04-30,-0.018474665877850183,-0.029495622822272693,0.0379153747095633,0.05710342090911347,0.016742690904987256,0.08402625820568921,-0.019918445798021267,-0.027602830262032474,0.012653273036945266,0.008995414345806802,-0.014966156802127317
2024-05-31,0.05397893494509032,0.06581054935564734,0.035919616060499315,0.008971919868939082,-0.010499719131146334,0.1540169559951554,0.013274117774216831,0.03478330401407326,0.035001844758829385,0.039220388269063614,0.043118120552274375
2024-06-30,0.07347032645011753,0.08388668665628485,0.06249567990444316,0.006878162651244857,-0.006022071136079665,-0.06454434143781707,0.008416422552631753,-0.06135538211884706,0.04501615399465097,0.03510000328402011,0.04380716649772376
2024-07-31,-0.030271463492254846,-0.030185087676901534,-0.017982763721605455,0.03921485933288471,0.008569358700764695,-0.022438294689603566,0.04741427317740832,-0.07475096731703301,0.000657285122717121,-0.0101098415284861,-0.0017780592357925507
2024-08-31,-0.014859634981691738,0.011207098536994975,-0.017157780763196184,-0.005229011857650789,-0.04579128200045035,0.02582249426166805,-0.0026069649116398086,-0.027048669810481374,-0.006547115954837311,-0.01114887550515661,-0.002848235675375066
2024-09-30,0.01270370157163625,0.0029665584959646107,0.05828317306619324,0.03705145179952396,-0.042950383553860494,0.06414320343091551,-0.004329276579829622,0.05980795610425238,0.020513660283295695,0.016972782358065593,0.007560973061948584
2024-10-31,0.03901724890422975,0.05016057083267511,0.03691405443974127,0.09313976262680335,0.05750936441790233,0.0671105659716138,0.05006302230048498,-0.08784191906117866,0.06327057592910813,0.04743662463059402,0.03872660821148122
2024-11-30,0.06476507995883263,0.07756698742700618,-0.021398088356313294,-0.020890120494477915,0.0898605559105603,-0.09326765188834152,0.05722747899021274,0.010405827263267442,0.030102407476462017,0.034320548254390064,0.07095566557384037
2024-12-31,0.07095562767959374,0.04464902460874742,0.06412287695557128,0.03571017964857792,-0.05658839795122339,-0.03422672944585292,-0.01618203042014099,-0.012639265986330916,0.04594581661541633,0.026455227962990865,0.027836295573440584
2025-01-31,-0.00846190275903902,0.025390618000542764,0.002678645033302951,0.051793843227549985,0.01463016990837529,0.08775548471779482,0.00042538007567305414,0.057747013085529986,0.023384557856206106,0.021047535667634877,0.008851016179977078
2025-02-28,-0.0215005904504173,0.0032754240064394313,0.054626422569980404,0.024007706762563474,0.04424457902773682,-0.036028270987760735,0.03134491898800529,0.009323173464814039,0.007872188598183828,0.01501876403849946,-0.007079191146383779
2025-03-31,-0.06177531603435016,-0.05692174343357859,0.002495083699547873,0.1111486206878165,0.050707602416206754,0.1042560801144492,0.0035867595235901106,-0.045208277822186727,0.015001400050868282,0.0040450122177425486,-0.041325690719738795
2025-04-30,-0.019241449338298078,-0.011427349682332055,-0.06350087525047954,0.019715525943192036,-0.1667902881909522,-0.06299595141700409,-0.10678336276359068,0.011627906976744207,-0.010434881872759835,-0.04562767578905451,-0.04113852906733961
2025-05-31,0.05087973968454618,0.07225467513323203,0.02601749012705823,-0.03800303192833332,-0.025148664744322646,0.0025924645696508986,-0.02441685237612512,-0.0009195402298850519,0.01501928558573763,0.017919555579898015,0.023026287288701264
2025-06-30,0.04684957668814049,0.0525932160964675,0.07939077447020981,-0.012001393829165097,0.03192615121597364,0.0894673332184106,0.006203840284424222,0.0036815462494248496,0.024837005627925738,0.03975352432308733,0.03457662080336954
2025-07-31,0.056904653100064095,0.061437690186519234,0.05862786827452804,0.025564494297728446,0.06109582624566423,0.022784810126582178,0.03189470505422687,-0.024209078404401674,0.04502202264532634,0.04698521881882515,0.05566083583018733
2025-08-31,0.004388681647111037,0.0016913585355964322,0.015235841634458458,0.04451779351035601,0.031175411383483453,0.04702970297029707,0.048209222431570886,0.049619396673245,0.021969102408381392,0.02209828111954183,0.01531233403649912
2025-09-30,0.06802629359673018,0.05505011699568629,0.12986725856196601,0.13271227412869702,0.010311360440917516,0.1981382978723405,0.0005234705915042603,-0.04145402453218727,0.09059038235818226,0.07340930328480325,0.04963905319556394
2025-10-31,0.0633886018451475,0.0202389453454912,0.061755367766317404,0.05098964861558919,0.0011286506452636846,0.029473424589961716,-0.0055724643554926345,0.08705398841770973,0.04651574443536943,0.039354306924812225,0.03906561652676843
2025-11-30,0.010229556863041056,0.012926168838747865,-0.011805733842379262,0.08133684255079299,0.05326524183557968,0.10697172975563007,0.05847585473452388,0.017614710431345548,0.04017807148458859,0.03220371246803177,0.02825082622320596
2025-12-31,-0.01671288930821535,-0.013983075395121003,0.026727026183524183,0.009603333138763492,-0.01569617677959534,0.3640298668975219,-0.0067849506964543504,-0.06949252723127586,-0.003557184812505133,0.011343553889226164,-0.015288936878936399
2026-01-31,-0.00022435508134066584,-0.008118976295893199,0.11174429846206513,0.11084440178448407,0.13074473094515016,0.4676715589051963,0.07478582547354762,0.00453720508166966,0.05248950409387286,0.0786810778763288,0.00828052722608863
2026-02-28,-0.02101210842325585,-0.0008536499660896091,0.08187690488850174,0.08990967769328684,0.09812594542257735,-0.18810810810810807,0.06804691011204467,0.07588075880758804,0.03680660674120728,0.03390470556336203,-0.006171864219317702
2026-03-31,-0.0012043319569720046,-0.012296211533269319,-0.05598548884116217,-0.06641351651288308,0.1573173262137344,-0.20772303595206387,0.02214032717310621,-0.0046179680940385825,-0.02672802222923082,-0.006972394412744705,-0.0022507345476927565
