portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error
Sample Portfolio,2020-01-31,0.024139220022415933,-0.00040401388418054296,0.024543233906596476,0.024543233906596518,0.012607352760358737,,
Sample Portfolio,2020-02-29,-0.03372350206694642,-0.07916575915847901,0.04544225709153259,0.06913944789595705,0.012607352760358737,,
Sample Portfolio,2020-03-31,-0.05535672463556166,-0.12487128331999076,0.0695145586844291,0.12929763890229684,0.012607352760358737,,
Sample Portfolio,2020-04-30,0.0849321037866611,0.1269836934642723,-0.04205158967761119,0.10640564035512468,0.012607352760358737,,
Sample Portfolio,2020-05-31,0.026963719552517366,0.047644905263054094,-0.020681185710536728,0.09050012042700029,0.012607352760358737,,
Sample Portfolio,2020-06-30,0.01649436706841458,0.017734503281771286,-0.0012401362133567066,0.09081341401529797,0.012607352760358737,,
Sample Portfolio,2020-07-31,0.06638885741973823,0.058892478626802136,0.00749637879293609,0.10409838580686714,0.012607352760358737,,
Sample Portfolio,2020-08-31,0.02589504333343969,0.06979625071435924,-0.04390120738091956,0.06179816780357994,0.012607352760358737,,
Sample Portfolio,2020-09-30,-0.028969840397497636,-0.03744347286906424,0.008473632471566607,0.06929897529719198,0.012607352760358737,,
Sample Portfolio,2020-10-31,-0.022514303015979814,-0.024933507558347112,0.002419204542367298,0.0702920222275869,0.012607352760358737,,
Sample Portfolio,2020-11-30,0.052522541258785596,0.10877682274156886,-0.05625428148278326,0.016092661192234736,0.012607352760358737,,
Sample Portfolio,2020-12-31,0.03352092841797122,0.037048185851534576,-0.0035272574335633577,0.012607352760358737,0.012607352760358737,,
Sample Portfolio,2021-01-31,-0.019827480584545133,-0.01019036656803074,-0.009637114016514393,0.0009536325649894817,-0.13241123462363302,,
Sample Portfolio,2021-02-28,-0.006780738543195901,0.02780561989883057,-0.03458635844202647,-0.03956235726948831,-0.13241123462363302,,
Sample Portfolio,2021-03-31,0.016545325548653,0.04539926399422378,-0.02885393844557078,-0.07495201592828282,-0.13241123462363302,,
Sample Portfolio,2021-04-30,0.04491519288164276,0.05291016268001436,-0.007994969798371603,-0.08837999023487209,-0.13241123462363302,,
Sample Portfolio,2021-05-31,0.01806340237175953,0.006566528571323227,0.011496873800436302,-0.0747423421762381,-0.13241123462363302,,
Sample Portfolio,2021-06-30,0.008233623823722993,0.022427370051449902,-0.014193746227726909,-0.09428886270919423,-0.13241123462363302,,
Sample Portfolio,2021-07-31,0.026781194567528626,0.02441227366668408,0.002368920900844545,-0.09358358644271703,-0.13241123462363302,,
Sample Portfolio,2021-08-31,0.018611703642477738,0.02976009242730915,-0.01114838878483141,-0.11089928092087997,-0.13241123462363302,,
Sample Portfolio,2021-09-30,-0.04113422848037934,-0.04660562166197413,0.005471393181594786,-0.09846669516542872,-0.13241123462363302,,
Sample Portfolio,2021-10-31,0.05267950176604291,0.07016362155059053,-0.017484119784547614,-0.12763330594248457,-0.13241123462363302,,
Sample Portfolio,2021-11-30,-0.0018009388986684454,-0.008034916411653215,0.006233977512984769,-0.11825366775603152,-0.13241123462363302,,
Sample Portfolio,2021-12-31,0.032491514500225416,0.046247935580096655,-0.01375642107987124,-0.142124351626989,-0.13241123462363302,,
Sample Portfolio,2022-01-31,-0.042830110037877865,-0.052741313242262944,0.009911203204385079,-0.12093973043766337,0.008688130236850444,,
Sample Portfolio,2022-02-28,-0.008228966745038275,-0.02951698147919335,0.021288014734155074,-0.08922742909412396,0.008688130236850444,,
Sample Portfolio,2022-03-31,0.013797617623101017,0.037590383676715966,-0.02379276605361495,-0.12377647003286918,0.008688130236850444,,
Sample Portfolio,2022-04-30,-0.07424332447949585,-0.08776909792943166,0.013525773449935816,-0.09493425206197337,0.008688130236850444,,
Sample Portfolio,2022-05-31,-0.010348278160203138,0.002257213044277284,-0.012605491204480422,-0.11065980395088748,0.008688130236850444,,
Sample Portfolio,2022-06-30,-0.0547798855749712,-0.08246049807752298,0.027680612502551778,-0.0678257680465928,0.008688130236850444,,
Sample Portfolio,2022-07-31,0.0514863775072065,0.09208751144294469,-0.04060113393573819,-0.12080653444329337,0.008688130236850444,,
Sample Portfolio,2022-08-31,-0.039175023742189105,-0.04080185087231036,0.0016268271301212583,-0.11390839460271396,0.008688130236850444,,
Sample Portfolio,2022-09-30,-0.07654865312547031,-0.09244592114023042,0.015897268014760116,-0.08489073976879236,0.008688130236850444,,
Sample Portfolio,2022-10-31,0.03280621624656874,0.08127563039874364,-0.0484694141521749,-0.14384169941031466,0.008688130236850444,,
Sample Portfolio,2022-11-30,0.06469423381579618,0.05559141954138935,0.009102814274406831,-0.14174183302092724,0.008688130236850444,,
Sample Portfolio,2022-12-31,-0.03283296406807164,-0.05762816397495363,0.02479519990688199,-0.10429317261839643,0.008688130236850444,-0.03089501056562516,0.0923983944014075
Sample Portfolio,2023-01-31,0.06453819930624917,0.06288738629456714,0.0016508130116820313,-0.10896647876710919,-0.0737841301261466,-0.03957782931479792,0.090956207354316
Sample Portfolio,2023-02-28,-0.03553704395355814,-0.025142965632343417,-0.010394078321214723,-0.118864122990475,-0.0737841301261466,-0.061314498163490105,0.08612023327706783
Sample Portfolio,2023-03-31,0.04754008873320882,0.03707802752142464,0.010462061211784182,-0.11100336285325563,-0.0737841301261466,-0.08939731543950269,0.07440948714119912
Sample Portfolio,2023-04-30,0.011984275404085516,0.01597491903384407,-0.003990643629758555,-0.11767859943472514,-0.0737841301261466,-0.07426747101951059,0.0714951995297672
Sample Portfolio,2023-05-31,-0.005877891973879705,0.0046161244597722195,-0.010494016433651925,-0.1312667837791479,-0.0737841301261466,-0.06991140770988169,0.07102816685658238
Sample Portfolio,2023-06-30,0.03541738617768519,0.0647999488667752,-0.029382562689090015,-0.17608322769891904,-0.0737841301261466,-0.08051787687283407,0.07224084686768517
Sample Portfolio,2023-07-31,0.020010226628886837,0.032733184457347075,-0.012722957828460238,-0.19812661986379276,-0.0737841301261466,-0.08667594682181345,0.07182059721182965
Sample Portfolio,2023-08-31,-0.018307515952964155,-0.016251735941726353,-0.0020557800112378025,-0.19758982254752055,-0.0737841301261466,-0.07065319724587993,0.06848734178952307
Sample Portfolio,2023-09-30,-0.05311994455788188,-0.047434810704382824,-0.005685133853499058,-0.1955013061720543,-0.0737841301261466,-0.07546295480939547,0.06794013551197574
Sample Portfolio,2023-10-31,-0.009188981098212944,-0.021708590654724524,0.01251960955651158,-0.17606849537523694,-0.0737841301261466,-0.07203622731739556,0.06864098355085738
Sample Portfolio,2023-11-30,0.07901794933400566,0.09134386150963403,-0.012325912175628367,-0.20696762170004668,-0.0737841301261466,-0.05765596948489615,0.06202742884445213
Sample Portfolio,2023-12-31,0.046082595695214085,0.045655395822225664,0.00042719987298842077,-0.21586271830716708,-0.0737841301261466,-0.05648939769598993,0.06210139485707406
Sample Portfolio,2024-01-31,0.002219980361190887,0.015926453767612703,-0.013706473406421817,-0.23789763066725733,-0.06233812024443264,-0.05831348650143009,0.06225250721212297
Sample Portfolio,2024-02-29,0.028244570159885487,0.05218682886295478,-0.023942258703069295,-0.28286979885363883,-0.06233812024443264,-0.054805751695534255,0.06080420699946345
Sample Portfolio,2024-03-31,0.038463805577531304,0.03270196030216255,0.005761845275368757,-0.28406385403827294,-0.06233812024443264,-0.04267662413269879,0.059356547598380466
Sample Portfolio,2024-04-30,-0.030560339689622382,-0.04031962876347306,0.009759289073850676,-0.25843998333666507,-0.06233812024443264,-0.03522194708977877,0.05980326824266728
Sample Portfolio,2024-05-31,0.039461829504151946,0.050579662758128086,-0.01111783325397614,-0.2871615833466614,-0.06233812024443264,-0.04346500223314376,0.0593154376064804
Sample Portfolio,2024-06-30,0.024688987416273636,0.03528021556863159,-0.010591228152357954,-0.3127895514962016,-0.06233812024443264,-0.04234464790372083,0.05913669760160802
Sample Portfolio,2024-07-31,0.024701547965375933,0.012109229787545805,0.012592318177830127,-0.2976975072411605,-0.06233812024443264,-0.038639832012884234,0.05979160951078358
Sample Portfolio,2024-08-31,0.022464806311522836,0.023365279482582046,-0.0009004731710592108,-0.3060367228003522,-0.06233812024443264,-0.03503824415027568,0.059633975498540805
Sample Portfolio,2024-09-30,0.027076136515961594,0.021004669157534295,0.006071467358427299,-0.30292755632437585,-0.06233812024443264,-0.03577316482892745,0.05966490131579668
Sample Portfolio,2024-10-31,-0.005637594915649136,-0.008923539734813524,0.003285944819164388,-0.2949228830494708,-0.06233812024443264,-0.027890432526770814,0.05916136345571408
Sample Portfolio,2024-11-30,0.03277304944626037,0.05963342548595918,-0.026860376039698812,-0.35560190505670786,-0.06233812024443264,-0.04000577874889144,0.060534767085562
Sample Portfolio,2024-12-31,-0.028356092095596037,-0.024060172916501865,-0.004295919179094172,-0.354163818531416,-0.06233812024443264,-0.035997847183382614,0.060232408790232346
Sample Portfolio,2025-01-31,0.030669902208832724,0.0268564546522454,0.003813447556587326,-0.3575362006441476,0.06497120198763717,-0.03939157325538689,0.05987686678072862
Sample Portfolio,2025-02-28,0.00729553538905806,-0.012694839644185052,0.01999037503324311,-0.3198281577922346,0.06497120198763717,-0.04021555198830096,0.05969758230139537
Sample Portfolio,2025-03-31,-0.01532473149878559,-0.0557191077762873,0.04039437627750171,-0.23449396876110074,0.06497120198763717,-0.01592636480658438,0.0635822860700371
Sample Portfolio,2025-04-30,0.0049642752298564834,-0.008670276875496041,0.013634552105352525,-0.21002178505644964,0.06497120198763717,-0.01676333502235483,0.06359124068604259
Sample Portfolio,2025-05-31,0.028226049101509873,0.06284505165897136,-0.03461900255746149,-0.28047765361289567,0.06497120198763717,-0.024742674657120434,0.06610760525093855
Sample Portfolio,2025-06-30,0.03545504360487518,0.051386124993305415,-0.015931081388430232,-0.3219827577226413,0.06497120198763717,-0.04330186911913647,0.06409154199226808
Sample Portfolio,2025-07-31,0.00984275695807029,0.023031548697107995,-0.013188791739037706,-0.3526226352759263,0.06497120198763717,-0.03296865308982966,0.060505953310985
Sample Portfolio,2025-08-31,0.023415422703635336,0.02051948404438786,0.0028959386592474767,-0.3547086247716582,0.06497120198763717,-0.03321600585833062,0.06054183262339215
Sample Portfolio,2025-09-30,0.05472187511000029,0.03562043418529992,0.01910144092470037,-0.33258139849346824,0.06497120198763717,-0.034341521936117836,0.06090666852417228
Sample Portfolio,2025-10-31,0.024959005558873853,0.02383739357630099,0.0011216119825728614,-0.33835638889268904,0.06497120198763717,-0.014922691801534826,0.05450088918131852
Sample Portfolio,2025-11-30,0.014956018393059756,0.0019500049129079766,0.01300601348015178,-0.31342864504495105,0.06497120198763717,-0.012954877288221978,0.05480074149834117
Sample Portfolio,2025-12-31,0.0014767017626285059,0.0007975029584423865,0.0006791988041861194,-0.31232239051946387,0.06497120198763717,-0.0234218614385997,0.05261325077368774
Sample Portfolio,2026-01-31,0.03332020941295553,0.014737728839574471,0.018582480573381056,-0.2797652791334291,-0.051788374449888375,-0.01647954965287779,0.05388743805567778
Sample Portfolio,2026-02-28,0.022822898292464033,-0.008641958340223965,0.031464856632688,-0.21232963550010453,-0.051788374449888375,0.00033311723952067496,0.056814820104206215
Sample Portfolio,2026-03-31,-0.062098867496827324,-0.04937956664344334,-0.012719300853383984,-0.22872747474128885,-0.051788374449888375,-0.008903661337342328,0.05690332259403661
Sample Portfolio,2026-04-30,0.05573517268890385,0.10505268686597247,-0.049317514177068617,-0.35051699713053663,-0.051788374449888375,-0.02581576681357234,0.06341495994757995
Sample Portfolio,2026-05-31,0.029743107809030396,0.05262575303750272,-0.022882645228472324,-0.41685114754476604,-0.051788374449888375,-0.0308344958821134,0.06437486832126887
