date,Sample Portfolio_drawdown,Portfolio 2_drawdown,Portfolio 3_drawdown,benchmark_drawdown
2020-01-31,0.0,0.0,0.0,0.0
2020-02-29,-0.03372350206694641,-0.06264025074636403,-0.06602556335504839,-0.07916575915847901
2020-03-31,-0.08721340408484124,-0.17392262074363818,-0.17946764604826693,-0.1941515125373492
2020-04-30,-0.009688518185501871,-0.05465601476221238,-0.07749876674827605,-0.09182189522674444
2020-05-31,0.0,-0.004413768864280354,-0.019789738929203216,-0.048551835462842696
2020-06-30,0.0,0.0,0.0,-0.03167837486642322
2020-07-31,0.0,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0,0.0
2020-09-30,-0.028969840397497504,-0.06603822029103779,-0.05758254113863104,-0.03744347286906413
2020-10-31,-0.050831907648443475,-0.0756605442620566,-0.07269886515032697,-0.06144338331361976
2020-11-30,-0.0009791873563860243,-0.017052543401753772,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-31,-0.019827480584545087,0.0,0.0,-0.01019036656803074
2021-02-28,-0.026473774165927,0.0,0.0,0.0
2021-03-31,-0.010366465829350746,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0
2021-06-30,0.0,-0.0047488428212187905,0.0,0.0
2021-07-31,0.0,-0.021039363403197786,-0.004252476323482024,0.0
2021-08-31,0.0,-0.017473211688388335,0.0,0.0
2021-09-30,-0.04113422848037929,-0.05442844917345113,-0.02579671306633069,-0.04660562166197413
2021-10-31,0.0,0.0,0.0,0.0
2021-11-30,-0.0018009388986683916,-0.018738332328342877,-0.013240784243825687,-0.008034916411653215
2021-12-31,0.0,0.0,0.0,0.0
2022-01-31,-0.042830110037877844,-0.015845633051952746,-0.031411065563674345,-0.052741313242262944
2022-02-28,-0.05070662923172797,-0.006762628465903475,-0.03185464403072569,-0.08070153035529604
2022-03-31,-0.03760864228972283,0.0,-0.0029135905832210485,-0.04614474816793379
2022-04-30,-0.10905977613646956,-0.07980288106040367,-0.08190434940410973,-0.12986376317648518
2022-05-31,-0.11827947339712308,-0.07524045919189937,-0.0743159381043681,-0.12789968031242882
2022-06-30,-0.16658002295353203,-0.15812425044418743,-0.15946429406927465,-0.19981350704743295
2022-07-31,-0.12367024739327004,-0.1258162394563329,-0.09876338686195485,-0.12612632422117376
2022-08-31,-0.1580004862576253,-0.15852705801278622,-0.13102892793660803,-0.16178198762153906
2022-09-30,-0.2224544149669051,-0.22346466250790764,-0.20051044742755786,-0.23927182389219892
2022-10-31,-0.19694608636274458,-0.1851059293308116,-0.14670674326061528,-0.17744316181695097
2022-11-30,-0.14499312870720582,-0.09869961207160882,-0.08250422254692058,-0.13171605952887833
2022-12-31,-0.1730655385903166,-0.11923132522413049,-0.11600903943489693,-0.18175366882716704
2023-01-31,-0.1196966775066527,-0.04273811150919182,-0.053815346894523275,-0.13029629571458878
2023-02-28,-0.15098005537056214,-0.10171576501072421,-0.09207835756188498,-0.1521632260617587
2023-03-31,-0.11061757186661447,-0.038399978810013224,-0.027303976668184626,-0.12072711082400067
2023-04-30,-0.0999589679083096,-0.0335524471899904,-0.015705807610317035,-0.10668079761075999
2023-05-31,-0.1052493118670037,-0.03827785729261546,0.0,-0.10255712499022684
2023-06-30,-0.07355958121264783,-0.006134653211954388,0.0,-0.04440287257874176
2023-07-31,-0.05502129847455217,0.0,0.0,-0.013123135539950703
2023-08-31,-0.07232151112794072,-0.03088627124812693,-0.019848741937659065,-0.0291615977481543
2023-09-30,-0.121599741024364,-0.07654605068298281,-0.05954286197415226,-0.075213133583516
2023-10-31,-0.12967134440075656,-0.08331149895493384,-0.07497885017446648,-0.09528895310941687
2023-11-30,-0.06089975878868226,-0.008159146228203351,0.0,-0.012649152536007291
2023-12-31,-0.01762358205566328,0.0,0.0,0.0
2024-01-31,-0.015442725700529736,-0.019949288602491122,-0.004409796761842721,0.0
2024-02-29,0.0,0.0,0.0,0.0
2024-03-31,0.0,0.0,0.0,0.0
2024-04-30,-0.03056033968962224,-0.003360123183338226,-0.021517050715691544,-0.04031962876347306
2024-05-31,0.0,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0
2024-08-31,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.0
2024-10-31,-0.00563759491564908,0.0,-0.007763186481151818,-0.008923539734813524
2024-11-30,0.0,0.0,0.0,0.0
2024-12-31,-0.028356092095596086,-0.02938862495421435,-0.02772254110961314,-0.024060172916501865
2025-01-31,0.0,0.0,0.0,0.0
