date,Sample Portfolio_annualized_return_pct,Portfolio 2_annualized_return_pct,Portfolio 3_annualized_return_pct,benchmark_annualized_return_pct
2024-12-31,9.991426605195075,13.497498954774967,14.410565685775811,14.453833737350873
2025-01-31,10.13134777964444,14.912033564772443,15.2799050153533,15.071398464344998
2025-02-28,11.05089233220584,16.641257948508038,16.658225462807064,16.68670610202565
2025-03-31,11.976552173448173,19.912441951011893,19.700033896634395,18.475140887994513
2025-04-30,10.274907918752785,16.49877951162626,17.01528682054134,15.474830371786696
2025-05-31,10.302004276661059,16.389820997775615,16.71896894290721,15.807984385368323
2025-06-30,10.710460775784814,16.528518614457187,17.134876675196644,16.563895129501873
2025-07-31,9.51063306634643,14.56965865229436,15.394981874135372,15.763456121393915
2025-08-31,9.457643680924654,14.444124528749036,14.17081295667515,14.676790592038035
2025-09-30,11.282568662548908,18.224967214933763,17.072961255469,16.36715151064283
2025-10-31,12.343088320551798,18.87692037726778,18.80883148868664,17.508627717884217
2025-11-30,11.529440109337763,18.349437461684715,17.151019527499002,15.151642509880258
2025-12-31,10.82910778030537,17.941485850705384,16.575495777974037,14.335104350908434
2026-01-31,12.005749675247523,19.46385180752539,18.226150547420673,14.905288854786791
2026-02-28,12.665611705595348,20.455848489240715,19.085426054910926,14.078533075926657
2026-03-31,10.865760772495324,18.25028406693785,16.88343341430183,11.93062248222403
2026-04-30,11.094416150948504,18.985542385788378,18.348060044597304,13.017904979438754
2026-05-31,11.348159929752711,19.5354366929692,19.487311717531842,14.033788711942051
2026-06-30,10.557945047122729,18.52623119632146,18.221681458094906,13.294395582099972
2026-07-31,9.82333978356873,18.446274075603817,17.010457016427516,12.757051101264128
2026-08-31,10.200807407611268,20.135732184502775,18.1637000669167,12.692138263113574
