date,portfolio,market_type,benchmark_return,portfolio_return,active_return,benchmark_return_pct,portfolio_return_pct,active_return_pct
2019-11-30,optimized,up,0.04805011286431782,0.010073705017907093,-0.03797640784641072,4.805011286431782,1.0073705017907093,-3.7976407846410725
2019-12-31,optimized,up,0.010992813894536546,0.01634366752673405,0.005350853632197505,1.0992813894536546,1.6343667526734051,0.5350853632197505
2020-01-31,optimized,up,0.026194629906082234,0.05423226603480389,0.028037636128721656,2.6194629906082234,5.423226603480389,2.8037636128721655
2020-02-29,optimized,down,-0.06040172948878697,-0.02705121760573526,0.033350511883051714,-6.040172948878697,-2.705121760573526,3.3350511883051714
2020-03-31,optimized,down,-0.1210061149961793,-0.052456759986773405,0.0685493550094059,-12.10061149961793,-5.24567599867734,6.85493550094059
2020-04-30,optimized,up,0.12355595523586538,0.11676975040292244,-0.006786204832942941,12.355595523586537,11.676975040292243,-0.6786204832942941
2020-05-31,optimized,up,0.06925576635895658,0.05405610622565955,-0.01519966013329703,6.925576635895658,5.4056106225659555,-1.519966013329703
2020-06-30,optimized,down,-0.01481245009758514,-0.0037773110199847046,0.011035139077600434,-1.481245009758514,-0.3777311019984705,1.1035139077600433
2020-07-31,optimized,up,0.051090146211736576,0.0764613868928283,0.025371240681091728,5.109014621173658,7.6461386892828305,2.537124068109173
2020-08-31,optimized,up,0.0675301540393054,0.038765115883555024,-0.028765038155750378,6.75301540393054,3.8765115883555024,-2.8765038155750378
2020-09-30,optimized,down,-0.05630454624420589,-0.05839690625924348,-0.0020923600150375907,-5.630454624420588,-5.839690625924348,-0.20923600150375907
2020-10-31,optimized,down,-0.05363815079748202,-0.051776875026722666,0.0018612757707593547,-5.363815079748202,-5.177687502672266,0.18612757707593547
2020-11-30,optimized,up,0.08404914585594447,0.0086768506649131,-0.07537229519103138,8.404914585594447,0.86768506649131,-7.537229519103137
2020-12-31,optimized,up,0.02022980145685538,0.03860045327778457,0.018370651820929194,2.022980145685538,3.860045327778457,1.8370651820929194
2021-01-31,optimized,up,0.0133788608064489,0.007373381991541485,-0.006005478814907415,1.33788608064489,0.7373381991541486,-0.6005478814907415
2021-02-28,optimized,up,0.0341258722775708,-0.015104210271838944,-0.04923008254940975,3.41258722775708,-1.5104210271838943,-4.923008254940974
2021-03-31,optimized,up,0.05293763549276287,0.01497265384309111,-0.037964981649671756,5.293763549276287,1.497265384309111,-3.7964981649671756
2021-04-30,optimized,up,0.033696396163356956,0.023243465484325633,-0.010452930679031323,3.3696396163356956,2.324346548432563,-1.0452930679031323
2021-05-31,optimized,up,0.01627121000914955,0.046660888440828274,0.030389678431678724,1.627121000914955,4.666088844082827,3.0389678431678724
2021-06-30,optimized,up,0.0336828028767826,0.0075274557428184905,-0.026155347133964113,3.3682802876782603,0.7527455742818491,-2.6155347133964115
2021-07-31,optimized,up,0.035766825547362435,0.03067959977787588,-0.005087225769486555,3.5766825547362435,3.067959977787588,-0.5087225769486555
2021-08-31,optimized,up,0.04444693308140257,0.033501309639277166,-0.010945623442125407,4.444693308140257,3.3501309639277164,-1.0945623442125407
2021-09-30,optimized,down,-0.025774617005524192,-0.01433726155533216,0.011437355450192033,-2.577461700552419,-1.433726155533216,1.1437355450192033
2021-10-31,optimized,up,0.055382122775103904,0.03168814335927544,-0.023693979415828466,5.53821227751039,3.168814335927544,-2.3693979415828466
2021-11-30,optimized,up,0.011823730558882417,0.008571846352139598,-0.003251884206742819,1.1823730558882417,0.8571846352139598,-0.3251884206742819
2021-12-31,optimized,up,0.045500663229736116,0.02181740604178152,-0.023683257187954596,4.550066322973612,2.181740604178152,-2.3683257187954596
2022-01-31,optimized,down,-0.03855484804181364,-0.026996482977454033,0.011558365064359605,-3.855484804181364,-2.6996482977454033,1.1558365064359606
2022-02-28,optimized,down,-0.037648992524089264,0.026944104381460596,0.06459309690554986,-3.7648992524089264,2.6944104381460594,6.459309690554986
2022-03-31,optimized,up,0.05224105889909225,0.04314228140035335,-0.0090987774987389,5.224105889909225,4.314228140035335,-0.9098777498738899
2022-04-30,optimized,down,-0.04436205020223716,-0.01244168187682705,0.031920368325410106,-4.436205020223715,-1.2441681876827049,3.1920368325410107
2022-05-31,optimized,down,-0.021808922276501996,-0.028822960574029364,-0.0070140382975273675,-2.1808922276501996,-2.8822960574029364,-0.7014038297527367
2022-06-30,optimized,down,-0.0484923899942481,-0.020186273869782504,0.028306116124465593,-4.849238999424809,-2.0186273869782503,2.8306116124465595
2022-07-31,optimized,up,0.09839730192155183,0.04106797866008846,-0.057329323261463366,9.839730192155184,4.106797866008846,-5.7329323261463365
2022-08-31,optimized,down,-0.005911904863382,0.004848695176009519,0.01076060003939152,-0.5911904863382,0.48486951760095187,1.076060003939152
2022-09-30,optimized,down,-0.033006874879206505,0.0044912508097611475,0.037498125688967654,-3.3006874879206505,0.44912508097611475,3.7498125688967656
2022-10-31,optimized,up,0.07483420701916077,0.04485814395943159,-0.029976063059729177,7.483420701916077,4.48581439594316,-2.997606305972918
2022-11-30,optimized,down,-0.01589744112031477,-0.010010988557890912,0.005886452562423858,-1.589744112031477,-1.0010988557890912,0.5886452562423858
2022-12-31,optimized,down,-0.10392309729946136,-0.052656777786085664,0.0512663195133757,-10.392309729946136,-5.265677778608566,5.12663195133757
2023-01-31,optimized,up,0.03863156217143948,0.012921757243674066,-0.025709804927765416,3.863156217143948,1.2921757243674066,-2.5709804927765414
2023-02-28,optimized,up,0.04360800846690349,0.024294128334178752,-0.01931388013272474,4.360800846690349,2.4294128334178753,-1.931388013272474
2023-03-31,optimized,up,0.0198894484752139,0.0394051069732842,0.0195156584980703,1.98894484752139,3.9405106973284196,1.9515658498070299
2023-04-30,optimized,up,0.0495846954612027,0.047036711614942696,-0.0025479838462600032,4.95846954612027,4.7036711614942694,-0.25479838462600035
2023-05-31,optimized,down,-0.008622137250695272,-0.02824663453070818,-0.019624497280012906,-0.8622137250695272,-2.824663453070818,-1.9624497280012907
2023-06-30,optimized,up,0.06587120550914127,0.02251136555347161,-0.043359839955669666,6.587120550914127,2.251136555347161,-4.335983995566966
2023-07-31,optimized,down,-0.002501200890539401,-0.0077693911246817775,-0.005268190234142376,-0.2501200890539401,-0.7769391124681777,-0.5268190234142376
2023-08-31,optimized,up,0.019705363623474748,0.034364452345792405,0.014659088722317658,1.9705363623474748,3.4364452345792404,1.4659088722317657
2023-09-30,optimized,down,-0.03074396162702686,-0.008522279552691973,0.02222168207433489,-3.074396162702686,-0.8522279552691973,2.222168207433489
2023-10-31,optimized,down,-0.021549004594819454,0.011741771812353764,0.03329077640717322,-2.1549004594819454,1.1741771812353763,3.329077640717322
2023-11-30,optimized,up,0.04300504977400932,0.011815029773645335,-0.031190020000363985,4.300504977400932,1.1815029773645336,-3.1190020000363985
2023-12-31,optimized,up,0.03711709620846193,0.043402355128547274,0.006285258920085343,3.711709620846193,4.340235512854727,0.6285258920085344
2024-01-31,optimized,up,0.054708382955336976,0.03375307072444101,-0.020955312230895966,5.470838295533698,3.375307072444101,-2.0955312230895964
2024-02-29,optimized,up,0.05754841600485694,0.04928579467361679,-0.008262621331240151,5.754841600485694,4.928579467361679,-0.8262621331240151
2024-03-31,optimized,up,0.04541933441759305,0.07454724710093423,0.02912791268334118,4.541933441759305,7.454724710093423,2.912791268334118
2024-04-30,optimized,down,-0.014966274842780125,0.015960477794031314,0.03092675263681144,-1.4966274842780125,1.5960477794031314,3.092675263681144
2024-05-31,optimized,up,0.043117996570344985,0.03085362726542386,-0.012264369304921124,4.3117996570344985,3.085362726542386,-1.2264369304921123
2024-06-30,optimized,up,0.04380693105360067,0.03776239257791264,-0.006044538475688033,4.380693105360067,3.7762392577912642,-0.6044538475688033
2024-07-31,optimized,down,-0.0017776021967740308,0.008582790882125232,0.010360393078899263,-0.17776021967740308,0.8582790882125232,1.0360393078899264
2024-08-31,optimized,down,-0.0028485698402078707,-0.0039005195480139956,-0.0010519497078061248,-0.2848569840207871,-0.39005195480139954,-0.10519497078061249
2024-09-30,optimized,up,0.0075611964244455265,0.01839021530991526,0.010829018885469735,0.7561196424445527,1.839021530991526,1.0829018885469734
2024-10-31,optimized,up,0.03872649442904108,0.06917326814117147,0.030446773712130393,3.872649442904108,6.917326814117147,3.044677371213039
2024-11-30,optimized,up,0.07095589359744636,0.028117731765587246,-0.042838161831859116,7.095589359744636,2.8117731765587246,-4.283816183185912
2024-12-31,optimized,up,0.027836298192937425,0.03702689107319411,0.009190592880256684,2.7836298192937425,3.702689107319411,0.9190592880256685
2025-01-31,optimized,up,0.008850805251342075,0.030840072947850145,0.02198926769650807,0.8850805251342075,3.0840072947850143,2.198926769650807
2025-02-28,optimized,down,-0.007079192463354089,0.012457597835828565,0.019536790299182656,-0.7079192463354089,1.2457597835828564,1.9536790299182656
2025-03-31,optimized,down,-0.0413255905572083,0.03011981864033722,0.07144540919754552,-4.13255905572083,3.011981864033722,7.144540919754553
2025-04-30,optimized,down,-0.04113842204591278,-0.009484503938806992,0.031653918107105786,-4.113842204591278,-0.9484503938806992,3.1653918107105787
2025-05-31,optimized,up,0.023026065674164542,0.007131436619485709,-0.01589462905467883,2.302606567416454,0.7131436619485709,-1.589462905467883
2025-06-30,optimized,up,0.03457662611332846,0.017605799669413735,-0.016970826443914722,3.4576626113328457,1.7605799669413735,-1.6970826443914722
2025-07-31,optimized,up,0.055660838203971164,0.042071744852662823,-0.01358909335130834,5.566083820397116,4.2071744852662825,-1.358909335130834
2025-08-31,optimized,up,0.015312433163805927,0.026215511070376667,0.01090307790657074,1.5312433163805927,2.6215511070376665,1.090307790657074
2025-09-30,optimized,up,0.04963905319556394,0.08930258261128199,0.039663529415718046,4.963905319556394,8.930258261128198,3.9663529415718046
2025-10-31,optimized,up,0.03906552277408215,0.03952751813662393,0.0004619953625417811,3.906552277408215,3.952751813662393,0.04619953625417811
2025-11-30,optimized,up,0.028250919000105235,0.04919289688651527,0.020941977886410036,2.8250919000105235,4.919289688651527,2.0941977886410035
2025-12-31,optimized,down,-0.015288936878936399,-0.0028782626300122294,0.01241067424892417,-1.5288936878936399,-0.28782626300122294,1.241067424892417
2026-01-31,optimized,up,0.00828052722608863,0.060066412749952454,0.051785885523863824,0.828052722608863,6.006641274995245,5.178588552386382
2026-02-28,optimized,down,-0.006171864219317702,0.047029763271376916,0.05320162749069462,-0.6171864219317702,4.702976327137692,5.320162749069461
2026-03-31,optimized,down,-0.0022507345476927565,-0.027254834974526694,-0.025004100426833938,-0.22507345476927565,-2.7254834974526694,-2.5004100426833937
2026-04-30,optimized,up,0.08350047519414172,0.0501388600731462,-0.03336161512099552,8.350047519414172,5.013886007314619,-3.3361615120995523
2026-05-31,optimized,up,0.06782233020786066,0.056653882868915144,-0.011168447338945516,6.782233020786066,5.665388286891514,-1.1168447338945515
2026-06-30,optimized,up,0.02499901299595053,-0.00447717009944822,-0.02947618309539875,2.499901299595053,-0.44771700994482205,-2.947618309539875
2026-07-31,optimized,down,-0.08234183406494822,-0.10821874224391743,-0.02587690817896922,-8.234183406494822,-10.821874224391744,-2.587690817896922
2026-08-31,optimized,up,0.0007710809172516431,0.034356669102529415,0.03358558818527777,0.07710809172516431,3.4356669102529414,3.358558818527777
2017-09-30,provided,up,0.04048808312368157,0.03358029983615164,-0.006907783287529931,4.048808312368157,3.358029983615164,-0.6907783287529932
2017-10-31,provided,up,0.0034757929483324457,0.01472519061275529,0.011249397664422844,0.34757929483324457,1.472519061275529,1.1249397664422844
2017-11-30,provided,down,-0.008686270960004294,-0.019289576664250827,-0.010603305704246533,-0.8686270960004294,-1.9289576664250827,-1.0603305704246533
2017-12-31,provided,up,0.0016661081666251576,0.013506723759393057,0.0118406155927679,0.16661081666251576,1.3506723759393058,1.18406155927679
2018-01-31,provided,up,0.0593721238970073,0.05960144026105516,0.00022931636404786154,5.93721238970073,5.9601440261055165,0.022931636404786154
2018-02-28,provided,down,-0.030206074839790875,-0.034758795299098255,-0.00455272045930738,-3.0206074839790875,-3.4758795299098253,-0.455272045930738
2018-03-31,provided,down,-0.04307996773630385,-0.027710693843932033,0.015369273892371815,-4.307996773630385,-2.7710693843932033,1.5369273892371815
2018-04-30,provided,up,0.012219425361105207,0.020418422458558072,0.008198997097452865,1.2219425361105207,2.041842245855807,0.8198997097452865
2018-05-31,provided,up,0.034366009015667,0.03139047023821397,-0.0029755387774530254,3.4366009015667,3.1390470238213974,-0.2975538777453025
2018-06-30,provided,up,0.043552066138264234,0.025037629647922926,-0.018514436490341308,4.355206613826423,2.5037629647922928,-1.8514436490341308
2018-07-31,provided,up,0.029328156503488856,0.008709940835697389,-0.020618215667791467,2.9328156503488856,0.870994083569739,-2.061821566779147
2018-08-31,provided,up,0.03493492116132968,0.012669600223014936,-0.022265320938314744,3.493492116132968,1.2669600223014936,-2.2265320938314743
2018-09-30,provided,up,0.0031143343468871265,0.0011282755106433843,-0.0019860588362437424,0.31143343468871265,0.11282755106433844,-0.19860588362437423
2018-10-31,provided,down,-0.04785587658000978,-0.05394477702634485,-0.006088900446335067,-4.785587658000978,-5.394477702634485,-0.6088900446335067
2018-11-30,provided,up,3.500668152423003e-05,-0.006365297679007364,-0.006400304360531594,0.0035006681524230032,-0.6365297679007365,-0.6400304360531595
2018-12-31,provided,down,-0.08863595242851441,-0.05748462587190072,0.031151326556613686,-8.86359524285144,-5.7484625871900725,3.1151326556613688
2019-01-31,provided,up,0.07300226389517528,0.07623382292954987,0.0032315590343745954,7.300226389517528,7.623382292954988,0.32315590343745954
2019-02-28,provided,up,0.0380944964099692,0.02464297990099228,-0.013451516508976923,3.8094496409969203,2.464297990099228,-1.3451516508976924
2019-03-31,provided,up,0.03564914403684849,0.03146135937768101,-0.0041877846591674775,3.564914403684849,3.146135937768101,-0.4187784659167477
2019-04-30,provided,up,0.0674071923704127,0.04450244241885464,-0.022904749951558064,6.7407192370412705,4.450244241885464,-2.2904749951558063
2019-05-31,provided,down,-0.04355372841106264,-0.0396487106495719,0.003905017761490742,-4.355372841106265,-3.96487106495719,0.3905017761490742
2019-06-30,provided,up,0.04000237566208953,0.04477683956267496,0.004774463900585432,4.000237566208953,4.477683956267496,0.4774463900585432
2019-07-31,provided,up,0.042177335124201853,0.031217108566227992,-0.010960226557973862,4.217733512420185,3.121710856622799,-1.0960226557973862
2019-08-31,provided,up,0.0005380995350474649,0.007643922946794902,0.007105823411747437,0.05380995350474649,0.7643922946794902,0.7105823411747437
2019-09-30,provided,up,0.011722104516593168,0.002233208837424383,-0.009488895679168784,1.1722104516593168,0.22332088374243828,-0.9488895679168784
2019-10-31,provided,down,-0.007159515089154134,-0.009527833047734937,-0.0023683179585808033,-0.7159515089154134,-0.9527833047734937,-0.23683179585808034
2019-11-30,provided,up,0.04805011286431782,0.021676170737913825,-0.026373942126403992,4.805011286431782,2.1676170737913827,-2.637394212640399
2019-12-31,provided,up,0.010992813894536546,0.028350294958894632,0.017357481064358086,1.0992813894536546,2.8350294958894633,1.7357481064358087
2020-01-31,provided,up,0.026194629906082234,0.015450972809742,-0.010743657096340235,2.6194629906082234,1.5450972809741998,-1.0743657096340236
2020-02-29,provided,down,-0.06040172948878697,-0.04623046837365899,0.014171261115127981,-6.040172948878697,-4.623046837365899,1.4171261115127982
2020-03-31,provided,down,-0.1210061149961793,-0.11583497745930477,0.005171137536874537,-12.10061149961793,-11.583497745930476,0.5171137536874537
2020-04-30,provided,up,0.12355595523586538,0.14438560125357383,0.020829646017708453,12.355595523586537,14.438560125357384,2.082964601770845
2020-05-31,provided,up,0.06925576635895658,0.05469045751498664,-0.014565308843969942,6.925576635895658,5.469045751498665,-1.4565308843969942
2020-06-30,provided,down,-0.01481245009758514,0.0025234178461628655,0.017335867943748005,-1.481245009758514,0.25234178461628654,1.7335867943748005
2020-07-31,provided,up,0.051090146211736576,0.06465747717805882,0.013567330966322247,5.109014621173658,6.465747717805883,1.3567330966322246
2020-08-31,provided,up,0.0675301540393054,0.05249399361231134,-0.015036160426994058,6.75301540393054,5.249399361231134,-1.5036160426994059
2020-09-30,provided,down,-0.05630454624420589,-0.07370670352504463,-0.017402157280838743,-5.630454624420588,-7.3706703525044635,-1.7402157280838741
2020-10-31,provided,down,-0.05363815079748202,-0.04305225964680453,0.010585891150677491,-5.363815079748202,-4.305225964680453,1.058589115067749
2020-11-30,provided,up,0.08404914585594447,0.07381318421930572,-0.010235961636638757,8.404914585594447,7.381318421930572,-1.0235961636638757
2020-12-31,provided,up,0.02022980145685538,0.045134715043192906,0.024904913586337528,2.022980145685538,4.51347150431929,2.490491358633753
2021-01-31,provided,up,0.0133788608064489,0.030165522693469896,0.016786661887020996,1.33788608064489,3.0165522693469895,1.6786661887020997
2021-02-28,provided,up,0.0341258722775708,0.03597918824536144,0.0018533159677906405,3.41258722775708,3.597918824536144,0.18533159677906405
2021-03-31,provided,up,0.05293763549276287,0.0159190401957685,-0.03701859529699437,5.293763549276287,1.5919040195768501,-3.701859529699437
2021-04-30,provided,up,0.033696396163356956,0.017220823033683476,-0.01647557312967348,3.3696396163356956,1.7220823033683477,-1.647557312967348
2021-05-31,provided,up,0.01627121000914955,0.030449693059418543,0.014178483050268992,1.627121000914955,3.044969305941854,1.4178483050268993
2021-06-30,provided,up,0.0336828028767826,0.030160910959347385,-0.0035218919174352173,3.3682802876782603,3.0160910959347387,-0.3521891917435217
2021-07-31,provided,up,0.035766825547362435,-0.0007475695867532814,-0.03651439513411572,3.5766825547362435,-0.07475695867532814,-3.651439513411572
2021-08-31,provided,up,0.04444693308140257,0.026130634663317477,-0.018316298418085096,4.444693308140257,2.613063466331748,-1.8316298418085095
2021-09-30,provided,down,-0.025774617005524192,-0.010328768164260278,0.015445848841263914,-2.577461700552419,-1.0328768164260278,1.5445848841263914
2021-10-31,provided,up,0.055382122775103904,0.047584758566709726,-0.007797364208394178,5.53821227751039,4.758475856670972,-0.7797364208394177
2021-11-30,provided,up,0.011823730558882417,-0.0026482364368128116,-0.014471966995695229,1.1823730558882417,-0.26482364368128114,-1.447196699569523
2021-12-31,provided,up,0.045500663229736116,0.02103107494033112,-0.024469588289404997,4.550066322973612,2.103107494033112,-2.4469588289404998
2022-01-31,provided,down,-0.03855484804181364,-0.008609626364748095,0.029945221677065544,-3.855484804181364,-0.8609626364748095,2.9945221677065543
2022-02-28,provided,down,-0.037648992524089264,0.011762762720741353,0.049411755244830616,-3.7648992524089264,1.1762762720741353,4.941175524483062
2022-03-31,provided,up,0.05224105889909225,0.04229759836846884,-0.009943460530623414,5.224105889909225,4.229759836846884,-0.9943460530623415
2022-04-30,provided,down,-0.04436205020223716,-0.023674189802779022,0.020687860399458136,-4.436205020223715,-2.367418980277902,2.0687860399458136
2022-05-31,provided,down,-0.021808922276501996,-0.0011136209925976747,0.020695301283904323,-2.1808922276501996,-0.11136209925976746,2.0695301283904324
2022-06-30,provided,down,-0.0484923899942481,-0.046168654062089046,0.0023237359321590517,-4.849238999424809,-4.6168654062089045,0.23237359321590517
2022-07-31,provided,up,0.09839730192155183,0.05398335360990363,-0.044413948311648195,9.839730192155184,5.398335360990363,-4.4413948311648195
2022-08-31,provided,down,-0.005911904863382,0.006742231945971937,0.012654136809353938,-0.5911904863382,0.6742231945971937,1.2654136809353937
2022-09-30,provided,down,-0.033006874879206505,-0.0265099065453398,0.006496968333866704,-3.3006874879206505,-2.65099065453398,0.6496968333866704
2022-10-31,provided,up,0.07483420701916077,0.06322166354769858,-0.011612543471462192,7.483420701916077,6.322166354769858,-1.1612543471462191
2022-11-30,provided,down,-0.01589744112031477,0.015350735375631025,0.031248176495945794,-1.589744112031477,1.5350735375631026,3.124817649594579
2022-12-31,provided,down,-0.10392309729946136,-0.05777776238228073,0.04614533491718063,-10.392309729946136,-5.777776238228073,4.614533491718063
2023-01-31,provided,up,0.03863156217143948,0.02059171336843324,-0.018039848803006242,3.863156217143948,2.059171336843324,-1.8039848803006242
2023-02-28,provided,up,0.04360800846690349,0.0106603392276052,-0.03294766923929829,4.360800846690349,1.06603392276052,-3.2947669239298287
2023-03-31,provided,up,0.0198894484752139,0.033935731035191555,0.014046282559977655,1.98894484752139,3.3935731035191554,1.4046282559977654
2023-04-30,provided,up,0.0495846954612027,0.03726685374647469,-0.012317841714728009,4.95846954612027,3.726685374647469,-1.2317841714728008
2023-05-31,provided,down,-0.008622137250695272,-0.03430788179281841,-0.025685744542123135,-0.8622137250695272,-3.4307881792818407,-2.5685744542123135
2023-06-30,provided,up,0.06587120550914127,0.04183291695811747,-0.0240382885510238,6.587120550914127,4.183291695811747,-2.40382885510238
2023-07-31,provided,down,-0.002501200890539401,0.009705251320408849,0.01220645221094825,-0.2501200890539401,0.9705251320408849,1.2206452210948249
2023-08-31,provided,up,0.019705363623474748,0.022806224950165974,0.003100861326691226,1.9705363623474748,2.280622495016597,0.3100861326691226
2023-09-30,provided,down,-0.03074396162702686,-0.008885869014154401,0.02185809261287246,-3.074396162702686,-0.8885869014154401,2.185809261287246
2023-10-31,provided,down,-0.021549004594819454,-0.018187212297806097,0.0033617922970133572,-2.1549004594819454,-1.8187212297806097,0.33617922970133574
2023-11-30,provided,up,0.04300504977400932,0.018835798274895288,-0.02416925149911403,4.300504977400932,1.8835798274895288,-2.4169251499114033
2023-12-31,provided,up,0.03711709620846193,0.04237459379372821,0.00525749758526628,3.711709620846193,4.237459379372821,0.525749758526628
2024-01-31,provided,up,0.054708382955336976,0.02087749998465324,-0.033830882970683734,5.470838295533698,2.0877499984653243,-3.3830882970683733
2024-02-29,provided,up,0.05754841600485694,0.05280052506665547,-0.0047478909382014725,5.754841600485694,5.280052506665546,-0.4747890938201472
2024-03-31,provided,up,0.04541933441759305,0.0702261412654566,0.024806806847863544,4.541933441759305,7.022614126545659,2.4806806847863543
2024-04-30,provided,down,-0.014966274842780125,0.009379606111321324,0.02434588095410145,-1.4966274842780125,0.9379606111321324,2.4345880954101453
2024-05-31,provided,up,0.043117996570344985,0.03814495046774814,-0.0049730461025968425,4.3117996570344985,3.814495046774814,-0.49730461025968425
2024-06-30,provided,up,0.04380693105360067,0.03858854110006817,-0.0052183899535325,4.380693105360067,3.8588541100068174,-0.52183899535325
2024-07-31,provided,down,-0.0017776021967740308,-0.0040015010504352595,-0.0022238988536612287,-0.17776021967740308,-0.40015010504352594,-0.22238988536612286
2024-08-31,provided,down,-0.0028485698402078707,-0.009926794137270205,-0.007078224297062334,-0.2848569840207871,-0.9926794137270205,-0.7078224297062334
2024-09-30,provided,up,0.0075611964244455265,0.013765895845383581,0.0062046994209380545,0.7561196424445527,1.376589584538358,0.6204699420938055
2024-10-31,provided,up,0.03872649442904108,0.054331882003139,0.01560538757409792,3.872649442904108,5.4331882003139,1.560538757409792
2024-11-30,provided,up,0.07095589359744636,0.0366616302870148,-0.03429426331043156,7.095589359744636,3.6661630287014804,-3.429426331043156
2024-12-31,provided,up,0.027836298192937425,0.026278112485771592,-0.001558185707165833,2.7836298192937425,2.627811248577159,-0.15581857071658328
2025-01-31,provided,up,0.008850805251342075,0.018181479002751022,0.009330673751408947,0.8850805251342075,1.8181479002751022,0.9330673751408947
2025-02-28,provided,down,-0.007079192463354089,0.01611979704424758,0.02319898950760167,-0.7079192463354089,1.611979704424758,2.319898950760167
2025-03-31,provided,down,-0.0413255905572083,0.006484822711125925,0.047810413268334226,-4.13255905572083,0.6484822711125925,4.781041326833423
2025-04-30,provided,down,-0.04113842204591278,-0.05154826706142052,-0.010409845015507742,-4.113842204591278,-5.154826706142052,-1.0409845015507742
2025-05-31,provided,up,0.023026065674164542,0.01674464492843027,-0.006281420745734272,2.302606567416454,1.674464492843027,-0.6281420745734272
2025-06-30,provided,up,0.03457662611332846,0.03987968932516267,0.005303063211834214,3.4576626113328457,3.9879689325162673,0.5303063211834214
2025-07-31,provided,up,0.055660838203971164,0.04979038464106434,-0.005870453562906823,5.566083820397116,4.979038464106434,-0.5870453562906823
2025-08-31,provided,up,0.015312433163805927,0.02202773737641588,0.006715304212609952,1.5312433163805927,2.202773737641588,0.6715304212609953
2025-09-30,provided,up,0.04963905319556394,0.07550826261350937,0.025869209417945432,4.963905319556394,7.550826261350937,2.5869209417945433
