date,optimized_annualized_return_pct,provided_annualized_return_pct,benchmark_annualized_return_pct
2022-08-31,14.384250668719712,14.609479155170945,15.780328419762446
2022-09-30,14.204937342751967,13.244730229653268,14.096423820041903
2022-10-31,15.070217493129178,14.30706573672511,15.674850841901812
2022-11-30,15.393719274199258,15.103395643528717,15.506066970339827
2022-12-31,13.967179825210607,13.436672596608123,12.961189499099213
2023-01-31,13.062739166032667,12.588848797777175,12.51536980993917
2023-02-28,13.94190056957505,13.629017781341823,14.178265345563034
2023-03-31,15.54021759192057,15.034698774548128,15.642888594103987
2023-04-30,16.36188461494761,15.412088865686012,16.484327192802773
2023-05-31,15.100867459012868,13.902804137308756,15.499602842780025
2023-06-30,15.107827373720873,14.27364206490358,15.989482929034281
2023-07-31,14.954367569709781,14.296184301333126,15.263105944220467
2023-08-31,15.419582833764034,14.524090094219755,14.921861117891332
2023-09-30,15.245622633538169,14.294054182308201,14.135374033707881
2023-10-31,15.88830158215815,15.145263346911841,14.75920843947296
2023-11-30,16.434804073385113,15.723501674286332,15.728889460747485
2023-12-31,18.05189539567964,18.077905630885095,18.759665556998574
2024-01-31,17.539656776224845,16.837442106392597,18.351922729024594
2024-02-29,18.179993934932725,17.472644433012128,18.792218186520415
2024-03-31,19.293794349395,18.342642807326428,19.01551148076921
2024-04-30,18.833768304511178,17.53582954492923,17.119109707301195
2024-05-31,19.532112842230664,19.38117559631436,19.16873639425041
2024-06-30,19.448938789470272,19.23941845298136,19.255798133823944
2024-07-31,18.8772014611988,18.413594385271857,18.232436787428853
2024-08-31,17.687144656548213,17.997717777322396,18.152288432637633
2024-09-30,18.539825166961442,18.268036104186926,18.054943209556363
2024-10-31,20.40065996573006,19.755204821087236,19.126538589090593
2024-11-30,20.827787825957845,20.104464144054578,19.642761926216078
2024-12-31,21.31561685089107,20.05602166077136,20.03878929248446
2025-01-31,20.772403293679243,20.12051747517156,19.630260370167353
2025-02-28,21.73769697808885,21.651505545164042,20.958259375995336
2025-03-31,23.78921889779404,24.845320353290077,23.075776577967176
2025-04-30,20.85436729342338,20.24328652276026,19.2352939940565
2025-05-31,19.758634033735454,19.365332848422902,18.185948916937853
2025-06-30,20.268380462848445,20.241926915779818,19.34784895587123
2025-07-31,19.48992695707952,19.90421875865693,19.451466305059185
2025-08-31,19.199803441702933,19.20187178989705,18.25932501792773
2025-09-30,22.72461280197153,22.816331534800494,20.802805249377432
2025-10-31,25.001941993135258,24.75078659215797,23.081891440510272
2025-11-30,25.99038925522339,23.817599165876892,21.787913058977626
2025-12-31,24.96757803762084,23.082562695946706,20.927855390418483
2026-01-31,26.248397322510385,24.301427619131253,20.80593158870061
2026-02-28,27.802580502215513,24.242189973276098,19.849392096607875
2026-03-31,26.72099397860852,23.7104794430536,18.565841796354874
2026-04-30,27.38025699525202,25.058363255477968,19.686952734437945
2026-05-31,27.622565966842917,26.12254603309305,20.87728171562835
2026-06-30,27.316983116721328,25.622469746102272,20.673501978716025
2026-07-31,23.683928549317823,23.132078310629154,17.78655060488623
2026-08-31,23.70439474740218,23.13066763599101,16.784546127299073
