portfolio,rank,start,bottom,recovery,maximum_drawdown,duration_months,decline_months,recovery_months,underwater_months,annualized_recovery_rate
optimized,1,2026-06-30,2026-07-31,,-0.1122113986263914,3,2,,3,
optimized,2,2020-09-30,2020-10-31,2021-05-31,-0.10715017196863397,9,2,7.0,9,0.21445059672794864
optimized,3,2020-02-29,2020-03-31,2020-04-30,-0.0780889583632145,3,2,1.0,3,1.652966719143965
optimized,4,2022-11-30,2022-12-31,2023-03-31,-0.06214061994406472,5,2,3.0,5,0.29255518584416285
optimized,5,2022-04-30,2022-06-30,2022-10-31,-0.0602665697618483,7,3,4.0,7,0.2049970109097463
optimized,6,2018-09-30,2018-12-31,2019-02-28,-0.053897349089961244,6,4,2.0,6,0.39434564291963126
optimized,7,2018-02-28,2018-03-31,2018-06-30,-0.04469700687631761,5,2,3.0,5,0.20070258641033512
optimized,8,2019-09-30,2019-10-31,2020-01-31,-0.028454593603205902,5,2,3.0,5,0.1223998220453717
optimized,9,2023-05-31,2023-05-31,2023-08-31,-0.02824663453070808,4,1,3.0,4,0.12143933837570153
optimized,10,2026-03-31,2026-03-31,2026-04-30,-0.027254834974526743,2,1,1.0,2,0.3931921856597431
optimized,11,2022-01-31,2022-01-31,2022-03-31,-0.02699648297745405,3,1,2.0,3,0.1784564548979659
optimized,12,2017-11-30,2017-11-30,2018-01-31,-0.023810376720877047,3,1,2.0,3,0.15556632879239563
optimized,13,2021-09-30,2021-09-30,2021-10-31,-0.014337261555332215,2,1,1.0,2,0.18921377775869663
optimized,14,2025-04-30,2025-04-30,2025-06-30,-0.009484503938806954,3,1,2.0,3,0.05884491345961784
optimized,15,2023-09-30,2023-09-30,2023-10-31,-0.008522279552692025,2,1,1.0,2,0.10816514153496781
optimized,16,2024-08-31,2024-08-31,2024-09-30,-0.0039005195480140697,2,1,1.0,2,0.04801485137736927
optimized,17,2020-06-30,2020-06-30,2020-07-31,-0.003777311019984686,2,1,1.0,2,0.046460541414516054
optimized,18,2025-12-31,2025-12-31,2026-01-31,-0.0028782626300123404,2,1,1.0,2,0.035194108440240957
optimized,19,2018-07-31,2018-07-31,2018-08-31,-0.001128729964246622,2,1,1.0,2,0.013644659684098892
provided,1,2020-02-29,2020-03-31,2020-05-31,-0.15671034057096778,4,2,2.0,4,1.7806053256733239
provided,2,2018-10-31,2018-12-31,2019-03-31,-0.11400416269085456,6,3,3.0,6,0.622830921756935
provided,3,2020-09-30,2020-10-31,2021-01-31,-0.11358572303397874,5,2,3.0,5,0.6197688044111758
provided,4,2026-07-31,2026-07-31,,-0.09594547242972495,2,1,,2,
provided,5,2022-04-30,2022-06-30,2022-10-31,-0.06978689811499705,7,3,4.0,7,0.2423748279433815
provided,6,2018-02-28,2018-03-31,2018-06-30,-0.06150629880811309,5,2,3.0,5,0.2890642121468485
provided,7,2022-12-31,2022-12-31,2023-03-31,-0.05777776238228072,4,1,3.0,4,0.26878080684635886
provided,8,2025-04-30,2025-04-30,2025-06-30,-0.05154826706142057,3,1,2.0,3,0.3737528098284022
provided,9,2019-05-31,2019-05-31,2019-06-30,-0.03964871064957176,2,1,1.0,2,0.6249444337466075
provided,10,2023-05-31,2023-05-31,2023-06-30,-0.03430788179281841,2,1,1.0,2,0.5203226246533146
provided,11,2023-09-30,2023-10-31,2023-12-31,-0.026911472125749514,4,2,2.0,4,0.1778388767035337
provided,12,2017-11-30,2017-11-30,2018-01-31,-0.019289576664250796,3,1,2.0,3,0.1239713806040661
provided,13,2024-07-31,2024-08-31,2024-10-31,-0.013888573110537705,4,2,2.0,4,0.08753702621258497
provided,14,2021-09-30,2021-09-30,2021-10-31,-0.010328768164260316,2,1,1.0,2,0.1326836864290175
provided,15,2019-10-31,2019-10-31,2019-11-30,-0.009527833047734968,2,1,1.0,2,0.12174124248563745
provided,16,2022-01-31,2022-01-31,2022-02-28,-0.008609626364748046,2,1,1.0,2,0.10933733299564707
provided,17,2026-03-31,2026-03-31,2026-04-30,-0.005634471531013374,2,1,1.0,2,0.07015645835122841
provided,18,2021-11-30,2021-11-30,2021-12-31,-0.0026482364368127786,2,1,1.0,2,0.03233269152570406
provided,19,2021-07-31,2021-07-31,2021-08-31,-0.0007475695867532606,2,1,1.0,2,0.009014578645225368
benchmark,1,2020-02-29,2020-03-31,2020-07-31,-0.17409886586047796,6,2,4.0,6,0.7750713420957489
benchmark,2,2022-01-31,2022-06-30,2023-04-30,-0.134030463439327,16,6,10.0,16,0.1884936415966958
benchmark,3,2018-10-31,2018-12-31,2019-03-31,-0.13221970076338474,6,3,3.0,6,0.7634406780214433
benchmark,4,2020-09-30,2020-10-31,2021-01-31,-0.10692262529965746,5,2,3.0,5,0.5719678218437285
benchmark,5,2025-02-28,2025-04-30,2025-07-31,-0.08727139198411604,6,3,3.0,6,0.4408983630293659
benchmark,6,2026-07-31,2026-07-31,,-0.08234183406494822,2,1,,2,
benchmark,7,2018-02-28,2018-03-31,2018-06-30,-0.07198476584655633,5,2,3.0,5,0.3482784020388716
benchmark,8,2023-09-30,2023-10-31,2023-12-31,-0.05163046445148256,4,2,2.0,4,0.37446736272055947
benchmark,9,2019-05-31,2019-05-31,2019-07-31,-0.04355372841106253,3,1,2.0,3,0.3062807555942866
benchmark,10,2021-09-30,2021-09-30,2021-10-31,-0.025774617005524192,2,1,1.0,2,0.3680019337509033
