portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error
optimized,2017-09-30,0.01240181795234606,0.04048808312368157,-0.028086265171335514,-0.02808626517133561,-0.03428513545357115,,
optimized,2017-10-31,0.006160031905390776,0.0034757929483324457,0.0026842389570583304,-0.025466358813818868,-0.03428513545357115,,
optimized,2017-11-30,-0.023810376720877026,-0.008686270960004294,-0.015124105760872732,-0.040651143677083446,-0.03428513545357115,,
optimized,2017-12-31,0.008136180970960409,0.0016661081666251576,0.0064700728043352515,-0.03428513545357115,-0.03428513545357115,,
optimized,2018-01-31,0.054089271675714264,0.0593721238970073,-0.005282852221293037,-0.041616641793361664,0.026501483606106158,,
optimized,2018-02-28,-0.014617372788882345,-0.030206074839790875,0.01558870205090853,-0.023887020894369115,0.026501483606106158,,
optimized,2018-03-31,-0.03052584169518821,-0.04307996773630385,0.012554126041115637,-0.009785965612952863,0.026501483606106158,,
optimized,2018-04-30,0.010587872391232404,0.012219425361105207,-0.0016315529698728033,-0.011552542505582686,0.026501483606106158,,
optimized,2018-05-31,0.026164065922977077,0.034366009015667,-0.008201943092689921,-0.02031680702768157,0.026501483606106158,,
optimized,2018-06-30,0.022202275741466333,0.043552066138264234,-0.0213497903967979,-0.043551587840699124,0.026501483606106158,,
optimized,2018-07-31,-0.001128729964246458,0.029328156503488856,-0.030456886467735315,-0.07742043427474621,0.026501483606106158,,
optimized,2018-08-31,0.01368604514511488,0.03493492116132968,-0.0212488760162148,-0.10283761994560159,0.026501483606106158,,
optimized,2018-09-30,-0.001016608349048589,0.0031143343468871265,-0.004130942695935716,-0.1076338052239445,0.026501483606106158,,
optimized,2018-10-31,-0.01600275191162307,-0.04785587658000978,0.03185312466838671,-0.06800482685190223,0.026501483606106158,,
optimized,2018-11-30,-0.01170856205948984,3.500668152423003e-05,-0.01174356874101407,-0.0805151207710062,0.026501483606106158,,
optimized,2018-12-31,-0.026129805003110608,-0.08863595242851441,0.06250614742540381,-0.007583640692178095,0.026501483606106158,,
optimized,2019-01-31,0.05647577527856994,0.07300226389517528,-0.016526488616605342,-0.025078748181881272,-0.07018319746026203,,
optimized,2019-02-28,0.02116534454965045,0.0380944964099692,-0.016929151860318754,-0.04436846475234146,-0.07018319746026203,,
