year,optimized,provided,benchmark
2017,0.002474642815009309,0.04246178943331058,0.036759856501500154
2018,0.022580553917277646,-0.027990313776773523,-0.003921114322941732
2019,0.2891353273728503,0.2918672107538016,0.3593187754713687
2020,0.1920759168271744,0.15503445726730236,0.11175491011489158
2021,0.21302174355540204,0.2673880297541409,0.4098884515167627
2022,0.008626562860012843,0.021819813455261183,-0.13336245912141143
2023,0.21944822483179616,0.18780848040560194,0.27935860529087475
2024,0.4774655879711085,0.4037651356892509,0.4341164908172732
2025,0.38263403145862807,0.3081509706259946,0.15354082673803182
2026,0.10014650396740388,0.20279228843585462,0.0888832490115481
