portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error
optimized,2017-09-30,0.012401918265005685,0.04048808603940568,-0.028086167774399994,-0.028086167774399984,-0.034285213686490845,,
optimized,2017-10-31,0.006159982371416339,0.0034758643334105166,0.0026841180380058225,-0.025466385232702393,-0.034285213686490845,,
optimized,2017-11-30,-0.023810284891368532,-0.008686268962567856,-0.015124015928800676,-0.04065107917900068,-0.034285213686490845,,
optimized,2017-12-31,0.008136105125025422,0.0016661741976300437,0.006469930927395378,-0.034285213686490845,-0.034285213686490845,,
optimized,2018-01-31,0.05408919570061678,0.0593718626289399,-0.005282666928323118,-0.041616530325770285,0.026501668240219378,,
optimized,2018-02-28,-0.014617364700431535,-0.030205897714066565,0.01558853301363503,-0.023887098842238164,0.026501668240219378,,
optimized,2018-03-31,-0.030525650994985817,-0.043079969461856105,0.012554318466870287,-0.009785839734981705,0.026501668240219378,,
optimized,2018-04-30,0.010587736054676727,0.012219425703482445,-0.0016316896488057179,-0.011552553397545129,0.026501668240219378,,
optimized,2018-05-31,0.026164127621106478,0.0343660106222714,-0.008201883001164926,-0.020316757567272026,0.026501668240219378,,
optimized,2018-06-30,0.022202023195185557,0.04355219911162567,-0.02135017591644011,-0.043551945340185805,0.026501668240219378,,
optimized,2018-07-31,-0.0011286232872598338,0.02932771277283175,-0.03045633606009158,-0.07742019002759837,0.026501668240219378,,
optimized,2018-08-31,0.013685926410408028,0.03493554731565185,-0.02124962090524382,-0.10283821153291806,0.026501668240219378,,
optimized,2018-09-30,-0.0010164979374715538,0.0031137409616806,-0.004130238899152153,-0.10763357447598443,0.026501668240219378,,
optimized,2018-10-31,-0.016002738462165236,-0.0478552376359761,0.03185249917381086,-0.06800535365257754,0.026501668240219378,,
optimized,2018-11-30,-0.011708501813313437,3.5063151289982386e-05,-0.01174356496460342,-0.08051564732735472,0.026501668240219378,,
optimized,2018-12-31,-0.026129744832537875,-0.08863641717035764,0.06250667233781976,-0.007583527040923688,0.026501668240219378,,
optimized,2019-01-31,0.05647574273849275,0.07300281717872115,-0.016527074440228398,-0.025079232933977957,-0.0701834480985184,,
optimized,2019-02-28,0.02116523283539801,0.03809442051443379,-0.01692918767903578,-0.04436900642655672,-0.0701834480985184,,
optimized,2019-03-31,0.025312104380973567,0.03564851579066741,-0.010336411409693845,-0.05738201250236208,-0.0701834480985184,,
optimized,2019-04-30,0.035777978327408616,0.06740800643679212,-0.03163002810938351,-0.09711595300671627,-0.0701834480985184,,
optimized,2019-05-31,0.0010908461292826526,-0.04355393433094601,0.04464478046022866,-0.04045133381670496,-0.0701834480985184,,
optimized,2019-06-30,0.04138021664398379,0.040002478937642305,0.0013777377063414822,-0.04044958348142047,-0.0701834480985184,,
optimized,2019-07-31,0.033071168770875466,0.042176974454004146,-0.00910580568312868,-0.053304997020288125,-0.0701834480985184,,
optimized,2019-08-31,0.047491274101043576,0.0005378682609269436,0.04695340584011663,0.006058528550606512,-0.0701834480985184,,
optimized,2019-09-30,-0.017714068634226213,0.011722223678043653,-0.029436292312269866,-0.03287325407810848,-0.0701834480985184,,
optimized,2019-10-31,-0.01093430597235834,-0.00715918228567336,-0.0037751236866849797,-0.037551304949041464,-0.0701834480985184,,
optimized,2019-11-30,0.01007382611059417,0.0480501047424291,-0.037976278631834934,-0.08824206176397764,-0.0701834480985184,,
