date,optimized_annualized_return_pct,provided_annualized_return_pct,benchmark_annualized_return_pct
2020-08-31,18.977490135233623,14.974610166610237,16.47216520167014
2020-09-30,16.136776677850982,10.850252431364815,12.742327218032123
2020-10-31,13.863428249628784,8.705106205361247,10.561473127122301
2020-11-30,15.112776905530701,12.041586382354485,13.906823300083438
2020-12-31,16.26080290647871,13.195145711528022,14.6061795477749
2021-01-31,14.517279480659372,12.137096878854203,12.923038395292497
2021-02-28,14.498414539357096,14.81210635938217,15.366717374225725
2021-03-31,16.26226830291131,16.504363157556234,19.10304298634802
2021-04-30,16.74558493067284,16.38255816702148,19.939506306606923
2021-05-31,17.517757603494143,16.347149149363325,19.236002343159363
2021-06-30,16.952692115016443,16.540677732666186,18.85893175599773
2021-07-31,18.181164579465747,16.175311307174134,19.106248387155578
2021-08-31,18.946262357834918,16.68780372923586,19.47003430877723
2021-09-30,18.41521338122327,16.24096803192383,18.311971085801005
2021-10-31,20.298164711181844,20.258769960186097,22.44214805188134
2021-11-30,21.11546353421685,20.408540675058283,22.92139031872815
2021-12-31,23.071360983269518,23.663292590024952,28.678219104389523
2022-01-31,19.74074449054828,20.324338967186286,24.05461226338581
2022-02-28,19.966196531932813,19.818035961685766,20.960922091066394
2022-03-31,20.657605283004933,20.236160714619267,21.60350546878782
2022-04-30,18.75541206184168,17.561081258055843,17.201650613691765
2022-05-31,17.560576633010207,19.112917981684486,18.083211158896418
2022-06-30,15.196631562314389,15.551318487659206,14.634171372387804
2022-07-31,15.493109319358345,16.395478035735913,16.6594945961521
2022-08-31,13.9041323754028,16.360747490054848,16.408270273082536
2022-09-30,14.756044598367835,15.23757078835002,14.666862509979284
2022-10-31,16.87446276657816,17.992557913546925,17.740313795082606
2022-11-30,16.094607679781813,17.748542798237587,15.295217798800298
2022-12-31,13.405547710240562,14.36495242368412,10.750008717075922
2023-01-31,11.904489268342067,14.557623616481763,11.195614605386229
2023-02-28,13.839348842569589,16.791504014711055,15.1558567424539
2023-03-31,17.405297326998912,23.045194983944594,21.0064430601828
2023-04-30,14.908924848271665,19.079595064138456,18.29036880006749
2023-05-31,11.836752043113762,15.631260699980555,15.345853735211467
2023-06-30,12.811948243174175,17.123242514812276,18.412397959620662
2023-07-31,9.789252912198743,15.072444261563533,16.364727316373372
2023-08-31,9.63399780702414,13.980155222812595,14.600413123972512
2023-09-30,11.53648651232535,16.57917304907981,15.625900347480592
2023-10-31,13.973359669787321,17.58026989972752,16.918271993323785
2023-11-30,14.091434367972422,15.538379350388976,15.423665592462887
2023-12-31,14.266989182017898,15.436578883644913,16.057046789579466
2024-01-31,15.255834215523677,15.088607864480519,17.613804329664752
2024-02-29,17.714716174028354,15.708172615044514,18.49514537579857
2024-03-31,19.974193223623395,17.73425762835277,18.21244423162387
2024-04-30,19.688869311534553,17.43095327793882,16.32755716700096
2024-05-31,19.083283431200513,17.722557549101346,17.34301727297167
2024-06-30,20.26275274870415,18.042710488665193,17.72484660633784
2024-07-31,19.3970919589602,17.91443596871545,16.28489586786237
2024-08-31,17.93905830912643,16.516796751882488,14.502455986035612
2024-09-30,19.230193214310077,17.45479435001389,15.793848030097069
2024-10-31,20.65708112915332,17.706422736017636,15.181477487851902
2024-11-30,21.431533516029866,19.232975153244112,17.38291555214948
2024-12-31,22.0310591126321,19.436865626481392,16.718063667133933
2025-01-31,24.402571972252417,20.5031995009467,18.605704179565528
2025-02-28,23.814838853680122,20.6759320852407,19.848514346623382
2025-03-31,23.297451148300887,19.2776750971704,16.185312817550535
2025-04-30,23.420397272441097,18.13156994914289,16.315806255514055
2025-05-31,24.925051147729892,18.83140881969325,18.06642451899989
2025-06-30,26.510979904113576,22.302427843440633,21.406853367429377
2025-07-31,26.551623469081996,22.14002854040786,19.811416322944766
2025-08-31,27.442328843605868,22.755086535634316,20.658112868725077
2025-09-30,30.932607457055926,26.901539548032737,24.001989029190817
2025-10-31,30.709568839159807,25.757427061333992,22.610926890427585
2025-11-30,33.26487787984931,26.532765908342594,24.417673902261683
2025-12-31,35.559303092366015,29.687936595174925,28.391586329748254
2026-01-31,37.63061084727881,32.24640128672256,27.12859124200375
2026-02-28,38.641473430080644,33.235755660333325,25.074236866150446
2026-03-31,35.61193064607926,31.513890145718104,24.16254970465439
2026-04-30,35.745726773763245,33.04246464089409,25.485764593211393
2026-05-31,39.58917081357429,37.88582496891046,28.63162463517479
2026-06-30,38.3500836446601,36.462385898353624,26.965964540721686
2026-07-31,33.514363608559904,31.52640805442031,23.483848703069143
2026-08-31,33.51402646414932,31.666238037049908,22.71477293883597
