year,ticker,return
2017,QQQ,0.02871549242947058
2018,QQQ,0.02647625221860772
2019,QQQ,0.45001814529953243
2020,QQQ,0.3962369357869382
2021,QQQ,0.3924699208153146
2022,QQQ,-0.2782344167286922
2023,QQQ,0.5792849092594723
2024,QQQ,0.4344663519836829
2025,QQQ,0.1762190660827787
2026,QQQ,0.11548152492830766
2017,SPMO,0.07922132594812936
2018,SPMO,0.024329681927091285
2019,SPMO,0.3163257154665766
2020,SPMO,0.2011512065464811
2021,SPMO,0.33417260921712466
2022,SPMO,-0.039676045702010665
2023,SPMO,0.1991721348527309
2024,SPMO,0.6635803779570817
2025,SPMO,0.23734252677294276
2026,SPMO,0.1786103586685337
2017,AIA,0.04323713976851007
2018,AIA,-0.10252280026356964
2019,AIA,0.262097915706323
2020,AIA,0.2622834193145094
2021,AIA,-0.02592022990781173
2022,AIA,-0.17357249160727106
2023,AIA,0.045428745122333414
2024,AIA,0.3749057847729349
2025,AIA,0.43827848328074737
2026,AIA,0.3661486843268471
2017,GLD,-0.06704817652936479
2018,GLD,0.02769936858222133
2019,GLD,0.22140551628345118
2020,GLD,0.1728248141688815
2021,GLD,0.03517025946051855
2022,GLD,0.07056048968396045
2023,GLD,0.1521537976406
2024,GLD,0.42956383368170137
2025,GLD,0.6148184716811123
2026,GLD,-0.013698048789798745
2017,XLE,0.12155980201432648
2018,XLE,-0.15401562008588288
2019,XLE,0.15791165821072362
2020,XLE,-0.35720199454156587
2021,XLE,0.6424730780482812
2022,XLE,0.7624167773715695
2023,XLE,0.01832762119883191
2024,XLE,0.18250545961778464
2025,XLE,0.07061266719616444
2026,XLE,0.35990437024539634
2017,144600,-0.0404213620774132
2018,144600,-0.11182027061526656
2019,144600,0.13452141419948282
2020,144600,0.3863693944768176
2021,144600,-0.1557017543859649
2022,144600,0.01948051948051943
2023,144600,-0.027600849256899873
2024,144600,0.1644104803493447
2025,144600,1.3635852240765045
2026,144600,-0.10789369297897633
2017,SCHD,0.08452495782045588
2018,SCHD,-0.0257284252228287
2019,SCHD,0.32770316148460843
2020,SCHD,0.0790042517621885
2021,SCHD,0.4130497261764865
2022,SCHD,0.04625912749495065
2023,SCHD,0.06162999964527982
2024,SCHD,0.2628029560555152
2025,SCHD,0.0272085376600113
2026,SCHD,0.23539085313195773
