date,optimized_annualized_return_pct,provided_annualized_return_pct,benchmark_annualized_return_pct
2022-08-31,14.384249909015011,14.609479989877183,15.780326045664816
2022-09-30,14.204936240030674,13.244729110664633,14.096431090396067
2022-10-31,15.070216313936392,14.307064440004602,15.674852413601714
2022-11-30,15.39371620684813,15.103394143845982,15.506068493198889
2022-12-31,13.967176307204653,13.436669155222859,12.961193270007044
2023-01-31,13.062739399891576,12.588849277589809,12.515373592872114
2023-02-28,13.941898951865994,13.629015824042279,14.17826312814321
2023-03-31,15.540212770612305,15.034693378788555,15.64288831939471
2023-04-30,16.361883868691486,15.41208987845919,16.484332279265757
2023-05-31,15.100866478026242,13.902804624121213,15.499602561041037
2023-06-30,15.10783064232375,14.273646380744086,15.989481455290043
2023-07-31,14.954368680714802,14.296187673049833,15.263116012545709
2023-08-31,15.419588235593595,14.524092863663608,14.921855660037252
2023-09-30,15.245626619445684,14.29405549916558,14.135380430824828
2023-10-31,15.888304923802066,15.145264458112994,14.759204629134492
2023-11-30,16.43480578730989,15.723501455892475,15.72887921632995
2023-12-31,18.05189296846448,18.077902968106542,18.759670370130177
2024-01-31,17.539658580833795,16.83744430004992,18.351912213529765
2024-02-29,18.179997677340932,17.47264743790464,18.792209445614837
2024-03-31,19.29379730673608,18.34264384165789,19.015517209531495
2024-04-30,18.83377481784496,17.535833015886126,17.119097421463024
2024-05-31,19.53211412540188,19.38117472838343,19.168739011207457
2024-06-30,19.44894644738515,19.239421305687856,19.25579261783472
2024-07-31,18.877203350550985,18.413593281268682,18.23244215201585
2024-08-31,17.687149733880858,17.997719592240855,18.152299133361826
2024-09-30,18.539829881758706,18.26803759945006,18.054945886309646
2024-10-31,20.40066623171235,19.75520707573597,19.12653330381888
2024-11-30,20.82779043048033,20.104462922356902,19.642754329846124
2024-12-31,21.315621737508007,20.05602138762712,20.03878924676954
2025-01-31,20.772409094298226,20.120517131209724,19.630262859962897
2025-02-28,21.73770307001761,21.65150773254345,20.958259375995336
2025-03-31,23.7892260911039,24.84532148775451,23.07578293525414
2025-04-30,20.85437268092405,20.24328550139569,19.23528586746135
2025-05-31,19.758640660175296,19.365333946048004,18.185961740176282
2025-06-30,20.26838661324417,20.24192621325942,19.34784144140087
2025-07-31,19.489934511853612,19.904219631618748,19.451466305059185
2025-08-31,19.19981081611759,19.201871138715497,18.259325036877595
2025-09-30,22.72462246737952,22.81633121364026,20.802814774284293
2025-10-31,25.001955020595034,24.750786059114425,23.081893661594055
2025-11-30,25.990402925056564,23.81759995035302,21.787917499965758
2025-12-31,24.967589819931703,23.08256334286971,20.92786602065091
2026-01-31,26.248408746770792,24.30142659138468,20.805935876930825
2026-02-28,27.802593908955654,24.242192849303933,19.849390025419368
2026-03-31,26.721010425677406,23.71048218299725,18.565841796354874
2026-04-30,27.380269883094677,25.05836166279749,19.68696025096026
2026-05-31,27.62258350054929,26.122550076147967,20.87728548650687
2026-06-30,27.316998287467385,25.62247283307102,20.673498296771342
2026-07-31,23.68394117333239,23.13207942236497,17.786555867208786
2026-08-31,23.704408431258273,23.13066847820884,16.784537682682487
