portfolio,rank,start,bottom,recovery,maximum_drawdown,duration_months
optimized,1,2026-06-30,2026-07-31,,-0.11221146824026695,3
optimized,2,2020-09-30,2020-10-31,2021-05-31,-0.10715029982649815,9
optimized,3,2020-02-29,2020-03-31,2020-04-30,-0.07808904944895545,3
optimized,4,2022-11-30,2022-12-31,2023-03-31,-0.06214069897697372,5
optimized,5,2022-04-30,2022-06-30,2022-10-31,-0.06026647102163307,7
optimized,6,2018-09-30,2018-12-31,2019-02-28,-0.05389711546213927,6
optimized,7,2018-02-28,2018-03-31,2018-06-30,-0.04469681112210566,5
optimized,8,2019-09-30,2019-10-31,2020-01-31,-0.028454683560122485,5
optimized,9,2023-05-31,2023-05-31,2023-08-31,-0.02824658635411692,4
optimized,10,2026-03-31,2026-03-31,2026-04-30,-0.02725485292858032,2
optimized,11,2022-01-31,2022-01-31,2022-03-31,-0.026996545362228286,3
optimized,12,2017-11-30,2017-11-30,2018-01-31,-0.023810284891368494,3
optimized,13,2021-09-30,2021-09-30,2021-10-31,-0.014337072192723843,2
optimized,14,2025-04-30,2025-04-30,2025-06-30,-0.009484387878679001,3
optimized,15,2023-09-30,2023-09-30,2023-10-31,-0.008522230527547192,2
optimized,16,2024-08-31,2024-08-31,2024-09-30,-0.003900458508928728,2
optimized,17,2020-06-30,2020-06-30,2020-07-31,-0.003777248224421381,2
optimized,18,2025-12-31,2025-12-31,2026-01-31,-0.002878281618920897,2
optimized,19,2018-07-31,2018-07-31,2018-08-31,-0.0011286232872598223,2
provided,1,2020-02-29,2020-03-31,2020-05-31,-0.156710422557355,4
provided,2,2018-10-31,2018-12-31,2019-03-31,-0.11400412317363473,6
provided,3,2020-09-30,2020-10-31,2021-01-31,-0.11358575515244229,5
provided,4,2026-07-31,2026-07-31,,-0.09594547242972495,2
provided,5,2022-04-30,2022-06-30,2022-10-31,-0.06978674840191446,7
provided,6,2018-02-28,2018-03-31,2018-06-30,-0.06150615874464904,5
provided,7,2022-12-31,2022-12-31,2023-03-31,-0.057777909830101115,4
provided,8,2025-04-30,2025-04-30,2025-06-30,-0.051548207017581116,3
provided,9,2019-05-31,2019-05-31,2019-06-30,-0.039648516515351506,2
provided,10,2023-05-31,2023-05-31,2023-06-30,-0.03430781232399294,2
provided,11,2023-09-30,2023-10-31,2023-12-31,-0.026911471784904495,4
provided,12,2017-11-30,2017-11-30,2018-01-31,-0.019289530452089032,3
provided,13,2024-07-31,2024-08-31,2024-10-31,-0.013888563694939737,4
provided,14,2021-09-30,2021-09-30,2021-10-31,-0.01032858426996719,2
provided,15,2019-10-31,2019-10-31,2019-11-30,-0.009527880230990382,2
provided,16,2022-01-31,2022-01-31,2022-02-28,-0.00860972395413373,2
provided,17,2026-03-31,2026-03-31,2026-04-30,-0.005634491655039597,2
provided,18,2021-11-30,2021-11-30,2021-12-31,-0.002648219312957001,2
provided,19,2021-07-31,2021-07-31,2021-08-31,-0.0007474919219894183,2
benchmark,1,2020-02-29,2020-03-31,2020-07-31,-0.1740989932186101,6
benchmark,2,2022-01-31,2022-06-30,2023-04-30,-0.13403052257416326,16
benchmark,3,2018-10-31,2018-12-31,2019-03-31,-0.13221951194773884,6
benchmark,4,2020-09-30,2020-10-31,2021-01-31,-0.10692271002415521,5
benchmark,5,2025-02-28,2025-04-30,2025-07-31,-0.08727149385650335,6
benchmark,6,2026-07-31,2026-07-31,,-0.08234183406494822,2
benchmark,7,2018-02-28,2018-03-31,2018-06-30,-0.07198459802483281,5
benchmark,8,2023-09-30,2023-10-31,2023-12-31,-0.051630321285966896,4
benchmark,9,2019-05-31,2019-05-31,2019-07-31,-0.0435539343309459,3
benchmark,10,2021-09-30,2021-09-30,2021-10-31,-0.025774969233575362,2
benchmark,11,2025-12-31,2026-03-31,2026-04-30,-0.015483721436609699,5
benchmark,12,2024-04-30,2024-04-30,2024-05-31,-0.014966277322443933,2
benchmark,13,2017-11-30,2017-11-30,2018-01-31,-0.008686268962567967,3
benchmark,14,2023-05-31,2023-05-31,2023-06-30,-0.008622364252217185,2
benchmark,15,2019-10-31,2019-10-31,2019-11-30,-0.00715918228567336,2
benchmark,16,2024-07-31,2024-08-31,2024-09-30,-0.004621002027219601,3
benchmark,17,2023-07-31,2023-07-31,2023-08-31,-0.00250113186812162,2
