point,expected_return,volatility,sharpe,weight_QQQ,weight_SPMO,weight_AIA,weight_GLD,weight_XLE,weight_144600,weight_SCHD
30,0.18623049357620997,0.11074891554245894,1.3348723575837256,0.11702375884816589,0.22890345266794587,0.026410843266697587,0.4607477563295511,0.014235777145392724,0.0,0.1526784117422468
31,0.18682285208496643,0.111089202068268,1.3361156776294565,0.12070701861902798,0.23258413000378605,0.023962821022782053,0.4621494399223954,0.0167593090315159,0.0,0.14383728140049262
32,0.18741521059372288,0.11143730720988802,1.3372575732365968,0.12439027838988899,0.23626480733962657,0.02151479877886689,0.4635511235152396,0.019282840917638794,0.0,0.1349961510587393
33,0.18800756910247934,0.11179315792976849,1.3382996266217229,0.12807353816075043,0.23994548467546803,0.019066776534951153,0.4649528071080839,0.02180637280376211,0.0,0.1261550207169844
34,0.18859992761123584,0.11215668050242066,1.3392434525715757,0.13175679793161188,0.2436261620113093,0.016618754291035702,0.46635449070092816,0.024329904689885367,0.0,0.1173138903752296
35,0.18919228611999228,0.11252780057579849,1.3400906954740357,0.13544005770247397,0.2473068393471495,0.014170732047120063,0.4677561742937724,0.0268534365760085,0.0,0.10847276003347552
36,0.18978464462874872,0.11290644323165969,1.340843026397728,0.13912331747333528,0.25098751668299,0.011722709803204806,0.4691578578866166,0.02937696846213154,0.0,0.09963162969172175
37,0.1903770031375052,0.11329253304483053,1.3415021402262939,0.14280657724419615,0.2546681940188312,0.009274687559289547,0.47055954147946083,0.03190050034825462,0.0,0.09079049934996779
38,0.19096936164626166,0.11368599414130467,1.3420697528528804,0.1464898370150582,0.25834887135467205,0.006826665315373729,0.47196122507230526,0.03442403223437795,0.0,0.08194936900821284
39,0.19156172015501816,0.1140867502551116,1.3425475984398874,0.15017309678591964,0.262029548690513,0.004378643071458336,0.4733629086651495,0.0369475641205012,0.0,0.07310823866645833
40,0.19215407866377454,0.11449472478389716,1.342937426748527,0.15385635655678068,0.26571022602635386,0.001930620827543013,0.47476459225799367,0.03947109600662421,0.0,0.06426710832470452
41,0.19274643717253104,0.11490987977682679,1.3432405454265504,0.15740161988208987,0.2695410833170217,0.0,0.4760153108232574,0.042087270099084306,0.0,0.05495471587854677
42,0.19333879568128748,0.11533329555119085,1.3434452501732987,0.1604319661556079,0.27393231895126247,0.0,0.47670272164089067,0.0450491273833642,0.0,0.04388386586887468
43,0.19393115419004398,0.11576541954018789,1.3435473841982903,0.1634623124291263,0.2783235545855031,0.0,0.47739013245852396,0.04801098466764394,0.0,0.032813015859202765
44,0.19452351269880042,0.11620615459680658,1.3435491919881846,0.16649265870264407,0.2827147902197447,0.0,0.47807754327615726,0.05097284195192392,0.0,0.021742165849530003
45,0.19511587120755688,0.11665540312082387,1.3434529342719668,0.16952300497616268,0.28710602585398504,0.0,0.4787649540937904,0.05393469923620372,0.0,0.010671315839858052
46,0.19570822971631333,0.11711308759728933,1.3432606496641246,0.17258972946191473,0.29156932299290406,0.0,0.4791146426264825,0.05672630491869872,0.0,0.0
47,0.1963005882250698,0.1175958429344673,1.3427835261732777,0.17662809397691573,0.2979573393033475,0.0,0.4704439733498446,0.05497059336989223,0.0,0.0
48,0.19689294673382626,0.11811783343015808,1.3418644293144586,0.180666458491917,0.30434535561379056,0.0,0.4617733040732067,0.053214881821085684,0.0,0.0
49,0.19748530524258273,0.11867854137488533,1.3405159501736383,0.18470482300691857,0.31073337192423306,0.0,0.4531026347965692,0.05145917027227924,0.0,0.0
50,0.19807766375133917,0.11927742075252672,1.3387515856537302,0.18874318752191838,0.3171213882346767,0.0,0.444431965519932,0.04970345872347286,0.0,0.0
51,0.1986700222600956,0.1199138996519976,1.336585626345434,0.19278155203691932,0.32350940454511967,0.0,0.43576129624329457,0.04794774717466644,0.0,0.0
52,0.19926238076885214,0.12058738270645299,1.3340330436912016,0.196819916551921,0.3298974208555628,0.0,0.4270906269666564,0.04619203562585981,0.0,0.0
53,0.19985473927760852,0.12129725353900173,1.3311093778350558,0.20085828106692055,0.3362854371660061,0.0,0.41841995769001983,0.04443632407705353,0.0,0.0
54,0.20044709778636505,0.12204287719521503,1.3278306274355174,0.20489664558192214,0.3426734534764492,0.0,0.4097492884133818,0.04268061252824697,0.0,0.0
55,0.2010394562951215,0.12282360254420534,1.3242131425869659,0.20893501009692309,0.34906146978689206,0.0,0.40107861913674436,0.04092490097944054,0.0,0.0
56,0.20163181480387793,0.12363876463171507,1.3202735218514023,0.212973374611924,0.3554494860973349,0.0,0.3924079498601069,0.03916918943063412,0.0,0.0
57,0.2022241733126344,0.12448768697042091,1.3160285142526138,0.21701173912692426,0.3618375024077791,0.0,0.38373728058346906,0.037413477881827535,0.0,0.0
58,0.20281653182139087,0.12536968375450058,1.3114949269326963,0.2210501036419265,0.3682255187182208,0.0,0.3750666113068315,0.035657766333021174,0.0,0.0
59,0.2034088903301473,0.12628406198737277,1.3066895390206905,0.22508846815692676,0.37461353502866446,0.0,0.3663959420301941,0.03390205478421469,0.0,0.0
60,0.2040012488389038,0.12723012351336793,1.3016290221183102,0.22912683267192835,0.3810015513391071,0.0,0.35772527275355637,0.03214634323540823,0.0,0.0
61,0.20459360734766024,0.12820716694589362,1.2963298676710724,0.23316519718692957,0.38738956764954974,0.0,0.3490546034769189,0.030390631686601825,0.0,0.0
62,0.20518596585641674,0.1292144894863837,1.2908083213669772,0.2372035617019293,0.3937775839599941,0.0,0.34038393420028135,0.028634920137795252,0.0,0.0
63,0.20577832436517315,0.13025138862995053,1.2850803245907,0.24124192621693094,0.40016560027043635,0.0,0.33171326492364384,0.026879208588988845,0.0,0.0
64,0.2063706828739296,0.131317163755174,1.2791614628602144,0.2452802907319312,0.40655361658088013,0.0,0.3230425956470062,0.02512349704018237,0.0,0.0
65,0.20696304138268606,0.1324111175968434,1.2730669210853163,0.24931865524693309,0.41294163289132213,0.0,0.31437192637036876,0.02336778549137598,0.0,0.0
66,0.20755539989144256,0.13353255760171806,1.2668114454138129,0.2533570197619332,0.41932964920176635,0.0,0.30570125709373097,0.02161207394256939,0.0,0.0
67,0.208147758400199,0.13468079716847653,1.2604093113708166,0.25739538427693437,0.42571766551220885,0.0,0.29703058781709374,0.019856362393762993,0.0,0.0
68,0.20874011690895541,0.1358551567739908,1.2538742979490698,0.2614337487919353,0.4321056818226514,0.0,0.2883599185404566,0.01810065084495668,0.0,0.0
69,0.2093324754177119,0.13705496498888342,1.2472196672726874,0.2654721133069376,0.43849369813309347,0.0,0.2796892492638188,0.01634493929615018,0.0,0.0
70,0.20992483392646835,0.13827955938601927,1.2404581494320552,0.2695104778219366,0.44488171444353813,0.0,0.27101857998718154,0.014589227747343716,0.0,0.0
71,0.21051719243522482,0.1395282873461447,1.233601932072836,0.2735488423369364,0.45126973075398213,0.0,0.26234791071054436,0.012833516198537162,0.0,0.0
72,0.2111095509439813,0.1408005067653316,1.226662654315821,0.27758720685193905,0.45765774706442414,0.0,0.253677241433906,0.011077804649730742,0.0,0.0
73,0.21170190945273776,0.14209558666921762,1.2196514045856335,0.28162557136694016,0.4640457633748666,0.0,0.24500657215726898,0.00932209310092434,0.0,0.0
74,0.21229426796149423,0.14341290773927312,1.2125787219337272,0.2856639358819405,0.47043377968531075,0.0,0.23633590288063103,0.007566381552117768,0.0,0.0
75,0.21288662647025067,0.144751862756465,1.2054546004538411,0.28970230039694045,0.4768217959957545,0.0,0.22766523360399374,0.005810670003311266,0.0,0.0
76,0.21347898497900716,0.14611185696776582,1.1982884964046834,0.29374066491194406,0.48320981230619503,0.0,0.21899456432735612,0.004054958454504866,0.0,0.0
77,0.21407134348776363,0.147492308380947,1.1910893376745777,0.29777902942694395,0.4895978286166395,0.0,0.21032389505071816,0.002299246905698442,0.0,0.0
78,0.21466370199652005,0.14889264799304552,1.183865535244872,0.3018173939419445,0.4959858449270819,0.0,0.2016532257740815,0.0005435353568921021,0.0,0.0
79,0.21525606050527651,0.15031279745066906,1.1766212585931912,0.30598605952126073,0.5017414983566205,0.0,0.19227244212211878,0.0,0.0,0.0
80,0.21584841901403298,0.15175361694223746,1.1693532912323987,0.31021315161973484,0.5072136025905445,0.0,0.18257324578972062,0.0,0.0,0.0
81,0.2164407775227894,0.15321461751583174,1.1620689515358085,0.31444024371820817,0.5126857068244677,0.0,0.17287404945732412,0.0,0.0,0.0
82,0.2170331360315459,0.15469522737906236,1.1547758225766525,0.3186673358166806,0.5181578110583929,0.0,0.16317485312492647,0.0,0.0,0.0
83,0.21762549454030233,0.15619488888905056,1.1474809978027376,0.32289442791515377,0.5236299152923171,0.0,0.1534756567925291,0.0,0.0,0.0
84,0.2182178530490588,0.15771305857198947,1.1401910982581709,0.32712152001362993,0.5291020195262387,0.0,0.14377646046013134,0.0,0.0,0.0
85,0.2188102115578153,0.15924920709713622,1.1329122904929854,0.33134861211210276,0.5345741237601636,0.0,0.13407726412773366,0.0,0.0,0.0
86,0.21940257006657174,0.16080281920994788,1.1256503049491746,0.3355757042105746,0.5400462279940882,0.0,0.12437806779533722,0.0,0.0,0.0
87,0.21999492857532818,0.16237339362880143,1.1184104546356506,0.3398027963090481,0.545518332228012,0.0,0.11467887146293991,0.0,0.0,0.0
88,0.22058728708408465,0.1639604429094594,1.1111976539273334,0.34402988840752063,0.5509904364619372,0.0,0.10497967513054217,0.0,0.0,0.0
89,0.22117964559284112,0.1655634932811709,1.104016437344777,0.3482569805059938,0.556462540695861,0.0,0.09528047879814527,0.0,0.0,0.0
90,0.22177200410159756,0.16718208445801974,1.0968709781904746,0.35248407260446774,0.5619346449297846,0.0,0.08558128246574757,0.0,0.0,0.0
91,0.22236436261035405,0.16881576942886126,1.0897651069361247,0.3567111647029396,0.5674067491637105,0.0,0.07588208613334989,0.0,0.0,0.0
92,0.2229567211191105,0.17046411422893168,1.0827023292717124,0.3609382568014141,0.5728788533976329,0.0,0.06618288980095298,0.0,0.0,0.0
93,0.223549079627867,0.1721266976959589,1.075685843742339,0.3651653488998872,0.5783509576315579,0.0,0.05648369346855488,0.0,0.0,0.0
94,0.22414143813662343,0.17380311121335995,1.0687185589123016,0.36939244099835983,0.5838230618654822,0.0,0.046784497136157975,0.0,0.0,0.0
95,0.22473379664537987,0.1754929584428874,1.0618031100080594,0.37361953309683327,0.5892951660994057,0.0,0.03708530080376106,0.0,0.0,0.0
96,0.22532615515413632,0.17719585504885924,1.0549418750025825,0.37784662519530676,0.5947672703333299,0.0,0.02738610447136333,0.0,0.0,0.0
97,0.22591851366289276,0.1789114284159105,1.048136990113089,0.38207371729377887,0.6002393745672546,0.0,0.01768690813896645,0.0,0.0,0.0
98,0.2265108721716493,0.18063931736200892,1.0413903646925868,0.3863008093922532,0.6057114788011786,0.0,0.007987711806568315,0.0,0.0,0.0
99,0.22710323068040572,0.18249337114585504,1.034056206586137,0.3313231409001233,0.6686768590998772,0.0,0.0,0.0,0.0,0.0
100,0.22769558918916216,0.18909328714886683,1.0010972068718924,2.9468355395115748e-05,0.9999705316446067,0.0,0.0,0.0,0.0,0.0
