date,optimized,optimized,provided,provided,benchmark,benchmark
,36m,60m,36m,60m,36m,60m
2017-09-30,,,,,,
2017-10-31,,,,,,
2017-11-30,,,,,,
2017-12-31,,,,,,
2018-01-31,,,,,,
2018-02-28,,,,,,
2018-03-31,,,,,,
2018-04-30,,,,,,
2018-05-31,,,,,,
2018-06-30,,,,,,
2018-07-31,,,,,,
2018-08-31,,,,,,
2018-09-30,,,,,,
2018-10-31,,,,,,
2018-11-30,,,,,,
2018-12-31,,,,,,
2019-01-31,,,,,,
2019-02-28,,,,,,
2019-03-31,,,,,,
2019-04-30,,,,,,
2019-05-31,,,,,,
2019-06-30,,,,,,
2019-07-31,,,,,,
2019-08-31,,,,,,
2019-09-30,,,,,,
2019-10-31,,,,,,
2019-11-30,,,,,,
2019-12-31,,,,,,
2020-01-31,,,,,,
2020-02-29,,,,,,
2020-03-31,,,,,,
2020-04-30,,,,,,
2020-05-31,,,,,,
2020-06-30,,,,,,
2020-07-31,,,,,,
2020-08-31,0.1897749013523362,,0.14974610166610236,,0.16472165201670141,
2020-09-30,0.16136776677850984,,0.10850252431364815,,0.12742327218032123,
2020-10-31,0.13863428249628784,,0.08705106205361246,,0.105614731271223,
2020-11-30,0.151127769055307,,0.12041586382354486,,0.13906823300083437,
2020-12-31,0.1626080290647871,,0.13195145711528022,,0.146061795477749,
2021-01-31,0.14517279480659373,,0.12137096878854203,,0.12923038395292497,
2021-02-28,0.14498414539357096,,0.1481210635938217,,0.15366717374225725,
2021-03-31,0.1626226830291131,,0.16504363157556234,,0.19103042986348018,
2021-04-30,0.1674558493067284,,0.16382558167021477,,0.19939506306606924,
2021-05-31,0.17517757603494144,,0.16347149149363327,,0.19236002343159364,
2021-06-30,0.16952692115016443,,0.16540677732666187,,0.18858931755997732,
2021-07-31,0.18181164579465747,,0.16175311307174134,,0.19106248387155578,
2021-08-31,0.1894626235783492,,0.16687803729235862,,0.1947003430877723,
2021-09-30,0.18415213381223272,,0.1624096803192383,,0.18311971085801004,
2021-10-31,0.20298164711181843,,0.20258769960186096,,0.2244214805188134,
2021-11-30,0.2111546353421685,,0.20408540675058284,,0.22921390318728152,
2021-12-31,0.23071360983269518,,0.23663292590024954,,0.28678219104389524,
2022-01-31,0.1974074449054828,,0.20324338967186284,,0.2405461226338581,
2022-02-28,0.19966196531932812,,0.19818035961685765,,0.20960922091066392,
2022-03-31,0.20657605283004932,,0.20236160714619267,,0.2160350546878782,
2022-04-30,0.1875541206184168,,0.17561081258055844,,0.17201650613691766,
2022-05-31,0.17560576633010205,,0.19112917981684485,,0.18083211158896417,
2022-06-30,0.1519663156231439,,0.15551318487659205,,0.14634171372387805,
2022-07-31,0.15493109319358345,,0.1639547803573591,,0.16659494596152102,
2022-08-31,0.139041323754028,0.14384249909015012,0.1636074749005485,0.14609479989877183,0.16408270273082537,0.15780326045664816
2022-09-30,0.14756044598367835,0.14204936240030674,0.1523757078835002,0.13244729110664633,0.14666862509979284,0.14096431090396067
2022-10-31,0.16874462766578158,0.1507021631393639,0.17992557913546925,0.14307064440004602,0.17740313795082607,0.15674852413601714
2022-11-30,0.16094607679781814,0.1539371620684813,0.17748542798237588,0.15103394143845983,0.15295217798800298,0.15506068493198888
2022-12-31,0.13405547710240562,0.13967176307204654,0.1436495242368412,0.13436669155222858,0.1075000871707592,0.12961193270007043
2023-01-31,0.11904489268342067,0.13062739399891576,0.14557623616481763,0.1258884927758981,0.11195614605386228,0.12515373592872114
2023-02-28,0.13839348842569588,0.13941898951865994,0.16791504014711056,0.1362901582404228,0.151558567424539,0.1417826312814321
2023-03-31,0.17405297326998914,0.15540212770612305,0.23045194983944595,0.15034693378788555,0.210064430601828,0.1564288831939471
2023-04-30,0.14908924848271665,0.16361883868691485,0.19079595064138455,0.1541208987845919,0.1829036880006749,0.16484332279265757
2023-05-31,0.11836752043113763,0.15100866478026242,0.15631260699980554,0.13902804624121212,0.15345853735211468,0.15499602561041037
2023-06-30,0.12811948243174176,0.1510783064232375,0.17123242514812276,0.14273646380744087,0.18412397959620663,0.15989481455290044
2023-07-31,0.09789252912198743,0.14954368680714802,0.15072444261563533,0.14296187673049832,0.16364727316373373,0.15263116012545708
2023-08-31,0.09633997807024142,0.15419588235593595,0.13980155222812596,0.14524092863663607,0.1460041312397251,0.14921855660037253
2023-09-30,0.1153648651232535,0.15245626619445685,0.1657917304907981,0.1429405549916558,0.15625900347480592,0.1413538043082483
2023-10-31,0.13973359669787322,0.15888304923802066,0.1758026989972752,0.15145264458112995,0.16918271993323786,0.14759204629134492
2023-11-30,0.14091434367972422,0.16434805787309892,0.15538379350388976,0.15723501455892475,0.15423665592462887,0.1572887921632995
2023-12-31,0.14266989182017897,0.18051892968464478,0.15436578883644914,0.1807790296810654,0.16057046789579466,0.18759670370130177
2024-01-31,0.15255834215523678,0.17539658580833795,0.1508860786448052,0.1683744430004992,0.1761380432966475,0.18351912213529764
2024-02-29,0.17714716174028355,0.1817999767734093,0.15708172615044513,0.17472647437904643,0.18495145375798572,0.18792209445614838
2024-03-31,0.19974193223623393,0.19293797306736082,0.17734257628352768,0.1834264384165789,0.1821244423162387,0.19015517209531496
2024-04-30,0.19688869311534551,0.18833774817844962,0.1743095327793882,0.17535833015886126,0.1632755716700096,0.17119097421463025
2024-05-31,0.19083283431200515,0.19532114125401878,0.17722557549101348,0.19381174728383432,0.17343017272971673,0.19168739011207458
2024-06-30,0.2026275274870415,0.19448946447385151,0.18042710488665192,0.19239421305687854,0.1772484660633784,0.19255792617834722
2024-07-31,0.193970919589602,0.18877203350550986,0.17914435968715448,0.1841359328126868,0.1628489586786237,0.1823244215201585
2024-08-31,0.17939058309126432,0.17687149733880858,0.1651679675188249,0.17997719592240857,0.14502455986035612,0.18152299133361827
2024-09-30,0.19230193214310076,0.18539829881758707,0.1745479435001389,0.1826803759945006,0.15793848030097069,0.18054945886309648
2024-10-31,0.2065708112915332,0.2040066623171235,0.17706422736017635,0.1975520707573597,0.15181477487851902,0.19126533303818882
2024-11-30,0.21431533516029866,0.2082779043048033,0.19232975153244114,0.20104462922356903,0.1738291555214948,0.19642754329846124
2024-12-31,0.220310591126321,0.21315621737508006,0.19436865626481392,0.2005602138762712,0.1671806366713393,0.2003878924676954
2025-01-31,0.24402571972252418,0.20772409094298228,0.205031995009467,0.20120517131209725,0.1860570417956553,0.196302628599629
2025-02-28,0.2381483885368012,0.2173770307001761,0.206759320852407,0.2165150773254345,0.1984851434662338,0.20958259375995336
2025-03-31,0.23297451148300885,0.237892260911039,0.192776750971704,0.24845321487754513,0.16185312817550535,0.2307578293525414
2025-04-30,0.23420397272441096,0.2085437268092405,0.1813156994914289,0.2024328550139569,0.16315806255514054,0.1923528586746135
2025-05-31,0.24925051147729893,0.19758640660175297,0.18831408819693252,0.19365333946048002,0.1806642451899989,0.18185961740176282
2025-06-30,0.26510979904113574,0.20268386613244171,0.2230242784344063,0.2024192621325942,0.2140685336742938,0.1934784144140087
2025-07-31,0.26551623469082,0.19489934511853613,0.22140028540407863,0.19904219631618747,0.19811416322944764,0.19451466305059184
2025-08-31,0.2744232884360587,0.1919981081611759,0.22755086535634317,0.19201871138715498,0.20658112868725076,0.18259325036877594
2025-09-30,0.3093260745705593,0.22724622467379518,0.2690153954803274,0.22816331213640262,0.24001989029190818,0.20802814774284295
2025-10-31,0.30709568839159807,0.25001955020595035,0.25757427061333993,0.24750786059114427,0.22610926890427585,0.23081893661594055
2025-11-30,0.3326487787984931,0.25990402925056566,0.2653276590834259,0.2381759995035302,0.24417673902261683,0.2178791749996576
2025-12-31,0.3555930309236601,0.24967589819931701,0.29687936595174924,0.2308256334286971,0.28391586329748253,0.2092786602065091
2026-01-31,0.3763061084727881,0.2624840874677079,0.3224640128672256,0.24301426591384678,0.2712859124200375,0.20805935876930826
2026-02-28,0.3864147343008064,0.27802593908955653,0.3323575566033332,0.24242192849303934,0.25074236866150446,0.19849390025419367
2026-03-31,0.3561193064607926,0.26721010425677405,0.31513890145718104,0.2371048218299725,0.2416254970465439,0.18565841796354876
2026-04-30,0.3574572677376324,0.27380269883094677,0.33042464640894087,0.2505836166279749,0.2548576459321139,0.19686960250960261
2026-05-31,0.3958917081357429,0.2762258350054929,0.37885824968910464,0.26122550076147966,0.2863162463517479,0.2087728548650687
2026-06-30,0.38350083644660105,0.27316998287467387,0.3646238589835362,0.2562247283307102,0.2696596454072169,0.20673498296771342
2026-07-31,0.33514363608559905,0.2368394117333239,0.3152640805442031,0.2313207942236497,0.23483848703069143,0.17786555867208786
2026-08-31,0.33514026464149316,0.23704408431258273,0.3166623803704991,0.23130668478208838,0.2271477293883597,0.16784537682682488
