date,portfolio,market_type,benchmark_return,portfolio_return,active_return,benchmark_return_pct,portfolio_return_pct,active_return_pct
2017-09-30,optimized,up,0.04048808603940568,0.012401918265005685,-0.028086167774399994,4.048808603940568,1.2401918265005685,-2.8086167774399993
2017-10-31,optimized,up,0.0034758643334105166,0.006159982371416339,0.0026841180380058225,0.34758643334105166,0.6159982371416339,0.26841180380058227
2017-11-30,optimized,down,-0.008686268962567856,-0.023810284891368532,-0.015124015928800676,-0.8686268962567856,-2.3810284891368534,-1.5124015928800676
2017-12-31,optimized,up,0.0016661741976300437,0.008136105125025422,0.006469930927395378,0.16661741976300437,0.8136105125025421,0.6469930927395378
2018-01-31,optimized,up,0.0593718626289399,0.05408919570061678,-0.005282666928323118,5.93718626289399,5.408919570061678,-0.5282666928323119
2018-02-28,optimized,down,-0.030205897714066565,-0.014617364700431535,0.01558853301363503,-3.0205897714066565,-1.4617364700431534,1.558853301363503
2018-03-31,optimized,down,-0.043079969461856105,-0.030525650994985817,0.012554318466870287,-4.307996946185611,-3.052565099498582,1.2554318466870287
2018-04-30,optimized,up,0.012219425703482445,0.010587736054676727,-0.0016316896488057179,1.2219425703482445,1.0587736054676726,-0.16316896488057178
2018-05-31,optimized,up,0.0343660106222714,0.026164127621106478,-0.008201883001164926,3.4366010622271403,2.616412762110648,-0.8201883001164926
2018-06-30,optimized,up,0.04355219911162567,0.022202023195185557,-0.02135017591644011,4.355219911162567,2.2202023195185556,-2.135017591644011
2018-07-31,optimized,up,0.02932771277283175,-0.0011286232872598338,-0.03045633606009158,2.932771277283175,-0.11286232872598338,-3.045633606009158
2018-08-31,optimized,up,0.03493554731565185,0.013685926410408028,-0.02124962090524382,3.493554731565185,1.3685926410408027,-2.1249620905243822
2018-09-30,optimized,up,0.0031137409616806,-0.0010164979374715538,-0.004130238899152153,0.31137409616806,-0.10164979374715538,-0.4130238899152153
2018-10-31,optimized,down,-0.0478552376359761,-0.016002738462165236,0.03185249917381086,-4.78552376359761,-1.6002738462165236,3.185249917381086
2018-11-30,optimized,up,3.5063151289982386e-05,-0.011708501813313437,-0.01174356496460342,0.0035063151289982386,-1.1708501813313437,-1.174356496460342
2018-12-31,optimized,down,-0.08863641717035764,-0.026129744832537875,0.06250667233781976,-8.863641717035764,-2.6129744832537876,6.250667233781976
2019-01-31,optimized,up,0.07300281717872115,0.05647574273849275,-0.016527074440228398,7.300281717872115,5.6475742738492745,-1.6527074440228398
2019-02-28,optimized,up,0.03809442051443379,0.02116523283539801,-0.01692918767903578,3.809442051443379,2.116523283539801,-1.692918767903578
2019-03-31,optimized,up,0.03564851579066741,0.025312104380973567,-0.010336411409693845,3.564851579066741,2.531210438097357,-1.0336411409693844
2019-04-30,optimized,up,0.06740800643679212,0.035777978327408616,-0.03163002810938351,6.740800643679212,3.5777978327408615,-3.163002810938351
