portfolio,date,portfolio_return_pct,benchmark_return_pct,active_return_pct,cumulative_active_return_pct,annual_active_return_pct,rolling_active_return_pct,rolling_tracking_error_pct
optimized,2024-04-30,1.856283889589054,-1.496621334279724,3.352905223868778,-7.92312197487095,-16.150190194675208,,
optimized,2024-05-31,0.9760480637031277,4.311805542583169,-3.3357574788800415,-12.494400711930043,-16.150190194675208,,
optimized,2024-06-30,1.7930706541412211,4.380692682577547,-2.587622028436326,-16.354800340263754,-16.150190194675208,,
optimized,2024-07-31,2.654288027733327,-0.17777167993413556,2.8320597076674625,-12.634685189218754,-16.150190194675208,,
optimized,2024-08-31,0.4107424421922549,-0.2848569840207871,0.6955994262130419,-11.668052149168219,-16.150190194675208,,
optimized,2024-09-30,1.6199510722031247,0.7561196424445527,0.8638314297585721,-10.595809749301367,-16.150190194675208,,
optimized,2024-10-31,5.062450333558918,3.872649442904108,1.1898008906548103,-9.381882880818448,-16.150190194675208,-2.4071959443958235,10.130845522421106
optimized,2024-11-30,0.841150690433051,7.095600430821869,-6.254449740388818,-19.018139466228323,-16.150190194675208,-4.812752717500035,10.705275829212574
optimized,2024-12-31,1.06352113150746,2.7835974194211133,-1.7200762879136533,-22.03532949017246,-16.150190194675208,-4.634617288998322,10.683400472387115
optimized,2025-01-31,3.1854561030017394,0.8851123041750952,2.300343798826644,-18.867921780716102,15.891607937014163,-3.6226252685629623,10.795651193619797
optimized,2025-02-28,-0.2727938041026932,-0.7079191146383779,0.4351253105356846,-18.07806290540299,15.891607937014163,-5.594955266339774,10.258181557855336
optimized,2025-03-31,1.6638889342301284,-4.132579679255166,5.796468613485295,-8.612145038708041,15.891607937014163,-2.946615750533943,10.871439262877953
optimized,2025-04-30,-0.8376485580637782,-4.113842297380643,3.2761937393168648,-3.247933806647074,15.891607937014163,-2.5064747864816495,10.979142630555145
optimized,2025-05-31,0.9050469362677416,2.3026179857195794,-1.3975710494518379,-5.441970517211181,15.891607937014163,-2.7863807690448716,10.996097619461134
optimized,2025-06-30,1.6706558879093825,3.4576626113328457,-1.7870067234234632,-8.36444207952698,15.891607937014163,-3.8467216903948387,11.0146959482375
optimized,2025-07-31,3.0717341597270873,5.566083820397116,-2.494349660670029,-12.710391457245551,15.891607937014163,-2.2858206832561123,10.438075359532897
optimized,2025-08-31,2.663947935409141,1.531253029797952,1.1326949056111888,-11.088796687102075,15.891607937014163,-1.8577008185239663,10.466594983587353
optimized,2025-09-30,6.4350707921720245,4.963895277739816,1.471175514432209,-9.217430689491234,15.891607937014163,-1.3612634275254498,10.509528370144665
optimized,2025-10-31,4.183435335386331,3.906561652676843,0.276873682709488,-9.092404861850412,15.891607937014163,0.5646229075629172,10.164265092295913
optimized,2025-11-30,3.4823633346065295,2.825082622320596,0.6572807122859334,-8.149473782810034,15.891607937014163,-0.04263369033725706,10.095151054866399
optimized,2025-12-31,1.5602106458579044,-1.5288936878936399,3.0891043337515445,-2.1896664159922086,15.891607937014163,-1.7645207283187636,9.480599492253686
optimized,2026-01-31,10.102260366904634,0.8280616634021465,9.274198703502488,15.584168041590862,6.126532242389526,1.9003008721123482,10.930479466482582
optimized,2026-02-28,2.7289975151744845,-0.6171952345696119,3.3461927497440964,22.555953962872554,6.126532242389526,4.395047022990228,10.957699678377196
optimized,2026-03-31,-4.955750408614643,-0.22507345476927565,-4.730676953845367,12.240158775280708,6.126532242389526,1.6008849739443054,11.294270115085581
optimized,2026-04-30,4.51768935558764,8.350047519414172,-3.8323581638265325,5.358548357075632,6.126532242389526,1.386954249035166,11.367307611606945
optimized,2026-05-31,6.086131792814515,6.782233020786066,-0.696101227971551,4.221516010545567,6.126532242389526,0.602237550600937,11.35435224076917
optimized,2026-06-30,-3.6634766805835306,2.499901299595053,-6.163377980178584,-9.766808432387863,6.126532242389526,0.38009614897811517,11.401938079563443
optimized,2026-07-31,-4.323195834905694,-8.234183406494822,3.910987571589128,-0.34693255712334725,6.126532242389526,1.287827448602319,11.569715982710862
optimized,2026-08-31,4.687003678390818,0.07710809172516431,4.609895586665654,9.369075257382553,6.126532242389526,3.666424759522635,11.833007522155906
provided,2021-11-30,1.7646135354514085,1.1823585397409353,0.5822549957104732,0.5822549957104739,-2.9474219770702748,,
provided,2021-12-31,1.0555973557234082,4.550103010807804,-3.4945056550843963,-2.9474219770702748,-2.9474219770702748,,
provided,2022-01-31,-3.988221330223638,-3.8554910040937362,-0.1327303261299019,-2.970282713096606,-2.4415360474902337,,
provided,2022-02-28,-0.11340064425075283,-3.7649204870386366,3.6515198427878834,0.7469617359282088,-2.4415360474902337,,
provided,2022-03-31,0.2182654316116676,5.2241139893479005,-5.0058485577362335,-4.15105573582053,-2.4415360474902337,,
provided,2022-04-30,-3.974854224692284,-4.4361981787183975,0.46134395402611383,-3.5109111109806856,-2.4415360474902337,,
provided,2022-05-31,-2.2931315106808485,-2.1808769087352187,-0.11225460194562997,-3.540885459830778,-2.4415360474902337,,
provided,2022-06-30,-2.702155452703168,-4.849262020567036,2.1471065678638674,-1.3780493789134929,-2.4415360474902337,,
provided,2022-07-31,4.187414358387592,9.8397309825647,-5.652316624177106,-6.613708914943672,-2.4415360474902337,,
provided,2022-08-31,-2.1938804885978005,-0.5911908167756219,-1.6026896718221786,-8.081264123234034,-2.4415360474902337,,
provided,2022-09-30,-4.003630159042064,-3.30065356917969,-0.7029765898623739,-8.46088475948843,-2.4415360474902337,,
provided,2022-10-31,-0.8925421891790454,7.48340067999913,-8.375942869178175,-16.487015585193276,-2.4415360474902337,,
provided,2022-11-30,2.6853290382540864,-1.58974454228894,4.275073580543026,-12.485228450681408,-2.4415360474902337,,
provided,2022-12-31,-3.576276955070929,-10.392301820701977,6.816024865631048,-5.065193662863454,-2.4415360474902337,,
provided,2023-01-31,5.00491168985822,3.863122570914701,1.1417891189435196,-4.271928844489226,-12.399305626975377,,
provided,2023-02-28,0.02398883121967084,4.360808829559937,-4.336819998340266,-8.40247296505937,-12.399305626975377,,
provided,2023-03-31,3.3295555383237083,1.9889530620277318,1.3406024762959767,-7.350049836436923,-12.399305626975377,,
provided,2023-04-30,2.04583451963178,4.958477569393405,-2.9126430497616247,-10.452348921600784,-12.399305626975377,,
provided,2023-05-31,-1.613315218072022,-0.8622288468976502,-0.7510863711743719,-11.082681506922999,-12.399305626975377,,
provided,2023-06-30,0.19650419904924116,6.587121044478983,-6.390616845429742,-17.843811282518686,-12.399305626975377,,
provided,2023-07-31,0.36524907954342295,-0.25010605863751145,0.6153551381809343,-17.217304531582535,-12.399305626975377,,
provided,2023-08-31,-0.2993102661658878,1.9705221339800127,-2.2698324001459005,-19.71076275196426,-12.399305626975377,,
provided,2023-09-30,-2.473252593035529,-3.0743893450885795,0.6011367520530504,-18.53597513105424,-12.399305626975377,,
provided,2023-10-31,-2.4808894789517466,-2.1549004594819454,-0.32598901946980124,-18.437368764313,-12.399305626975377,,
provided,2023-11-30,4.7699156907133995,4.300504977400932,0.4694107133124674,-18.807839140294703,-12.399305626975377,,
provided,2023-12-31,6.136622389305503,3.711709620846193,2.42491276845931,-17.219627155364535,-12.399305626975377,,
provided,2024-01-31,-0.2848427056806259,5.470831428791567,-5.755674134472193,-23.92137758361934,-24.86342179766663,,
provided,2024-02-29,1.1850707838260814,5.754835398246505,-4.569764614420423,-29.857943701908994,-24.86342179766663,,
provided,2024-03-31,3.898188232323059,4.541946379131101,-0.643758146808042,-31.8640608080214,-24.86342179766663,,
provided,2024-04-30,0.23527505101265384,-1.496621334279724,1.7318963852923779,-29.570361564227564,-24.86342179766663,,
provided,2024-05-31,0.9456160051220998,4.311805542583169,-3.3661895374610693,-34.38492708032834,-24.86342179766663,,
provided,2024-06-30,2.57387710245054,4.380692682577547,-1.806815580127007,-37.809057484591605,-24.86342179766663,,
provided,2024-07-31,2.760767998039933,-0.17777167993413556,2.9385396779740685,-34.54246859458237,-24.86342179766663,,
provided,2024-08-31,-0.6388627236756239,-0.2848569840207871,-0.3540057396548368,-34.84014131908815,-24.86342179766663,,
provided,2024-09-30,2.6122123830903248,0.7561196424445527,1.856092740645772,-33.0402042061648,-24.86342179766663,,
provided,2024-10-31,1.6914468012755886,3.872649442904108,-2.1812026416285195,-36.80786259235025,-24.86342179766663,-10.109482122944268,11.325167402064226
provided,2024-11-30,1.5918598482028683,7.095600430821869,-5.503740582619001,-45.8039843893427,-24.86342179766663,-12.370418107286074,11.607502774984367
provided,2024-12-31,0.6649648258314653,2.7835974194211133,-2.1186325935896475,-49.575735646966336,-24.86342179766663,-11.84103263235976,11.532814877921057
provided,2025-01-31,1.133545047629579,0.8851123041750952,0.24843274345448374,-49.71981830873173,5.322371299668882,-11.895998219299852,11.544232918794327
provided,2025-02-28,1.4151797483850168,-0.7079191146383779,2.1230988630233947,-46.82063849939742,5.322371299668882,-12.597226864513612,11.36796321214507
provided,2025-03-31,1.505933949979747,-4.132579679255166,5.638513629234914,-38.02515471324528,5.322371299668882,-8.47663732622934,11.733190960629319
provided,2025-04-30,-0.45927822485804626,-4.113842297380643,3.6545640725225965,-31.94725598020367,5.322371299668882,-7.308411427005046,11.982969148866774
provided,2025-05-31,-0.9717792577784226,2.3026179857195794,-3.274397243498002,-36.70838089166484,5.322371299668882,-8.569832042500213,12.077266142528948
provided,2025-06-30,1.508776659593275,3.4576626113328457,-1.9488859517395707,-40.35028485124834,5.322371299668882,-10.352901739603194,11.97838374699364
provided,2025-07-31,2.472209721096751,5.566083820397116,-3.0938740993003653,-46.419651744293986,5.322371299668882,-9.370250919123379,11.711492362745496
provided,2025-08-31,1.9506357883637078,1.531253029797952,0.4193827585657558,-46.59936435878906,5.322371299668882,-8.678493107099916,11.71823150577887
provided,2025-09-30,4.652689811801687,4.963895277739816,-0.31120546593812887,-49.31429369950939,5.322371299668882,-8.752898914460294,11.720121684070055
provided,2025-10-31,3.987736540214156,3.906561652676843,0.08117488753731292,-51.13110903162483,5.322371299668882,-5.50035541352778,10.793248779924971
provided,2025-11-30,1.2656152131450664,2.825082622320596,-1.5594674091755296,-54.766674217528234,5.322371299668882,-7.849327624985558,10.440821157443398
provided,2025-12-31,0.618777336342715,-1.5288936878936399,2.147671024236355,-50.87365827886874,5.322371299668882,-10.156691426202059,9.62057802195749
provided,2026-01-31,5.165481520512349,0.8280616634021465,4.337419857110203,-45.085485787874966,-4.792402072122681,-8.83346347325682,10.002334079013304
provided,2026-02-28,3.9185328726668156,-0.6171952345696119,4.5357281072364275,-37.97847301399906,-4.792402072122681,-5.263291656050706,10.186417251058113
provided,2026-03-31,-6.006556473034861,-0.22507345476927565,-5.781483018265585,-46.93836258992719,-4.792402072122681,-8.074505618520188,10.59378750629034
provided,2026-04-30,4.224842208625996,8.350047519414172,-4.125205310788176,-56.924125901205926,-4.792402072122681,-8.577254714063987,10.707612922433276
provided,2026-05-31,4.846330715560465,6.782233020786066,-1.9359023052256008,-63.752001245811904,-4.792402072122681,-9.218579517264347,10.734414944401923
provided,2026-06-30,-1.2906090888647683,2.499901299595053,-3.7905103884598215,-71.43699320189168,-4.792402072122681,-8.146644398134484,10.356190643036099
provided,2026-07-31,-7.200349481962864,-8.234183406494822,1.0338339245319572,-63.91483652072887,-4.792402072122681,-7.728411715053496,10.37555685810297
provided,2026-08-31,1.2373206065836742,0.07710809172516431,1.1602125148585098,-62.25626329394633,-4.792402072122681,-6.367676915442377,10.371735637815767
