year,Jan_pct,Feb_pct,Mar_pct,Apr_pct,May_pct,Jun_pct,Jul_pct,Aug_pct,Sep_pct,Oct_pct,Nov_pct,Dec_pct,YTD_pct,portfolio
2021,,,,,,,,,,,1.3906768495421111,2.385883937508423,3.809740722626409,optimized
2022,-4.42572250421073,1.6497406427723582,4.421831357529368,-2.3217645493322676,-2.907841917506916,-4.131109382706485,3.162638268398673,-0.605670261092431,-3.2536859537233704,2.8322352072042687,0.5171491449263481,-3.762655087883535,-8.981470551081305,optimized
2023,4.067452886104039,1.6842722389338705,3.696217278571871,1.8000901606597481,0.37704737898568846,0.6846728788257007,1.7220745264591937,0.7380100438750921,-2.6733362457845837,-0.43409443579043094,3.7439947031151006,4.521603440241315,21.56194985834268,optimized
2024,1.509601193232676,0.935014157117268,5.780958388946809,1.856283889589054,0.9760480637031277,1.7930706541412211,2.654288027733327,0.4107424421922549,1.6199510722031247,5.062450333558918,0.841150690433051,1.06352113150746,27.26145318188964,optimized
2025,3.1854561030017394,-0.2727938041026932,1.6638889342301284,-0.8376485580637782,0.9050469362677416,1.6706558879093825,3.0717341597270873,2.663947935409141,6.4350707921720245,4.183435335386331,3.4823633346065295,1.5602106458579044,31.245702829610455,optimized
2026,10.102260366904634,2.7289975151744845,-4.955750408614643,4.51768935558764,6.086131792814515,-3.6634766805835306,-4.323195834905694,4.687003678390818,,,,,15.014857143544337,optimized
2021,,,,,,,,,,,1.7646135354514085,1.0555973557234082,2.8388381049937683,provided
2022,-3.988221330223638,-0.11340064425075283,0.2182654316116676,-3.974854224692284,-2.2931315106808485,-2.702155452703168,4.187414358387592,-2.1938804885978005,-4.003630159042064,-0.8925421891790454,2.6853290382540864,-3.576276955070929,-15.777787877676197,provided
2023,5.00491168985822,0.02398883121967084,3.3295555383237083,2.04583451963178,-1.613315218072022,0.19650419904924116,0.36524907954342295,-0.2993102661658878,-2.473252593035529,-2.4808894789517466,4.7699156907133995,6.136622389305503,15.536546440113753,provided
2024,-0.2848427056806259,1.1850707838260814,3.898188232323059,0.23527505101265384,0.9456160051220998,2.57387710245054,2.760767998039933,-0.6388627236756239,2.6122123830903248,1.6914468012755886,1.5918598482028683,0.6649648258314653,18.548221578898215,provided
2025,1.133545047629579,1.4151797483850168,1.505933949979747,-0.45927822485804626,-0.9717792577784226,1.508776659593275,2.472209721096751,1.9506357883637078,4.652689811801687,3.987736540214156,1.2656152131450664,0.618777336342715,20.676466192265174,provided
2026,5.165481520512349,3.9185328726668156,-6.006556473034861,4.224842208625996,4.846330715560465,-1.2906090888647683,-7.200349481962864,1.2373206065836742,,,,,4.095922829032128,provided
2021,,,,,,,,,,,1.1823585397409353,4.550103010807804,5.786260082064043,benchmark
2022,-3.8554910040937362,-3.7649204870386366,5.2241139893479005,-4.4361981787183975,-2.1808769087352187,-4.849262020567036,9.8397309825647,-0.5911908167756219,-3.30065356917969,7.48340067999913,-1.58974454228894,-10.392301820701977,-13.336251830185963,benchmark
2023,3.863122570914701,4.360808829559937,1.9889530620277318,4.958477569393405,-0.8622288468976502,6.587121044478983,-0.25010605863751145,1.9705221339800127,-3.0743893450885795,-2.1549004594819454,4.300504977400932,3.711709620846193,27.93585206708913,benchmark
2024,5.470831428791567,5.754835398246505,4.541946379131101,-1.496621334279724,4.311805542583169,4.380692682577547,-0.17777167993413556,-0.2848569840207871,0.7561196424445527,3.872649442904108,7.095600430821869,2.7835974194211133,43.41164337656485,benchmark
2025,0.8851123041750952,-0.7079191146383779,-4.132579679255166,-4.113842297380643,2.3026179857195794,3.4576626113328457,5.566083820397116,1.531253029797952,4.963895277739816,3.906561652676843,2.825082622320596,-1.5288936878936399,15.354094892596294,benchmark
2026,0.8280616634021465,-0.6171952345696119,-0.22507345476927565,8.350047519414172,6.782233020786066,2.499901299595053,-8.234183406494822,0.07710809172516431,,,,,8.88832490115481,benchmark
