point,sharpe,expected_return_pct,volatility_pct,weight_133690_pct,weight_402970_pct,weight_069500_pct,weight_168580_pct,weight_200250_pct,weight_101280_pct,weight_TLT_pct,weight_385560_pct,weight_132030_pct
1,0.6057111889766081,8.390225208776528,7.513056606804043,0.0,28.74521460254164,0.0,14.663703972698746,26.33170355012912,0.0,0.2832766798406863,8.43525042798428,21.540850766805526
2,0.6281985744418914,8.559802097826907,7.514056114183126,0.0,29.29494800737171,0.0,14.5901708412402,26.10765275365821,0.0,0.0,8.059876932646025,21.947351465083848
3,0.6504811170623654,8.729378986877288,7.517353079117554,0.0,29.819466109976347,0.0,14.427071625362139,25.79240401564182,0.0,0.0,7.541199410308451,22.41985883871123
4,0.6725597987308659,8.898955875927667,7.522711180261303,0.0,29.989728051132353,0.0,14.25941051581217,25.368517849829768,0.5915964933084229,0.0,7.086869133391488,22.70387795652579
5,0.6944558937208936,9.068532764978048,7.529707867176584,0.0,30.126351903160504,0.0,14.0913162355721,24.934316110496386,1.239367522828881,0.0,6.6386488938207675,22.96999933412136
6,0.7161563230362684,9.238109654028424,7.538335865721779,0.0,30.262975755188666,0.0,13.923221955332027,24.500114371163004,1.8871385523493243,0.0,6.1904286542500495,23.236120711716925
7,0.7376555583746168,9.407686543078803,7.548514643782177,0.1890731385515349,30.37006347869708,0.0,13.755291635375666,24.079142727546486,2.3236318374075036,0.0,5.774802604992624,23.507994577429116
8,0.7589558865376528,9.577263432129184,7.560097728056606,0.4174141313789491,30.471016960189573,0.0,13.587395367683813,23.66091879031831,2.7162456811826052,0.0,5.365945914541339,23.78106315470541
9,0.7800473663897195,9.746840321179564,7.57307545296871,0.6457551242063504,30.571970441682062,0.0,13.419499099991969,23.242694853090146,3.108859524957719,0.0,4.95708922409007,24.05413173198169
10,0.8009201945847091,9.916417210229943,7.587440662250061,0.8740961170337668,30.67292392317454,0.0,13.251602832300122,22.824470915861973,3.5014733687328286,0.0,4.548232533638789,24.32720030925798
11,0.8215650331878652,10.08599409928032,7.60318549150236,1.1024371098611663,30.77387740466704,0.0,13.08370656460828,22.406246978633803,3.89408721250794,0.0,4.139375843187521,24.600268886534256
12,0.8419730273198799,10.255570988330701,7.62030138914703,1.3307781026885903,30.874830886159526,0.0,12.915810296916428,21.988023041405636,4.286701056283024,0.0,3.730519152736237,24.87333746381055
13,0.8621358202678043,10.42514787738108,7.638779138900286,1.5591190955160001,30.97578436765201,0.0,12.747914029224583,21.56979910417747,4.67931490005813,0.0,3.3216624622849666,25.146406041086834
14,0.8820455660349149,10.594724766431458,7.6586088836405635,1.787460088343406,31.076737849144493,0.0,12.580017761532739,21.15157516694931,5.071928743833242,0.0,2.9128057718336935,25.419474618363125
15,0.9016949393249456,10.76430165548184,7.679780150530088,2.0158010811708182,31.177691330636993,0.0,12.41212149384089,20.733351229721144,5.464542587608335,0.0,2.503949081382414,25.692543195639413
16,0.9210771429785449,10.933878544532218,7.702281877248561,2.244142073998219,31.278644812129475,0.0,12.244225226149043,20.315127292492967,5.857156431383465,0.0,2.0950923909311374,25.965611772915693
17,0.9401859129011694,11.103455433582598,7.726102439194367,2.4724830668256406,31.379598293621946,0.0,12.076328958457193,19.8969033552648,6.249770275158563,0.0,1.686235700479862,26.238680350191977
18,0.9590155205415631,11.273032322632977,7.7512296775077285,2.700824059653045,31.480551775114446,0.0,11.90843269076535,19.47867941803664,6.642384118933661,0.0,1.2773790100285891,26.511748927468265
19,0.9775607729983781,11.442609211683354,7.777650927770279,2.9291650524804496,31.58150525660694,0.0,11.740536423073507,19.06045548080847,7.034997962708771,0.0,0.8685223195773174,26.784817504744552
20,0.9958170108490958,11.612186100733734,7.805353049236979,3.1575060453078603,31.682458738099424,0.0,11.57264015538166,18.642231543580305,7.427611806483873,0.0,0.4596656291260432,27.057886082020836
21,1.0137801038101435,11.781762989784115,7.834322454458845,3.385847038135282,31.78341221959191,0.0,11.404743887689811,18.22400760635213,7.820225650258976,0.0,0.05080893867476351,27.33095465929713
22,1.0313681035364046,11.951339878834496,7.865142515460271,3.757142996477826,31.961116903249078,0.0,11.059801729749799,17.345477261038127,8.273429114200974,0.0,0.0,27.603031995284194
23,1.0484505323910833,12.120916767884877,7.898736042775095,4.148725048058148,32.14971300321777,0.0,10.68973578947739,16.401626913171427,8.735230577376592,0.0,0.0,27.874968668698674
24,1.065019027021278,12.290493656935254,7.935079734632498,4.540307099638476,32.338309103186454,0.0,10.31966984920499,15.457776565304727,9.197032040552212,0.0,0.0,28.14690534211315
25,1.0810685697450946,12.460070545985635,7.97413598787503,4.931889151218795,32.52690520315513,0.0,9.949603908932577,14.513926217438012,9.658833503727859,0.0,0.0,28.418842015527616
26,1.0965958769084891,12.629647435036015,8.015865152800373,5.323471202799103,32.71550130312381,0.0,9.579537968660176,13.570075869571326,10.1206349669035,0.0,0.0,28.690778688942093
27,1.1115993375495257,12.799224324086394,8.06022571515478,5.715053254379435,32.9040974030925,0.0,9.209472028387763,12.626225521704601,10.582436430079133,0.0,0.0,28.962715362356573
28,1.1260789412110384,12.968801213136777,8.107174479879705,6.106635305959758,33.092693503061184,0.0,8.839406088115355,11.682375173837908,11.044237893254747,0.0,0.0,29.234652035771052
