portfolio,rank,start,bottom,recovery,duration_months,maximum_drawdown_pct
Portfolio 1,1,2007-11-30,2009-02-28,2009-11-30,25,-28.015908015416912
Portfolio 1,2,2022-01-31,2022-09-30,2023-07-31,19,-21.392629371801565
Portfolio 1,3,2020-02-29,2020-03-31,2020-04-30,3,-9.483297431204885
Portfolio 1,4,2018-09-30,2018-12-31,2019-02-28,6,-6.932917780962677
Portfolio 1,5,2011-09-30,2011-09-30,2011-10-31,2,-6.524864977995925
Portfolio 1,6,2026-03-31,2026-03-31,2026-04-30,2,-6.480232419907573
Portfolio 1,7,2015-06-30,2015-09-30,2016-03-31,10,-6.202372815420754
Portfolio 1,8,2023-08-31,2023-09-30,2023-11-30,4,-6.012800601946033
Portfolio 1,9,2020-09-30,2020-10-31,2020-12-31,4,-5.951237713832391
Portfolio 1,10,2012-04-30,2012-05-31,2012-08-31,5,-5.8537361624223845
Portfolio 1,11,2013-04-30,2013-06-30,2013-09-30,6,-5.800746872765828
Portfolio 1,12,2010-05-31,2010-06-30,2010-09-30,5,-5.646964158491519
Portfolio 1,13,2026-06-30,2026-07-31,,3,-5.606423892592794
Portfolio 1,14,2005-01-31,2005-04-30,2005-07-31,7,-5.0902532986423665
Portfolio 1,15,2006-05-31,2006-07-31,2006-10-31,6,-4.797732295101797
Portfolio 1,16,2021-09-30,2021-09-30,2021-10-31,2,-4.22987943565678
Portfolio 1,17,2018-02-28,2018-04-30,2018-08-31,7,-4.000160699926414
Portfolio 1,18,2016-10-31,2016-11-30,2017-01-31,4,-3.650276998483881
Portfolio 1,19,2009-12-31,2010-01-31,2010-03-31,4,-3.624238818673986
Portfolio 1,20,2019-05-31,2019-05-31,2019-06-30,2,-3.5485846755416217
Portfolio 1,21,2011-11-30,2011-12-31,2012-01-31,3,-3.2314479592110645
Portfolio 1,22,2012-10-31,2012-12-31,2013-03-31,6,-3.2247783269360286
Portfolio 1,23,2011-05-31,2011-06-30,2011-08-31,4,-2.8641908412263217
Portfolio 1,24,2021-01-31,2021-02-28,2021-04-30,4,-2.605743012945705
Portfolio 1,25,2014-09-30,2014-09-30,2014-11-30,3,-2.5987271723989958
Portfolio 1,26,2024-04-30,2024-04-30,2024-05-31,2,-1.9378403474736738
Portfolio 1,27,2015-03-31,2015-03-31,2015-05-31,3,-1.7389291783707295
Portfolio 1,28,2014-03-31,2014-03-31,2014-05-31,3,-1.5699637186947668
Portfolio 1,29,2005-10-31,2005-10-31,2005-11-30,2,-1.4747247188652501
Portfolio 1,30,2025-02-28,2025-03-31,2025-04-30,3,-1.440749388071183
Portfolio 1,31,2024-12-31,2024-12-31,2025-01-31,2,-1.2340918871814432
Portfolio 1,32,2017-06-30,2017-06-30,2017-07-31,2,-1.2017505042245302
Portfolio 1,33,2014-07-31,2014-07-31,2014-08-31,2,-1.160088032204376
Portfolio 1,34,2007-06-30,2007-07-31,2007-08-31,3,-0.970704848786319
Portfolio 1,35,2006-12-31,2006-12-31,2007-01-31,2,-0.8398300982567775
Portfolio 1,36,2006-02-28,2006-02-28,2006-03-31,2,-0.8147601834926133
Portfolio 1,37,2016-08-31,2016-08-31,2016-09-30,2,-0.7270891566505733
Portfolio 1,38,2017-09-30,2017-09-30,2017-10-31,2,-0.6392045767766308
Portfolio 1,39,2011-01-31,2011-01-31,2011-02-28,2,-0.3687113494913574
Portfolio 1,40,2014-12-31,2014-12-31,2015-01-31,2,-0.3419798138940444
Portfolio 1,41,2014-01-31,2014-01-31,2014-02-28,2,-0.30185879821867934
Portfolio 1,42,2019-09-30,2019-09-30,2019-10-31,2,-0.2779484425431744
Portfolio 1,43,2005-08-31,2005-08-31,2005-09-30,2,-0.1295795937066635
Portfolio 1,44,2007-02-28,2007-02-28,2007-03-31,2,-0.12323585654677727
Portfolio 1,45,2016-05-31,2016-05-31,2016-06-30,2,-0.030050207092324754
benchmark,1,2007-11-30,2009-02-28,2012-03-31,53,-50.784831345042406
benchmark,2,2022-01-31,2022-09-30,2023-12-31,24,-23.92719085188841
benchmark,3,2020-01-31,2020-03-31,2020-07-31,7,-19.447693916322915
benchmark,4,2018-10-31,2018-12-31,2019-04-30,7,-13.532136404388172
benchmark,5,2015-08-31,2015-09-30,2016-05-31,10,-8.491120674559916
benchmark,6,2025-02-28,2025-04-30,2025-06-30,5,-7.578993168738258
benchmark,7,2012-04-30,2012-05-31,2012-08-31,5,-6.633054725143872
benchmark,8,2019-05-31,2019-05-31,2019-06-30,2,-6.377098176531293
benchmark,9,2018-02-28,2018-03-31,2018-07-31,6,-6.277366961223918
benchmark,10,2020-09-30,2020-10-31,2020-11-30,3,-6.144365625970627
benchmark,11,2026-02-28,2026-03-31,2026-04-30,3,-5.759487239239592
benchmark,12,2021-09-30,2021-09-30,2021-10-31,2,-4.660547704326168
benchmark,13,2007-06-30,2007-07-31,2007-09-30,4,-4.5473078153774775
benchmark,14,2024-04-30,2024-04-30,2024-05-31,2,-4.031945625975819
benchmark,15,2005-01-31,2005-04-30,2005-07-31,7,-3.8597936732487126
benchmark,16,2014-01-31,2014-01-31,2014-02-28,2,-3.524810647507315
benchmark,17,2014-12-31,2015-01-31,2015-02-28,3,-3.209079263997827
benchmark,18,2006-05-31,2006-05-31,2006-09-30,5,-3.0121244082895515
benchmark,19,2013-08-31,2013-08-31,2013-09-30,2,-2.999260228644507
benchmark,20,2005-08-31,2005-10-31,2005-11-30,4,-2.504094942287316
benchmark,21,2024-12-31,2024-12-31,2025-01-31,2,-2.406017042926556
benchmark,22,2015-06-30,2015-06-30,2015-07-31,2,-2.031220167542558
benchmark,23,2007-02-28,2007-02-28,2007-04-30,3,-1.961738428299209
benchmark,24,2012-10-31,2012-10-31,2013-01-31,4,-1.8198375722488613
benchmark,25,2016-10-31,2016-10-31,2016-11-30,2,-1.7336945670819004
benchmark,26,2019-08-31,2019-08-31,2019-09-30,2,-1.6743004192739885
benchmark,27,2015-03-31,2015-03-31,2015-05-31,3,-1.5706013398183116
benchmark,28,2014-09-30,2014-09-30,2014-10-31,2,-1.379597678786626
benchmark,29,2014-07-31,2014-07-31,2014-08-31,2,-1.343736615456903
benchmark,30,2013-06-30,2013-06-30,2013-07-31,2,-1.3345134922451707
benchmark,31,2026-06-30,2026-06-30,2026-08-31,3,-1.0292566443839135
benchmark,32,2021-01-31,2021-01-31,2021-02-28,2,-1.019071550289219
benchmark,33,2024-10-31,2024-10-31,2024-11-30,2,-0.8923754922916638
benchmark,34,2021-11-30,2021-11-30,2021-12-31,2,-0.8034774668620681
benchmark,35,2005-12-31,2005-12-31,2006-01-31,2,-0.1913826846765443
