date,portfolio,market_type,benchmark_return,portfolio_return,active_return,benchmark_return_pct,portfolio_return_pct,active_return_pct
2004-12-31,Portfolio 1,up,0.030121283008526234,0.010494137693300917,-0.019627145315225317,3.0121283008526234,1.0494137693300918,-1.9627145315225316
2005-01-31,Portfolio 1,down,-0.022421053586714645,-0.035615063154062335,-0.01319400956734769,-2.2421053586714645,-3.5615063154062336,-1.3194009567347689
2005-02-28,Portfolio 1,up,0.020904177591637874,0.012767539252905701,-0.008136638338732172,2.0904177591637874,1.2767539252905702,-0.8136638338732173
2005-03-31,Portfolio 1,down,-0.018292786373109493,-0.016023624416444015,0.002269161956665478,-1.8292786373109493,-1.6023624416444016,0.2269161956665478
2005-04-30,Portfolio 1,down,-0.018735139622031882,-0.012434405207510246,0.006300734414521636,-1.8735139622031882,-1.2434405207510246,0.6300734414521636
2005-05-31,Portfolio 1,up,0.03222442703556516,0.026327794821684694,-0.005896632213880468,3.222442703556516,2.6327794821684694,-0.5896632213880468
2005-06-30,Portfolio 1,up,0.0015146057938666413,0.0038518216526077006,0.0023372158587410593,0.15146057938666413,0.38518216526077004,0.23372158587410594
2005-07-31,Portfolio 1,up,0.03826172597258348,0.02784823743218937,-0.010413488540394113,3.8261725972583482,2.784823743218937,-1.0413488540394114
2005-08-31,Portfolio 1,down,-0.00937397082535485,-0.0012957959370665123,0.008078174888288337,-0.9373970825354849,-0.12957959370665123,0.8078174888288338
2005-09-30,Portfolio 1,up,0.008025249901993936,0.027160603931857184,0.019135354029863248,0.8025249901993936,2.7160603931857183,1.9135354029863247
2005-10-31,Portfolio 1,down,-0.02365067740854021,-0.014747247188652524,0.008903430219887687,-2.365067740854021,-1.4747247188652524,0.8903430219887687
2005-11-30,Portfolio 1,up,0.04395225427443106,0.049559708485139554,0.005607454210708497,4.395225427443106,4.955970848513956,0.5607454210708497
2005-12-31,Portfolio 1,down,-0.001913826846765443,0.010615784885912381,0.012529611732677824,-0.1913826846765443,1.061578488591238,1.2529611732677823
2006-01-31,Portfolio 1,up,0.024013950037648613,0.04808384734928314,0.02406989731163453,2.4013950037648613,4.808384734928314,2.406989731163453
2006-02-28,Portfolio 1,up,0.005725646677649632,-0.008147601834926277,-0.013873248512575908,0.5725646677649632,-0.8147601834926277,-1.3873248512575909
2006-03-31,Portfolio 1,up,0.016503728547626606,0.0207277488432123,0.004224020295585693,1.6503728547626606,2.07277488432123,0.4224020295585693
2006-04-30,Portfolio 1,up,0.01263216486128016,0.03868312151291616,0.026050956651636002,1.263216486128016,3.868312151291616,2.6050956651636
2006-05-31,Portfolio 1,down,-0.030121244082895626,-0.03482747148119328,-0.004706227398297652,-3.0121244082895626,-3.4827471481193277,-0.4706227398297652
2006-06-30,Portfolio 1,up,0.002608418977319893,-0.01318468870373496,-0.015793107681054852,0.2608418977319893,-1.318468870373496,-1.5793107681054852
2006-07-31,Portfolio 1,up,0.004478368029850577,-0.0004455388309314032,-0.00492390686078198,0.4478368029850577,-0.04455388309314032,-0.492390686078198
2006-08-31,Portfolio 1,up,0.02182241714072486,0.018490479632441114,-0.003331937508283745,2.182241714072486,1.8490479632441115,-0.3331937508283745
2006-09-30,Portfolio 1,up,0.027001422206134107,0.009645396572732888,-0.017356025633401218,2.7001422206134107,0.9645396572732887,-1.7356025633401218
2006-10-31,Portfolio 1,up,0.03151698456568219,0.028121261933544646,-0.0033957226321375475,3.1516984565682193,2.8121261933544646,-0.3395722632137548
2006-11-30,Portfolio 1,up,0.019885167189852337,0.0382307789457772,0.018345611755924862,1.9885167189852337,3.82307789457772,1.8345611755924862
2006-12-31,Portfolio 1,up,0.013371379817331608,-0.00839830098256782,-0.021769680799899428,1.3371379817331608,-0.839830098256782,-2.1769680799899427
2007-01-31,Portfolio 1,up,0.0150400467849916,0.01812574559568971,0.0030856988106981106,1.50400467849916,1.812574559568971,0.3085698810698111
2007-02-28,Portfolio 1,down,-0.01961738428299209,-0.001232358565467773,0.018385025717524317,-1.961738428299209,-0.12323585654677731,1.8385025717524317
