metric,unit,Portfolio 1,benchmark
Start Balance,balance,10000.0,10000.0
End Balance,balance,118821.90260736491,96881.0699562307
CAGR,pct,12.052236397065187,11.005454276069425
Annualized Return,pct,12.082167829572487,11.588016795014122
Standard Deviation,pct,11.400585065402865,14.801355520724794
Best Year,pct,30.9230078457404,32.30778073284779
Worst Year,pct,-21.904291914198314,-36.7950515541256
Maximum Drawdown,pct,-28.015908015416912,-50.784831345042406
Sharpe Ratio (ex-post),ratio,0.9043246996251599,0.663160858241618
Sortino Ratio,ratio,1.4876881258521186,0.9941924520303559
