year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,ytd,portfolio
2021,-0.013036640169841596,-0.01319277947851706,0.01295444468608833,0.04529388948004089,0.021826272747023357,0.005094215122510436,0.02548602200306702,0.020959875159738486,-0.04229879435656786,0.04863731213146475,0.002602045003463627,0.026704540683812082,0.14633972275649354,Portfolio 1
2022,-0.04921277878204199,-0.004221849752836938,0.025037563070227396,-0.07755720465544257,-0.013248714419266372,-0.05702323244281213,0.06047836514854908,-0.040320902713995965,-0.07273989515612439,0.029574976404301352,0.06239768553803517,-0.03702557738596167,-0.17201376627597909,Portfolio 1
2023,0.07165387229910265,-0.027995620982911362,0.06707086925900901,0.00971791217135265,0.019572034760961317,0.03043215978307117,0.027614562292245837,-0.01388882355265587,-0.04689043545109191,0.007480442145172384,0.07200816580434259,0.038076097724172864,0.27678058730212474,Portfolio 1
2024,0.006039748385130794,0.030792505667826348,0.040373623325321635,-0.019378403474736725,0.04028625121241342,0.030807331830724347,0.01759724133030096,0.01794371347144581,0.03081533723420857,0.004239624727472856,0.025591090111672172,-0.0123409188718144,0.23227247482536617,Portfolio 1
2025,0.035520513048007935,-0.003654280595895963,-0.010792652666031475,0.01891888250121567,0.044980819765975934,0.03739073815238409,0.011746285493932196,0.025628300498682612,0.06274109488830737,0.032879654059356465,0.01299350052885151,0.003988301841666841,0.30593186380619675,Portfolio 1
2026,0.04470416207270345,0.01900401439776801,-0.06480232419907571,0.0738132396459378,0.04284309366035462,-0.038338439829612554,-0.018432471287689555,0.050480421447847194,,,,,0.10547968104908945,Portfolio 1
2004,,,,,,,,,,,,0.030121283008526234,0.030121283008526234,benchmark
2005,-0.022421053586714645,0.020904177591637874,-0.018292786373109493,-0.018735139622031882,0.03222442703556516,0.0015146057938666413,0.03826172597258348,-0.00937397082535485,0.008025249901993936,-0.02365067740854021,0.04395225427443106,-0.001913826846765443,0.04828257015746584,benchmark
2006,0.024013950037648613,0.005725646677649632,0.016503728547626606,0.01263216486128016,-0.030121244082895626,0.002608418977319893,0.004478368029850577,0.02182241714072486,0.027001422206134107,0.03151698456568219,0.019885167189852337,0.013371379817331608,0.15845252098868157,benchmark
2007,0.0150400467849916,-0.01961738428299209,0.011588715510429504,0.04429586210215963,0.033920324753476505,-0.014621201195305966,-0.031309661823344825,0.012832551302251138,0.03871407012053085,0.01356694666456737,-0.038732819988207545,-0.0112603135697521,0.0514624122848808,benchmark
2008,-0.06046136332517538,-0.02584273938370918,-0.008941914296769382,0.04766231848849056,0.015116115296669674,-0.08357538210062565,-0.008985939436147117,0.01545364562728846,-0.09417351543425634,-0.16518678039577428,-0.06960617306361883,0.00979540719586125,-0.367950515541256,benchmark
2009,-0.08211380134894386,-0.1074491347072517,0.08331052564822938,0.09934654001062171,0.05845344124552665,-0.0006553493295885504,0.07460618718983447,0.03693965427144086,0.035456919144262855,-0.01922472489002458,0.06160670183098671,0.01910060300964478,0.26351824226976794,benchmark
2010,-0.03634210871286836,0.03119451954749186,0.060879653199777506,0.015470067479121719,-0.07945444734566998,-0.051741087905914473,0.06830050419501532,-0.044980414412434166,0.0895546643782017,0.038202327960017435,0.0,0.06685217245148078,0.15056172415884062,benchmark
2011,0.02330010142507777,0.03473723438678822,0.00012025299966089698,0.02896167733441768,-0.01121449537039132,-0.016869856099168468,-0.020004416889982557,-0.05497588251559182,-0.06942078876864088,0.10914728376146998,-0.004063972486252676,0.010448784439522907,0.018950168721545868,benchmark
2012,0.04637384476188111,0.0434054090918472,0.032164104178308506,-0.006675334086108209,-0.06005610774846282,0.04058113069193614,0.011829358612903462,0.025053080505786918,0.025350949030951808,-0.018198375722488613,0.005659520720055378,0.008934249845360398,0.15990269438646076,benchmark
2013,0.051190583484804764,0.01275895468907029,0.03797086709597708,0.019212534434555284,0.023609863902223527,-0.013345134922451707,0.05167732765337818,-0.02999260228644507,0.031646921496393476,0.04630653913410021,0.029637545026800716,0.02592646374492391,0.3230778073284779,benchmark
2014,-0.03524810647507315,0.04551606336133007,0.008295293062408948,0.006951043298206727,0.023206727946653016,0.020644714888175653,-0.01343736615456903,0.03946316365795988,-0.01379597678786626,0.023550706533452148,0.02747217674833058,-0.002536909073159066,0.13463774462045586,benchmark
2015,-0.02962904977201508,0.05620498320682077,-0.015706013398183116,0.00983413598449201,0.012855862632246806,-0.02031220167542569,0.022589562345122216,-0.060950321788277195,-0.025516099428255723,0.0850599931097662,0.003655069717070525,-0.017282432348017518,0.012343198029517666,benchmark
2016,-0.04978661130658224,-0.000825831030430435,0.0672657136934105,0.003941498272248767,0.01701157735014025,0.0034756650671892153,0.03647137988632054,0.0011973828690508004,5.793105857931913e-05,-0.017336945670818893,0.036838370207369575,0.02027217411586446,0.11997920445683707,benchmark
2017,0.017894410256930504,0.039291536255706916,0.0012499920386253027,0.009925936026154547,0.014113151973830895,0.006375014997671347,0.02055406262663184,0.0029177304040157725,0.020149538913053933,0.023563709025959056,0.030566297200576464,0.012127911309144146,0.2170538973343037,benchmark
2018,0.056358464705243305,-0.03636007038200695,-0.02741023739095494,0.005168150064763122,0.024309138139779085,0.005750893645270816,0.03704635936021261,0.03192000945850659,0.005945625375853636,-0.06910434045293445,0.01854919573852465,-0.08804856038482933,-0.04569009559444348,benchmark
2019,0.08006556601017856,0.03241569966142044,0.018100748924959387,0.04085216544738346,-0.06377098176531293,0.06958671110840209,0.015119038404147966,-0.016743004192739885,0.01945760488909376,0.02210490801468712,0.03619781320175908,0.02905560298725507,0.3122385699692001,benchmark
2020,-0.00040359792991706556,-0.07916564685824079,-0.12487159412238413,0.12698383899572296,0.047645134429766145,0.017734171285549882,0.05889216255636076,0.06979688798590278,-0.037443750368799544,-0.024933510015754612,0.10877673265790544,0.03704864841803257,0.18331636419012876,benchmark
2021,-0.0101907155028923,0.027805711178865655,0.04539926399422378,0.05291032799095219,0.006566213532724019,0.02242745153947201,0.024412428086958426,0.029760015750050828,-0.04660547704326179,0.07016345921938205,-0.008034774668620681,0.04624771463498112,0.28728758171371016,benchmark
2022,-0.05274124855640383,-0.02951698147919335,0.037590383676715966,-0.08776909792943166,0.0022573700022805454,-0.08246048516383886,0.09208715436808279,-0.0408017791057288,-0.09244601013894183,0.08127582452206394,0.055591502559874995,-0.057628238089118655,-0.18175361295122983,benchmark
2023,0.06288746975039272,-0.02514272810409035,0.03707769340351219,0.01597491903384407,0.004616277344481334,0.06479971073208612,0.03273340117791168,-0.01625221806096011,-0.04743426467780898,-0.02170873352823477,0.09134377913520675,0.04565532665995842,0.2617577783124514,benchmark
2024,0.01592645482102828,0.05218683226060983,0.032701838572702924,-0.04031945625975819,0.050579787626914285,0.035280092518306994,0.012109114980911162,0.023365395566037783,0.021004890843866697,-0.008923754922916638,0.05963353502628643,-0.02406017042926545,0.24886463075613463,benchmark
2025,0.026856557731721686,-0.012694940179009073,-0.055719310915217646,-0.008670056544183735,0.06284493303163585,0.051386124993305415,0.023031648578059727,0.02051948204102305,0.03562033510828466,0.02383739357630099,0.0019500049129079766,0.0007975029584423865,0.17719067981214542,benchmark
2026,0.014737818820090842,-0.008642046247570145,-0.04937956664344334,0.10505268686597247,0.05262575303750272,-0.010292566443839024,0.00034817917005858234,0.0267994025821654,,,,,0.13081637433046645,benchmark
