portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error_pct
Portfolio 1,2004-12-31,0.010494137693300917,0.030121283008526234,-0.019627145315225317,-0.019627145315225247,-0.019627145315225247,,
Portfolio 1,2005-01-31,-0.035615063154062335,-0.022421053586714645,-0.01319400956734769,-0.03251955335883261,0.029203410626974735,,
Portfolio 1,2005-02-28,0.012767539252905701,0.020904177591637874,-0.008136638338732172,-0.04112854526746257,0.029203410626974735,,
Portfolio 1,2005-03-31,-0.016023624416444015,-0.018292786373109493,0.002269161956665478,-0.03813664617215584,0.029203410626974735,,
Portfolio 1,2005-04-30,-0.012434405207510246,-0.018735139622031882,0.006300734414521636,-0.03130330038339468,0.029203410626974735,,
Portfolio 1,2005-05-31,0.026327794821684694,0.03222442703556516,-0.005896632213880468,-0.03796724021873188,0.029203410626974735,,
Portfolio 1,2005-06-30,0.0038518216526077006,0.0015146057938666413,0.0023372158587410593,-0.03572420700411749,0.029203410626974735,,
Portfolio 1,2005-07-31,0.02784823743218937,0.03826172597258348,-0.010413488540394113,-0.0473806309979512,0.029203410626974735,,
Portfolio 1,2005-08-31,-0.0012957959370665123,-0.00937397082535485,0.008078174888288337,-0.03873216690950221,0.029203410626974735,,
Portfolio 1,2005-09-30,0.027160603931857184,0.008025249901993936,0.019135354029863248,-0.01963402324115937,0.029203410626974735,,
Portfolio 1,2005-10-31,-0.014747247188652524,-0.02365067740854021,0.008903430219887687,-0.009893640483638277,0.029203410626974735,,
Portfolio 1,2005-11-30,0.049559708485139554,0.04395225427443106,0.005607454210708497,-0.004572526061969784,0.029203410626974735,,
Portfolio 1,2005-12-31,0.010615784885912381,-0.001913826846765443,0.012529611732677824,0.008935080903309522,0.029203410626974735,,
Portfolio 1,2006-01-31,0.04808384734928314,0.024013950037648613,0.02406989731163453,0.035356789620700546,-0.016403593000587025,,
Portfolio 1,2006-02-28,-0.008147601834926277,0.005725646677649632,-0.013873248512575908,0.019727819231375454,-0.016403593000587025,,
Portfolio 1,2006-03-31,0.0207277488432123,0.016503728547626606,0.004224020295585693,0.024834355069977887,-0.016403593000587025,,
Portfolio 1,2006-04-30,0.03868312151291616,0.01263216486128016,0.026050956651636002,0.05524498991776228,-0.016403593000587025,,
Portfolio 1,2006-05-31,-0.03482747148119328,-0.030121244082895626,-0.004706227398297652,0.04793346593797976,-0.016403593000587025,,
Portfolio 1,2006-06-30,-0.01318468870373496,0.002608418977319893,-0.015793107681054852,0.029766797480558438,-0.016403593000587025,,
Portfolio 1,2006-07-31,-0.0004455388309314032,0.004478368029850577,-0.00492390686078198,0.02427238833621237,-0.016403593000587025,,
Portfolio 1,2006-08-31,0.018490479632441114,0.02182241714072486,-0.003331937508283745,0.020995572231625514,-0.016403593000587025,,
Portfolio 1,2006-09-30,0.009645396572732888,0.027001422206134107,-0.017356025633401218,0.001367845687189062,-0.016403593000587025,,
