date,Portfolio 1_drawdown_pct,benchmark_drawdown_pct
2004-12-31,0.0,0.0
2005-01-31,-3.5615063154062376,-2.2421053586714534
2005-02-28,-2.3302240617970926,-0.19855696810451295
2005-03-31,-3.8952478682690916,-2.0242034452150337
2005-04-30,-5.0902532986423665,-3.8597936732487126
2005-05-31,-2.5914889609109593,-0.7617306092881471
2005-06-30,-2.216288748942319,-0.6114237514956655
2005-07-31,0.0,0.0
2005-08-31,-0.1295795937066635,-0.9373970825354738
2005-09-30,0.0,-0.14239493818082316
2005-10-31,-1.4747247188652501,-2.504094942287316
2005-11-30,0.0,0.0
2005-12-31,0.0,-0.1913826846765443
2006-01-31,0.0,0.0
2006-02-28,-0.8147601834926133,0.0
2006-03-31,0.0,0.0
2006-04-30,0.0,0.0
2006-05-31,-3.482747148119336,-3.0121244082895515
2006-06-30,-4.755297081511067,-2.7591393930262
2006-07-31,-4.797732295101797,-2.323659031688763
2006-08-31,-3.037396703142148,-0.19212517429861853
2006-09-30,-2.1021539416194,0.0
2006-10-31,0.0,0.0
2006-11-30,0.0,0.0
2006-12-31,-0.8398300982567775,0.0
2007-01-31,0.0,0.0
2007-02-28,-0.12323585654677727,-1.961738428299209
2007-03-31,0.0,-0.8256009058076885
2007-04-30,0.0,0.0
2007-05-31,0.0,0.0
2007-06-30,-0.9229360633894013,-1.4621201195306077
2007-07-31,-0.970704848786319,-4.5473078153774775
2007-08-31,0.0,-3.322406245980314
2007-09-30,0.0,0.0
2007-10-31,0.0,0.0
2007-11-30,-3.2812709635129167,-3.8732819988207545
2007-12-31,-1.6949506078396626,-4.955698985945157
2008-01-31,-3.4572934399338395,-10.702207001543263
2008-02-29,-3.970473664980856,-13.009906593542798
2008-03-31,-5.2885482047572925,-13.787764553451298
2008-04-30,-3.076790584395084,-9.678689529993157
2008-05-31,-0.8165442293490477,-8.313382187182238
2008-06-30,-4.706643491926821,-15.976126304402516
2008-07-31,-5.124197773851325,-16.73115974462163
2008-08-31,-6.770972833544786,-15.444352595519707
2008-09-30,-12.624321726677234,-23.407255161419073
2008-10-31,-25.31587799244004,-36.059364082979315
2008-11-30,-26.047390267972894,-40.5100270524173
2008-12-31,-23.22797559309531,-39.92729854332495
2009-01-31,-24.66911933559388,-44.860096417232775
2009-02-28,-28.015908015416912,-50.784831345042406
2009-03-31,-24.298249588843078,-46.68468977453162
2009-04-30,-20.040893179149045,-41.38799817403842
2009-05-31,-15.580521209493348,-37.96192496902188
2009-06-30,-16.217880268920247,-38.0025815799024
2009-07-31,-11.553765330060484,-33.3771905759661
2009-08-31,-10.101781868669757,-30.916167029250186
2009-09-30,-5.947519190810279,-28.466667149430556
2009-10-31,-6.314003509538324,-29.841875793949313
2009-11-30,0.0,-25.51966515496581
2009-12-31,-0.46742143755658105,-24.097045847065402
2010-01-31,-3.624238818673986,-26.855519258519223
2010-02-28,-0.41238481286920425,-24.573812324237952
2010-03-31,0.0,-19.98189217635623
2010-04-30,0.0,-18.744006648772814
2010-05-31,-3.3926153210244836,-25.200156694018006
2010-06-30,-5.646964158491519,-29.070381961861447
2010-07-31,-3.013274372575403,-24.225853287496722
2010-08-31,-3.8288818948960524,-27.6342058083737
2010-09-30,0.0,-21.153511397080592
2010-10-31,0.0,-18.141391980976085
2010-11-30,0.0,-18.141391980976085
2010-12-31,0.0,-12.668966201050136
2011-01-31,-0.3687113494913574,-10.634144255977706
2011-02-28,0.0,-7.529821578821705
2011-03-31,0.0,-7.518701762487378
2011-04-30,0.0,-4.840288243464485
2011-05-31,-0.9890040781335929,-5.907456390405919
2011-06-30,-2.8641908412263217,-7.4947840611044985
2011-07-31,-0.201006415037297,-9.345296965244032
2011-08-31,0.0,-14.329119268768642
2011-09-30,-6.524864977995925,-20.276459383634872
2011-10-31,0.0,-11.574851473511394
2011-11-30,-0.37134674807088874,-11.934208844215854
2011-12-31,-3.2314479592110645,-11.014028375933027
2012-01-31,0.0,-6.887406741853386
2012-02-29,0.0,-2.8458165398807744
2012-03-31,0.0,0.0
2012-04-30,-0.3446084819482276,-0.6675334086108209
2012-05-31,-5.8537361624223845,-6.633054725143872
2012-06-30,-3.0587369328044844,-2.8441185166380945
2012-07-31,-2.0451534234367186,-1.694826753218659
2012-08-31,0.0,0.0
2012-09-30,0.0,0.0
2012-10-31,-3.0524501184972186,-1.8198375722488613
2012-11-30,-2.5482830273012236,-1.264184908690602
2012-12-31,-3.2247783269360286,-0.38205446797954234
2013-01-31,-1.2350379737715578,0.0
2013-02-28,-2.1504340527870425,0.0
2013-03-31,0.0,0.0
2013-04-30,-0.7785868241464433,0.0
2013-05-31,-1.1641381085076619,0.0
2013-06-30,-5.800746872765828,-1.3345134922451707
2013-07-31,-0.48951644078156775,0.0
2013-08-31,-0.09085865784215219,-2.999260228644507
2013-09-30,0.0,0.0
2013-10-31,0.0,0.0
2013-11-30,0.0,0.0
2013-12-31,0.0,0.0
2014-01-31,-0.30185879821867934,-3.524810647507315
2014-02-28,0.0,0.0
2014-03-31,-1.5699637186947668,0.0
2014-04-30,-1.2386418802451171,0.0
2014-05-31,0.0,0.0
2014-06-30,0.0,0.0
2014-07-31,-1.160088032204376,-1.343736615456903
2014-08-31,0.0,0.0
2014-09-30,-2.5987271723989958,-1.379597678786626
2014-10-31,-1.881554523022766,0.0
2014-11-30,0.0,0.0
2014-12-31,-0.3419798138940444,-0.2536909073158955
2015-01-31,0.0,-3.209079263997827
2015-02-28,0.0,0.0
2015-03-31,-1.7389291783707295,-1.5706013398183116
2015-04-30,-0.9938316850426676,-0.6026332485222996
2015-05-31,0.0,0.0
2015-06-30,-1.9725506208265853,-2.031220167542558
2015-07-31,-1.7661487866499126,0.0
2015-08-31,-4.473258633314536,-6.095032178827731
2015-09-30,-6.202372815420754,-8.491120674559916
2015-10-31,-0.026655986320578418,-0.7073760296555487
2015-11-30,-1.8022708161362422,-0.34445456665307406
2015-12-31,-2.9586559945059876,-2.0667447887096846
2016-01-31,-4.521081793682635,-6.94250969990251
2016-02-29,-1.7203712869187093,-7.019359463006303
2016-03-31,0.0,-0.7649503176149763
2016-04-30,0.0,-0.37381554074533696
2016-05-31,-0.030050207092324754,0.0
2016-06-30,0.0,0.0
2016-07-31,0.0,0.0
2016-08-31,-0.7270891566505733,0.0
2016-09-30,0.0,0.0
2016-10-31,-1.9902203153951747,-1.7336945670819004
2016-11-30,-3.650276998483881,0.0
2016-12-31,-3.3019775473065005,0.0
2017-01-31,0.0,0.0
2017-02-28,0.0,0.0
2017-03-31,0.0,0.0
2017-04-30,0.0,0.0
2017-05-31,0.0,0.0
2017-06-30,-1.2017505042245302,0.0
2017-07-31,0.0,0.0
2017-08-31,0.0,0.0
2017-09-30,-0.6392045767766308,0.0
2017-10-31,0.0,0.0
2017-11-30,0.0,0.0
2017-12-31,0.0,0.0
2018-01-31,0.0,0.0
2018-02-28,-2.194709685647145,-3.636007038200695
2018-03-31,-3.8972864339836266,-6.277366961223918
2018-04-30,-4.000160699926414,-5.792994329214796
2018-05-31,-1.9160212616928907,-3.5029032146287276
2018-06-30,-2.454207738614256,-2.9479586739386554
2018-07-31,-1.2593030130067517,0.0
2018-08-31,0.0,0.0
2018-09-30,-0.22484165630787256,0.0
2018-10-31,-4.2620268256610805,-6.9104340452934565
2018-11-30,-3.580760823636897,-5.183697465185288
2018-12-31,-6.932917780962677,-13.532136404388172
2019-01-31,-1.314987883048846,-6.609037963914599
2019-02-28,0.0,-3.5817045874617315
2019-03-31,0.0,-1.8364612304268113
2019-04-30,0.0,0.0
2019-05-31,-3.5485846755416217,-6.377098176531293
2019-06-30,0.0,0.0
2019-07-31,0.0,0.0
2019-08-31,0.0,-1.6743004192739885
2019-09-30,-0.2779484425431744,0.0
2019-10-31,0.0,0.0
2019-11-30,0.0,0.0
2019-12-31,0.0,0.0
2020-01-31,0.0,-0.040359792991706556
2020-02-29,-4.086884124178491,-7.953729369696538
2020-03-31,-9.483297431204885,-19.447693916322915
2020-04-30,0.0,-9.218852849859083
2020-05-31,0.0,-4.893572890202236
2020-06-30,0.0,-3.2069392214804204
2020-07-31,0.0,0.0
2020-08-31,0.0,0.0
2020-09-30,-4.075550893971958,-3.7443750368799544
2020-10-31,-5.951237713832391,-6.144365625970627
2020-11-30,-1.2090318535362354,0.0
2020-12-31,0.0,0.0
2021-01-31,-1.3036640169841518,-1.019071550289219
2021-02-28,-2.605743012945705,0.0
2021-03-31,-1.34405449806424,0.0
2021-04-30,0.0,0.0
2021-05-31,0.0,0.0
2021-06-30,0.0,0.0
2021-07-31,0.0,0.0
2021-08-31,0.0,0.0
2021-09-30,-4.22987943565678,-4.660547704326168
2021-10-31,0.0,0.0
2021-11-30,0.0,-0.8034774668620681
2021-12-31,0.0,0.0
2022-01-31,-4.9212778782042,-5.274124855640383
2022-02-28,-5.322685957694151,-8.07014675787684
2022-03-31,-2.9521967360402024,-4.614468303161234
2022-04-30,-10.47895307514426,-12.986370375711974
2022-05-31,-11.664991860365426,-12.789948418408558
2022-06-30,-16.702139562349515,-19.981331582990002
2022-07-31,-11.664421142708415,-12.61264011214438
2022-08-31,-15.226191423997793,-16.17819986692148
2022-09-30,-21.392629371801565,-23.92719085188841
2022-10-31,-19.06781824026841,-17.744310564666044
2022-11-30,-14.017837412917567,-13.171593194857401
2022-12-31,-17.20137662759793,-18.175361295123004
2023-01-31,-11.268534641930328,-13.029616803733223
2023-02-28,-13.752627115353178,-15.21628950154551
2023-03-31,-7.967940844674038,-12.072705078071678
2023-04-30,-7.073581376853855,-10.668073660828947
2023-05-31,-5.254822281349991,-10.255692713130548
2023-06-30,-2.3715218943405447,-4.440287561089962
2023-07-31,0.0,-1.312293157381239
2023-08-31,-1.388882355265586,-2.9161872889235774
2023-09-30,-6.012800601946033,-7.521286556991614
2023-10-31,-5.3097347944621065,-9.528882304159868
2023-11-30,0.0,-1.2649085112357628
2023-12-31,0.0,0.0
2024-01-31,0.0,0.0
2024-02-29,0.0,0.0
2024-03-31,0.0,0.0
2024-04-30,-1.9378403474736738,-4.031945625975819
2024-05-31,0.0,0.0
2024-06-30,0.0,0.0
2024-07-31,0.0,0.0
2024-08-31,0.0,0.0
2024-09-30,0.0,0.0
2024-10-31,0.0,-0.8923754922916638
2024-11-30,0.0,0.0
2024-12-31,-1.2340918871814432,-2.406017042926556
2025-01-31,0.0,0.0
2025-02-28,-0.3654280595896009,-1.2694940179009073
2025-03-31,-1.440749388071183,-6.770689777534233
2025-04-30,0.0,-7.578993168738258
2025-05-31,0.0,-1.770801183711257
2025-06-30,0.0,0.0
2025-07-31,0.0,0.0
2025-08-31,0.0,0.0
2025-09-30,0.0,0.0
2025-10-31,0.0,0.0
2025-11-30,0.0,0.0
2025-12-31,0.0,0.0
2026-01-31,0.0,0.0
2026-02-28,0.0,-0.8642046247570256
2026-03-31,-6.480232419907573,-5.759487239239592
2026-04-30,0.0,0.0
2026-05-31,0.0,0.0
2026-06-30,-3.8338439829612603,-1.0292566443839135
2026-07-31,-5.606423892592794,-0.9947970931022843
2026-08-31,-0.8413963887214493,0.0
