date,Portfolio 1_annualized_return_pct,benchmark_annualized_return_pct
2009-11-30,8.43125242426237,0.6076143798963374
2009-12-31,8.103751511185786,0.3914185117178892
2010-01-31,8.191014952014907,0.10385425127872328
2010-02-28,8.626739129096684,0.30484757290980546
2010-03-31,9.815820551449782,1.8729188898528815
2010-04-30,10.758173022441554,2.5734412076092728
2010-05-31,9.426026744979122,0.2511022132366092
2010-06-30,8.826789848305161,-0.838500528884023
2010-07-31,8.82816423228956,-0.27124369815048066
2010-08-31,8.672685978551463,-0.9986967454165274
2010-09-30,9.782837011761835,0.5533246242481749
2010-10-31,11.00893639910665,1.796252007703858
2010-11-30,10.04813324251208,0.924280255355292
2010-12-31,10.642557046819089,2.2781590235141813
2011-01-31,9.527241050146596,2.263895255116233
2011-02-28,10.521364850300285,2.847192639258833
2011-03-31,10.142039167292594,2.5135069254070386
2011-04-30,10.296422954099338,2.8420173448398645
2011-05-31,10.860574110698051,3.239885935326181
2011-06-30,10.730977595217638,2.8355911805327594
2011-07-31,11.34153430091982,2.3293357622613753
2011-08-31,11.150357683189416,0.7427143936023395
2011-09-30,9.4501373584158,-1.2243017307403514
2011-10-31,10.538732965089736,0.21960249114345576
2011-11-30,9.630792675423972,-0.25555703102763117
2011-12-31,9.177990968211148,-0.31315674809286875
2012-01-31,10.355281743136512,0.29483847190170387
2012-02-29,10.869542049321023,1.5523738321512548
2012-03-31,11.258245977265702,1.9621617916397271
2012-04-30,10.380695440630848,0.9468025293233984
2012-05-31,8.887038793016199,-0.9588809361665174
2012-06-30,9.729317614573251,0.126742069942809
2012-07-31,9.968428143501761,1.003063619243738
2012-08-31,10.394519597817409,1.2456301766611055
2012-09-30,9.653899222546404,0.9837728975639948
2012-10-31,7.97710744152722,0.342716438435664
2012-11-30,8.8128297198806,1.2528426692440586
2012-12-31,8.308362885846732,1.6631131419129863
2013-01-31,9.144286916510636,3.972088575953925
2013-02-28,9.057401337985759,4.78332420177543
2013-03-31,9.870542965319373,5.757063416991959
2013-04-30,9.19362750388666,5.176343810125417
2013-05-31,8.606753806311573,5.351765400321429
2013-06-30,8.432316644604088,6.9191556597465675
2013-07-31,9.724710738576615,8.197209351556634
2013-08-31,10.197713731723002,7.210926256095673
2013-09-30,11.89137644334548,10.036371924209963
2013-10-31,16.110320182990257,15.119842550123197
2013-11-30,16.38875399589157,17.477229799170146
2013-12-31,15.59223676892383,17.85018409628163
2014-01-31,15.961031408154147,19.029778447896927
2014-02-28,18.12855028668561,22.8556607776097
2014-03-31,16.575295519078747,21.105014918345532
2014-04-30,15.384109912632194,18.997236549331078
2014-05-31,14.435497524141262,18.193937668174275
2014-06-30,15.38484374516682,18.69353415018029
2014-07-31,13.875326528987198,16.681533025430895
2014-08-31,14.17564743618036,16.738269351891176
2014-09-30,12.554425366006416,15.60595286738955
2014-10-31,12.80773915918716,16.597212643714098
2014-11-30,11.606162441299283,15.837573640796165
2014-12-31,11.634279879854903,15.341450137681601
2015-01-31,12.696516833769934,15.501703142740642
2015-02-28,12.367620077741615,16.05661819817723
2015-03-31,11.120037309577913,14.33038178942969
2015-04-30,10.617660201204181,14.203190748348838
2015-05-31,11.646665061406637,16.40689638920536
2015-06-30,11.729070281662457,17.168498235701414
2015-07-31,11.162318115961888,16.148190438109754
2015-08-31,10.729637882834918,15.75711809216247
2015-09-30,8.626437900828044,13.201670270928357
2015-10-31,9.12920423213528,14.205543616086302
2015-11-30,8.632122510522011,14.288907669248307
2015-12-31,7.565400123308974,12.426574046826367
2016-01-31,7.296013136220347,10.77266452234058
2016-02-29,7.122645008436224,10.000542369463261
2016-03-31,7.855882819129301,11.439432972753472
2016-04-30,7.035263399905878,10.892132411607559
2016-05-31,7.24179910114402,11.518134541851355
2016-06-30,8.16886277085398,11.975925991326308
2016-07-31,8.403198196856799,13.23776832906609
2016-08-31,8.034679739529782,14.55305201407484
2016-09-30,9.698079959536043,16.214689688820314
2016-10-31,7.58354963174348,13.434225075060935
2016-11-30,7.296419303411117,14.35101716279319
2016-12-31,8.00121884920686,14.572497294629837
2017-01-31,7.24778925091778,13.941924409822315
2017-02-28,7.517804129453731,13.851933771719516
2017-03-31,7.220767746830403,13.161622665143092
2017-04-30,7.6666435568854,13.53736935498917
2017-05-31,9.252645119104441,15.275157547449547
2017-06-30,8.35293847161578,14.507123334601912
2017-07-31,8.677165700491196,14.703917922072574
2017-08-31,8.326755319078982,14.204191367855955
2017-09-30,7.677347837836068,14.088088317536274
2017-10-31,8.743988434965487,15.042557972495674
2017-11-30,8.973965435637886,15.606838021336578
2017-12-31,9.385460468717643,15.67993347120533
2018-01-31,10.024741237749502,15.793451993056618
2018-02-28,9.741685123633692,14.647803920517322
2018-03-31,8.84804126396519,13.165656226716905
2018-04-30,8.994982927195249,12.852046399740203
2018-05-31,9.54944767041237,12.8674610564927
2018-06-30,10.485606571495222,13.30101196011244
2018-07-31,9.546614023983224,12.98399341485148
2018-08-31,9.92610779283174,14.390805527424977
2018-09-30,9.625963271810868,13.815078486196697
2018-10-31,8.114522103654176,11.185515858323015
2018-11-30,8.22178330151726,10.94500225434274
2018-12-31,7.392417605305868,8.362455960129257
2019-01-31,8.724451927071497,10.837248394691002
2019-02-28,8.053783283014425,10.558086551987245
2019-03-31,8.72101620454766,10.772285692953343
2019-04-30,9.212332193190665,11.508315675125491
2019-05-31,8.144315978012418,9.544606090792819
2019-06-30,8.857686680732414,10.575593614213187
2019-07-31,9.364019619413444,11.208438202047976
2019-08-31,9.088168449715717,9.978889450553519
2019-09-30,9.60313199703069,10.71075435231541
2019-10-31,10.041074990909715,10.679460160556097
2019-11-30,9.847603781830738,10.866810200199083
2019-12-31,10.583568168450498,11.56037202465512
2020-01-31,10.816178602906778,12.224410650904716
2020-02-29,9.496585910718025,9.187769314557958
2020-03-31,8.616154953483402,6.6506197107587095
2020-04-30,10.641132749759974,9.017673959793605
2020-05-31,11.29675061518749,9.756493147065504
2020-06-30,12.45676350527285,10.596034127133901
2020-07-31,14.00329070268318,11.37036154079587
2020-08-31,15.80677489347817,14.312094411552456
2020-09-30,15.267388018525985,14.030878936721347
2020-10-31,13.35814561252542,11.61911322736393
