metric,unit,Portfolio 1,benchmark
Arithmetic Mean (monthly),pct,0.010068473191310406,0.009656680662511768
Arithmetic Mean (annualized),pct,0.12774209249596513,0.1222372473770077
Geometric Mean (monthly),pct,0.009528019711747548,0.008738724298813505
Geometric Mean (annualized),pct,0.12052236397065252,0.11005454276069426
Standard Deviation (monthly),pct,0.03291065428214786,0.04272783297130907
Standard Deviation (annualized),pct,0.11400585065402864,0.14801355520724793
Downside Deviation (monthly),pct,0.019351158499897724,0.027852024650794352
Maximum Drawdown,pct,-0.2801590801541691,-0.507848313450424
Benchmark Correlation,ratio,0.8635637259002111,1.0
Beta(*),ratio,0.6651506818234646,1.0
Alpha (annualized),pct,0.04374390557387085,0.0
R2,pct,0.7457423086906549,1.0
Sharpe Ratio,ratio,0.9055734185770751,0.6641226705982064
Sortino Ratio,ratio,1.4897423707025144,0.9956343745643926
Treynor Ratio (%),percent_number,15.521395487640344,9.829915756897263
Calmar Ratio,ratio,3.6847768397079013,2.7599319055247147
Modigliani–Modigliani Measure,pct,0.15176051283228373,0.11602252921648214
Active Return,pct,0.010467821209958261,
Tracking Error,pct,0.07590182851234727,
Information Ratio,ratio,0.1379126355072647,
Skewness,ratio,-0.44792837335204916,-0.5609117604918443
Excess Kurtosis,ratio,1.5038246477162502,1.2471482232165876
Historical Value-at-Risk (5%),pct,0.04229879435656786,0.06942078876864088
Analytical Value-at-Risk (5%),pct,0.044064735870026496,0.060624350372122646
Conditional Value-at-Risk (5%),pct,0.06333543328458031,0.09326724412588915
Upside Capture Ratio (%),percent_number,73.51703310427237,100.0
Downside Capture Ratio (%),percent_number,60.79648771658385,100.0
Safe Withdrawal Rate,pct,0.09543991583251026,0.07692028168403132
Perpetual Withdrawal Rate,pct,0.0875208776592778,0.07860738756296742
Positive Periods,count,163 out of 261 (62.45%),174 out of 261 (66.67%)
Gain/Loss Ratio,ratio,1.3122663306986024,0.8845555633818459
