year,portfolio,Jan_pct,Feb_pct,Mar_pct,Apr_pct,May_pct,Jun_pct,Jul_pct,Aug_pct,Sep_pct,Oct_pct,Nov_pct,Dec_pct,ytd_pct
2004,Portfolio 1,,,,,,,,,,,,1.0494137693300918,1.0494137693300987
2005,Portfolio 1,-3.5615063154062336,1.2767539252905702,-1.6023624416444016,-1.2434405207510246,2.6327794821684694,0.38518216526077004,2.784823743218937,-0.12957959370665123,2.7160603931857183,-1.4747247188652524,4.955970848513956,1.061578488591238,7.748598078444058
2006,Portfolio 1,4.808384734928314,-0.8147601834926277,2.07277488432123,3.868312151291616,-3.4827471481193277,-1.318468870373496,-0.04455388309314032,1.8490479632441115,0.9645396572732887,2.8121261933544646,3.82307789457772,-0.839830098256782,14.204892798809453
2007,Portfolio 1,1.812574559568971,-0.12323585654677731,0.15737888316346263,3.6802926149444164,1.131624574968558,-0.9229360633894035,-0.0482137676460292,1.7899394454095008,5.8983409628926635,4.712562993374241,-3.281270963512916,1.6401377183883534,17.34493464596243
2008,Portfolio 1,-1.792728698058842,-0.53155773577544,-1.3725721557534976,2.3352589137201876,2.3319970197789806,-3.922125149151016,-0.438177746303996,-1.7357166116689713,-6.2784618385877,-14.52527352756213,-0.9794749618383558,3.8124613655879664,-21.904291914198314
2009,Portfolio 1,-1.877173037485968,-4.442784486660594,5.164555562317922,5.623854648764605,5.5783164007186965,-0.7549905170684112,5.566957429378063,1.641656614110463,4.62107343639515,-0.3896593854568819,7.790138789893716,-0.4674214375565832,30.9230078457404
2010,Portfolio 1,-3.1716423172307446,3.332636719477464,3.902384238660047,3.067160928080357,-3.392615321024476,-2.333516060866575,2.791314304226636,-0.8409475802429135,8.070857046209492,4.1514011191796225,0.4918501510629358,3.8206391280686995,21.00932030217628
2011,Portfolio 1,-0.3687113494913585,3.7689696654813365,0.3331131344045423,4.598305894695707,-0.9890040781335963,-1.8939176862461902,2.7417122987423834,0.9776567852172421,-6.524864977995929,8.02771676494886,-0.37134674807089213,-2.870761691325774,6.843764584911072
2012,Portfolio 1,7.4215827729368025,2.225704529067855,1.9254708886734015,-0.3446084819482353,-5.528178251626465,2.9687840129693055,1.0455645793114754,3.777293086674012,2.3934047980501747,-3.052450118497211,0.5200410859399918,-0.6941851007348787,12.74539496932241
2013,Portfolio 1,2.056043188293003,-0.9268429412977218,2.3595425001007397,-0.7785868241464312,-0.3885766912812351,-4.691221056329235,5.638293569918666,0.40061887821314596,1.1485282634856164,2.851055033585772,0.2134943308028225,0.30849907034059443,8.133571705541453
2014,Portfolio 1,-0.30185879821867384,4.8280505775029114,-1.5699637186947533,0.33660643739149004,1.3091150597496282,3.430517678134188,-1.160088032204385,2.989031285631955,-2.598727172398998,0.7363072663800164,2.170479234613234,-0.34197981389403775,9.991851397570972
2015,Portfolio 1,1.5236343393530372,1.8335674513510147,-1.7389291783707315,0.7582835064769822,1.1851454747731782,-1.9725506208265884,0.21055514091599786,-2.7557810400664815,-1.8100839172027297,6.584086415051134,-1.7760882636602693,-1.1776088795338067,0.5064493647993995
2016,Portfolio 1,-1.6100619949041297,2.9333286964060044,3.81426657622146,0.6792267997821675,-0.030050207092325802,2.42047756714399,3.8594352928769093,-0.7270891566505755,0.8963110604592761,-1.9902203153951692,-1.6937663653879775,0.36149502077125084,9.025849744733105
2017,Portfolio 1,3.726567486468426,3.519055175396894,0.5252957273631587,1.7447733085244943,1.638025759567181,-1.2017505042245413,2.56644527234565,2.1149892920419133,-0.6392045767766319,1.8453901019068952,1.5874694576520652,1.1949646499244218,20.158230844616586
2018,Portfolio 1,5.073333037422616,-2.1947096856471338,-1.7407818563436503,-0.10704616147191982,2.170982215625381,-0.5486996794423337,1.2249679846831385,2.1517596661972576,-0.2248416563078759,-4.046282898841853,0.7115943438489136,-3.476647384858802,-1.3650910947099915
2019,Portfolio 1,6.036430673405864,1.6345248654481817,1.5068318961258353,2.62432182254727,-3.5485846755416226,6.887203063505318,1.1600803951173844,1.69671003643686,-0.277948442543171,2.765023362769725,1.275465236861979,3.041533258576955,27.334301784694336
2020,Portfolio 1,2.595901024730478,-4.086884124178477,-5.626355955334737,10.507487474236184,4.2188119571232985,3.2436095469127846,7.293275319674943,5.183275486276321,-4.075550893971959,-1.9553792983342346,5.042284177931836,4.6624923501302336,28.850837363525695
2021,Portfolio 1,-1.3036640169841596,-1.3192779478517058,1.2954444686088329,4.529388948004089,2.1826272747023356,0.5094215122510436,2.548602200306702,2.0959875159738486,-4.229879435656786,4.863731213146475,0.26020450034636267,2.670454068381208,14.633972275649354
2022,Portfolio 1,-4.921277878204199,-0.4221849752836938,2.5037563070227398,-7.755720465544257,-1.3248714419266372,-5.702323244281213,6.047836514854908,-4.032090271399596,-7.273989515612439,2.957497640430135,6.2397685538035175,-3.702557738596167,-17.20137662759791
2023,Portfolio 1,7.165387229910265,-2.799562098291136,6.707086925900901,0.971791217135265,1.9572034760961317,3.043215978307117,2.7614562292245837,-1.3888823552655871,-4.6890435451091905,0.7480442145172383,7.200816580434259,3.8076097724172864,27.678058730212474
2024,Portfolio 1,0.6039748385130794,3.0792505667826346,4.0373623325321635,-1.9378403474736725,4.028625121241342,3.080733183072435,1.759724133030096,1.794371347144581,3.0815337234208573,0.4239624727472856,2.5591090111672172,-1.23409188718144,23.22724748253662
2025,Portfolio 1,3.5520513048007936,-0.3654280595895963,-1.0792652666031475,1.891888250121567,4.498081976597593,3.739073815238409,1.1746285493932196,2.562830049868261,6.274109488830737,3.2879654059356467,1.299350052885151,0.3988301841666841,30.593186380619674
2026,Portfolio 1,4.470416207270345,1.900401439776801,-6.480232419907571,7.381323964593781,4.284309366035462,-3.8338439829612554,-1.8432471287689556,5.048042144784719,,,,,10.547968104908945
2004,benchmark,,,,,,,,,,,,3.0121283008526234,3.0121283008526234
2005,benchmark,-2.2421053586714645,2.0904177591637874,-1.8292786373109493,-1.8735139622031882,3.222442703556516,0.15146057938666413,3.8261725972583482,-0.9373970825354849,0.8025249901993936,-2.365067740854021,4.395225427443106,-0.1913826846765443,4.828257015746584
2006,benchmark,2.4013950037648613,0.5725646677649632,1.6503728547626606,1.263216486128016,-3.0121244082895626,0.2608418977319893,0.4478368029850577,2.182241714072486,2.7001422206134107,3.1516984565682193,1.9885167189852337,1.3371379817331608,15.845252098868157
2007,benchmark,1.50400467849916,-1.961738428299209,1.1588715510429504,4.429586210215963,3.3920324753476505,-1.4621201195305966,-3.1309661823344825,1.2832551302251138,3.8714070120530852,1.356694666456737,-3.8732819988207545,-1.12603135697521,5.14624122848808
2008,benchmark,-6.046136332517538,-2.584273938370918,-0.8941914296769382,4.766231848849056,1.5116115296669674,-8.357538210062565,-0.8985939436147117,1.545364562728846,-9.417351543425633,-16.518678039577427,-6.960617306361883,0.979540719586125,-36.7950515541256
2009,benchmark,-8.211380134894386,-10.74491347072517,8.331052564822938,9.934654001062171,5.845344124552665,-0.06553493295885504,7.460618718983447,3.693965427144086,3.5456919144262855,-1.922472489002458,6.160670183098671,1.9100603009644779,26.351824226976795
2010,benchmark,-3.634210871286836,3.119451954749186,6.087965319977751,1.5470067479121719,-7.945444734566998,-5.174108790591447,6.830050419501532,-4.498041441243417,8.95546643782017,3.8202327960017435,0.0,6.6852172451480785,15.056172415884062
2011,benchmark,2.330010142507777,3.473723438678822,0.012025299966089698,2.896167733441768,-1.121449537039132,-1.6869856099168468,-2.0004416889982557,-5.497588251559183,-6.942078876864088,10.914728376146998,-0.4063972486252676,1.0448784439522907,1.8950168721545868
2012,benchmark,4.637384476188111,4.34054090918472,3.2164104178308506,-0.6675334086108209,-6.005610774846282,4.058113069193614,1.1829358612903462,2.5053080505786918,2.535094903095181,-1.8198375722488613,0.5659520720055378,0.8934249845360398,15.990269438646077
2013,benchmark,5.119058348480476,1.275895468907029,3.797086709597708,1.9212534434555284,2.3609863902223527,-1.3345134922451707,5.167732765337818,-2.999260228644507,3.1646921496393476,4.630653913410021,2.9637545026800716,2.592646374492391,32.30778073284779
2014,benchmark,-3.524810647507315,4.551606336133007,0.8295293062408948,0.6951043298206727,2.3206727946653016,2.0644714888175653,-1.343736615456903,3.9463163657959877,-1.379597678786626,2.355070653345215,2.747217674833058,-0.2536909073159066,13.463774462045585
