ticker,name,start_balance,end_balance,cagr,annualized_return,annualized_volatility,best_year,worst_year,max_drawdown,sharpe_ratio,sortino_ratio,3m,ytd,1y,3y,5y,10y,full_period,3y_annualized_volatility,5y_annualized_volatility
133690,TIGER 미국나스닥100,1.0,2.249191749580212,0.18258690371124242,0.19035245000510997,0.20910241976977761,0.6142785065590315,-0.3048622233653272,-0.3048622233653272,0.7267138399747305,1.1763701935257243,-0.10991103573447591,0.10556075687395272,0.2359527350851094,0.2602066369407454,,,0.18258690371124242,0.1868096117837905,
402970,ACE 미국배당다우존스,1.0,1.8151290208554267,0.13127208071126484,0.13268726152026805,0.133587312861044,0.275309020328941,0.01303147432357843,-0.11342244720398642,0.7058487210693659,1.2108928493208007,-0.019601603767581022,0.21711305996681673,0.2747207281754238,0.168884182360169,,,0.13127208071126484,0.1314338860299804,
069500,KODEX 200,1.0,3.036174612617206,0.2583218567151666,0.2927373205610694,0.3634122632268791,0.9422217937594395,-0.24150391702526786,-0.2778881165177094,0.6998731708073261,1.3954862649209754,-0.2033832798192413,0.7733289212442094,1.5059621229833997,0.49985890880061556,,,0.2583218567151666,0.4243068184932652,
168580,ACE 중국본토CSI300,1.0,1.1033532972488236,0.02055755689677352,0.03932182407223244,0.1986068742171776,0.3129276863325321,-0.22970687711386695,-0.3477702618063381,0.00466749446452629,0.0072525123267155765,-0.1256345177664976,-0.009060837048755932,0.09157160963244615,0.12849860037574645,,,0.02055755689677352,0.19533079269017264,
200250,KIWOOM 인도Nifty50(합성),1.0,1.118310598111227,0.02340468674760743,0.032658176169696844,0.13896248477440873,0.19566720442498253,-0.17447714949651405,-0.20762081784386632,-0.04128201525629679,-0.05747512325454303,-0.07787151200519138,-0.17447714949651405,-0.12553846153846138,0.021282952880393058,,,0.02340468674760743,0.14044060969877764,
101280,KODEX 일본TOPIX100,1.0,1.9628271914592594,0.14973112742669592,0.1481468801903949,0.12655930665987816,0.26061552701608215,-0.12042049603424376,-0.13219186705275088,0.8671985925076311,1.4867055270072216,-0.033779719504859695,0.15448630655167195,0.26759978402624895,0.22553185235948803,,,0.14973112742669592,0.12632661134310108,
TLT,iShares 20+ Year Treasury Bond ETF,1.0,0.7875824469812669,-0.048203713868425035,-0.03969431371064799,0.13901853615089635,0.042047451142907866,-0.24988623048133118,-0.3438184643731287,-0.5617174763809465,-0.6892205140484928,-0.09736530549087319,-0.06803583607291097,-0.0020009812457136844,0.004635260247391804,,,-0.048203713868425035,0.14806225479251045,
385560,RISE KIS국고채30년Enhanced,1.0,0.6586591604328937,-0.08276307092217616,-0.06760587371904794,0.19507505500340183,0.17461278878601716,-0.2946683592510314,-0.3841633418256982,-0.543384192834939,-0.7451347788387863,-0.1013117744028621,-0.24585362982148906,-0.3323301021471752,-0.04137045193599043,,,-0.08276307092217616,0.17113808385503815,
GLD,SPDR Gold Shares,1.0,2.9014383168530324,0.24655976538005064,0.2345259494894259,0.15866880522521373,0.6148184716811123,-0.013698048789798745,-0.2382431439388062,1.2361038556055897,2.4763670783592864,-0.09501637369634475,-0.013698048789798745,0.28185739566661105,0.33271159933789196,,,0.24655976538005064,0.18332074486395258,
