date,optimized,optimized,provided,provided,benchmark,benchmark
,36m,60m,36m,60m,36m,60m
2021-11-30,,,,,,
2021-12-31,,,,,,
2022-01-31,,,,,,
2022-02-28,,,,,,
2022-03-31,,,,,,
2022-04-30,,,,,,
2022-05-31,,,,,,
2022-06-30,,,,,,
2022-07-31,,,,,,
2022-08-31,,,,,,
2022-09-30,,,,,,
2022-10-31,,,,,,
2022-11-30,,,,,,
2022-12-31,,,,,,
2023-01-31,,,,,,
2023-02-28,,,,,,
2023-03-31,,,,,,
2023-04-30,,,,,,
2023-05-31,,,,,,
2023-06-30,,,,,,
2023-07-31,,,,,,
2023-08-31,,,,,,
2023-09-30,,,,,,
2023-10-31,,,,,,
2023-11-30,,,,,,
2023-12-31,,,,,,
2024-01-31,,,,,,
2024-02-29,,,,,,
2024-03-31,,,,,,
2024-04-30,,,,,,
2024-05-31,,,,,,
2024-06-30,,,,,,
2024-07-31,,,,,,
2024-08-31,,,,,,
2024-09-30,,,,,,
2024-10-31,0.177244918505451,,0.06839520630076157,,0.15181485650938487,
2024-11-30,0.17369472624314275,,0.06849442108215853,,0.1738291430279999,
2024-12-31,0.1793588885355697,,0.06971014655579966,,0.16718058353549847,
2025-01-31,0.203372128419258,,0.08677586746735333,,0.1860570540770261,
2025-02-28,0.1954563761560324,,0.09312931039483674,,0.1984851258549054,
2025-03-31,0.19893180232174346,,0.0984009008510176,,0.16185314077643298,
2025-04-30,0.19818664314346046,,0.10666529100790911,,0.1631580321273145,
2025-05-31,0.21098370496886498,,0.11108369483822944,,0.1806642038614612,
2025-06-30,0.21575164745996678,,0.12297016962212459,,0.21406860863102106,
2025-07-31,0.2192363993776043,,0.11795407469596064,,0.19811423342922407,
2025-08-31,0.23219557886840136,,0.13159590211631467,,0.2065810959215808,
2025-09-30,0.2631700852203196,,0.159750985879326,,0.2400198531880875,
2025-10-31,0.2785420214429273,,0.18034013362234003,,0.22610930283419495,
2025-11-30,0.3043848096074444,,0.18193637046345312,,0.2441767390226166,
2025-12-31,0.3257335099312766,,0.200142217642731,,0.2839159347309905,
2026-01-31,0.3441575073441101,,0.19792631974657948,,0.271285879147078,
2026-02-28,0.3573666118866099,,0.21464807683869758,,0.25074230150238996,
2026-03-31,0.3234544203824601,,0.1840138516295775,,0.2416254327605456,
2026-04-30,0.3091499044408874,,0.1864160860829125,,0.2548577098816309,
2026-05-31,0.3310293729658784,,0.21376395716125307,,0.2863162463517477,
2026-06-30,0.31162609694466314,,0.20922195134720734,,0.26965967565071125,
2026-07-31,0.28106078066994167,,0.17301722256189134,,0.23483848703069166,
2026-08-31,0.28736922278105936,,0.17249310584843913,,0.2271477293883597,
