date,optimized_drawdown,provided_drawdown,benchmark_drawdown
2021-11-30,0.0,0.0,0.0
2021-12-31,0.0,0.0,0.0
2022-01-31,-0.031192153220772845,-0.03952341247372715,-0.03855497569554489
2022-02-28,-0.006101920339825151,-0.040607700180933515,-0.07475261638719688
2022-03-31,0.0,-0.03518521767636795,-0.026416638383805147
2022-04-30,-0.003169963526898356,-0.06706160760406688,-0.06960665272379285
2022-05-31,-0.044114177837011326,-0.09228994198363771,-0.08989745781888725
2022-06-30,-0.055338505662114956,-0.10924798675378022,-0.13403071474509098
2022-07-31,-0.03116389393486596,-0.07022262625225639,-0.04882166668436949
2022-08-31,-0.02563061324664173,-0.08442221642130221,-0.054445022673981436
2022-09-30,-0.02261804188472516,-0.10842902277642075,-0.08565444229231423
2022-10-31,-0.012137656266386077,-0.11747985798396265,-0.0172304637853935
2022-11-30,-0.018181051676271376,-0.10324544447571227,-0.03285390433118662
2022-12-31,-0.06235031647784417,-0.14294736907451377,-0.13336272213417089
2023-01-31,-0.03140454390292169,-0.10492077971386826,-0.09988317025421012
2023-02-28,0.0,-0.0923541676484706,-0.060630867921453335
2023-03-31,0.0,-0.06712095341476254,-0.04194725956403311
2023-04-30,0.0,-0.040056569475449444,0.0
2023-05-31,-0.005738468502754279,-0.05749847090248583,-0.008622212685724273
2023-06-30,-0.00012575315257123965,-0.053425420708070326,0.0
2023-07-31,-0.0038271622485046564,-0.05661782793138337,-0.0025010605863751145
2023-08-31,0.0,-0.05317641525780281,0.0
2023-09-30,-0.011907466376603226,-0.07368823714045913,-0.030743890055949463
2023-10-31,-0.0033265939671580647,-0.09566679786770937,-0.051630321285966896
2023-11-30,0.0,-0.05992913599206584,-0.010845785371064398
2023-12-31,0.0,-0.00191993147703029,0.0
2024-01-31,0.0,0.0,0.0
2024-02-29,0.0,0.0,0.0
2024-03-31,0.0,0.0,0.0
2024-04-30,0.0,0.0,-0.014966097781790366
2024-05-31,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0
2024-07-31,0.0,0.0,-0.0017778314018821462
2024-08-31,-0.008222290720496628,-0.014445389015084409,-0.004621226634255016
2024-09-30,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0
2024-11-30,0.0,0.0,0.0
2024-12-31,0.0,0.0,0.0
2025-01-31,0.0,0.0,0.0
2025-02-28,0.0,0.0,-0.007079191146383779
2025-03-31,0.0,0.0,-0.048112434724164266
2025-04-30,-0.0050274557105661755,-0.011047932187638776,-0.0872715880079884
2025-05-31,-0.01499717218755614,-0.026219932274955005,-0.06625493943268757
2025-06-30,-0.015020089455932473,-0.013414150365229194,-0.03396918558828432
2025-07-31,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0
2025-12-31,0.0,0.0,-0.015288936878936399
2026-01-31,0.0,0.0,-0.007134922069951144
2026-02-28,0.0,0.0,-0.013262838016641298
2026-03-31,-0.03915117049857042,-0.04801990122012445,-0.015483721436609477
2026-04-30,-0.0324184008402465,-0.014426763231358608,0.0
2026-05-31,0.0,0.0,0.0
2026-06-30,-0.03769670098412692,-0.006911094307578747,0.0
2026-07-31,-0.10673493914585164,-0.09652517363664936,-0.08234183406494822
2026-08-31,-0.0752499769230186,-0.09444426268834838,-0.0816342453646356
