year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,ytd,portfolio
2021,,,,,,,,,,,0.0185389276193274,0.02428450600548184,0.04327364232391595,optimized
2022,-0.031192153220772706,0.025898048786825528,0.03813322862830805,-0.0031699635268983995,-0.04107441871934167,-0.011742331107814849,0.025590766504347634,0.005711265975312636,0.0030918165152484436,0.010722917004268013,-0.006117649334667849,-0.04498717902825512,-0.032534348280774394,optimized
2023,0.03300355465239292,0.03505494968493037,0.036620005416498666,0.04037849513741724,-0.005738468502754309,0.005645109634012411,-0.003701874618337135,0.020102574475373905,-0.011907466376603344,0.008684280183738059,0.010697441745259408,0.03588678468944912,0.22275949458379252,optimized
2024,0.034110156461426594,0.016423253404960113,0.07162436353692347,0.027561170708597097,0.013404673268821981,0.014584679751867322,0.030759015103231594,-0.00822229072049678,0.013626242962085682,0.07204606307433832,0.009351930409512358,0.03918554598971809,0.38663243574862083,optimized
2025,0.029199435708969563,0.005785931479085916,0.04721374714069318,-0.005027455710566172,-0.010020092045966855,-2.3266195516707076e-05,0.03443513023331303,0.03812223860413732,0.08065544190168565,0.048073248812234015,0.055375861530366846,0.0026761990542282245,0.37425176363037527,optimized
2026,0.07667244974679663,0.06587041434693972,-0.03915117049857045,0.007007106062477522,0.04494978307057007,-0.03769670098412686,-0.07174270132122437,0.03524705443278719,,,,,0.07298927119632914,optimized
2021,,,,,,,,,,,0.02073875921641402,0.014202287221505,0.03523558425292839,provided
2022,-0.03952341247372717,-0.0011289059215893339,0.005651997108574106,-0.03303886975169351,-0.02704180102909088,-0.018682226356730443,0.04381170058690233,-0.015272032391808143,-0.02622038977538723,-0.010151558808841873,0.01612927890317959,-0.04427289981882471,-0.14294736907451377,provided
2023,0.04436902471156606,0.014039664624747315,0.027800727259810008,0.029011675241695012,-0.018169717998388034,0.004321531656628276,-0.0033725892213385,0.0036479517797482135,-0.021663826517630953,-0.023726958469578258,0.03951824592017533,0.06170726775608905,0.1645493316381228,provided
2024,0.004672877636295023,0.014414628652459195,0.043716852584116644,0.0031609373106996127,0.01007061578694385,0.02904639970286378,0.027953988866727657,-0.01444538901508446,0.023203471090827498,0.026584394190173638,0.021023153353660055,0.017668084383022704,0.22640231845376624,provided
2025,0.007183020111516303,0.016492328113038697,0.0202714725634264,-0.011047932187638764,-0.015341491848920155,0.013150589475139675,0.029886560051049966,0.021218047425519394,0.04828851964158192,0.04350846106988824,0.020257353752581034,0.0005752357435972774,0.21033972179082605,provided
2026,0.0385948468520254,0.057099878191695166,-0.04801990122012448,0.03528764732773414,0.05130336390636761,-0.006911094307578693,-0.09023772072711671,0.002303230690640203,,,,,0.030135439758805393,provided
2021,,,,,,,,,,,0.011823728816373169,0.04550110150265407,0.057862823004041,benchmark
2022,-0.038554975695545,-0.037649204870386366,0.052241139893479005,-0.04436190678966645,-0.02180884585481735,-0.048492620205670356,0.09839730982564698,-0.005911989153505992,-0.03300645691336901,0.07483382833779317,-0.015897359421590207,-0.10392309729946136,-0.1333627221341711,benchmark
2023,0.03863156217143948,0.04360800846690349,0.019889527683413233,0.04958461394677238,-0.008622212685724273,0.06587121044478983,-0.0025010605863751145,0.019705293064467666,-0.030743890055949574,-0.02154892913826778,0.04300489232237514,0.037117164805989145,0.27935881883075075,benchmark
2024,0.054708244526865846,0.05754848485718478,0.04541914650225154,-0.014966097781790366,0.04311824453420399,0.04380692259795116,-0.0017778314018822572,-0.0028484593127861,0.007560975359504063,0.038726607196139184,0.07095567217590215,0.02783640182671765,0.4341164908172732,benchmark
2025,0.008851016179977078,-0.007079191146383779,-0.04132579679255166,-0.04113842297380643,0.023026179857195794,0.03457662611332846,0.05566094127059662,0.015312431170663166,0.04963895277739816,0.03906561652676843,0.02825082622320596,-0.015288936878936399,0.15354082673803204,benchmark
2026,0.008280616634021465,-0.006171952345696119,-0.0022507345476927565,0.08350047519414172,0.06782233020786066,0.02499901299595053,-0.08234183406494822,0.0007710809172516431,,,,,0.0888832490115481,benchmark
