date,asset_QQQ_return_pct,asset_SPMO_return_pct,asset_GDX_return_pct,asset_GLD_return_pct,asset_SLV_return_pct,asset_AIA_return_pct,asset_XLE_return_pct,asset_PTF_return_pct,asset_QLD_return_pct,optimized_return_pct,provided_return_pct,benchmark_return_pct
2016-08-31,1.0500538437299367,0.0,-16.672111096343578,-3.2563165509125747,-8.423777963726465,2.352705943074329,1.677101224774158,0.8468365931854294,1.91291057610814,-0.6167830112780331,-1.4191323451543874,0.11977130833220606
2016-09-30,2.2135296621091705,0.49603608739412497,3.687704217271537,0.6892135107908315,2.708811897205954,3.748146138834896,3.6881704001572757,2.6426236604645936,4.127067244611227,1.2014538871748655,2.924377723965403,0.005801345450673345
2016-10-31,-1.4572233418979508,-1.8621539992099145,-7.2266185009347,-2.944919584699579,-6.758249439690167,-2.135746531056626,-2.8183102262036686,-5.1251271748661065,-3.0621369384522645,-2.271088502016777,-3.43798178728395,-1.7337106186479323
2016-11-30,0.4359528965081072,-0.6249702693011727,-15.048967417615922,-8.356570639157301,-7.71950217411902,-1.3461133904891787,8.466909873430396,2.282515840981425,0.5721642375551284,-2.5070746145514495,-0.8985659265071524,3.6838199409328976
2016-12-31,1.1322251609524603,3.328543019062913,0.7224376218880613,-1.9149882681417818,-3.512134074674045,-2.6923055835567533,1.730775054301792,-0.7622087552785706,2.141712383454686,1.3178555820420843,0.27405047224755225,2.027201400499523
2017-01-31,5.14011799460643,0.913095071902692,14.388135017379767,5.419215772584596,10.059560149742651,7.720583648426471,-3.2129973071237994,4.584170424730161,10.276348159222604,3.6638219288524074,5.726292432414474,1.7894493780572285
2017-02-28,4.375054955334323,3.984266898871791,-4.513164034140282,3.1847686784806095,4.449799854546033,2.0076314673052043,-2.085001997931779,4.1197591140433865,8.760668462676424,4.147472806717971,2.5435384410726134,3.9292009623759894
2017-03-31,2.0268882956518075,-1.87870719124148,-0.17505609036503333,-0.427746474772539,-0.6908510848333105,3.345786552116947,-1.4859898437055041,2.714524886587699,3.8626404790279123,-0.3551118968802787,1.0676022653096566,0.12497668722837307
2017-04-30,2.727017390548503,2.6118043250104472,-2.542741588769404,1.726748147982482,-5.507250799648999,2.3614683582749985,-2.9470588187932245,1.254188490537067,5.3235398617978325,2.519337209539749,0.5715189379246612,0.9926084957396775
2017-05-31,3.8973298720740734,1.8549483836668879,2.06927795182823,-0.12419798017191397,0.5521482012297296,4.3348756368980945,-3.53774291240615,5.2422013316345994,7.621481360144378,1.9926187275584955,2.633041605938989,1.4112778328928322
2017-06-30,-2.317997562541707,1.5336094781586374,-2.68840937773418,-2.155534773928114,-4.148867460794037,2.2837799227402034,-0.11167446682214255,-3.4888494827837957,-5.143275383197976,-0.7714533739731726,-1.5313629167557674,0.6375088999591938
2017-07-31,4.06135237694305,2.32635944980244,3.5326033012440083,2.313170169958645,1.2094180771606844,5.299979885085437,2.6186181294325372,6.4242151938814995,8.20326475526958,3.136607011121028,4.169646255302127,2.055406411900873
2017-08-31,2.0735833421757777,1.0642579216788794,8.136487875881881,4.198757511241591,4.716981245244378,1.3787219712410481,-5.478843249877374,-0.36834257717736074,3.5743024640115584,2.255901345484744,1.5120671696036403,0.2918015191892165
2017-09-30,-0.2952329858540992,1.2117415185707747,-7.119746371878022,-3.369891808976022,-5.46546467424146,0.5571208417945117,10.182310101596048,3.9464482261048595,-0.6190023272867662,-0.3644688926400008,0.7472656814647026,2.014925087264463
2017-10-31,4.606394396392344,7.7796050000153105,-2.090590679510018,-0.7484813689786707,0.3176632240275534,5.393518345365522,-0.8323583319577388,6.147487232478199,9.124880195304264,4.766465606276008,3.7333573785211676,2.3564058349295536
2017-11-30,1.9717528570832643,2.61347777857579,-0.044491335478014093,0.3563440057186007,-1.7732725373504787,1.4687694977134402,1.7523074078491074,-0.18623424179000647,3.7100586015610837,1.943180812608447,1.3094659338028727,3.056581334160513
2017-12-31,0.603123677046491,1.0118073533966987,4.261281226398084,2.1057003170010358,3.0947745657830428,1.8219712743575478,5.269415602996341,-1.679096159518212,0.8943103547638165,1.358742777253762,1.9426405010947247,1.212765002291083
2018-01-31,8.757030697089219,7.294365743812081,2.1944934141743477,3.234937283169237,2.251410978765689,8.706830745805028,3.584271987627319,7.741937171701929,17.837164688256557,7.236504736553625,7.327008749103755,5.63594673693899
2018-02-28,-1.2927849838066496,-0.5010762745779829,-10.10527971839913,-2.0759902030566435,-5.443427049282734,-6.630448339829876,-10.834981173003143,1.3913209753886546,-3.4255124681016436,-1.570592127043231,-4.686768877183567,-3.636048404191494
2018-03-31,-4.078882182739263,-3.954279404325245,2.9508291929230435,0.6320007324218668,-0.3234164981338217,1.8499349959094191,1.7230221507488652,-0.5384780182843496,-8.687849218701071,-2.9499549563772107,-1.3351522592012544,-2.741042758559975
2018-04-30,0.5058969393873181,1.4139762936209443,1.3648818893166048,-0.9539745360543916,-0.19467704911255712,-1.4647867811158455,9.494145526498986,-1.9035847592428046,0.26248455233601753,0.6301134927362753,1.3998912923767555,0.5168084958714347
2018-05-31,5.672903252767791,3.953190162620124,0.2693082109730627,-1.1959209467577336,0.5201555468841601,-1.2635563625538748,2.9941520536818755,8.670096246903602,11.269619982373214,3.3380517878384377,3.8624070191981748,2.4309339256096907
