year,Jan_pct,Feb_pct,Mar_pct,Apr_pct,May_pct,Jun_pct,Jul_pct,Aug_pct,Sep_pct,Oct_pct,Nov_pct,Dec_pct,YTD_pct,portfolio
2018,7.327008749103755,-4.686768877183567,-1.3351522592012544,1.3998912923767555,3.8624070191981748,-0.6552786193125365,1.0141601626386387,1.5170828919466366,0.030475214993906912,-9.389501098471154,0.49796782817192237,-5.318445795398236,-6.60572916381752,provided
2019,10.197595092579073,2.0167708867842373,2.6627820077603728,2.578855939037529,-7.028780935186764,9.125878451429422,2.0930844080693536,-0.3317752019636929,-1.5719325427944155,3.61042845530689,1.8061862105934725,5.5338201043675985,33.9159020331401,provided
2020,-0.7166839314608056,-7.6643922113860725,-15.118774570223586,18.84339589429544,7.866953730351472,5.726317618808737,10.001024257267005,7.515447382720736,-7.31626599587851,-2.085875056622994,11.573306121088436,7.052638396066819,35.20035834085653,provided
2021,1.8996629320787717,2.904110592410901,-0.38472761460806254,4.091113199500636,2.045802429119127,2.7945804849973515,-1.015600760869535,0.9163288019742546,-4.54193890592761,8.640289582222179,-1.1679924864275648,1.314371531154248,18.307098733711726,provided
2022,-3.634853132445283,0.217186285501734,3.9496993293950893,-10.476635142977516,0.9201359240260942,-10.661970601937378,8.242399637870786,-4.933555696405092,-9.245594601917976,6.251558879227252,11.085136343932248,-4.606908446453295,-14.800589863836988,provided
2023,8.61618457406393,-5.665847634399792,8.65256203707695,0.0670543890755004,0.8134891859938006,4.859715824359611,5.605648756314877,-2.8478461578795526,-5.1275593501703085,-2.3374100832903872,9.927803673685409,3.380722092227071,27.22630349474111,provided
2024,-1.2798676327993945,4.928086297398638,6.645199261913786,-1.898880850986666,6.697055437062689,3.7912601343516115,0.15005383601258876,1.0951406540260133,3.000859458948747,0.332857223664208,4.024849638464923,-3.443302700482175,26.127842724344784,provided
2025,4.385472978279332,-0.6382592528250143,-1.9383513502260308,-1.9003939901797537,7.320196497958786,7.305545397036739,2.37136676786762,3.9888045488152413,9.035800184782932,3.208474924869538,1.76888978557092,2.869207148371393,44.105091736775414,provided
2026,8.198870420047475,6.022338656701979,-7.233093213733563,12.848132730671475,8.808980229408911,-3.395373398879388,-6.119286055363641,,,,,,18.507710951971745,provided
2016,,,,,,,,0.11977130833220606,0.005801345450673345,-1.7337106186479323,3.6838199409328976,2.027201400499523,4.082223989094902,benchmark
2017,1.7894493780572285,3.9292009623759894,0.12497668722837307,0.9926084957396775,1.4112778328928322,0.6375088999591938,2.055406411900873,0.2918015191892165,2.014925087264463,2.3564058349295536,3.056581334160513,1.212765002291083,21.7053631877701,benchmark
2018,5.63594673693899,-3.636048404191494,-2.741042758559975,0.5168084958714347,2.4309339256096907,0.5750765856153528,3.704623700883092,3.1920384838794336,0.59449122920332,-6.910396813622133,1.8549072476641948,-8.804833882438235,-4.568972563772411,benchmark
2019,8.006604922173977,3.2415560990895598,1.81004996687828,4.085240591938666,-6.377125582421572,6.958653032344775,1.5119503324096728,-1.6743795865717392,1.9458309582686795,2.2104565401813048,3.619837581757057,2.9055272529458387,31.223865952894258,benchmark
2020,-0.04037019500021666,-7.9165759158479005,-12.487133982424014,12.69836370964108,4.7645025305737,1.773428453712711,5.889259875121811,6.979666375594773,-3.7443651948556145,-2.4933505100940057,10.877691282521429,3.70481790967383,18.331626017004375,benchmark
2021,-1.0190540587581842,2.7805531088237023,4.539935432505615,5.2910658612828065,0.6565897463352899,2.242737354966251,2.4412429949115744,2.97598690434413,-4.660534253455628,7.016361622909284,-0.8034915842206614,4.624778938474572,28.72876948734526,benchmark
2022,-5.274138513125937,-2.951684155586509,3.7590309394613497,-8.776896103095588,0.22571343881381267,-8.246049807752298,9.20875967823298,-4.080192582726849,-9.244600260760782,8.127563769452163,5.559159019349047,-5.7628238089118655,-18.17536129512295,benchmark
2023,6.288746975039272,-2.5142571068039077,3.7077365258464834,1.5975076842235092,0.46162773444813343,6.479971073208612,3.2733329717433035,-1.6252011599099947,-4.7434539359383905,-2.1708515210485224,9.13438477204005,4.565504369567686,26.17576114008,benchmark
2024,1.5926721497932173,5.218663014850189,3.2702088102075866,-4.031956884641142,5.057984690338535,3.527985061100236,1.2109116371118,2.3365625082593544,2.100466682931046,-0.8923538766048789,5.963352849401016,-2.4060478069008795,24.886453139216513,benchmark
2025,2.6856563421242985,-1.2694839644185052,-5.57192122565362,-0.8670167189502642,6.284505165897136,5.1386124993305415,2.3031648578059727,2.051948204102305,3.562033510828466,2.383739357630099,0.19500049129079766,0.07975029584423865,17.71909291982201,benchmark
2026,1.4737818820090842,-0.8642046247570145,-4.937956664344334,10.505268686597248,5.262575303750272,-1.0292566443839024,-0.6802652700268363,,,,,,9.342964967795542,benchmark
