series,QQQ,SPMO,AIA,GLD,XLE,144600,SCHD,optimized,provided,benchmark
QQQ,1.0,0.8236303766510958,0.48002846669689336,0.007366968577531902,0.24735141442528014,0.05653000751606558,0.5643640912873179,0.7701714911313063,0.7843613912111421,0.8997010811926882
SPMO,0.8236303766510958,1.0,0.3874172491686199,0.014388980851175112,0.3252471595554867,0.011461418965283422,0.615514878253071,0.7504608019379595,0.7921966328007538,0.8543580504276653
AIA,0.48002846669689336,0.3874172491686199,1.0,0.14407667096271382,0.17849505677178032,0.29317922967109167,0.3109699225185527,0.5428583399202842,0.6257808364285345,0.4228554344291099
GLD,0.007366968577531902,0.014388980851175112,0.14407667096271382,1.0,-0.03130242337189969,0.5137104269041929,0.08537807591635652,0.585094336494757,0.29090996134619884,0.032740322960547213
XLE,0.24735141442528014,0.3252471595554867,0.17849505677178032,-0.03130242337189969,1.0,0.06512481509010018,0.7170355275948813,0.3216073076561278,0.6386917772687328,0.5145953072443031
144600,0.05653000751606558,0.011461418965283422,0.29317922967109167,0.5137104269041929,0.06512481509010018,1.0,0.06569992237686775,0.35263607949926556,0.34386750524266857,0.07006697481394383
SCHD,0.5643640912873179,0.615514878253071,0.3109699225185527,0.08537807591635652,0.7170355275948813,0.06569992237686775,1.0,0.6491059070560957,0.7940395029679912,0.8033955952535002
optimized,0.7701714911313063,0.7504608019379595,0.5428583399202842,0.585094336494757,0.3216073076561278,0.35263607949926556,0.6491059070560957,1.0,0.8938543735829817,0.7908381307887579
provided,0.7843613912111421,0.7921966328007538,0.6257808364285345,0.29090996134619884,0.6386917772687328,0.34386750524266857,0.7940395029679912,0.8938543735829817,1.0,0.8797500771691914
benchmark,0.8997010811926882,0.8543580504276653,0.4228554344291099,0.032740322960547213,0.5145953072443031,0.07006697481394383,0.8033955952535002,0.7908381307887579,0.8797500771691914,1.0
