date,portfolio,ticker,cumulative_active_contribution
2015-11-30,optimized,QQQ,0.0005823812093947925
2015-12-31,optimized,QQQ,0.0026649851271330497
2016-01-31,optimized,QQQ,-0.003682932988799446
2016-02-29,optimized,QQQ,-0.007289078258663701
2016-03-31,optimized,QQQ,-0.007015354137783312
2016-04-30,optimized,QQQ,-0.015424837018569386
2016-05-31,optimized,QQQ,-0.00882096552637639
2016-06-30,optimized,QQQ,-0.014833297621581797
2016-07-31,optimized,QQQ,-0.006756444511752042
2016-08-31,optimized,QQQ,-0.004576050232813341
2016-09-30,optimized,QQQ,0.0005797403058512094
2016-10-31,optimized,QQQ,0.0012597608941329063
2016-11-30,optimized,QQQ,-0.006555029209460435
2016-12-31,optimized,QQQ,-0.0051333500772461444
2017-01-31,optimized,QQQ,-0.0009252164283570534
2017-02-28,optimized,QQQ,9.633938024592955e-05
2017-03-31,optimized,QQQ,0.0045224046669371356
2017-04-30,optimized,QQQ,0.008667333860475235
2017-05-31,optimized,QQQ,0.014483847975812005
2017-06-30,optimized,QQQ,0.007332432447741469
2017-07-31,optimized,QQQ,0.011957973192071158
2017-08-31,optimized,QQQ,0.01618568275865506
2017-09-30,optimized,QQQ,0.010619037371836873
2017-10-31,optimized,QQQ,0.01583028535662781
2017-11-30,optimized,QQQ,0.013364980466414069
2017-12-31,optimized,QQQ,0.01430277592209381
2018-01-31,optimized,QQQ,0.019134348065755213
2018-02-28,optimized,QQQ,0.02470565014341114
2018-03-31,optimized,QQQ,0.021596018348501486
2018-04-30,optimized,QQQ,0.02156978833345648
2018-05-31,optimized,QQQ,0.029304444014369317
2018-06-30,optimized,QQQ,0.030701482687665968
2018-07-31,optimized,QQQ,0.028571686276228428
2018-08-31,optimized,QQQ,0.034705456840880576
2018-09-30,optimized,QQQ,0.03264127453205169
2018-10-31,optimized,QQQ,0.02856876391418957
2018-11-30,optimized,QQQ,0.023651514747786574
2018-12-31,optimized,QQQ,0.02282065618292744
2019-01-31,optimized,QQQ,0.026574625204535022
2019-02-28,optimized,QQQ,0.02597977401420527
2019-03-31,optimized,QQQ,0.03106159080219144
2019-04-30,optimized,QQQ,0.034487340443743734
2019-05-31,optimized,QQQ,0.03002719400116871
2019-06-30,optimized,QQQ,0.031477494871319775
2019-07-31,optimized,QQQ,0.03347318734579309
2019-08-31,optimized,QQQ,0.03293196870666332
2019-09-30,optimized,QQQ,0.03052190422382504
2019-10-31,optimized,QQQ,0.035500817894324854
2019-11-30,optimized,QQQ,0.03657517172210839
2019-12-31,optimized,QQQ,0.03929924284474968
2020-01-31,optimized,QQQ,0.04630341389078209
2020-02-29,optimized,QQQ,0.05078514507657554
2020-03-31,optimized,QQQ,0.06312742396672567
2020-04-30,optimized,QQQ,0.06811335686726973
2020-05-31,optimized,QQQ,0.07289610448207731
2020-06-30,optimized,QQQ,0.08321758876274377
2020-07-31,optimized,QQQ,0.08663504236281794
2020-08-31,optimized,QQQ,0.09598272121068256
2020-09-30,optimized,QQQ,0.09054622724988044
2020-10-31,optimized,QQQ,0.0900221850939192
2020-11-30,optimized,QQQ,0.09082627519909979
2020-12-31,optimized,QQQ,0.09439915108825903
2021-01-31,optimized,QQQ,0.09671342200924148
2021-02-28,optimized,QQQ,0.08978656672466734
2021-03-31,optimized,QQQ,0.08306890466200868
2021-04-30,optimized,QQQ,0.08450402147392352
2021-05-31,optimized,QQQ,0.08007259798600433
2021-06-30,optimized,QQQ,0.08967290553468625
2021-07-31,optimized,QQQ,0.09067543474113934
2021-08-31,optimized,QQQ,0.0936530849792602
2021-09-30,optimized,QQQ,0.09118439632565614
2021-10-31,optimized,QQQ,0.0931593528993619
2021-11-30,optimized,QQQ,0.09990751291349327
2021-12-31,optimized,QQQ,0.09195419353933762
2022-01-31,optimized,QQQ,0.07588397000291429
2022-02-28,optimized,QQQ,0.0802848876808109
2022-03-31,optimized,QQQ,0.08246228981389134
2022-04-30,optimized,QQQ,0.0705361345360087
