date,optimized_drawdown,provided_drawdown,benchmark_drawdown
2018-10-31,-0.02590853500967727,-0.05394496033313101,-0.04785514194104179
2018-11-30,-0.03255682228229728,-0.05996675444870425,-0.047821515289122485
2018-12-31,-0.06331332120752042,-0.11400415682602072,-0.13221902700354826
2019-01-31,-0.00828053013192287,-0.04646132944077053,-0.06886870309031157
2019-02-28,0.0,-0.022963459291783783,-0.03339773866744944
2019-03-31,0.0,0.0,0.0
2019-04-30,0.0,0.0,0.0
2019-05-31,-0.013790623752602538,-0.039648718280086204,-0.0435542883650647
2019-06-30,0.0,0.0,-0.005293835481266274
2019-07-31,0.0,0.0,0.0
2019-08-31,0.0,0.0,0.0
2019-09-30,-0.009991837793511316,0.0,0.0
2019-10-31,-0.014525334754442731,-0.00952786679595552,-0.00715918228567336
2019-11-30,0.0,0.0,0.0
2019-12-31,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0
2020-02-29,-0.02451860424990393,-0.046230497758400046,-0.06040192504189579
2020-03-31,-0.0758731514946791,-0.15671034092314784,-0.17409903775046476
2020-04-30,0.0,-0.03495138962500077,-0.07205394910230611
2020-05-31,0.0,0.0,-0.007788881980323459
2020-06-30,0.0,0.0,-0.022485637050343232
2020-07-31,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0
2020-09-30,-0.055299397129400685,-0.0737068148837704,-0.05630500432453878
2020-10-31,-0.09599770674512698,-0.11358581561391323,-0.10692270447759822
2020-11-30,-0.07674165901703389,-0.04815676379129763,-0.0318605067216996
2020-12-31,-0.04089163167983545,-0.005195732827476651,-0.012275146946846505
2021-01-31,-0.027466056344571887,0.0,0.0
2021-02-28,-0.03802610917607796,0.0,0.0
2021-03-31,-0.018612692401563602,0.0,0.0
2021-04-30,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0
2021-07-31,0.0,-0.0007474474243718277,0.0
2021-08-31,0.0,0.0,0.0
2021-09-30,-0.021906850831369673,-0.010328722923856115,-0.025774751009508656
2021-10-31,0.0,0.0,0.0
2021-11-30,0.0,-0.0026482438491620686,0.0
2021-12-31,0.0,0.0,0.0
2022-01-31,-0.03917211568730594,-0.008609561192003179,-0.03855484438632084
2022-02-28,-0.025692679793746676,0.0,-0.0747524212923304
2022-03-31,0.0,0.0,-0.026416366017205095
2022-04-30,-0.019697827991796202,-0.023674106659072547,-0.06960659867179275
2022-05-31,-0.04949692255425375,-0.024761317225370005,-0.08989747604793008
2022-06-30,-0.06818140189830868,-0.06978679161957091,-0.13403074427803308
2022-07-31,-0.029609295293136273,-0.0195707174377735,-0.0488215367773176
2022-08-31,-0.027850418887715667,-0.012960441469248907,-0.05444489353493864
2022-09-30,-0.0360715684822881,-0.03912679655213103,-0.0856541532616305
2022-10-31,-0.008288125672270996,0.0,-0.01723008479956689
2022-11-30,-0.0012269597743173044,0.0,-0.03285377224333985
2022-12-31,-0.05965533090308017,-0.05777786582782862,-0.13336253144735688
2023-01-31,-0.03667703614896056,-0.038375855378501966,-0.0998829766454592
2023-02-28,-0.011161049905646148,-0.028124710834478983,-0.06063073962724175
2023-03-31,0.0,0.0,-0.04194712871811035
2023-04-30,0.0,0.0,0.0
2023-05-31,-0.01570864421848739,-0.034307808206067936,-0.008622288468976391
2023-06-30,0.0,0.0,0.0
2023-07-31,-0.0037421586267736284,0.0,-0.002501129608797781
2023-08-31,0.0,0.0,0.0
2023-09-30,-0.018172629335308055,-0.00888585912753137,-0.030743893450885684
2023-10-31,-0.012234675930330896,-0.0269115399935117,-0.0516303261617066
2023-11-30,0.0,-0.008582574696304746,-0.010845715795312794
2023-12-31,0.0,0.0,0.0
2024-01-31,0.0,0.0,0.0
2024-02-29,0.0,0.0,0.0
2024-03-31,0.0,0.0,0.0
2024-04-30,0.0,0.0,-0.014966156802127317
2024-05-31,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0
2024-07-31,0.0,-0.004001537932078358,-0.0017776035679196722
2024-08-31,-0.0054611945119698024,-0.013888572129940102,-0.0046211123581549884
2024-09-30,0.0,-0.00031389095541811685,0.0
2024-10-31,0.0,0.0,0.0
2024-11-30,0.0,0.0,0.0
2024-12-31,0.0,0.0,0.0
2025-01-31,0.0,0.0,0.0
2025-02-28,0.0,0.0,-0.007079088722740878
2025-03-31,0.0,0.0,-0.04811223121134611
2025-04-30,-0.018761870593989483,-0.05154826210265906,-0.08727139198411593
2025-05-31,-0.011393201193708347,-0.0356666789283252,-0.06625484311325347
2025-06-30,0.0,0.0,-0.03396908593844916
2025-07-31,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0
2025-12-31,-0.0015541020547213957,0.0,-0.015288936878936288
2026-01-31,0.0,0.0,-0.00713501011093165
2026-02-28,0.0,0.0,-0.013262838016641298
2026-03-31,-0.02846436197865232,-0.005634459525361235,-0.015483721436609477
2026-04-30,0.0,0.0,0.0
2026-05-31,0.0,0.0,0.0
2026-06-30,-0.0015561188703604456,0.0,0.0
2026-07-31,-0.10806042106063263,-0.09594547242972495,-0.08234183406494822
2026-08-31,-0.08054678377030766,-0.07237509280554877,-0.0816342453646356
