year,ticker,return
2015,QQQ,0.028547808969936694
2016,QQQ,0.10599231807463383
2017,QQQ,0.17186389870943142
2018,QQQ,0.026476570559548218
2019,QQQ,0.4500183187308415
2020,QQQ,0.39623606041293247
2021,QQQ,0.3924704818041427
2022,QQQ,-0.2782342480105696
2023,QQQ,0.5792846588433154
2024,QQQ,0.43446641518838036
2025,QQQ,0.17621892581168397
2026,QQQ,0.11548152492830766
2015,SPMO,0.014608549802922699
2016,SPMO,0.11126612890275478
2017,SPMO,0.12991467271152657
2018,SPMO,0.02432980464481105
2019,SPMO,0.316325878988194
2020,SPMO,0.20115102234859283
2021,SPMO,0.33417256461875033
2022,SPMO,-0.03967579930605747
2023,SPMO,0.19917205115416392
2024,SPMO,0.6635805124967342
2025,SPMO,0.23734250548663094
2026,SPMO,0.17861028362606368
2015,AIA,-0.024408890770545866
2016,AIA,0.15786763613920773
2017,AIA,0.279670223788097
2018,AIA,-0.10252279014405574
2019,AIA,0.26209789747890966
2020,AIA,0.2622833354703702
2021,AIA,-0.025920444560886602
2022,AIA,-0.17357219087083597
2023,AIA,0.045428522149210115
2024,AIA,0.37490588067213526
2025,AIA,0.43827848328074737
2026,AIA,0.3661486843268471
2015,GLD,-0.048007435599935255
2016,GLD,0.1254812802924219
2017,GLD,-0.012006841993465467
2018,GLD,0.02769936858222133
2019,GLD,0.22140551628345118
2020,GLD,0.1728248141688815
2021,GLD,0.03517025946051855
2022,GLD,0.07056048968396045
2023,GLD,0.1521537976406
2024,GLD,0.42956383368170137
2025,GLD,0.6148184716811123
2026,GLD,-0.013698048789798745
2015,XLE,-0.08618400518984848
2016,XLE,0.3348633102114966
2017,XLE,-0.12090228367705513
2018,XLE,-0.1540156498677907
2019,XLE,0.15791197074839824
2020,XLE,-0.35720208747837356
2021,XLE,0.642473046011627
2022,XLE,0.7624169194603481
2023,XLE,0.018327721275104958
2024,XLE,0.1825053434069246
2025,XLE,0.07061275928676003
2026,XLE,0.3599042532708856
2015,144600,-0.10564474365613674
2016,144600,0.1239143022582514
2017,144600,0.00901597114889241
2018,144600,-0.11182027061526656
2019,144600,0.13452141419948282
2020,144600,0.3863693944768176
2021,144600,-0.1557017543859649
2022,144600,0.01948051948051943
2023,144600,-0.027600849256899873
2024,144600,0.1644104803493447
2025,144600,1.3635852240765045
2026,144600,-0.10789369297897633
2015,SCHD,0.030687667055382395
2016,SCHD,0.19570641878392103
2017,SCHD,0.07092835415828058
2018,SCHD,-0.02572813449334288
2019,SCHD,0.32770382377599594
2020,SCHD,0.0790035961346458
2021,SCHD,0.4130496441846554
2022,SCHD,0.04625939183438299
2023,SCHD,0.0616298213208879
2024,SCHD,0.26280315322486647
2025,SCHD,0.027208461653753124
2026,SCHD,0.23539085313195773
