date,optimized,optimized,provided,provided,benchmark,benchmark
,36m,60m,36m,60m,36m,60m
2021-11-30,,,,,,
2021-12-31,,,,,,
2022-01-31,,,,,,
2022-02-28,,,,,,
2022-03-31,,,,,,
2022-04-30,,,,,,
2022-05-31,,,,,,
2022-06-30,,,,,,
2022-07-31,,,,,,
2022-08-31,,,,,,
2022-09-30,,,,,,
2022-10-31,,,,,,
2022-11-30,,,,,,
2022-12-31,,,,,,
2023-01-31,,,,,,
2023-02-28,,,,,,
2023-03-31,,,,,,
2023-04-30,,,,,,
2023-05-31,,,,,,
2023-06-30,,,,,,
2023-07-31,,,,,,
2023-08-31,,,,,,
2023-09-30,,,,,,
2023-10-31,,,,,,
2023-11-30,,,,,,
2023-12-31,,,,,,
2024-01-31,,,,,,
2024-02-29,,,,,,
2024-03-31,,,,,,
2024-04-30,,,,,,
2024-05-31,,,,,,
2024-06-30,,,,,,
2024-07-31,,,,,,
2024-08-31,,,,,,
2024-09-30,,,,,,
2024-10-31,0.13606795993763,,0.05356663197321576,,0.1518148713558165,
2024-11-30,0.1418176701122209,,0.05306459368561467,,0.17382919596995228,
2024-12-31,0.13925032075449373,,0.053837735841431256,,0.1671806101034179,
2025-01-31,0.16333883423287165,,0.07308814813751696,,0.18605700101352207,
2025-02-28,0.1581917819009826,,0.0783193425771862,,0.19848518520557468,
2025-03-31,0.15262276957169774,,0.08175749520346187,,0.16185318362763512,
2025-04-30,0.1638450931495008,,0.09853975853238772,,0.16315810582966783,
2025-05-31,0.1773903341400329,,0.10587339450144317,,0.1806642038614612,
2025-06-30,0.19841226468606799,,0.12276302643803971,,0.2140686431669767,
2025-07-31,0.19198623311175034,,0.11514830062635428,,0.198114225645887,
2025-08-31,0.20866524978487444,,0.13093904115464938,,0.20658106315591396,
2025-09-30,0.25267104137121366,,0.16700028927190425,,0.24001985318808727,
2025-10-31,0.25463035895716923,,0.1880627471049301,,0.22610923202786193,
2025-11-30,0.259222306780196,,0.180778399481208,,0.2441767390226166,
2025-12-31,0.281822557427605,,0.19856076503128084,,0.28391586329748253,
2026-01-31,0.29589301315902516,,0.19568507993157636,,0.2712858415705526,
2026-02-28,0.2977697970244644,,0.20856459460964305,,0.25074236866150423,
2026-03-31,0.2539231292952835,,0.1663127291682749,,0.24162549704654412,
2026-04-30,0.25914091219971036,,0.17701039607121372,,0.25485767790687075,
2026-05-31,0.28012129122646856,,0.20158225680513642,,0.2863162463517477,
2026-06-30,0.25785972897394904,,0.19472274923041089,,0.26965964540721665,
2026-07-31,0.23869486710764232,,0.16249144865328513,,0.23483848703069143,
2026-08-31,0.2539375001250066,,0.16870405827967971,,0.2271477293883597,
