date,asset_133690,asset_SPY,asset_069500,asset_168580,asset_200250,asset_101280,asset_TLT,asset_385560,asset_132030,optimized,provided,benchmark
2021-11-30,0.06091326031929034,0.011823729397209659,-0.03594799014192229,-0.0006405534381705991,-0.04249737670514164,0.003087015242137836,0.04828914804269635,0.06953548751960104,-0.0024824162184525767,0.005215649547205714,0.01806269855087566,0.011823729397209659
2021-12-31,0.01032328171692476,0.042663405275370936,0.06523272214386466,0.023363138159792296,0.01972602739726037,0.018529204334166938,-0.02786179467924388,-0.01545450175455465,0.0016590626296142386,0.023856919966039707,0.008940693820649635,0.04550095541166055
2022-01-31,-0.12817844909220566,-0.05632761223635807,-0.08929162528963919,-0.05236126769384941,0.009134873723804393,-0.03789500188845529,-0.016072171307363048,-0.05858945877987454,-0.001242236024844745,-0.033123885281638815,-0.04261062145595868,-0.03855497935104646
2022-02-28,-0.024365386936290645,-0.016856559367584012,0.009753142510979806,-0.011004626569729004,-0.024760383386581486,-0.010403035854488318,-0.026188253348072177,-0.023027254103674455,0.06227197346600333,0.013524840679931318,-0.0018300522930812177,-0.037649278465871516
2022-03-31,0.10111880807081208,0.052241296218870525,0.013048564657887729,-0.06388879607043807,0.028938028938028992,-0.01130578512396696,-0.04109317121678446,-0.04520238885202388,0.009679181953009097,0.027048951894008886,0.0018352935194267288,0.052241296218870525
2022-04-30,-0.08333229313594548,-0.04436198178718398,-0.028573966599549916,-0.062323755131179714,-0.0018572565667285268,-0.025812491641032498,-0.05113914828106969,-0.09107083287001005,-0.007653652879783479,-0.027976095549907754,-0.04466358314526942,-0.04436198178718398
2022-05-31,-0.06394596729169222,-0.021808769087352187,-0.0019508031822477179,0.0011420305302829448,-0.04837852206273263,-0.007413509060955503,-0.04600405962488685,0.012371543919745598,-0.03529136802742283,-0.02470264456249884,-0.025220466087046013,-0.021808769087352187
2022-06-30,-0.048748199764332756,-0.04849270140671802,-0.12888250923861588,0.15430244495988443,-0.04469273743016755,-0.046611341632088465,0.023803469016089096,-0.08901678222383347,-0.02091577162238556,-0.03795871699608841,-0.027013584103411606,-0.04849270140671802
2022-07-31,0.11934546566753323,0.09839731772974347,0.05129193983802538,-0.07184504397667757,0.0888888888888888,0.07079646017699126,0.030228171089292433,0.12275320023877434,-0.029940613658858473,0.04659772577953354,0.04782526632059554,0.09839731772974347
2022-08-31,-0.005232669344481744,-0.005911830486375003,-0.004802241045821387,-0.01735519591141399,0.04779806659505903,0.00047419048909369543,-0.01081273301642982,-0.12470647309890559,-0.02746365105008075,-0.01298688324917999,-0.024707886861503336,-0.005911830486375003
2022-09-30,-0.03649173888560797,-0.0330065356917969,-0.12277997453253808,-0.026113338389858076,-0.005125576627370565,-0.050104949556503464,-0.022250433202847142,-0.0674911839640947,-0.034359153698198974,-0.03602863074925343,-0.04226585398931421,-0.0330065356917969
2022-10-31,0.02098241012629365,0.07483391756889213,0.0636030254412101,-0.10918261385551109,0.04430705821741365,0.03770760567396114,-0.06524637314282933,-0.05482475980241375,-0.017564508827523806,0.034998141779186205,-0.01048273884801606,0.07483391756889213
2022-11-30,-0.07222237734900738,-0.01589744112031477,0.07039471321337509,0.03255620316403007,-0.013320177602368033,0.02651463113064989,-0.0010565534925165432,0.10226467829316377,0.0650631278223206,0.020462919858509614,0.027974233223972765,-0.01589744112031477
2022-12-31,-0.10523226942350228,-0.0915332203285556,-0.07737476093010776,-0.008265462462704654,-0.07999999999999996,-0.06497591006423986,-0.053176033549986235,0.0035776932562219255,0.027602318940901593,-0.04331005624610742,-0.03853717691804062,-0.10392294773377342
2023-01-31,0.07822065253952237,0.024466468233653504,0.08902789395206745,0.08350611863235358,-0.03423913043478266,0.05875617261862165,0.028693297195108824,0.0966859911741802,0.055237453688110394,0.040962964919751585,0.05437083021422303,0.03863138881174488
