portfolio,rank,start,bottom,recovery,maximum_drawdown,duration_months
optimized,1,2026-06-30,2026-07-31,,-0.11357807158870747,3
optimized,2,2020-09-30,2020-10-31,2021-05-31,-0.10905792843219797,9
optimized,3,2020-02-29,2020-03-31,2020-04-30,-0.07869730870498048,3
optimized,4,2022-11-30,2022-12-31,2023-03-31,-0.06321962417078364,5
optimized,5,2022-04-30,2022-06-30,2022-10-31,-0.061690376948756565,7
optimized,6,2018-09-30,2018-12-31,2019-02-28,-0.05567928827743407,6
optimized,7,2018-02-28,2018-03-31,2018-06-30,-0.04413870267341391,5
optimized,8,2019-09-30,2019-10-31,2020-01-31,-0.02926085652536614,5
optimized,9,2023-05-31,2023-05-31,2023-08-31,-0.027916290983401648,4
optimized,10,2026-03-31,2026-03-31,2026-04-30,-0.02698411394601552,2
optimized,11,2022-01-31,2022-01-31,2022-02-28,-0.026602183910703237,2
optimized,12,2017-11-30,2017-11-30,2018-01-31,-0.024334960629030622,3
optimized,13,2021-09-30,2021-09-30,2021-10-31,-0.013705507119661231,2
optimized,14,2025-04-30,2025-04-30,2025-05-31,-0.008118640857639026,2
optimized,15,2023-09-30,2023-09-30,2023-10-31,-0.007697433270067555,2
optimized,16,2024-08-31,2024-08-31,2024-09-30,-0.004144985107490395,2
optimized,17,2025-12-31,2025-12-31,2026-01-31,-0.003055182458897243,2
optimized,18,2020-06-30,2020-06-30,2020-07-31,-0.0029746147052027716,2
optimized,19,2018-07-31,2018-07-31,2018-08-31,-0.0016599158334468234,2
provided,1,2020-02-29,2020-03-31,2020-05-31,-0.15671041835495425,4
provided,2,2018-10-31,2018-12-31,2019-03-31,-0.11400410848578368,6
provided,3,2020-09-30,2020-10-31,2021-01-31,-0.11358569975425559,5
provided,4,2026-07-31,2026-07-31,,-0.09594547242972506,2
provided,5,2022-04-30,2022-06-30,2022-10-31,-0.06978684711578387,7
provided,6,2018-02-28,2018-03-31,2018-06-30,-0.0615062827590408,5
provided,7,2022-12-31,2022-12-31,2023-03-31,-0.057777827352236355,4
provided,8,2025-04-30,2025-04-30,2025-06-30,-0.05154826599971529,3
provided,9,2019-05-31,2019-05-31,2019-06-30,-0.0396485609205488,2
provided,10,2023-05-31,2023-05-31,2023-06-30,-0.0343079240129216,2
provided,11,2023-09-30,2023-10-31,2023-12-31,-0.026911490588935716,4
provided,12,2017-11-30,2017-11-30,2018-01-31,-0.019289523840782974,3
provided,13,2024-07-31,2024-08-31,2024-10-31,-0.013888571306450492,4
provided,14,2021-09-30,2021-09-30,2021-10-31,-0.010328700458752116,2
provided,15,2019-10-31,2019-10-31,2019-11-30,-0.009527906153264154,2
provided,16,2022-01-31,2022-01-31,2022-02-28,-0.008609596745726922,2
provided,17,2026-03-31,2026-03-31,2026-04-30,-0.005634459525361346,2
provided,18,2021-11-30,2021-11-30,2021-12-31,-0.0026482435002123106,2
provided,19,2021-07-31,2021-07-31,2021-08-31,-0.0007475645233437911,2
benchmark,1,2020-02-29,2020-03-31,2020-07-31,-0.17409891918626064,6
benchmark,2,2022-01-31,2022-06-30,2023-04-30,-0.13403064084381167,16
benchmark,3,2018-10-31,2018-12-31,2019-03-31,-0.1322194527220777,6
benchmark,4,2020-09-30,2020-10-31,2021-01-31,-0.10692280584176939,5
benchmark,5,2025-02-28,2025-04-30,2025-07-31,-0.08727148613561175,6
benchmark,6,2026-07-31,2026-07-31,,-0.08234183406494822,2
benchmark,7,2018-02-28,2018-03-31,2018-06-30,-0.0719847047961154,5
benchmark,8,2023-09-30,2023-10-31,2023-12-31,-0.05163039286872473,4
benchmark,9,2019-05-31,2019-05-31,2019-07-31,-0.04355377236532809,3
benchmark,10,2021-09-30,2021-09-30,2021-10-31,-0.02577496578992733,2
benchmark,11,2025-12-31,2026-03-31,2026-04-30,-0.015483721436609699,5
benchmark,12,2024-04-30,2024-04-30,2024-05-31,-0.014966038761446199,2
benchmark,13,2017-11-30,2017-11-30,2018-01-31,-0.008686266965131195,3
benchmark,14,2023-05-31,2023-05-31,2023-06-30,-0.008622288468976613,2
benchmark,15,2019-10-31,2019-10-31,2019-11-30,-0.007159512654943412,2
benchmark,16,2024-07-31,2024-08-31,2024-09-30,-0.004621002027219601,3
benchmark,17,2023-07-31,2023-07-31,2023-08-31,-0.002501134127444793,2
