portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error
optimized,2017-09-30,0.01241931378717513,0.04048815839179176,-0.02806884460461663,-0.028068844604616672,-0.03467492304642961,,
optimized,2017-10-31,0.006276548979552437,0.0034757263825033746,0.0028008225970490627,-0.02533079733659127,-0.03467492304642961,,
optimized,2017-11-30,-0.024334960629030573,-0.008686266965131195,-0.015648693663899378,-0.041053246584024206,-0.03467492304642961,,
optimized,2017-12-31,0.008152067620170917,0.0016663054684384893,0.006485762151732428,-0.03467492304642961,-0.03467492304642961,,
optimized,2018-01-31,0.05459477863925033,0.0593720548987593,-0.004777276259508967,-0.04152088136634724,0.026638525411126657,,
optimized,2018-02-28,-0.014092613204370013,-0.030206136889919022,0.01611352368554901,-0.023238027077968848,0.026638525411126657,,
optimized,2018-03-31,-0.030475569887653216,-0.04307984355790262,0.012604273670249404,-0.009104535876935493,0.026638525411126657,,
optimized,2018-04-30,0.011692171611159492,0.012219425018728192,-0.0005272534075686994,-0.009748392104012682,0.026638525411126657,,
optimized,2018-05-31,0.026692588455297494,0.034365610866905705,-0.007673022411608211,-0.01792491537271057,0.026638525411126657,,
optimized,2018-06-30,0.022080428843228108,0.043552598413098664,-0.021472169569870556,-0.041235001080158984,0.026638525411126657,,
optimized,2018-07-31,-0.0016599158334468637,0.02932789726991225,-0.030987813103359116,-0.07567583143094692,0.026638525411126657,,
optimized,2018-08-31,0.013685522796167072,0.03493523031620471,-0.02124970752003764,-0.10107005597662821,0.026638525411126657,,
optimized,2018-09-30,-0.0010582051352960563,0.0031137409616806,-0.004171946096976656,-0.10591248011894838,0.026638525411126657,,
optimized,2018-10-31,-0.016846662636129005,-0.04785535835805599,0.031008695721926983,-0.06722658035588025,0.026638525411126657,,
optimized,2018-11-30,-0.012511561081891744,3.506546038667402e-05,-0.012546626542278418,-0.08060194587336111,0.026638525411126657,,
optimized,2018-12-31,-0.026298019095572018,-0.08863624152304939,0.06233822242747737,-0.007844892054000185,0.026638525411126657,,
optimized,2019-01-31,0.05728073928836612,0.07300254053692923,-0.015721801248563108,-0.02453007367078519,-0.07080096925147217,,
optimized,2019-02-28,0.02088392272601717,0.03809449023109046,-0.017210567505073292,-0.04411311245118621,-0.07080096925147217,,
optimized,2019-03-31,0.025600513650437813,0.03564864256683431,-0.010048128916396497,-0.05680075231603321,-0.07080096925147217,,
optimized,2019-04-30,0.035426872877896406,0.06740775982957814,-0.03198088695168173,-0.09691193242999252,-0.07080096925147217,,
optimized,2019-05-31,0.001482013235472637,-0.04355377236532809,0.04503578560080073,-0.03978780830651085,-0.07080096925147217,,
optimized,2019-06-30,0.04130968456145716,0.04000230315310915,0.0013073814083480045,-0.03984136382002346,-0.07080096925147217,,
optimized,2019-07-31,0.032782933258174524,0.04217757019916113,-0.009394636940986606,-0.053030511588003204,-0.07080096925147217,,
optimized,2019-08-31,0.04720325844225824,0.0005374115212954944,0.04666584692096275,0.005982277526153323,-0.07080096925147217,,
optimized,2019-09-30,-0.01836711878567764,0.011722340607748016,-0.030089459393425656,-0.03381353934870379,-0.07080096925147217,,
optimized,2019-10-31,-0.011097568091048903,-0.007159512654943523,-0.00393805543610538,-0.03869320330248316,-0.07080096925147217,,
optimized,2019-11-30,0.009892629128878672,0.04805000473942189,-0.03815737561054322,-0.08962835990865292,-0.07080096925147217,,
optimized,2019-12-31,0.016682048409619687,0.010992820005760295,0.005689228403859391,-0.0832240650558782,-0.07080096925147217,,
optimized,2020-01-31,0.05453653882258674,0.026194843395743073,0.028341695426843665,-0.047977850326391236,0.0805612256849042,,
optimized,2020-02-29,-0.02698037379770852,-0.0604020480365568,0.03342167423884828,0.0014616118249834997,0.0805612256849042,,
optimized,2020-03-31,-0.05315096788861669,-0.12100587374857041,0.06785490585995373,0.0932269803246295,0.0805612256849042,,
optimized,2020-04-30,0.11769715191932811,0.1235561565211325,-0.005859004601804385,0.09722885467744158,0.0805612256849042,,
optimized,2020-05-31,0.054690462941386,0.0692554099461713,-0.014564947004785299,0.08307684870338128,0.0805612256849042,,
optimized,2020-06-30,-0.0029746147052027863,-0.014812340467760365,0.01183772576255758,0.09974953993059632,0.0805612256849042,,
optimized,2020-07-31,0.07624365883160339,0.05109004581942056,0.02515361301218283,0.14277465172252146,0.0805612256849042,,
optimized,2020-08-31,0.039004926004272675,0.06753037072555368,-0.028525444721281004,0.10612353130589192,0.0805612256849042,0.025513358222470917,0.0928673079567154
optimized,2020-09-30,-0.05935238687826657,-0.0563046392533163,-0.0030477476249502686,0.09500930184268208,0.0805612256849042,0.033993751707053654,0.09127126595483823
optimized,2020-10-31,-0.05284183030983642,-0.05363824883954316,0.0007964185297067369,0.0911763527430911,0.0805612256849042,0.03259761171252418,0.09127195909220936
optimized,2020-11-30,0.008704367513973679,0.08404946382889733,-0.07534509631492366,-0.014348895888275814,0.0805612256849042,0.011849485154536543,0.10116959150933084
optimized,2020-12-31,0.039036188092847784,0.02022961876649121,0.018806569326356576,0.013859270254305667,0.0805612256849042,0.01649048721280355,0.10168064565181051
optimized,2021-01-31,0.0076996138483446325,0.013379039886860955,-0.0056794260385163225,0.005102447999049575,-0.19679541331633543,0.015828188482436945,0.10169817395814709
optimized,2021-02-28,-0.015372297610988402,0.034125780436254693,-0.0494980780472431,-0.07325812757356176,-0.19679541331633543,-0.009104228166948225,0.10524255119600981
optimized,2021-03-31,0.013151665852968857,0.05293746143065481,-0.03978579557768595,-0.13929083799409359,-0.19679541331633543,-0.02955075252485173,0.10719779941531209
optimized,2021-04-30,0.023728633448816865,0.03369624245619973,-0.009967609007382867,-0.15976091953474136,-0.19679541331633543,-0.03332742001938804,0.10726904125339237
optimized,2021-05-31,0.04618277830299479,0.016271449867246046,0.029911328435748744,-0.11389411050118459,-0.19679541331633543,-0.018960099522014273,0.1088923568924023
optimized,2021-06-30,0.009136541269966261,0.033682883493507454,-0.02454634222354119,-0.15934051287192696,-0.19679541331633543,-0.020163621751158045,0.10909535851549435
optimized,2021-07-31,0.030409207640414417,0.035766825547362435,-0.005357617906948019,-0.17420464647643974,-0.19679541331633543,-0.010257590343340839,0.1077606329551173
optimized,2021-08-31,0.03359093050876564,0.04444738622127842,-0.010856455712512779,-0.20108397335103123,-0.19679541331633543,-0.0062165322802838485,0.10726846193584387
optimized,2021-09-30,-0.013705507119661262,-0.02577496578992733,0.012069458670266067,-0.17391189638985338,-0.19679541331633543,0.0003271023879072299,0.10751642613942128
optimized,2021-10-31,0.032574622754739,0.05538189313754871,-0.022807270382809712,-0.2245261562879599,-0.19679541331633543,-0.02146803363343741,0.10657599319094381
optimized,2021-11-30,0.008587473157804868,0.011823729397209659,-0.003236256239404791,-0.23318559531318583,-0.19679541331633543,-0.017753239517009245,0.10639859120969071
optimized,2021-12-31,0.020643327532340817,0.04550102680623169,-0.024857699273890876,-0.29031400004427144,-0.19679541331633543,-0.056158398339887006,0.10008735642738162
optimized,2022-01-31,-0.02660218391070322,-0.038555045005649435,0.011952861094946216,-0.25629081889361527,0.14270366227765197,-0.04336836830362434,0.1002765331074617
optimized,2022-02-28,0.027760502781085557,-0.03764906400953483,0.06540956679062038,-0.1250321244926187,0.14270366227765197,-0.009749513817139288,0.10748882215077549
optimized,2022-03-31,0.04372977743471812,0.05224098639983632,-0.0085112089651182,-0.14782726484525366,0.14270366227765197,-0.009146508025848599,0.10744911325162694
optimized,2022-04-30,-0.013393510845834388,-0.04436191337212114,0.030968402526286756,-0.07950679805408645,0.14270366227765197,0.015597415727136132,0.10740476340838713
optimized,2022-05-31,-0.028730952290518953,-0.021808692492777282,-0.006922259797741671,-0.0913935263065071,0.14270366227765197,-0.0052830538657164805,0.10417336034071308
optimized,2022-06-30,-0.020819730497843667,-0.048492613509792615,0.027672883011948948,-0.03407516065398508,0.14270366227765197,0.005346689010069516,0.10546509788360094
