date,optimized_balance,provided_balance,benchmark_balance
2017-09-30,1.012419313787175,1.0335803865525282,1.0404881583917918
2017-10-31,1.018773813198005,1.0488000256359067,1.0441046105345964
2017-11-30,0.9939819925639443,1.028569172537189,1.0350352391479685
2017-12-31,1.0020850009805577,1.0424617232882618,1.0367599240269874
2018-01-31,1.056793609786804,1.1045939875327369,1.0983144911531513
2018-02-28,1.0419006262072286,1.066199572483247,1.0651386532851974
2018-03-31,1.0101481108572605,1.036654517401612,1.019252646734196
2018-04-30,1.0219589359220922,1.0578212996758152,1.0317073280261049
2018-05-31,1.0492376652168744,1.0910268011873574,1.067162580589585
2018-06-30,1.0724052828233304,1.1183433576461885,1.1136402839034893
2018-07-31,1.0706251803145,1.1280841789203366,1.1463010117454469
2018-08-31,1.0852772456258444,1.1423765072402923,1.1863473016024726
2018-09-30,1.0841287996713032,1.1436654524396022,1.1900412797902515
2018-10-31,1.0658648475291292,1.081970508006082,1.1330914278850095
2018-11-30,1.0525292143842273,1.0750836076086192,1.1331311602575884
2018-12-31,1.0248497810057033,1.0132828921282349,1.0326946730597035
2019-01-31,1.0835539341212301,1.090529235107005,1.1080840077920153
2019-02-28,1.1061827907508897,1.1174031266773465,1.1502959032020759
2019-03-31,1.1345016383853872,1.1525582244340924,1.1913023907014204
2019-04-30,1.1746934837082315,1.2038497535987436,1.271605416138224
2019-05-31,1.1764343949987106,1.1561188433039962,1.2162222033052215
2019-06-30,1.2250325287633559,1.2078860997329448,1.2648738925833793
2019-07-31,1.265192688392898,1.2455929369573953,1.318223199980901
2019-08-31,1.3249139058423631,1.2551141135332975,1.3189316283162098
2019-09-30,1.3005790547529603,1.2579170049148016,1.334392594101664
2019-10-31,1.2861457901350473,1.2459316897433783,1.3248389934375304
2019-11-30,1.2988691534425219,1.2729388888706765,1.3884975133511748
2019-12-31,1.3205369515380119,1.3090271476502526,1.40376101659389
2020-01-31,1.392554466262225,1.3292527152660192,1.4405323165886161
2020-02-29,1.3549828262288015,1.2678006194923341,1.353521214403818
2020-03-31,1.2829641775422873,1.1209449661572224,1.1897371972176578
2020-04-30,1.4339654072535377,1.282793470801432,1.3367365525760961
2020-05-31,1.5123896392181668,1.3529500106537335,1.4293127905147855
2020-06-30,1.5078908627573522,1.3563640921327913,1.4081413228267559
2020-07-31,1.6228579792527158,1.4440629439686639,1.4800833275301943
2020-08-31,1.6861574346489114,1.519867727552115,1.5800339033430195
2020-09-30,1.5860799662499636,1.4078432721815548,1.4910706644072815
2020-10-31,1.5022685978155519,1.3472324881841977,1.4110922450724608
2020-11-30,1.5153448957956404,1.4466759865451668,1.5296937916839162
2020-12-31,1.5744981841734558,1.5119711841231953,1.56063891391915
2021-01-31,1.5866212121965113,1.5575807282912566,1.5815187641974617
2021-02-28,1.5622311987267194,1.6136212720201446,1.6354893263002812
2021-03-31,1.5827771414374563,1.639308392830602,1.7220679794315499
2021-04-30,1.620334280057792,1.6675387984285246,1.7800951995925334
2021-05-31,1.695165818890444,1.718314512119279,1.8090599293916285
2021-06-30,1.7106537713541725,1.7701406596731493,1.8699942842260995
2021-07-31,1.7626733970881394,1.7688173653146493,1.9368780435645792
2021-08-31,1.821883236679377,1.815037708295918,2.022967210030408
2021-09-30,1.7969134030078762,1.7962907274855895,1.9708252993977295
2021-10-31,1.855447179233792,1.8817666225673595,2.079973335521752
2021-11-30,1.871380782081187,1.876783246340229,2.104566377394373
2021-12-31,1.9100123085034169,1.9162541568725433,2.2003263085476883
2022-01-31,1.8592018098009022,1.8997559813195477,2.1154926286945175
2022-02-28,1.9108141868124797,1.9221021167806005,2.0358463113050984
2022-03-31,1.9943736659208913,2.0034024340840486,2.142200930766145
2022-04-30,1.9676620005957333,1.9559736648422594,2.0471687986498197
2022-05-31,1.9111291975327502,1.9537954484385809,2.0025227238392573
2022-06-30,1.871340002693558,1.8635912947052358,1.9054151633475431
2022-07-31,1.9506335685918272,1.9641942875842517,2.0929032015542184
2022-08-31,1.9604406332529563,1.9774372758040963,2.080529662283945
2022-09-30,1.9687278083049635,1.9250154086302635,2.0118584051317003
2022-10-31,2.0579568796410435,2.046718310959121,2.1624140248129122
2022-11-30,2.0357934678721348,2.0781370249335427,2.1280369985092675
2022-12-31,1.927853619150458,1.9580667826926423,1.9068848024563352
2023-01-31,1.9538713875030813,1.998386820139969,1.9805507412562002
2023-02-28,2.000923778450373,2.0196900950506413,2.066918281797972
2023-03-31,2.082197963224218,2.0882297829914815,2.1080284860405643
2023-04-30,2.1817231115449105,2.1660516843371718,2.212554605677309
2023-05-31,2.1208174943178104,2.091738947742871,2.1934773216137966
2023-06-30,2.1688396262099903,2.179242570928476,2.3379646620157923
2023-07-31,2.151876909028072,2.2003925943632403,2.3321170988108646
2023-08-31,2.2271823744181853,2.2505752879395162,2.378071985151745
2023-09-30,2.2100387867108306,2.230577020610384,2.304960631293932
2023-10-31,2.2365112213031195,2.1900089522584407,2.2552911942882523
2023-11-30,2.263217263982381,2.231259395714823,2.352280252181874
2023-12-31,2.3602465407678785,2.3258081653687537,2.4395897271562603
2024-01-31,2.4413499139188786,2.374365436857594,2.573055736203431
2024-02-29,2.5648458304775157,2.4997331955267295,2.7211308497401867
2024-03-31,2.756500189872085,2.6752797171443596,2.8447222960302763
2024-04-30,2.8012813409807835,2.700372903072291,2.802148071882337
2024-05-31,2.8895212232073963,2.803378296607434,2.9229714302510827
2024-06-30,3.0018616775394937,2.9115566990298283,3.0510178258099243
2024-07-31,3.022809278677244,2.8999059222713304,3.045594325636978
2024-08-31,3.010279779234343,2.871119336202579,3.0369190662517735
2024-09-30,3.065623564828694,2.910642796247795,3.059881129503021
2024-10-31,3.277814089867971,3.0687834170475146,3.178379947178989
2024-11-30,3.37114970605392,3.1812900716988173,3.4039036598967627
2024-12-31,3.4994440680850096,3.264888364538409,3.4986564605455204
2025-01-31,3.6086570525528896,3.324248981606821,3.5296227516134344
2025-02-28,3.651532810316357,3.3778351034063827,3.504635877480138
2025-03-31,3.7594116070457675,3.3997396564975495,3.3598040073755078
2025-04-30,3.7288902943721234,3.2244889723546333,3.221587328582063
2025-05-31,3.7609880971443155,3.278482211328244,3.2957674638851118
2025-06-30,3.8305852383778802,3.4092267853213616,3.4097243413072467
2025-07-31,3.994282184039221,3.578973674150496,3.5995121047601097
2025-08-31,4.095407128286283,3.6578105161862573,3.6546300997322385
2025-09-30,4.466454451139755,3.934005202089743,3.836041756303213
2025-10-31,4.64692123488804,4.070605282371682,3.985899820386994
2025-11-30,4.871815465842747,4.210010477794788,4.098504413756496
2025-12-31,4.8569311806885205,4.270966883375413,4.035842638476531
2026-01-31,5.1441870629634305,4.622012775859796,4.069261904160992
2026-02-28,5.380569710715786,4.776910170497404,4.044146613606354
2026-03-31,5.235379804547351,4.749994863485449,4.035044313107175
2026-04-30,5.506559127956056,5.100815718912785,4.371972430681043
2026-05-31,5.825547272743586,5.483607632122975,4.668489788534356
2026-06-30,5.80332156110207,5.537891334686423,4.785197425429389
