date,optimized_annualized_return_pct,provided_annualized_return_pct,benchmark_annualized_return_pct
2022-08-31,14.411779140500801,14.609480327761148,15.780329818592985
2022-09-30,14.226021576166037,13.244727255029343,14.096429503612185
2022-10-31,15.099039511086954,14.307065891582148,15.674855905932205
2022-11-30,15.417334418585305,15.103395476674365,15.506070016058061
2022-12-31,13.981376821802272,13.436671932659007,12.961188027638126
2023-01-31,13.078791626939257,12.58884822535884,12.51536980993917
2023-02-28,13.941215800207951,13.629016132276849,14.178263128143232
2023-03-31,15.565284363186805,15.03469575354639,15.64288707256669
2023-04-30,16.378629183506188,15.41208888109946,16.484327448941794
2023-05-31,15.113400925351295,13.902803292550248,15.49960846487961
2023-06-30,15.126075124983252,14.273645516004407,15.989480165534452
2023-07-31,14.983624518897077,14.296184623831465,15.263110546692872
2023-08-31,15.463047695701505,14.52409182352865,14.921855660037252
2023-09-30,15.309158519232602,14.294055824504204,14.135382116404728
2023-10-31,15.97751216065304,15.145267595518419,14.759205806789533
2023-11-30,16.54628044333655,15.723501134423334,15.728886899973604
2023-12-31,18.156993388506848,18.0779042006864,18.75966717805806
2024-01-31,17.64023934595911,16.837444607372774,18.3519182418139
2024-02-29,18.316924862843088,17.47264707390528,18.79221235394133
2024-03-31,19.429215588335325,18.342643058903562,19.015512930895383
2024-04-30,18.983416126390985,17.535833281105262,17.119104295607368
2024-05-31,19.68828251900301,19.381173989924182,19.168734815957823
2024-06-30,19.632343734255198,19.23941966973606,19.25579812067506
2024-07-31,19.028459984234082,18.413591736894364,18.232431408178652
2024-08-31,17.837586965938335,17.997717392184697,18.152301864449917
2024-09-30,18.70702310410053,18.268035914242308,18.054945886309646
2024-10-31,20.575431125216426,19.755205770928953,19.12654384155892
2024-11-30,21.015925695154046,20.10446225757454,19.64276210169704
2024-12-31,21.52054249903108,20.05601852725882,20.038794287061034
2025-01-31,20.978078998259807,20.120518358825954,19.630262838232593
2025-02-28,21.92935693485081,21.651508046599965,20.95827010513367
2025-03-31,23.988403943098557,24.845322058638143,23.07577544373718
2025-04-30,21.062095328743524,20.243284597720248,19.235291261579746
2025-05-31,19.98519263158991,19.365333626419122,18.185951605221984
2025-06-30,20.497779585520103,20.241925325424393,19.34785152104923
2025-07-31,19.73790234882418,19.904222145636652,19.451468821822516
2025-08-31,19.42074935585161,19.201873739723506,18.259327280683713
2025-09-30,23.00635968939797,22.8163323688481,20.802805398682978
2025-10-31,25.33822625398898,24.75078551961669,23.08190085905899
2025-11-30,26.309456923481854,23.81759975344191,21.787910838483924
2025-12-31,25.269099976822517,23.08256492064229,20.92785751646451
2026-01-31,26.522772283742448,24.30142724668749,20.805931585392546
2026-02-28,28.060912231625768,24.242188503294116,19.849392096607875
2026-03-31,27.029820605641476,23.710481011126248,18.565845716401384
2026-04-30,27.718890563695318,25.05836235276522,19.686960250960283
2026-05-31,28.004403108862363,26.122549980038755,20.877283601067532
2026-06-30,27.674128850281665,25.622470603743007,20.673501978716025
2026-07-31,23.98269558403272,23.132079026480756,17.78655060488623
2026-08-31,23.999296709825636,23.130668044901448,16.78453599375962
