year,ticker,return
2017,QQQ,0.02871549242947058
2018,QQQ,0.02647625221860772
2019,QQQ,0.45001857852517646
2020,QQQ,0.3962362373767365
2021,QQQ,0.3924703104209961
2022,QQQ,-0.27823430456676035
2023,QQQ,0.5792844213363997
2024,QQQ,0.43446645984762355
2025,QQQ,0.17621906608277826
2026,QQQ,0.11548152492830766
2017,SPMO,0.07922121131700477
2018,SPMO,0.024329613772524628
2019,SPMO,0.3163258667029216
2020,SPMO,0.20115116528094212
2021,SPMO,0.3341725838521079
2022,SPMO,-0.039675739516623065
2023,SPMO,0.19917219298716282
2024,SPMO,0.6635803157354894
2025,SPMO,0.23734242670466776
2026,SPMO,0.1786103586685337
2017,AIA,0.043237126437238205
2018,AIA,-0.10252314289586106
2019,AIA,0.2620983057159567
2020,AIA,0.2622834605257722
2021,AIA,-0.025920541063703673
2022,AIA,-0.1735723094915449
2023,AIA,0.045428745122333414
2024,AIA,0.3749057847729351
2025,AIA,0.43827848328074737
2026,AIA,0.3661486843268471
2017,GLD,-0.06704817652936479
2018,GLD,0.02769936858222133
2019,GLD,0.22140551628345118
2020,GLD,0.1728248141688815
2021,GLD,0.03517025946051855
2022,GLD,0.07056048968396045
2023,GLD,0.1521537976406
2024,GLD,0.42956383368170137
2025,GLD,0.6148184716811123
2026,GLD,-0.013698048789798745
2017,XLE,0.12155933371730376
2018,XLE,-0.15401525553401962
2019,XLE,0.15791162430861916
2020,XLE,-0.3572021162099409
2021,XLE,0.6424731100849324
2022,XLE,0.7624169824661788
2023,XLE,0.018327620748182394
2024,XLE,0.1825051154073567
2025,XLE,0.07061286049769033
2026,XLE,0.3599042532708856
2017,144600,-0.0404213620774132
2018,144600,-0.11182027061526656
2019,144600,0.13452141419948282
2020,144600,0.3863693944768176
2021,144600,-0.1557017543859649
2022,144600,0.01948051948051943
2023,144600,-0.027600849256899873
2024,144600,0.1644104803493447
2025,144600,1.3635852240765045
2026,144600,-0.10789369297897633
2017,SCHD,0.08452513055996547
2018,SCHD,-0.025728420103402816
2019,SCHD,0.3277035521775846
2020,SCHD,0.07900384808670413
2021,SCHD,0.4130494904474391
2022,SCHD,0.04625939183438299
2023,SCHD,0.06162982132088812
2024,SCHD,0.26280334010209505
2025,SCHD,0.027208381720642327
2026,SCHD,0.23539076644439016
