portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error
optimized,2015-11-30,-0.0161103448110188,0.0036551566403135727,-0.019765501451332372,-0.01976550145133238,-0.019799575315195606,,
optimized,2015-12-31,-0.01766442680268257,-0.01728260231353096,-0.00038182448915161094,-0.019799575315195606,-0.019799575315195606,,
optimized,2016-01-31,-0.016487878615803198,-0.0497866956653672,0.033298817049564,0.013369813401612585,-0.020832706221325603,,
optimized,2016-02-29,0.034468081733718264,-0.000825831030430435,0.0352939127641487,0.04690825197931037,-0.020832706221325603,,
optimized,2016-03-31,0.03972487244087714,0.06726580720100084,-0.027540934760123696,0.022981509784393506,-0.020832706221325603,,
optimized,2016-04-30,0.019507545106761046,0.003941410312764182,0.015566134793996864,0.0389869301170922,-0.020832706221325603,,
optimized,2016-05-31,-0.011417916862290286,0.01701131553958235,-0.028429232401872638,0.010017048923027794,-0.020832706221325603,,
optimized,2016-06-30,0.024924014764226572,0.0034760092036842938,0.02144800556054228,0.032152851960307594,-0.020832706221325603,,
optimized,2016-07-31,0.0437204429109346,0.03647129125434345,0.007249151656591145,0.04098153655169523,-0.020832706221325603,,
optimized,2016-08-31,-0.010047758984965672,0.0011977128856894836,-0.011245471870655156,0.02863471584571009,-0.020832706221325603,,
optimized,2016-09-30,0.011139111135444264,5.776622856079605e-05,0.011081344906883468,0.040728624075401676,-0.020832706221325603,,
optimized,2016-10-31,-0.022375010513615214,-0.01733702521436753,-0.005037985299247684,0.034463691067666335,-0.020832706221325603,,
optimized,2016-11-30,-0.02647235995951541,0.036838367118307014,-0.06331072707782243,-0.032559582274922505,-0.020832706221325603,,
optimized,2016-12-31,0.011615370518240577,0.020271848975630835,-0.008656478457390258,-0.04231012026635028,-0.020832706221325603,,
optimized,2017-01-31,0.03300280885599681,0.01789481085363276,0.015107998002364051,-0.027017488983614335,0.012100294923725663,,
optimized,2017-02-28,0.03437607376794192,0.03929137438664898,-0.004915300618707062,-0.03347307240174202,0.012100294923725663,,
optimized,2017-03-31,-0.005360917336883329,0.0012499171080391225,-0.006610834444922452,-0.041018999545582524,0.012100294923725663,,
optimized,2017-04-30,0.020626492162927047,0.009926236117166587,0.01070025604576046,-0.02934520620525838,0.012100294923725663,,
optimized,2017-05-31,0.015117511862628188,0.01411292653192242,0.0010045853307057671,-0.028601746702742403,0.012100294923725663,,
optimized,2017-06-30,-0.00564423262532952,0.006375088067933188,-0.012019320693262708,-0.04284359812511118,0.012100294923725663,,
optimized,2017-07-31,0.02738610496363263,0.020554061134255175,0.006832043829377455,-0.03577758179451673,0.012100294923725663,,
optimized,2017-08-31,0.02116956735202225,0.0029175167612434105,0.018252050590778838,-0.014070867141299459,0.012100294923725663,,
optimized,2017-09-30,-0.0031753168315449714,0.02014939989559328,-0.02332471672713825,-0.04281734742367482,0.012100294923725663,,
optimized,2017-10-31,0.040076197510284316,0.023564271875931686,0.01651192563435263,-0.023740920074270866,0.012100294923725663,,
optimized,2017-11-30,0.017113081399657313,0.03056581334160513,-0.013452731941947817,-0.04148652454861179,0.012100294923725663,,
optimized,2017-12-31,0.014731658444029301,0.012127913707602467,0.0026037447364268343,-0.03863912587634544,0.012100294923725663,,
optimized,2018-01-31,0.061601978499845396,0.05635912703000323,0.005242851469842165,-0.03397081304254712,0.033143292597893836,,
optimized,2018-02-28,-0.017226478797741685,-0.03636030131466794,0.019133822516926257,-0.0062120803846204,0.033143292597893836,,
optimized,2018-03-31,-0.022585344576958565,-0.027410488060809257,0.004825143483850693,0.0005316476068430998,0.033143292597893836,,
optimized,2018-04-30,0.008071281151765296,0.005168150404755156,0.00290313074701014,0.004400100115110828,0.033143292597893836,,
optimized,2018-05-31,0.026796596965746735,0.024308812491835363,0.0024877844739113718,0.007846443269669656,0.033143292597893836,,
optimized,2018-06-30,-0.008186449343716472,0.005751023639142927,-0.013937472982859399,-0.011318185544830772,0.033143292597893836,,
optimized,2018-07-31,0.014075371176834914,0.037046495832768755,-0.02297112465593384,-0.04313896039424203,0.033143292597893836,,
optimized,2018-08-31,0.021373303571700142,0.03192013588886211,-0.01054683231716197,-0.05913638953514644,0.033143292597893836,,
optimized,2018-09-30,0.00406807663391993,0.005945150457198345,-0.001877073823278415,-0.06214565162645935,0.033143292597893836,,
optimized,2018-10-31,-0.05787171753723934,-0.06910384195205044,0.011232124414811098,-0.041883255772085404,0.033143292597893836,-0.041883255772085404,0.06606146823729768
optimized,2018-11-30,0.006716355483029875,0.01854925795741158,-0.011832902474381705,-0.05850861744789926,0.033143292597893836,-0.03130697367062485,0.06544159514206142
optimized,2018-12-31,-0.04372708482762914,-0.08804861166479039,0.04432152683716125,0.006403946473592992,0.033143292597893836,0.033273490402739636,0.07041721666560495
optimized,2019-01-31,0.07290262146998386,0.08006562879531653,-0.0071630073253326765,-0.0023192364726132286,-0.04836395503052349,-0.02323572108046723,0.0677890984106571
optimized,2019-02-28,0.021869776641857984,0.03241594832556993,-0.010546171683711948,-0.01698389833988445,-0.04836395503052349,-0.09014991459181543,0.06456003267682589
optimized,2019-03-31,0.016713652555863046,0.018100252628421964,-0.001386600072558919,-0.019251472429818506,-0.04836395503052349,-0.05158836396804278,0.0627329217914371
optimized,2019-04-30,0.013159261409889269,0.04085265130334936,-0.027693389893460096,-0.05984090464043024,-0.04836395503052349,-0.11392403069674639,0.06374856901917726
optimized,2019-05-31,-0.026841702654570775,-0.06377107518229141,0.03692937252772064,-0.00224873801163894,-0.04836395503052349,-0.01570370746974481,0.0657135606727481
optimized,2019-06-30,0.06821846150010917,0.06958595362491082,-0.001367492124801653,-0.004343091432808421,-0.04836395503052349,-0.04924782325474775,0.06440594452982827
optimized,2019-07-31,0.00891644785828636,0.015119737528333399,-0.006203289670047039,-0.013799125212954122,-0.04836395503052349,-0.06650223425604085,0.064272470833259
optimized,2019-08-31,0.017251904400038477,-0.01674311402715789,0.03399501842719636,0.03835147531311178,-0.04836395503052349,-0.0022744378047570013,0.06716889684728725
optimized,2019-09-30,-0.007417654301730525,0.019457602640284177,-0.026875256942014702,-0.0026561790287287224,-0.04836395503052349,-0.056066088617059195,0.06853081087845171
optimized,2019-10-31,0.01644823742806239,0.02210433866390371,-0.005656101235841322,-0.011437130576969379,-0.04836395503052349,-0.058911001433912036,0.06854322571455106
optimized,2019-11-30,0.007527484355603864,0.036198605682022045,-0.02867112132641818,-0.05679193136993188,-0.04836395503052349,-0.007229131231008212,0.060217720897177085
optimized,2019-12-31,0.03189551934352388,0.029055272529458387,0.0028402468140654932,-0.05395655529688814,-0.04836395503052349,0.00991033721750556,0.06004142306131995
optimized,2020-01-31,0.028569007679401546,-0.00040359792991706556,0.02897260560931861,-0.006720187470433903,0.11015273057918873,0.030724391267391793,0.061751470884662076
optimized,2020-02-29,-0.057916849811582134,-0.07916606310657792,0.021249213294995788,0.029429449216471504,0.11015273057918873,0.06503125374845631,0.0628283468734717
optimized,2020-03-31,-0.06813751201875909,-0.12487119853450546,0.05673368651574637,0.11534307675504851,0.11015273057918873,0.144270816890397,0.07037065917593492
optimized,2020-04-30,0.12104315293122872,0.1269834515949515,-0.005940298663722782,0.12124853067243091,0.11015273057918873,0.13815909897487821,0.07038697826143916
optimized,2020-05-31,0.05302669170036177,0.04764549455797629,0.005381197142385483,0.13590243991531525,0.11015273057918873,0.14885271390393262,0.07040364614256525
optimized,2020-06-30,0.03385349229194408,0.01773428065784821,0.016119211634095867,0.16631325883163073,0.11015273057918873,0.19275914932830873,0.07029220556941204
optimized,2020-07-31,0.0824408847391353,0.05889258609326009,0.02354829864587521,0.21839843540961423,0.11015273057918873,0.22473686051602337,0.07124015325927326
optimized,2020-08-31,0.05833619402552652,0.06979644660973383,-0.011460252584207312,0.21136355903688275,0.11015273057918873,0.19045174036095802,0.0712271587030181
optimized,2020-09-30,-0.040695981774108575,-0.03744374681658469,-0.0032522349575238862,0.19675827527468392,0.11015273057918873,0.211421767044925,0.06961866191778361
optimized,2020-10-31,-0.02874728438535469,-0.024933507558347112,-0.0038137768270075784,0.1843253779886822,0.11015273057918873,0.17091701216837563,0.06929946837442062
optimized,2020-11-30,0.050119200116086095,0.10877682274156886,-0.05865762262548276,0.09193470924684344,0.11015273057918873,0.11806965179496665,0.07739520886014639
optimized,2020-12-31,0.04714277851520991,0.037048459338504314,0.010094319176705599,0.11566038183921168,0.11015273057918873,0.1324253684140151,0.07754820857876717
optimized,2021-01-31,-0.007735694126275575,-0.010190451786218913,0.002454757659943338,0.11965607118418853,-0.1288165457135333,0.1203453721447536,0.07752293684290072
optimized,2021-02-28,-0.01859425098337432,0.027805526149386584,-0.0463997771327609,0.025934856498500913,-0.1288165457135333,0.025790038046094477,0.08161271527564964
optimized,2021-03-31,0.00930165046367258,0.045399260071365966,-0.036097609607693384,-0.046984467716360445,-0.1288165457135333,-0.035920725870062675,0.08415326731867359
optimized,2021-04-30,0.04773929597377887,0.052910654239473054,-0.005171358265694183,-0.06018431512346334,-0.1288165457135333,-0.05030212703916459,0.08414751373068385
optimized,2021-05-31,0.02205709098298849,0.0065659754497942036,0.015491115533194287,-0.026953297913368424,-0.1288165457135333,-0.028883795050161032,0.08468778283562564
