portfolio,rank,start,bottom,recovery,maximum_drawdown,duration_months
optimized,1,2022-01-31,2022-09-30,2023-07-31,-0.18405415801929947,19
optimized,2,2020-02-29,2020-03-31,2020-05-31,-0.122108051780216,4
optimized,3,2018-10-31,2018-12-31,2019-03-31,-0.09301726290268153,6
optimized,4,2026-03-31,2026-03-31,2026-04-30,-0.0688819833583787,2
optimized,5,2020-09-30,2020-10-31,2020-12-31,-0.06827336719806176,4
optimized,6,2026-06-30,2026-07-31,,-0.0623994954248861,2
optimized,7,2016-10-31,2016-11-30,2017-02-28,-0.048255051140716265,5
optimized,8,2021-09-30,2021-09-30,2021-10-31,-0.04092700545276917,2
optimized,9,2018-02-28,2018-03-31,2018-07-31,-0.03942275741520551,6
optimized,10,2015-12-31,2016-01-31,2016-03-31,-0.03386105649354543,4
optimized,11,2023-09-30,2023-09-30,2023-11-30,-0.03132456494086211,3
optimized,12,2019-05-31,2019-05-31,2019-06-30,-0.026841702654570865,2
optimized,13,2021-01-31,2021-02-28,2021-04-30,-0.026186105671535453,4
optimized,14,2024-04-30,2024-04-30,2024-05-31,-0.0231285242609367,2
optimized,15,2024-12-31,2024-12-31,2025-01-31,-0.015664760228965235,2
optimized,16,2025-03-31,2025-03-31,2025-04-30,-0.01406175370854268,2
optimized,17,2021-11-30,2021-11-30,2021-12-31,-0.011818327446573629,2
optimized,18,2016-05-31,2016-05-31,2016-06-30,-0.011417916862290323,2
optimized,19,2016-08-31,2016-08-31,2016-09-30,-0.010047758984965682,2
optimized,20,2019-09-30,2019-09-30,2019-10-31,-0.007417654301730581,2
optimized,21,2017-06-30,2017-06-30,2017-07-31,-0.005644232625329537,2
optimized,22,2017-03-31,2017-03-31,2017-04-30,-0.005360917336883375,2
optimized,23,2017-09-30,2017-09-30,2017-10-31,-0.0031753168315450386,2
provided,1,2022-04-30,2022-09-30,2023-06-30,-0.22478064118298735,15
provided,2,2020-01-31,2020-03-31,2020-06-30,-0.20415337756112684,6
provided,3,2018-02-28,2018-12-31,2019-04-30,-0.11929597464338626,15
provided,4,2020-09-30,2020-10-31,2020-12-31,-0.09099174670475374,4
provided,5,2023-08-31,2023-10-31,2023-12-31,-0.07743365005918146,5
provided,6,2015-12-31,2016-01-31,2016-03-31,-0.07026950779141117,4
provided,7,2026-06-30,2026-07-31,,-0.06861856054995985,2
provided,8,2019-05-31,2019-05-31,2019-06-30,-0.06587373807921793,2
provided,9,2026-03-31,2026-03-31,2026-04-30,-0.06554134377520315,2
provided,10,2021-07-31,2021-09-30,2021-10-31,-0.04673043367265317,4
provided,11,2016-10-31,2016-11-30,2017-01-31,-0.03975618884535692,4
provided,12,2024-12-31,2024-12-31,2025-01-31,-0.028668346199526518,2
provided,13,2025-03-31,2025-04-30,2025-05-31,-0.024390930390212562,3
provided,14,2022-01-31,2022-01-31,2022-03-31,-0.02046618225399044,3
provided,15,2016-08-31,2016-08-31,2016-09-30,-0.014850917963345478,2
provided,16,2021-11-30,2021-11-30,2021-12-31,-0.013381059147216323,2
provided,17,2024-04-30,2024-04-30,2024-05-31,-0.012186784141921647,2
provided,18,2017-06-30,2017-06-30,2017-07-31,-0.011317402191493797,2
provided,19,2024-01-31,2024-01-31,2024-02-29,-0.011243251539652888,2
provided,20,2016-05-31,2016-05-31,2016-06-30,-0.0072856100490984455,2
provided,21,2019-08-31,2019-09-30,2019-10-31,-0.005251016011458165,3
benchmark,1,2022-01-31,2022-09-30,2023-12-31,-0.23927170365660055,24
benchmark,2,2020-01-31,2020-03-31,2020-07-31,-0.19447693916322928,7
benchmark,3,2018-10-31,2018-12-31,2019-04-30,-0.13532089680484116,7
benchmark,4,2025-02-28,2025-04-30,2025-06-30,-0.07578974101565716,5
benchmark,5,2015-12-31,2016-02-29,2016-05-31,-0.06698000802125492,6
benchmark,6,2019-05-31,2019-05-31,2019-06-30,-0.06377107518229153,2
benchmark,7,2018-02-28,2018-03-31,2018-07-31,-0.06277413577040414,6
benchmark,8,2020-09-30,2020-10-31,2020-11-30,-0.061443650430667685,3
benchmark,9,2026-02-28,2026-03-31,2026-04-30,-0.05759478882587632,3
benchmark,10,2021-09-30,2021-09-30,2021-10-31,-0.04660548378328677,2
benchmark,11,2024-04-30,2024-04-30,2024-05-31,-0.04031939634268589,2
benchmark,12,2024-12-31,2024-12-31,2025-01-31,-0.024060167942029365,2
benchmark,13,2016-10-31,2016-10-31,2016-11-30,-0.01733702521436753,2
benchmark,14,2019-08-31,2019-08-31,2019-09-30,-0.01674311402715789,2
benchmark,15,2026-06-30,2026-06-30,,-0.010292566443839024,2
benchmark,16,2021-01-31,2021-01-31,2021-02-28,-0.010190451786218913,2
benchmark,17,2024-10-31,2024-10-31,2024-11-30,-0.008923755891704688,2
benchmark,18,2021-11-30,2021-11-30,2021-12-31,-0.008034915842206614,2
