series,QQQ,SPMO,GDX,GLD,SLV,AIA,XLE,optimized,provided,benchmark
QQQ,1.0,0.8296554954410694,0.169295107493699,0.07039202970803836,0.22096624677959703,0.5937771006295083,0.2884794099944698,0.857793174388182,0.8257822920705392,0.9117136134616939
SPMO,0.8296554954410694,1.0,0.14191775839306245,0.011543474326946166,0.19303465997826103,0.49101342881211046,0.3333751059826993,0.882175957849931,0.7460108613456338,0.8509443242950885
GDX,0.169295107493699,0.14191775839306245,1.0,0.8396180839413521,0.7299043804529272,0.32869835207950715,0.19259578871607175,0.5109303211758439,0.5699775249737714,0.2515871921372848
GLD,0.07039202970803836,0.011543474326946166,0.8396180839413521,1.0,0.7605340679467951,0.3215965442633125,-0.0245643521959332,0.43470040676178473,0.4195664161617768,0.100131257585947
SLV,0.22096624677959703,0.19303465997826103,0.7299043804529272,0.7605340679467951,1.0,0.3934339904146046,0.15675625683407882,0.5104457837556765,0.5917346946556337,0.2760690221531984
AIA,0.5937771006295083,0.49101342881211046,0.32869835207950715,0.3215965442633125,0.3934339904146046,1.0,0.27028485003914604,0.630605063478529,0.7447224095636198,0.581773831797453
XLE,0.2884794099944698,0.3333751059826993,0.19259578871607175,-0.0245643521959332,0.15675625683407882,0.27028485003914604,1.0,0.37215317090157635,0.5663094133267553,0.5346884153900169
optimized,0.857793174388182,0.882175957849931,0.5109303211758439,0.43470040676178473,0.5104457837556765,0.630605063478529,0.37215317090157635,1.0,0.9258879176505117,0.8781625529568114
provided,0.8257822920705392,0.7460108613456338,0.5699775249737714,0.4195664161617768,0.5917346946556337,0.7447224095636198,0.5663094133267553,0.9258879176505117,1.0,0.8804230302788177
benchmark,0.9117136134616939,0.8509443242950885,0.2515871921372848,0.100131257585947,0.2760690221531984,0.581773831797453,0.5346884153900169,0.8781625529568114,0.8804230302788177,1.0
