point,expected_return,volatility,sharpe,weight_QQQ,weight_SPMO,weight_GDX,weight_GLD,weight_SLV,weight_AIA,weight_XLE
1,0.15991892943878025,0.1253812125482655,1.0875587073006545,0.07361716227953015,0.433554206881799,0.0,0.3,0.0,0.08879128626027696,0.1040373445783939
2,0.16033174275986448,0.12538893910396864,1.09078395380997,0.0817149283952993,0.43358151483045515,0.0,0.3,0.0,0.0828673749567191,0.10183618181752653
3,0.16074455608094876,0.1254121159149109,1.0938740254890964,0.08981269451106948,0.43360882277911156,0.0,0.3,0.0,0.07694346365316033,0.0996350190566587
4,0.16115736940203296,0.1254507344178669,1.096827930426496,0.0979104606268393,0.4336361307277676,0.0,0.3,0.0,0.071019552349602,0.0974338562957911
5,0.1615701827231172,0.1255047803583599,1.0996448288985374,0.10600822674260856,0.43366343867642415,0.0,0.3,0.0,0.06509564104604389,0.09523269353492349
6,0.16198299604420144,0.12557423381692998,1.1023240344512388,0.11410599285837837,0.43369074662508017,0.0,0.3,0.0,0.05917172974248561,0.09303153077405586
7,0.1623958093652857,0.12565906924575204,1.104865014508128,0.12220375897414838,0.4337180545737365,0.0,0.3,0.0,0.05324781843892694,0.09083036801318815
8,0.16280862268636995,0.12575925551544606,1.107267390504447,0.1303015250899179,0.43374536252239304,0.0,0.3,0.0,0.04732390713536861,0.08862920525232042
9,0.16322143600745415,0.12587475597188127,1.1095309375507567,0.13839929120568714,0.43377267047104934,0.0,0.3,0.0,0.04139999583181057,0.08642804249145292
10,0.16363424932853843,0.12600552850273244,1.1116555836317998,0.14649705732145735,0.4337999784197052,0.0,0.3,0.0,0.035476084528252155,0.08422687973058529
11,0.16404706264962263,0.12615152561350987,1.113641408349147,0.15459482343722594,0.43382728636836204,0.0,0.3,0.0,0.029552173224694358,0.08202571696971771
12,0.1644598759707069,0.12631269451274485,1.115488641218798,0.1626925895529966,0.4338545943170182,0.0,0.3,0.0,0.023628261921135218,0.0798245542088499
13,0.1648726892917911,0.1264889772059796,1.11719765953733,0.1707903556687655,0.43388190226567447,0.0,0.3,0.0,0.017704350617577583,0.07762339144798251
