date,Sample Portfolio_annualized_return_pct,Portfolio 2_annualized_return_pct,Portfolio 3_annualized_return_pct,benchmark_annualized_return_pct
2024-12-31,9.991436019940302,13.497499342964826,14.410566391862844,14.453848111122248
2025-01-31,10.131349399420886,14.912034156592547,15.279906569874768,15.071403254173887
2025-02-28,11.05089019389296,16.64125684158815,16.658224193721317,16.686706102025628
2025-03-31,11.97655254225236,19.912441693659577,19.70003273071219,18.47514132607455
2025-04-30,10.274911534018049,16.498777288270936,17.015283893359513,15.474838242083798
2025-05-31,10.302002991692127,16.389821475754385,16.71896970000595,15.807981852130837
2025-06-30,10.710464042207924,16.528519790854546,17.134876973670377,16.56389495266264
2025-07-31,9.510639980814828,14.569660183960952,15.394982965336034,15.763463170659664
2025-08-31,9.457642878611129,14.444124068549247,14.17081282054209,14.676786240372852
2025-09-30,11.282570691765258,18.224967290423777,17.072961467230762,16.36714921685032
2025-10-31,12.343087739011604,18.876920612558234,18.80883121203565,17.508627972896583
2025-11-30,11.529440985229368,18.349433324551214,17.151015414101423,15.151642509880237
2025-12-31,10.829101323099088,17.941488053606047,16.575497834758114,14.3350963103551
2026-01-31,12.00574664123506,19.46385288615624,18.22615104767056,14.905286813825501
2026-02-28,12.665611827602042,20.45585006723325,19.085428154095617,14.078533075926657
2026-03-31,10.86575782215804,18.25028346288986,16.883431926865434,11.9306206318885
2026-04-30,11.094409925227522,18.985542939143873,18.348060349307403,13.01789610731834
2026-05-31,11.348162499744486,19.535438209178913,19.48731255124465,14.033790490636555
2026-06-30,10.557947225249942,18.526231370994385,18.221681807438905,13.294397310498018
2026-07-31,9.823336102308211,18.4462755083451,17.010459246790855,12.757044384436988
2026-08-31,10.200807418107027,20.135732229817638,18.16370169009589,12.692139892852827
