year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,ytd,portfolio
2020,0.02413941575273093,-0.033723337298561716,-0.05535691994232573,0.0849320811001716,0.02696388343753771,0.016494234099779695,0.06638865169298011,0.025895456791062244,-0.028970011056135704,-0.022514269414696517,0.05252256165337608,0.033521239779656695,0.1959236959076125,Sample Portfolio
2021,-0.019827599140422536,-0.0067808784310752854,0.016545449340909624,0.04491536349056774,0.018062981655640138,0.00823364153067023,0.026781467119007175,0.018611531963608922,-0.04113419029564468,0.05267938702222853,-0.00180084018167238,0.03249139285100922,0.15487635451837622,Sample Portfolio
2022,-0.04283006019119788,-0.008228763400207771,0.01379740723264387,-0.0742432349099084,-0.010348360712824904,-0.054779808912839054,0.05148634270938708,-0.03917507952971526,-0.07654861110320219,0.032806013361199884,0.06469441346439196,-0.0328330258157649,-0.1730655329493781,Sample Portfolio
2023,0.06453825388738758,-0.035536886449773146,0.04753992397188447,0.011984206446426577,-0.005877832986101717,0.0354174072190891,0.020010290000846274,-0.018307783514253394,-0.05311973555766113,-0.009188959504699407,0.07901799827310693,0.046082485969311,0.18797378079106952,Sample Portfolio
2024,0.002220026160257447,0.02824455409066805,0.03846376218933888,-0.030560335934067553,0.03946181475793214,0.024689126890407812,0.02470132963015629,0.022464988912401115,0.027076149860856852,-0.005637631605767362,0.03277292411910002,-0.028355842424627593,0.18652652261652647,Sample Portfolio
2025,0.030669733878777587,0.007295536098408982,-0.015324824065850926,0.004964402400191313,0.028225984748698807,0.03545512122024554,0.009842731972953184,0.023415474563476726,0.05472182456080453,0.02495892081408175,0.014956104183724417,0.0014766724014190743,0.24216179883023026,Sample Portfolio
2026,0.0333202454960041,0.02282289830440353,-0.06209888315615514,0.05573518972298603,0.029743089635607005,-0.027038303330972915,-0.006880864406737009,0.03623751377131201,,,,,0.0790280174223772,Sample Portfolio
2020,-0.011859587272249308,-0.06264012673100565,-0.11871898399965164,0.14437709925478354,0.0531469326214601,0.05120392132788643,0.10404881926878704,0.061392789202346865,-0.06603823170812421,-0.010302714278709837,0.06340548820647003,0.069565979609599,0.2740512508658064,Portfolio 2
2021,0.011939905002043906,0.01970886981621589,0.004151576031897046,0.03882265420897407,0.03375486009064158,-0.004748787035007857,-0.016368303075191347,0.0036428525849872507,-0.03761239293400514,0.06577330600468416,-0.01873835013744762,0.020019634819005885,0.12238489821843879,Portfolio 2
2022,-0.01584563474763857,0.009229344862751773,0.02928751324242898,-0.07980276403575268,0.004957943674117574,-0.08962740040305589,0.03837619802110257,-0.037418624129017336,-0.07717131869758173,0.04939727596995403,0.10603367507732006,-0.022780055877429633,-0.09956647921686723,Portfolio 2
2023,0.08684828955777141,-0.06161081064859611,0.07048523498965378,0.0050412117130320564,-0.004889532310103204,0.033422542435550526,0.050213685837562465,-0.030886329897048773,-0.04711497237179351,-0.007326264141227291,0.08198249413964934,0.027126692374432132,0.20728381056278167,Portfolio 2
2024,-0.019949204550249646,0.028773167763652605,0.06634432394145695,-0.003360177209475631,0.05337730815692056,0.018325632125031,0.01804536780803228,0.01143013952838166,0.03512156104155549,0.009697381997046908,0.009104586018411784,-0.029388603268891596,0.21155105591768386,Portfolio 2
2025,0.051271181473482176,0.010042733868380348,0.01198643997045713,-0.00949935415505343,0.04823134255649764,0.05748231048703748,0.014320617566475922,0.055590578858338166,0.09877207626393975,0.0172884169070207,0.04002092757349487,0.05125888932918846,0.5437907997287998,Portfolio 2
2026,0.07895739035692623,0.06275484782551198,-0.08447387315567667,0.07152286522510083,0.05786432390406429,-0.04605858221500737,-0.019681539452187785,0.07729129253994754,,,,,0.1988409823778603,Portfolio 2
