ticker,name,start_balance,end_balance,cagr,annualized_return,annualized_volatility,best_year,worst_year,max_drawdown,sharpe_ratio,sortino_ratio,3m,ytd,1y,3y,5y,10y,full_period,3y_annualized_volatility,5y_annualized_volatility
SPY,State Street SPDR S&P 500 ETF,1.0,2.614513279049405,0.15507086035109907,0.15921060517005037,0.1694159414125664,0.28728755645953696,-0.1817537371145902,-0.23927175560477576,0.7719129267273912,1.2321285810517122,0.01658483197328664,0.13081637433046667,0.20230859454226136,0.2091750222309734,0.12692139892852827,,0.15507086035109907,0.12939400291002262,0.15869527496845506
GLD,SPDR Gold Shares,1.0,2.85808279126723,0.170607280248817,0.17247550572355413,0.16878170482001742,0.6367653308824839,-0.04148908875959545,-0.23849094597868203,0.8534056216409965,1.5268934889771135,-0.02085726359631579,0.030556927515688503,0.2840569812400424,0.3140001532192995,0.19203814198239333,,0.170607280248817,0.18662219543337663,0.16925895109275918
TLT,iShares 20+ Year Treasury Bond ETF,1.0,0.7422499209168577,-0.04372561238897088,-0.03435469575397315,0.14431017503047766,0.18152309172652514,-0.31234530651273673,-0.476136136677934,-0.4351110082203974,-0.5742358091786837,-0.02652180885545019,-0.027865963395201976,-0.003485515784567017,-0.010526969397187225,-0.07982304387311889,,-0.04372561238897088,0.13930358955684136,0.1449108981436543
QQQ,Invesco QQQ Trust,1.0,3.502003191298939,0.2068338433324015,0.21115774607361532,0.2105065771932867,0.5485557975099233,-0.32576994154576455,-0.32576994154576444,0.8680084893777016,1.4866264391816617,-0.028121377199004982,0.16952757877712177,0.2626438610676256,0.24490742055872006,0.14217151144154672,,0.2068338433324015,0.17744031219000564,0.2109016955271629
SLV,iShares Silver Trust,1.0,3.6049160652267473,0.21208834043458724,0.25136341601545764,0.3457640273960718,1.4466387525867455,-0.12454210435285384,-0.38392749821832683,0.6447378800342788,1.1369858940271864,-0.12000586189378248,-0.06659418228450309,0.661508796624767,0.38999224291186807,0.22118854366129992,,0.21208834043458724,0.34863525503794723,0.3193627201715558
GDX,VanEck Gold Miners ETF,1.0,3.6247120361233134,0.21308442417662055,0.2656537505647302,0.3907262202158234,1.547712189899661,-0.095222166553804,-0.43310157207410216,0.6071194823672176,1.1576940203708794,0.10079343488410952,0.1485368542822949,0.5707686660196774,0.5164578757331459,0.2649491684608758,,0.21308442417662055,0.3995252988015647,0.3789316396318185
AIA,iShares Asia 50 ETF,1.0,2.4058000368816925,0.14074593296068838,0.15985479346974374,0.23958993960958294,0.4779145587884901,-0.24082915770592994,-0.5056046562151719,0.5485144479934889,0.9658356655486444,-0.022283363066864847,0.4271193585493358,0.6684399699236803,0.37115148104015727,0.1343014379666405,,0.14074593296068838,0.20672472562963776,0.2540740925769261
XLF,Financial Select Sector SPDR Fund,1.0,2.1154235666440724,0.1189472177069717,0.1344047872272664,0.20685473235147903,0.34797861701019506,-0.10586483742015296,-0.2991807191045036,0.5122848098404102,0.769338311441165,0.12276376134873601,0.06280530924585337,0.08548954991553726,0.20739122654830622,0.10385651596337642,,0.1189472177069717,0.14323317626020785,0.1773748631681605
XLE,Energy Select Sector SPDR Fund,1.0,2.7830297352601803,0.165943960046947,0.21183169276685795,0.3395237694288507,0.643249026397188,-0.3267132332730033,-0.44404433080885675,0.5401549443073369,0.8747790172046386,0.14445301984631032,0.4502834615892295,0.45929775723898936,0.16562034347467658,0.25957022000721275,,0.165943960046947,0.20305001078625418,0.2609163680487058
EWY,iShares MSCI South Korea ETF,1.0,3.253953876033207,0.1936079668953572,0.23751442524742397,0.3529508502408837,0.9533032375580921,-0.2658970710362861,-0.4809425069625526,0.5923719268695096,1.0696288274152028,-0.12131371033654503,0.8603167901610478,1.5598311046004043,0.4598318902042635,0.18294942720990037,,0.1936079668953572,0.4291005337032361,0.3833459553304499
EWJ,iShares MSCI Japan ETF,1.0,1.8580403614839025,0.09738310987398013,0.10441056134567081,0.1502150018897673,0.25840578991069707,-0.17723270177385075,-0.28863993743625005,0.5057704649328119,0.7847361383167433,0.03701530431421629,0.19396765817014638,0.2775667846012284,0.19275647236888993,0.09561424203392432,,0.09738310987398013,0.12447599714098817,0.14969491119343983
INDY,iShares India 50 ETF,1.0,1.3718708744061452,0.04856893080431357,0.0650890758906153,0.18267803021670137,0.19427367954742114,-0.11257020336479673,-0.3169107503098363,0.20064167457430962,0.26785222080895504,0.02438904269199549,-0.11257020336479673,-0.06953854822831107,0.018698337888253702,0.006494269352083304,,0.04856893080431357,0.12409528295748735,0.12562993840813164
