year,ticker,return
2020,SPY,0.18331659129890587
2021,SPY,0.28728755645953696
2022,SPY,-0.1817537371145902
2023,SPY,0.2617578836134973
2024,SPY,0.24886476304115357
2025,SPY,0.17719055511914772
2026,SPY,0.13081637433046667
2020,GLD,0.24814561391482015
2021,GLD,-0.04148908875959545
2022,GLD,-0.007721146890384167
2023,GLD,0.12691581500094418
2024,GLD,0.2665690600092574
2025,GLD,0.6367653308824839
2026,GLD,0.030556927515688503
2020,TLT,0.18152309172652514
2021,TLT,-0.04599180802713532
2022,TLT,-0.31234530651273673
2023,TLT,0.027679438113911825
2024,TLT,-0.08053073605008665
2025,TLT,0.0424719979112238
2026,TLT,-0.027865963395201976
2020,QQQ,0.48406076425220346
2021,QQQ,0.27419748458547244
2022,QQQ,-0.32576994154576455
2023,QQQ,0.5485557975099233
2024,QQQ,0.25578262795686624
2025,QQQ,0.20772540995437172
2026,QQQ,0.16952757877712177
2020,SLV,0.473021537487633
2021,SLV,-0.12454210435285384
2022,SLV,0.023709912759417584
2023,SLV,-0.010899171940459085
2024,SLV,0.20890721274634316
2025,SLV,1.4466387525867455
2026,SLV,-0.06659418228450309
2020,GDX,0.23661410556112683
2021,GDX,-0.095222166553804
2022,GDX,-0.09006960696558919
2023,GDX,0.09976260899722744
2024,GDX,0.10635611366127762
2025,GDX,1.547712189899661
2026,GDX,0.1485368542822949
2020,AIA,0.33731287604004456
2021,AIA,-0.10913377229344345
2022,AIA,-0.24082915770592994
2023,AIA,0.048692081824711186
2024,AIA,0.20258801831792095
2025,AIA,0.4779145587884901
2026,AIA,0.4271193585493358
2020,XLF,-0.017363559869215117
2021,XLF,0.34797861701019506
2022,XLF,-0.10586483742015296
2023,XLF,0.12030969831486993
2024,XLF,0.3055622798652178
2025,XLF,0.14902344609247242
2026,XLF,0.06280530924585337
2020,XLE,-0.3267132332730033
2021,XLE,0.532798815670912
2022,XLE,0.643249026397188
2023,XLE,-0.006302400923959284
2024,XLE,0.05559197238830249
2025,XLE,0.07876293038653825
2026,XLE,0.4502834615892295
2020,EWY,0.39431968377502113
2021,EWY,-0.07584293112899076
2022,EWY,-0.2658970710362861
2023,EWY,0.1905146132207638
2024,EWY,-0.20483916459295415
2025,EWY,0.9533032375580921
2026,EWY,0.8603167901610478
2020,EWJ,0.15401011225256767
2021,EWJ,0.01155418965490429
2022,EWJ,-0.17723270177385075
2023,EWJ,0.2029327045337972
2024,EWJ,0.07034738217285641
2025,EWJ,0.25840578991069707
2026,EWJ,0.19396765817014638
2020,INDY,0.10012866126686681
2021,INDY,0.19427367954742114
2022,INDY,-0.07311861718100388
2023,INDY,0.16876949149538079
2024,INDY,0.03467092585215781
2025,INDY,0.049727603474891025
2026,INDY,-0.11257020336479673
