date,optimized,optimized,provided,provided,benchmark,benchmark
,36m,60m,36m,60m,36m,60m
2017-09-30,,,,,,
2017-10-31,,,,,,
2017-11-30,,,,,,
2017-12-31,,,,,,
2018-01-31,,,,,,
2018-02-28,,,,,,
2018-03-31,,,,,,
2018-04-30,,,,,,
2018-05-31,,,,,,
2018-06-30,,,,,,
2018-07-31,,,,,,
2018-08-31,,,,,,
2018-09-30,,,,,,
2018-10-31,,,,,,
2018-11-30,,,,,,
2018-12-31,,,,,,
2019-01-31,,,,,,
2019-02-28,,,,,,
2019-03-31,,,,,,
2019-04-30,,,,,,
2019-05-31,,,,,,
2019-06-30,,,,,,
2019-07-31,,,,,,
2019-08-31,,,,,,
2019-09-30,,,,,,
2019-10-31,,,,,,
2019-11-30,,,,,,
2019-12-31,,,,,,
2020-01-31,,,,,,
2020-02-29,,,,,,
2020-03-31,,,,,,
2020-04-30,,,,,,
2020-05-31,,,,,,
2020-06-30,,,,,,
2020-07-31,,,,,,
2020-08-31,0.1897749842480725,,0.14974612278774502,,0.1647216430568006,
2020-09-30,0.16136784466654963,,0.1085025275288174,,0.12742329831285404,
2020-10-31,0.13863434301457933,,0.08705105797400647,,0.1056146439457688,
2020-11-30,0.15112784661130196,,0.12041587126665765,,0.13906846198884582,
2020-12-31,0.16260810516553947,,0.13195145083594806,,0.1460618215785192,
2021-01-31,0.14517280728508464,,0.12137090333551259,,0.12923037373179724,
2021-02-28,0.14498425293847816,,0.14812109802958306,,0.1536671072848972,
2021-03-31,0.16262282176132437,,0.16504366322389719,,0.19103037762803665,
2021-04-30,0.16745596278842512,,0.16382563468503908,,0.1993949636214274,
2021-05-31,0.17517764866356522,,0.16347147720308364,,0.1923601052191295,
2021-06-30,0.16952696951795487,,0.16540676752690442,,0.18858922689549584,
2021-07-31,0.18181165862287707,,0.16175305321157762,,0.1910624891128354,
2021-08-31,0.18946269854827258,,0.16687804734675216,,0.1947005034203162,
2021-09-30,0.18415215284854858,,0.16240960329147014,,0.18311971085801004,
2021-10-31,0.20298172859618235,,0.20258768932320748,,0.22442153226679884,
2021-11-30,0.2111547317957192,,0.2040853740298576,,0.22921390318728108,
2021-12-31,0.2307136949228601,,0.23663292822914173,,0.28678233746318704,
2022-01-31,0.19740754502441593,,0.2032434278661457,,0.24054609282373285,
2022-02-28,0.1996619647915543,,0.19818029744047583,,0.20960925613369863,
2022-03-31,0.20657614859635398,,0.20236162917208134,,0.21603504538686225,
2022-04-30,0.18755411349388051,,0.1756107511813818,,0.17201652060657424,
2022-05-31,0.1756058658459423,,0.1911292256134023,,0.18083218443762772,
2022-06-30,0.15196628582591942,,0.15551313676821743,,0.14634189004337816,
2022-07-31,0.15493112264378062,,0.1639547703621429,,0.16659485758046766,
2022-08-31,0.13904135460954103,0.14384254010410125,0.1636074879133831,0.14609484095798542,0.1640826630268808,0.15780326777115472
2022-09-30,0.14756045871961176,0.14204939099364977,0.1523757175571132,0.13244730296963514,0.1466685637243128,0.1409643677396617
2022-10-31,0.1687445958431626,0.150702162633497,0.17992558360500377,0.1430706519442897,0.17740321406431692,0.15674851190832495
2022-11-30,0.16094607582363407,0.15393715997658863,0.17748545857554987,0.15103394777877832,0.15295228209069678,0.1550607247383995
2022-12-31,0.13405545863421198,0.13967178785677437,0.14364953038911565,0.13436671170822234,0.10750009476239009,0.12961186970170147
2023-01-31,0.11904489925387063,0.13062737923603374,0.14557623448661006,0.12588846141627164,0.1119560885471147,0.12515378514124587
2023-02-28,0.1383934857319733,0.1394190345640638,0.16791506360413244,0.1362901782404755,0.1515586417198811,0.1417826496739769
2023-03-31,0.17405294773162794,0.1554021851022116,0.23045195347252734,0.1503469572775118,0.21006443588445145,0.1564288707256667
2023-04-30,0.14908924249379218,0.16361888120871315,0.19079595969989604,0.15412092054095772,0.18290361267900335,0.16484322874757673
2023-05-31,0.11836753790374432,0.15100869310410747,0.15631262593168338,0.1390280324570108,0.15345842399185838,0.15499603755261582
2023-06-30,0.12811952515392178,0.15107832801727494,0.17123245784924657,0.14273644209580016,0.184124078643779,0.15989479797557338
2023-07-31,0.09789252485236055,0.14954369217185248,0.1507244242350112,0.14296184437240722,0.16364731252972997,0.1526311460034746
2023-08-31,0.09633996669829004,0.15419590742964373,0.13980157263017357,0.14524094028715306,0.14600408562974132,0.1492186819243615
2023-09-30,0.11536485184830081,0.15245629108867464,0.16579174188039758,0.1429405438044482,0.15625903193467705,0.14135382116404727
2023-10-31,0.13973354016315587,0.1588830682362221,0.17580266850177084,0.15145262389518233,0.1691827887429389,0.14759209271590534
2023-11-30,0.14091432617371913,0.16434810958430668,0.15538381264199974,0.15723502526570976,0.15423655070173337,0.15728879216329927
2023-12-31,0.1426698749741382,0.1805189618754941,0.1543657961488747,0.18077904090829922,0.1605703658751827,0.18759673612249883
2024-01-31,0.15255831839767686,0.17539662441106052,0.15088609113071216,0.16837445537067075,0.17613807811448856,0.18351912213529764
2024-02-29,0.17714715040263695,0.18179997892500288,0.15708173200532816,0.1747264493642513,0.18495152201749043,0.18792207991451693
2024-03-31,0.19974185730813043,0.1929379906337716,0.1773425692777313,0.18342643493545974,0.1821244187064317,0.1901551864530986
2024-04-30,0.19688865144973056,0.1883377391736134,0.1743095267553787,0.17535831046599504,0.163275565439696,0.17119101589761
2024-05-31,0.19083276257605375,0.19532118043057678,0.17722557449570675,0.19381177024604224,0.1734300027541038,0.19168734923883202
2024-06-30,0.20262742873859496,0.19448942626684262,0.18042705187161534,0.1923941812004213,0.177248600914782,0.1925580636178863
2024-07-31,0.19397086246641138,0.18877204000542425,0.17914436231525555,0.18413593221530422,0.16284884187920867,0.18232431413066053
2024-08-31,0.17939050743675966,0.17687148978612988,0.16516795977715248,0.17997717663822765,0.14502454515297813,0.18152288320825383
2024-09-30,0.1923019416594718,0.1853983077719239,0.17454800400807313,0.18268037966274897,0.15793843839794408,0.18054935292775198
2024-10-31,0.20657074730613978,0.20400663662343455,0.1770642165728702,0.1975520530307,0.15181477487851947,0.19126535946454593
2024-11-30,0.21431527433317954,0.20827791136457297,0.1923297795321972,0.20104464428253532,0.1738291150730349,0.1964276210169702
2024-12-31,0.22031055009792544,0.2131562088252501,0.19436869044255856,0.20056020754045223,0.16718055696758127,0.20038791744057938
2025-01-31,0.24402566697652017,0.207724094126841,0.20503199485361567,0.20120517953186234,0.18605711107854916,0.19630257858642386
2025-02-28,0.23814835599618656,0.21737702068156195,0.2067593383373756,0.21651509476259756,0.19848508411556698,0.20958262109857784
2025-03-31,0.23297444162713865,0.2378922241448913,0.19277673704530351,0.24845321613615856,0.16185314077643298,0.23075778622380572
2025-04-30,0.2342039358050243,0.20854370722564108,0.18131572188514622,0.20243286314109166,0.16315813625749853,0.192352857966273
2025-05-31,0.24925047718932403,0.19758639133347078,0.1883140945920465,0.1936533646607237,0.18066420386146098,0.18185954087444967
2025-06-30,0.2651097632245658,0.20268384086356517,0.2230242823498052,0.20241927105026924,0.21406857409507007,0.1934785152104923
2025-07-31,0.2655161896383358,0.194899296460735,0.22140029666591587,0.19904218436547305,0.19811420222100473,0.1945147106213816
2025-08-31,0.27442323361259935,0.19199807030482519,0.2275508424987953,0.1920187276351204,0.2065810303902511,0.18259320549266045
2025-09-30,0.30932603837812955,0.22724618566231958,0.2690153930046715,0.2281633214271479,0.24001981608427125,0.20802814774284295
2025-10-31,0.3070956644866134,0.2500194960766957,0.2575742449165792,0.24750785633910222,0.2261092349743603,0.2308189614978453
2025-11-30,0.3326487860475471,0.25990398014778027,0.2653276579922874,0.23817600074797607,0.2441768042559873,0.21787910838483926
2025-12-31,0.35559302173948093,0.24967587121641266,0.2968793440747426,0.23082564693766527,0.28391589901423453,0.20927859642510782
2026-01-31,0.3763060906906237,0.2624840529421335,0.3224640237743137,0.24301428097490252,0.2712858458741223,0.208059380227003
2026-02-28,0.3864147050771063,0.27802590142652184,0.3323575567947503,0.24242192810974994,0.25074233508194554,0.1984939416779663
2026-03-31,0.35611923606614404,0.26721003701200496,0.31513888054126005,0.23710481512271486,0.24162546490354297,0.18565841796354876
2026-04-30,0.3574572176828965,0.27380264290568834,0.33042464894254353,0.25058360745159036,0.25485767790687075,0.19686958371829433
2026-05-31,0.3958916246811388,0.27622577330631803,0.3788582616576823,0.2612255013617282,0.28631627897749,0.2087728360106753
2026-06-30,0.383500708104789,0.27316990430253685,0.3646238444148602,0.2562247027540414,0.2696596756507115,0.206735038196886
2026-07-31,0.33514353770877725,0.23683935476999407,0.3152640799617301,0.23132079710368725,0.23483848703069166,0.17786554113101127
2026-08-31,0.33514019433593867,0.23704402532072422,0.31666238119061973,0.23130669140259807,0.2271477006164,0.1678453937160551
