point,ex_ante_sharpe,ex_post_sharpe,cagr_pct,monthly_gain_to_pain_ratio,pain_ratio,expected_return_pct,volatility_pct,maximum_drawdown_pct,mdd_depth_pct,tuw_pct,pain_area_pct_months,pain_index_pct,max_underwater_months,observations,delta_cagr_pct,delta_sharpe,delta_monthly_gain_to_pain_ratio,delta_pain_ratio,delta_mdd_depth_pct,delta_tuw_pct,delta_pain_index_pct,mdd_cost_per_0_10_sharpe,tuw_cost_per_0_10_sharpe,pain_cost_per_0_10_sharpe,segment
1,1.2381161356130546,1.2381161356130546,17.64534254893897,2.2900795533739866,10.05998956924067,16.905208962813635,10.552908429485443,-9.236306258743433,9.236306258743433,51.85185185185185,148.21415540164597,1.3723532907559812,12,108,,,,,,,,,,,gmv_to_max_sharpe
2,1.243653630452738,1.2436536304527372,17.713887951844853,2.297598053305787,10.18764024140517,16.96444483644921,10.553551050263511,-9.284463295953959,9.284463295953959,50.92592592592593,147.0836941000512,1.3618860564819555,12,108,0.06854540290588318,0.005537494839682688,0.0075184999318005374,0.1276506721644992,0.048157037210526,-0.9259259259259167,-0.010467234274025738,0.86965385259457,-16.721025531086084,-0.18902472285871308,gmv_to_max_sharpe
3,1.249038376546369,1.249038376546369,17.782314294453695,2.305113243478266,10.314801237436315,17.023680710084783,10.55547867786002,-9.332680966623963,9.332680966623963,50.0,145.98689506538943,1.351730509864717,11,108,0.0684263426088414,0.00538474609363182,0.007515190172478814,0.1271609960311455,0.048217670670004154,-0.9259259259259309,-0.010155546617238498,0.8954492901165383,-17.195349786705112,-0.18859843046729327,gmv_to_max_sharpe
4,1.254268575163139,1.2542685751631384,17.850621330137926,2.3126251260764494,10.437332999320988,17.082916583720355,10.558690608490394,-9.380959270753541,9.380959270753541,49.074074074074076,144.97984933721142,1.3424060123815873,11,108,0.06830703568423147,0.0052301986167693215,0.0075118825981834725,0.12253176188467307,0.04827830412957823,-0.9259259259259238,-0.00932449748312969,0.9230682745925928,-17.703456288584803,-0.17828190029405433,gmv_to_max_sharpe
5,1.259342599245528,1.259342599245528,17.918808812331566,2.3201337032834477,10.552279498266293,17.142152457355923,10.563185670606922,-9.429298208342585,9.429298208342585,49.074074074074076,144.09845892070993,1.3342449900065734,11,108,0.06818748219363968,0.005074024082389661,0.007508577206998268,0.1149464989453044,0.04833893758904395,0.0,-0.008161022375013927,0.9526745794686545,0.0,-0.1608392518935467,gmv_to_max_sharpe
6,1.2642589958543975,1.2642589958543966,17.986876494530478,2.3276389772804427,10.66105888027016,17.20138833099149,10.568962227032214,-9.477697779391136,9.477697779391136,49.074074074074076,143.3177079910789,1.327015814732212,11,108,0.06806768219891168,0.004916396608868556,0.0075052739969949656,0.10877938200386694,0.04839957104855053,0.0,-0.007229175274361399,0.9844521282364372,0.0,-0.14704214996245185,gmv_to_max_sharpe
7,1.269016488077641,1.2690164880776407,18.054824130293177,2.335140950246705,10.770995253307435,17.260624204627064,10.576018177933436,-9.526157983899253,9.526157983899253,49.074074074074076,142.53621248873912,1.319779745266103,11,108,0.06794763576269958,0.004757492223244064,0.007501972966262205,0.1099363730372751,0.0484602045081175,0.0,-0.007236069466108885,1.0186081707364978,0.0,-0.15209839820136828,gmv_to_max_sharpe
8,1.2736139763974732,1.2736139763974728,18.12265147324108,2.341888619006389,10.876581980966773,17.31986007826264,10.584350964624589,-9.574678821866843,9.574678821866843,48.148148148148145,141.82600966722902,1.3132037932150835,11,108,0.06782734294790416,0.004597488319832088,0.006747668759683911,0.10558672765933785,0.048520837967590325,-0.9259259259259309,-0.0065759520510195735,1.055377079660801,-20.13982117000241,-0.14303357819644757,gmv_to_max_sharpe
9,1.2780505395146682,1.2780505395146675,18.190358277059325,2.347653644315964,10.969739887288142,17.379095951898208,10.593957574180989,-9.623260293293946,9.623260293293946,48.148148148148145,141.28817746967803,1.3082238654599818,11,108,0.06770680381824334,0.004436563117194758,0.0057650253095751225,0.09315790632136967,0.04858147142710223,0.0,-0.0049799277551016985,1.0950249132896441,0.0,-0.11224742269079922,gmv_to_max_sharpe
10,1.2823254346312754,1.282325434631275,18.257944295496877,2.3534076672432946,11.0629233302747,17.43833182553378,10.604834544846533,-9.671902398180576,9.671902398180576,49.074074074074076,140.7578991098334,1.3033138806466056,11,108,0.0675860184375523,0.004274895116607391,0.0057540229273307375,0.09318344298655745,0.04864210488663012,0.9259259259259309,-0.004909984813376234,1.1378549311692374,21.65961738637361,-0.11485626382508438,gmv_to_max_sharpe
11,1.2864380971964984,1.2864380971964984,18.32540928236743,2.3591507192549406,11.140849849874138,17.497567699169352,10.616977972211313,-9.720605136526705,9.720605136526705,49.074074074074076,140.4273538954771,1.300253276809973,11,108,0.06746498687055436,0.004112662565223468,0.005743052011645933,0.07792651959943875,0.04870273834612959,0.0,-0.003060603836632536,1.1842143033556474,0.0,-0.0744190360403719,gmv_to_max_sharpe
12,1.2903881401235366,1.2903881401235366,18.3927529915497,2.3648828316975856,11.219126778959586,17.556803572804924,10.630383516134142,-9.769368508332366,9.769368508332366,49.074074074074076,140.09585738027383,1.2971838646321652,11,108,0.06734370918226773,0.003950042927038266,0.005732112442645043,0.07827692908544748,0.04876337180566104,0.0,-0.003069412177807873,1.2345023258322843,0.0,-0.07770579293702289,gmv_to_max_sharpe
13,1.2941753524881283,1.2941753524881283,18.45997517698801,2.3700512108094403,11.297757938809943,17.616039446440492,10.645046408381646,-9.818192513597513,9.818192513597513,49.074074074074076,139.76341055772318,1.2941056533122517,11,108,0.06722218543831104,0.0037872123645916744,0.005168379111854637,0.07863115985035662,0.0488240052651463,0.0,-0.003078211319913482,1.2891805519443151,0.0,-0.0812790787412146,gmv_to_max_sharpe
14,1.2977996977224235,1.2977996977224235,18.527075592692754,2.3732255168652427,11.352590109624904,17.675275320076068,10.660961460953128,-9.86707715232219,9.86707715232219,50.0,139.72670648391744,1.2937658007770134,11,108,0.06710041570474345,0.003624345234295223,0.0031743060558024894,0.0548321708149615,0.04888463872467774,0.9259259259259238,-0.00033985253523827197,1.348785382311508,25.547398662919484,-0.00937693606068293,gmv_to_max_sharpe
15,1.3012613113204503,1.3012613113204508,18.594053992740946,2.376336142011468,11.403591745371687,17.734511193711636,10.678123075057853,-9.916022424506387,9.916022424506387,49.074074074074076,139.7361225187433,1.2938529862846602,11,108,0.06697840004819255,0.0034616135980272134,0.0031106251462253987,0.051001635746782625,0.04894527218419675,-0.9259259259259238,8.71855076467476e-05,1.4139438385639245,-26.748390590261508,0.0025186377733330766,gmv_to_max_sharpe
16,1.304560498073991,1.3045604980739913,18.66091013127682,2.379434140005703,11.425971037232708,17.793747067347205,10.696525250709428,-9.965028330150083,9.965028330150083,48.148148148148145,140.09436493675415,1.2971700457106865,7,108,0.06685613853587569,0.0032991867535405728,0.0030979979942347136,0.0223792918610215,0.049005905643696224,-0.9259259259259309,0.0033170594260263364,1.4853935016289934,-28.065277751623466,0.1005417296388749,gmv_to_max_sharpe
17,1.3076977288599383,1.3076977288599385,18.727643762512123,2.382519587579468,11.429480740774894,17.852982940982777,10.716161596899898,-10.014094869253288,10.014094869253288,48.148148148148145,140.68192815479225,1.302610445877706,7,108,0.06673363123530152,0.003137230785947187,0.0030854475737651654,0.003509703542185605,0.049066539103204576,0.0,0.00544040016701941,1.5640079564114853,0.0,0.17341408835425712,gmv_to_max_sharpe
18,1.3106736370023282,1.310673637002328,18.79425464072679,2.385592560843841,11.427206962072022,17.912218814618345,10.737025342314611,-10.063222041816056,10.063222041816056,49.074074074074076,141.3394689208115,1.3086987863038102,8,108,0.06661087821466793,0.0029759081423894607,0.003072973264373058,-0.0022737787028717094,0.049127172562767996,0.9259259259259309,0.006088340426104288,1.6508296026678457,31.114062720446498,0.20458764635173676,gmv_to_max_sharpe
19,1.3134890142340645,1.313489014234064,18.860742520269437,2.3886531352957165,11.416680828960104,17.971454688253925,10.759109346547538,-10.112409847838288,10.112409847838288,49.074074074074076,142.09874818807847,1.3157291498896155,8,108,0.06648787954264535,0.0028153772317360826,0.003060574451875464,-0.010526133111918412,0.04918780602223194,0.0,0.007030363585805333,1.7471124461676713,0.0,0.24971302270105056,gmv_to_max_sharpe
20,1.3161448062849872,1.3161448062849872,18.92710715555783,2.391701385823985,11.40625102174295,18.03069056188949,10.78240611177548,-10.16165828732003,10.16165828732003,49.074074074074076,142.85705546573345,1.322750513571606,8,108,0.06636463528839442,0.0026557920509231447,0.0030482505282685146,-0.010429807217153808,0.04924843948174207,0.0,0.007021363681990467,1.8543786010890224,0.0,0.26437927169598474,gmv_to_max_sharpe
21,1.3186421081242876,1.3186421081242876,18.993348301079394,2.3947373867156436,11.395915567290555,18.089926435525054,10.806907794848913,-10.210967360261304,10.210967360261304,49.074074074074076,143.61439139502642,1.3297628832872816,8,108,0.06624114552156257,0.0024973018393004143,0.0030360008916585635,-0.010335454452395254,0.04930907294127351,0.0,0.007012369715675648,1.974493918407828,0.0,0.2807978437095962,gmv_to_max_sharpe
