year,ticker,return_pct
2017,QQQ,2.871593986819976
2018,QQQ,2.647582495029699
2019,QQQ,45.00188163762806
2020,QQQ,39.62368678348589
2021,QQQ,39.24698896794687
2022,QQQ,-27.82343889258151
2023,QQQ,57.92846059211725
2024,QQQ,43.44664598476227
2025,QQQ,17.621906608277893
2026,QQQ,11.548152492830766
2017,SPMO,7.922113695206834
2018,SPMO,2.4329868268906596
2019,SPMO,31.63256684435258
2020,SPMO,20.11510477652836
2021,SPMO,33.417274998230376
2022,SPMO,-3.96758590954841
2023,SPMO,19.917190932116434
2024,SPMO,66.35805747183574
2025,SPMO,23.73426055549124
2026,SPMO,17.86102836260637
2017,AIA,4.32372782990289
2018,AIA,-10.252291505354927
2019,AIA,26.209781364709308
2020,AIA,26.228366942532986
2021,AIA,-2.5920530239985307
2022,AIA,-17.357234123907016
2023,AIA,4.5428670094904255
2024,AIA,37.49057847729345
2025,AIA,43.82784832807474
2026,AIA,36.61486843268471
2017,GLD,-6.7048176529364785
2018,GLD,2.769936858222133
2019,GLD,22.14055162834512
2020,GLD,17.282481416888153
2021,GLD,3.517025946051855
2022,GLD,7.056048968396045
2023,GLD,15.21537976406
2024,GLD,42.95638336817014
2025,GLD,61.48184716811122
2026,GLD,-1.3698048789798745
2017,XLE,12.155991630937146
2018,XLE,-15.401571384358403
2019,XLE,15.791206739381902
2020,XLE,-35.72022197006698
2021,XLE,64.24732467757961
2022,XLE,76.24170930520575
2023,XLE,1.8327721049770318
2024,XLE,18.25053389848199
2025,XLE,7.061256598526233
2026,XLE,35.99043702453963
2017,144600,-4.04213620774132
2018,144600,-11.182027061526655
2019,144600,13.452141419948283
2020,144600,38.63693944768176
2021,144600,-15.57017543859649
2022,144600,1.9480519480519431
2023,144600,-2.7600849256899873
2024,144600,16.441048034934468
2025,144600,136.35852240765044
2026,144600,-10.789369297897633
2017,SCHD,8.452488783761481
2018,SCHD,-2.572804645274407
2019,SCHD,32.770317455369714
2020,SCHD,7.900398264516539
2021,SCHD,41.30496083119628
2022,SCHD,4.625930456436489
2023,SCHD,6.16298213208879
2024,SCHD,26.280324666348022
2025,SCHD,2.720845772688252
2026,SCHD,23.539076644439017
