point,sharpe,expected_return_pct,volatility_pct,weight_QQQ_pct,weight_SPMO_pct,weight_AIA_pct,weight_GLD_pct,weight_XLE_pct,weight_144600_pct,weight_SCHD_pct
1,1.2381161356130546,16.905208962813635,10.552908429485445,0.46688351440450704,10.047269814877726,11.571558873096,43.5273977810353,0.0,0.0,34.38689001658648
2,1.2436536304527381,16.96444483644921,10.553551050263511,0.8589304486755538,10.508195084880237,11.248361103144871,43.602601802043054,0.0,0.0,33.78191156125629
3,1.249038376546369,17.023680710084783,10.55547867786002,1.2509773829466082,10.969120354882715,10.925163333193746,43.677805823050804,0.0,0.0,33.17693310592612
4,1.254268575163139,17.082916583720355,10.558690608490394,1.6430243172176329,11.43004562488516,10.601965563242652,43.75300984405855,0.0,0.0,32.571954650596
5,1.259342599245528,17.142152457355923,10.563185670606922,2.035071251488659,11.890970894887639,10.278767793291545,43.82821386506631,0.0,0.0,31.966976195265858
6,1.2642589958543975,17.20138833099149,10.568962227032214,2.4271181857596433,12.351896164890087,9.955570023340472,43.903417886074045,0.0,0.0,31.361997739935752
7,1.2690164880776407,17.260624204627064,10.576018177933435,2.819165120030716,12.812821434892513,9.632372253389363,43.9786219070818,0.0,0.0,30.75701928460561
8,1.2736139763974732,17.31986007826264,10.584350964624587,3.2112120543017797,13.273746704895023,9.309174483438227,44.053825928089545,0.0,0.0,30.15204082927541
9,1.2780505395146682,17.379095951898208,10.593957574180987,3.6032589885727746,13.73467197489748,8.985976713487146,44.129029949097294,0.0,0.0,29.54706237394531
10,1.2823254346312754,17.43833182553378,10.604834544846533,3.9953059228438192,14.195597244899961,8.66277894353603,44.20423397010505,0.0,0.0,28.942083918615147
11,1.2864380971964984,17.497567699169352,10.616977972211313,4.387352857114846,14.656522514902438,8.339581173584921,44.27943799111279,0.0,0.0,28.337105463284995
12,1.2903881401235366,17.556803572804924,10.630383516134142,4.779399791385892,15.117447784904892,8.01638340363382,44.35464201212054,0.0,0.0,27.73212700795486
13,1.2941753524881283,17.616039446440492,10.645046408381646,5.171446725656906,15.578373054907333,7.693185633682721,44.42984603312829,0.0,0.0,27.127148552624746
14,1.2977996977224235,17.675275320076068,10.660961460953128,5.563493659927967,16.039298324909833,7.369987863731595,44.50505005413604,0.0,0.0,26.522170097294573
15,1.3012613113204505,17.734511193711636,10.678123075057853,5.955540594198991,16.500223594912303,7.046790093780494,44.580254075143785,0.0,0.0,25.917191641964425
16,1.3045604980739913,17.793747067347205,10.696525250709428,6.3475875284699885,16.96114886491477,6.723592323829402,44.655458096151534,0.0,0.0,25.312213186634303
17,1.3076977288599385,17.852982940982777,10.716161596899898,6.739634462741013,17.422074134917253,6.400394553878296,44.730662117159284,0.0,0.0,24.70723473130415
18,1.3106736370023282,17.912218814618345,10.737025342314611,7.131681397012043,17.88299940491968,6.077196783927207,44.80586613816703,0.0,0.0,24.10225627597404
19,1.3134890142340645,17.971454688253925,10.759109346547538,7.523728331283119,18.34392467492215,5.753999013976079,44.88107015917479,0.0,0.0,23.497277820643866
20,1.3161448062849872,18.03069056188949,10.782406111775481,7.915775265554142,18.80484994492462,5.430801244024976,44.95627418018253,0.0,0.0,22.89229936531373
21,1.3186421081242876,18.089926435525058,10.806907794848913,8.307822199825154,19.265775214927082,5.107603474073883,45.03147820119028,0.0,0.0,22.287320909983595
22,1.320982158886387,18.149162309160634,10.832606219756423,8.699869134096172,19.726700484929598,4.784405704122765,45.10668222219804,0.0,0.0,21.682342454653426
23,1.3231663365102568,18.208398182796202,10.859492890419475,9.0919160683672,20.18762575493203,4.461207934171678,45.181886243205774,0.0,0.0,21.077363999323325
24,1.3251961521227698,18.267634056431774,10.887559003774125,9.48396300263828,20.648551024934505,4.138010164220544,45.25709026421353,0.0,0.0,20.47238554399313
25,1.3270816959587721,18.326869930067346,10.916725937494004,9.860801532469937,21.0499425036797,3.8650742053281846,45.37394483825997,0.16179164976474983,0.0,19.68844527049746
26,1.328854518258514,18.386105803702915,10.946738597198598,10.229127273499651,21.418010395221934,3.6202719131891175,45.51411299282806,0.41414494587820394,0.0,18.804332479383035
27,1.330518600121844,18.44534167733849,10.977568383771748,10.597453014529389,21.786078286764216,3.3754696210500383,45.654281147396134,0.6664982419916704,0.0,17.920219688268553
28,1.3320753151621785,18.50457755097406,11.009208432458573,10.965778755559143,22.15414617830649,3.1306673289109486,45.794449301964235,0.9188515381051492,0.0,17.036106897154028
29,1.3335260848918695,18.56381342460963,11.041651777799965,11.334104496588852,22.522214069848793,2.885865036771866,45.934617456532315,1.1712048342186085,0.0,16.151994106039567
30,1.334872375617688,18.623049298245203,11.074891360144964,11.702430237618609,22.890281961391032,2.641062744632789,46.0747856111004,1.4235581303320741,0.0,15.267881314925102
31,1.336115695347487,18.682285171880775,11.108920032108358,12.070755978648348,23.258349852933318,2.396260452493703,46.2149537656685,1.6759114264455477,0.0,14.383768523810595
32,1.3372575907164643,18.741521045516343,11.143730564962857,12.439081719678063,23.626417744475585,2.1514581603546286,46.35512192023657,1.9282647225590006,0.0,13.499655732696153
33,1.33829964394098,18.80075691915191,11.17931565495584,12.807407460707774,23.994485636017863,1.906655868215557,46.49529007480465,2.1806180186724595,0.0,12.615542941581701
34,1.339243469807445,18.859992792787487,11.215667929541171,13.175733201737552,24.362553527560102,1.6618535760764748,46.63545822937274,2.4329713147859375,0.0,11.731430150467201
35,1.3400907127032986,18.919228666423056,11.252779953517281,13.544058942767338,24.730621419102373,1.4170512839373661,46.775626383940825,2.6853246108994178,0.0,10.84731735935267
36,1.3408430436966252,18.97846454005863,11.290644235063235,13.912384683797042,25.098689310644666,1.1722489917982952,46.91579453850891,2.937677907012877,0.0,9.963204568238204
37,1.341502157670421,19.037700413694196,11.329253231665236,14.280710424826784,25.46675720218688,0.9274466996592269,47.055962693076985,3.190031203126327,0.0,9.0790917771238
38,1.3420697705170974,19.09693628732977,11.368599355926486,14.649036165856488,25.834825093729236,0.6826444075201313,47.19613084764508,3.4423844992398096,0.0,8.194978986009247
39,1.342547616398226,19.156172160965344,11.408674981254013,15.017361906886245,26.202892985271443,0.43784211538106904,47.33629900221316,3.6947377953532605,0.0,7.31086619489483
40,1.342937445074109,19.215408034600912,11.449472447416726,15.385687647915939,26.570960876813764,0.19303982324199292,47.47646715678125,3.947091091466733,0.0,6.426753403780322
41,1.3432405637991085,19.274643908236488,11.490987962692468,15.740207848779065,26.954053200103218,0.0,47.60153230238114,4.2087126333664395,0.0,5.495494015370146
42,1.343445267222338,19.333879781872056,11.53332956785583,16.043242502482315,27.39317673114941,0.0,47.67027319908476,4.504898610975255,0.0,4.38840895630825
43,1.3435474000309275,19.39311565550763,11.576541993627396,16.346277156185508,27.83230026219561,0.0,47.7390140957884,4.8010845885840485,0.0,3.2813238972464394
44,1.3435492067109382,19.4523515291432,11.620615525309587,16.649311809888662,28.271423793241883,0.0,47.80775499249202,5.097270566192849,0.0,2.1742388381845803
45,1.3434529479906028,19.51158740277877,11.665540402884064,16.952346463591873,28.710547324288036,0.0,47.87649588919566,5.393456543801635,0.0,1.0671537791227983
46,1.3432606627432793,19.57082327641434,11.711308872595332,17.25901700630749,29.156872929747795,0.0,47.91148326328824,5.672626800656485,0.0,0.0
47,1.3427835454247516,19.63005915004991,11.759584368778004,17.662855801732835,29.7956722285037,0.0,47.04441592568329,5.497056044080178,0.0,0.0
48,1.341864454389056,19.689295023685485,11.811783383353076,18.06669459715811,30.43447152725967,0.0,46.17734858807835,5.321485287503871,0.0,0.0
49,1.3405159807176625,19.748530897321054,11.867854145374121,18.4705333925834,31.0732708260156,0.0,45.31028125047344,5.145914530927568,0.0,0.0
50,1.3387516213111814,19.807766770956626,11.92774205322456,18.87437218800869,31.71207012477159,0.0,44.443213912868465,4.970343774351256,0.0,0.0
51,1.3365856667601035,19.867002644592198,11.991389915786222,19.278210983433997,32.35086942352745,0.0,43.576146575263586,4.79477301777497,0.0,0.0
52,1.3340330885086458,19.926238518227766,12.058738196359824,19.68204977885934,32.98966872228337,0.0,42.70907923765863,4.619202261198656,0.0,0.0
53,1.3311094267044374,19.985474391863338,12.12972525723668,20.085888574284635,33.62846802103933,0.0,41.84201190005369,4.443631504622349,0.0,0.0
54,1.3278306800112962,20.044710265498907,12.204287602949764,20.48972736970979,34.267267319795366,0.0,40.9749445624488,4.268060748046043,0.0,0.0
55,1.3242131985304368,20.103946139134482,12.282360120382048,20.89356616513523,34.90606661855119,0.0,40.10787722484383,4.092489991469747,0.0,0.0
56,1.320273580832068,20.163182012770054,12.363876314075586,21.297404960560538,35.54486591730709,0.0,39.24080988723893,3.9169192348934443,0.0,0.0
57,1.316028575949397,20.22241788640562,12.44876853526232,21.701243755985832,36.18366521606298,0.0,38.37374254963404,3.74134847831715,0.0,0.0
58,1.3114949910349813,20.28165376004119,12.53696820332114,22.105082551411073,36.822464514818996,0.0,37.506675212029094,3.565777721740835,0.0,0.0
59,1.3066896052292123,20.340889633676763,12.628406018552116,22.508921346836374,37.46126381357492,0.0,36.63960787442418,3.390206965164532,0.0,0.0
60,1.3016290901458778,20.40012550731233,12.723012165344,22.9127601422618,38.10006311233076,0.0,35.7725405368192,3.214636208588227,0.0,0.0
61,1.2963299372431478,20.459361380947907,12.820716504991033,23.31659893768703,38.73886241108675,0.0,34.90547319921429,3.0390654520119282,0.0,0.0
62,1.2908083922221087,20.51859725458348,12.9214487575882,23.72043773311222,39.37766170984281,0.0,34.03840586160936,2.8634946954356115,0.0,0.0
63,1.2850803964808242,20.57783312821905,13.025138672596759,24.124276528537585,40.016461008598654,0.0,33.17133852400445,2.6879239388593117,0.0,0.0
64,1.2791615355508326,20.63706900185462,13.13171618782342,24.52811532396289,40.65526030735451,0.0,32.30427118639957,2.512353182283034,0.0,0.0
65,1.2730669943555601,20.69630487549019,13.241111576694827,24.93195411938814,41.294059606110494,0.0,31.43720384879464,2.3367824257067245,0.0,0.0
66,1.2668115190564118,20.75554074912576,13.353255583833851,25.33579291481332,41.93285890486653,0.0,30.570136511189737,2.1612116691304153,0.0,0.0
67,1.2604093851919653,20.814776622761332,13.468079549054801,25.739631710238687,42.57165820362243,0.0,29.70306917358479,1.9856409125541048,0.0,0.0
68,1.2538743717682268,20.874012496396908,13.585515519991004,26.14347050566405,43.210457502378304,0.0,28.836001835979847,1.8100701559778019,0.0,0.0
69,1.2472197409222958,20.933248370032477,13.705496353650773,26.547309301089296,43.849256801134295,0.0,27.968934498374914,1.634499399401492,0.0,0.0
70,1.2404582227572083,20.992484243668045,13.827955807266768,26.951148096514586,44.488056099890194,0.0,27.10186716077001,1.4589286428252055,0.0,0.0
71,1.233602004930892,21.051720117303617,13.952828618860085,27.35498689193997,45.126855398646065,0.0,26.234799823165066,1.2833578862489017,0.0,0.0
72,1.2266627265759802,21.11095599093919,14.080050577984768,27.758825687365146,45.765654697402084,0.0,25.367732485560175,1.1077871296725947,0.0,0.0
73,1.2196514761284736,21.17019186457476,14.209558587152088,28.16266448279051,46.40445399615798,0.0,24.50066514795522,0.9322163730962927,0.0,0.0
74,1.2125787926507317,21.229427738210337,14.341290714457186,28.566503278215833,47.0432532949139,0.0,23.633597810350288,0.7566456165199817,0.0,0.0
75,1.2054546702468896,21.288663611845905,14.475186237945756,28.970342073641177,47.682052593669766,0.0,22.766530472745373,0.5810748599436857,0.0,0.0
76,1.1982885651855453,21.347899485481477,14.6111856822649,29.374180869066528,48.32085189242571,0.0,21.89946313514039,0.405504103367371,0.0,0.0
77,1.1910894053643957,21.407135359117046,14.749230848142588,29.778019664491655,48.95965119118175,0.0,21.032395797535525,0.22993334679107044,0.0,0.0
78,1.1838656017736398,21.466371232752618,14.889264835234453,30.181858459917,49.59845048993765,0.0,20.165328459930578,0.05436259021477845,0.0,0.0
79,1.1766213244807129,21.525607106388186,15.03127980072352,30.598726277484563,50.174018399186096,0.0,19.227255323329338,0.0,0.0,0.0
80,1.1693533567037566,21.58484298002376,15.175361766972435,31.021437689694597,50.721226650668484,0.0,18.257335659636915,0.0,0.0,0.0
81,1.1620690165629932,21.64407885365933,15.321461841998518,31.444149101904976,51.26843490215054,0.0,17.287415995944496,0.0,0.0,0.0
82,1.1547758871353773,21.703314727294902,15.469522846539995,31.86686051411521,51.81564315363276,0.0,16.317496332252027,0.0,0.0,0.0
83,1.1474810618721816,21.76255060093047,15.619489016286911,32.289571926325564,52.362851405114874,0.0,15.347576668559554,0.0,0.0,0.0
84,1.1401911618207305,21.821786474566043,15.771306003837157,32.71228333853574,52.91005965659712,0.0,14.377657004867139,0.0,0.0,0.0
85,1.1329123535340344,21.88102234820161,15.924920876095761,33.13499475074612,53.457267908079146,0.0,13.407737341174755,0.0,0.0,0.0
86,1.1256503674568328,21.940258221837183,16.08028210758847,33.55770616295627,54.00447615956148,0.0,12.43781767748225,0.0,0.0,0.0
87,1.1184105166005731,21.99949409547276,16.237339570133617,33.98041757516678,54.55168441104341,0.0,11.46789801378981,0.0,0.0,0.0
88,1.1111977153424961,22.058729969108327,16.39604451928886,34.40312898737669,55.09889266252591,0.0,10.497978350097405,0.0,0.0,0.0
89,1.1040164982052814,22.117965842743896,16.5563495779612,34.82584039958721,55.64610091400787,0.0,9.528058686404925,0.0,0.0,0.0
90,1.096871038493363,22.177201716379464,16.718208717541714,35.24855181179725,56.193309165490234,0.0,8.558139022712515,0.0,0.0,0.0
