date,optimized_drawdown_pct,provided_drawdown_pct,benchmark_drawdown_pct
2017-09-30,0.0,0.0,0.0
2017-10-31,0.0,0.0,0.0
2017-11-30,-2.3810329490285276,-1.9289564023972083,-0.8686730397325482
2017-12-31,-1.586800634090224,-0.6043442671636035,-0.7034508499285108
2018-01-31,0.0,0.0,0.0
2018-02-28,-1.4617606222154356,-3.475899674195937,-3.020583792008502
2018-03-31,-4.469701729447206,-6.150631726525402,-7.1984418705854925
2018-04-30,-3.4582520324849764,-4.234401982548852,-6.064441745783045
2018-05-31,-0.9323096220496652,-1.2282522212425762,-2.8362955652310284
2018-06-30,0.0,0.0,0.0
2018-07-31,-0.11285841847781253,0.0,0.0
2018-08-31,0.0,0.0,0.0
2018-09-30,-0.10165206785580638,0.0,0.0
2018-10-31,-1.7003003661410165,-5.394481818596441,-4.785535835805598
2018-11-30,-2.851246495450732,-5.996672932711878,-4.782185244012327
2018-12-31,-5.389716535538902,-11.400420563703628,-13.221963039906125
2019-01-31,-0.04653381003443258,-4.646141461734421,-6.886909162719823
2019-02-28,0.0,-2.2963260411913766,-3.339814008766706
2019-03-31,0.0,0.0,0.0
2019-04-30,0.0,0.0,0.0
2019-05-31,0.0,-3.964871450200491,-4.355400086237937
2019-06-30,0.0,0.0,-0.5294064817685573
2019-07-31,0.0,0.0,0.0
2019-08-31,0.0,0.0,0.0
2019-09-30,-1.7714085424519688,0.0,0.0
2019-10-31,-2.845459856747845,-0.9527819054378495,-0.7159630080626145
2019-11-30,-1.8667548395549405,0.0,0.0
2019-12-31,-0.2628945738657351,0.0,0.0
2020-01-31,0.0,0.0,0.0
2020-02-29,-2.705119394211142,-4.623058608604069,-6.040203122446353
2020-03-31,-7.808888284097781,-15.671037263310705,-17.409919772777904
2020-04-30,0.0,-3.4951411860212334,-7.20537364479118
2020-05-31,0.0,0.0,-0.7788664939455292
2020-06-30,-0.3777257215188734,0.0,-2.2485637050343232
2020-07-31,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0
2020-09-30,-5.839697179824799,-7.370673406378714,-5.630518686009811
2020-10-31,-10.71502494344302,-11.358570819035751,-10.69229697441333
2020-11-30,-9.940312991186994,-4.815666365849913,-3.186042205148576
2020-12-31,-6.463969493831112,-0.5195536893874197,-1.2275414303323795
2021-01-31,-5.774290675123228,0.0,0.0
2021-02-28,-7.197500283875291,0.0,0.0
2021-03-31,-5.808004103555165,0.0,0.0
2021-04-30,-3.618647689666854,0.0,0.0
2021-05-31,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0
2021-07-31,0.0,-0.07476053317932996,0.0
2021-08-31,0.0,0.0,0.0
2021-09-30,-1.4337233468556976,-1.0328726400298138,-2.5774898787985556
2021-10-31,0.0,0.0,0.0
2021-11-30,0.0,-0.26482866461218224,0.0
2021-12-31,0.0,0.0,0.0
2022-01-31,-2.699653527342316,-0.86096512056133,-3.8555179970342968
2022-02-28,-0.07798379347538908,0.0,-7.475267956995224
