portfolio,rank,start,bottom,recovery,duration_months,maximum_drawdown_pct
optimized,1,2026-06-30,2026-07-31,,3,-11.22114818168345
optimized,2,2020-09-30,2020-10-31,2021-05-31,9,-10.71502494344302
optimized,3,2020-02-29,2020-03-31,2020-04-30,3,-7.808888284097781
optimized,4,2022-11-30,2022-12-31,2023-03-31,5,-6.214069365895214
optimized,5,2022-04-30,2022-06-30,2022-10-31,7,-6.026662874008304
optimized,6,2018-09-30,2018-12-31,2019-02-28,6,-5.389716535538902
optimized,7,2018-02-28,2018-03-31,2018-06-30,5,-4.469701729447206
optimized,8,2019-09-30,2019-10-31,2020-01-31,5,-2.845459856747845
optimized,9,2023-05-31,2023-05-31,2023-08-31,4,-2.8246528637586477
optimized,10,2026-03-31,2026-03-31,2026-04-30,2,-2.725486508008401
optimized,11,2022-01-31,2022-01-31,2022-03-31,3,-2.699653527342316
optimized,12,2017-11-30,2017-11-30,2018-01-31,3,-2.3810329490285276
optimized,13,2021-09-30,2021-09-30,2021-10-31,2,-1.4337233468556976
optimized,14,2025-04-30,2025-04-30,2025-06-30,3,-0.9484434066762248
optimized,15,2023-09-30,2023-09-30,2023-10-31,2,-0.8522253707299643
optimized,16,2024-08-31,2024-08-31,2024-09-30,2,-0.39004888817960603
optimized,17,2020-06-30,2020-06-30,2020-07-31,2,-0.3777257215188734
optimized,18,2025-12-31,2025-12-31,2026-01-31,2,-0.2878260101673247
optimized,19,2018-07-31,2018-07-31,2018-08-31,2,-0.11285841847781253
provided,1,2020-02-29,2020-03-31,2020-05-31,4,-15.671037263310705
provided,2,2018-10-31,2018-12-31,2019-03-31,6,-11.400420563703628
provided,3,2020-09-30,2020-10-31,2021-01-31,5,-11.358570819035751
provided,4,2026-07-31,2026-07-31,,2,-9.594547242972496
provided,5,2022-04-30,2022-06-30,2022-10-31,7,-6.978684437797833
provided,6,2018-02-28,2018-03-31,2018-06-30,5,-6.150631726525402
provided,7,2022-12-31,2022-12-31,2023-03-31,4,-5.777784645001905
provided,8,2025-04-30,2025-04-30,2025-06-30,3,-5.154824366054589
provided,9,2019-05-31,2019-05-31,2019-06-30,2,-3.964871450200491
provided,10,2023-05-31,2023-05-31,2023-06-30,2,-3.43078319537361
provided,11,2023-09-30,2023-10-31,2023-12-31,4,-2.6911548198445656
provided,12,2017-11-30,2017-11-30,2018-01-31,3,-1.9289564023972083
provided,13,2024-07-31,2024-08-31,2024-10-31,4,-1.3888577383500023
provided,14,2021-09-30,2021-09-30,2021-10-31,2,-1.0328726400298138
provided,15,2019-10-31,2019-10-31,2019-11-30,2,-0.9527819054378495
provided,16,2022-01-31,2022-01-31,2022-02-28,2,-0.86096512056133
provided,17,2026-03-31,2026-03-31,2026-04-30,2,-0.5634491655039486
provided,18,2021-11-30,2021-11-30,2021-12-31,2,-0.26482866461218224
provided,19,2021-07-31,2021-07-31,2021-08-31,2,-0.07476053317932996
benchmark,1,2020-02-29,2020-03-31,2020-07-31,6,-17.409919772777904
benchmark,2,2022-01-31,2022-06-30,2023-04-30,16,-13.403069997862326
benchmark,3,2018-10-31,2018-12-31,2019-03-31,6,-13.221963039906125
benchmark,4,2020-09-30,2020-10-31,2021-01-31,5,-10.69229697441333
benchmark,5,2025-02-28,2025-04-30,2025-07-31,6,-8.727148613561175
benchmark,6,2026-07-31,2026-07-31,,2,-8.234183406494822
benchmark,7,2018-02-28,2018-03-31,2018-06-30,5,-7.1984418705854925
benchmark,8,2023-09-30,2023-10-31,2023-12-31,4,-5.163031641022786
benchmark,9,2019-05-31,2019-05-31,2019-07-31,3,-4.355400086237937
benchmark,10,2021-09-30,2021-09-30,2021-10-31,2,-2.5774898787985556
benchmark,11,2025-12-31,2026-03-31,2026-04-30,5,-1.5483721436609588
benchmark,12,2024-04-30,2024-04-30,2024-05-31,2,-1.4966156802127206
benchmark,13,2017-11-30,2017-11-30,2018-01-31,3,-0.8686730397325482
benchmark,14,2023-05-31,2023-05-31,2023-06-30,2,-0.8622363903999619
benchmark,15,2019-10-31,2019-10-31,2019-11-30,2,-0.7159630080626145
benchmark,16,2024-07-31,2024-08-31,2024-09-30,3,-0.46212266342550157
benchmark,17,2023-07-31,2023-07-31,2023-08-31,2,-0.25010605863752255
