year,optimized_return_pct,provided_return_pct,benchmark_return_pct
2017,0.24746435631921582,4.246188438533882,3.675983844064068
2018,2.2580570074804296,-2.799035769211544,-0.3921444914476102
2019,28.91355101603694,29.186736304416705,35.93188196208585
2020,19.207596305500218,15.503435406957667,11.175531894814771
2021,21.30217761209088,26.738800074599677,40.988836853854906
2022,0.8626447391314018,2.181994462901904,-13.336270898866331
2023,21.94482777636857,18.78083776829773,27.935871206080364
2024,47.74655439587099,40.37651973922309,43.41164908172737
2025,38.263398452873055,30.815096005427243,15.354082673803182
2026,10.01464278059161,20.27922660153907,8.88832490115481
