year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,ytd,portfolio
2017,,,,,,,,,0.01240190716074579,0.006160100070527645,-0.02381032949028528,0.008136045063082763,0.002474643563192158,optimized
2018,0.054089381333332076,-0.014617606222154283,-0.030525622603217804,0.010587737244342227,0.026164249805019697,0.022202112081840468,-0.001128584184778081,0.013685786419768604,-0.0010165206785579177,-0.01600275010925196,-0.011708541669981695,-0.026129723218417663,0.022580570074804296,optimized
2019,0.0564757078178668,0.021165428939307358,0.025311983902494666,0.035778112201703,0.001090580653945363,0.041380512201310234,0.03307102742013096,0.04749130441012544,-0.017714085424519722,-0.01093420254081576,0.01007369306416193,0.016343699457476876,0.2891355101603694,optimized
2020,0.054232219234521435,-0.027051193942111557,-0.05245670541048958,0.11676982937415965,0.05405608460817921,-0.0037772572151886855,0.0764614355091491,0.03876507324159211,-0.058396971798247994,-0.051776891297057384,0.008676845704053497,0.03860043947316509,0.19207596305500219,optimized
2021,0.0073734026874529585,-0.01510425996205601,0.014972615873176647,0.023243550506088534,0.046660719462459053,0.0075275471060653725,0.030679579956921298,0.033501302856898035,-0.014337233468556946,0.03168817174334703,0.008571842163026644,0.02181746218700468,0.21302177612090878,optimized
2022,-0.026996535273423116,0.026944094537254694,0.04314233710552243,-0.012441693324674744,-0.02882301204403301,-0.02018627207768254,0.041068076014898314,0.004848638813123983,0.004491269843632235,0.044858078557149024,-0.010011028309485926,-0.05265681420718158,0.008626447391314018,optimized
2023,0.012921853160398894,0.02429407171951003,0.03940525150253236,0.04703668771844337,-0.02824652863758653,0.022511360695774512,-0.0077694091606754214,0.03436446862473179,-0.00852225370729967,0.011741718229092972,0.011815120987871987,0.043402169253875515,0.2194482777636857,optimized
2024,0.03375321915476066,0.04928580422341049,0.0745471862892178,0.015960516705336086,0.03085362390258835,0.037762371771982904,0.008582766030747759,-0.003900488881796093,0.018390222718226733,0.06917322270518014,0.02811770261324818,0.03702695390439616,0.4774655439587099,optimized
2025,0.0308401170390974,0.012457577639739432,0.030119808939232096,-0.0094844340667622,0.00713148751228369,0.017605791263308673,0.04207175218904703,0.026215507956817246,0.08930259862988704,0.03952757278723437,0.04919293689545296,-0.0028782601016732337,0.38263398452873054,optimized
2026,0.06006638392076938,0.04702977478240895,-0.027254865080083884,0.05013884519084963,0.056653880127731315,-0.004477237110744197,-0.10821876578032089,0.034356698095244956,,,,,0.1001464278059161,optimized
2017,,,,,,,,,0.03358049446346886,0.014725272177228675,-0.019289564023972083,0.013506658914211732,0.04246188438533882,provided
2018,0.05960153051785982,-0.034758996741959425,-0.027710510051906778,0.020418142170043303,0.03139070630309712,0.0250374761668915,0.008710025487663637,0.012669455392565396,0.001128454391473099,-0.0539448181859645,-0.006365285299328399,-0.0574846422948809,-0.027990357692115442,provided
2019,0.07623376030611495,0.024643107857036262,0.03146130388759251,0.04450242290768261,-0.03964871450200504,0.04477691106554684,0.031217119837784073,0.007643898345126833,0.0022331248097662406,-0.009527819054378462,0.021676215357161834,0.02835035113313341,0.29186736304416705,provided
2020,0.015450908617953158,-0.04623058608604069,-0.11583490195360024,0.14438569718102404,0.05469032756224358,0.0025235265898574276,0.064657499704832,0.052493955363664184,-0.07370673406378708,-0.04305221207266828,0.07381316517165223,0.04513466147669851,0.15503435406957666,provided
2021,0.030165555727817442,0.03597912895087585,0.01591905069098714,0.017221010199653962,0.030449422022007098,0.030161056825252712,-0.0007476053317932371,0.02613063030708796,-0.010328726400298107,0.0475847370660843,-0.002648286646121917,0.021031196148245477,0.2673880007459968,provided
2022,-0.008609651205613248,0.011762666510648716,0.042297611774944587,-0.023674180840901712,-0.0011135621809564822,-0.04616866387500259,0.05398338905168836,0.006742232787932316,-0.026509930167997995,0.06322172062987019,0.015350734367120969,-0.05777784645001906,0.02181994462901904,provided
2023,0.02059174405458027,0.010660249420523456,0.0339357876137226,0.037266849473958794,-0.03430783195373609,0.04183289950363349,0.009705247308768927,0.02280624828242728,-0.008885853581348574,-0.018187304340506208,0.018835890842715818,0.04237446926923789,0.1878083776829773,provided
2024,0.02087765703640285,0.05280052453127731,0.07022609178734884,0.009379622471951201,0.03814494208752793,0.038588535550780755,-0.004001525200955631,-0.00992677442055243,0.013765895533330214,0.05433183511533428,0.036661666964362474,0.026278117649628657,0.40376519739223093,provided
2025,0.01818147334661533,0.016119815595192016,0.0064847968457035846,-0.05154824366054585,0.016744682546912727,0.03987965272404888,0.0497903844912779,0.02202775570127409,0.07550820985041314,0.03472293003782972,0.03424680334216703,0.014478920015979578,0.30815096005427245,provided
2026,0.08219352348536656,0.033513024520204646,-0.005634491655039538,0.07385710206219287,0.07504523478291453,0.009899268183495383,-0.09594547242972493,0.026071856182749886,,,,,0.2027922660153907,provided
2017,,,,,,,,,0.040487792256337585,0.0034760704565901523,-0.008686730397325482,0.001666700072221028,0.03675983844064068,benchmark
2018,0.059371590317269574,-0.03020583792008502,-0.04307984355790262,0.012219623761284826,0.034365539956825675,0.0435523324662741,0.02932777582920587,0.034934992405578624,0.0031142173593359246,-0.04785535835805599,3.518994537943243e-05,-0.08863654157073664,-0.003921444914476102,benchmark
2019,0.0730029636427425,0.03809448405221394,0.03564832788035921,0.06740801147406428,-0.04355400086237948,0.04000219152904694,0.04217769221330214,0.0005379877702624825,0.011722216982684719,-0.007159630080626145,0.04804977224592277,0.010992820005760295,0.35931881962085854,benchmark
2020,0.026195056971735964,-0.06040203122446364,-0.12100618592384049,0.1235565590917449,0.06925516490842476,-0.014812340467760365,0.05109015249404614,0.06753056620595066,-0.05630518686009811,-0.053637873366727096,0.08404935425462923,0.020229529082637532,0.11175531894814772,benchmark
2021,0.013378858972160845,0.034125966603514746,0.05293772647497863,0.033696152722017425,0.016271370088005055,0.033682804645138065,0.035766750305655126,0.04444739071641712,-0.025774898787985556,0.055382122775103904,0.011823585978256057,0.045501098200802614,0.40988836853854904,benchmark
2022,-0.03855517997034308,-0.03764906611956442,0.052241139893479005,-0.04436205678470162,-0.021808692319875034,-0.0484925390046228,0.09839730192155183,-0.005911904863382,-0.03300652766721379,0.07483391031659492,-0.015897677611298566,-0.10392288157010332,-0.13336270898866331,benchmark
2023,0.03863155704289056,0.04360784246944016,0.019889530620277318,0.04958477569393405,-0.00862236390399973,0.06587129154811167,-0.0025010605863751145,0.019705364789134983,-0.030744029803158268,-0.021548783034916807,0.04300474145999833,0.03711723653536847,0.27935871206080365,benchmark
2024,0.054708244526865846,0.057548419419825025,0.04541927382754585,-0.014966156802127317,0.043117996570344985,0.043807170725577604,-0.0017778314018822572,-0.0028484593127861,0.007560975359504063,0.038726607196139184,0.07095567217590215,0.02783640182671765,0.43411649081727366,benchmark
2025,0.008851016179977078,-0.0070792948869862204,-0.04132569663003238,-0.04113831595236772,0.023026065674164542,0.03457662611332846,0.05566094127059662,0.015312431170663166,0.04963895277739816,0.03906561652676843,0.02825082622320596,-0.015288936878936399,0.15354082673803182,benchmark
2026,0.008280616634021465,-0.006171952345696119,-0.0022507345476927565,0.08350047519414172,0.06782233020786066,0.02499901299595053,-0.08234183406494822,0.0007710809172516431,,,,,0.0888832490115481,benchmark
