year,Jan_pct,Feb_pct,Mar_pct,Apr_pct,May_pct,Jun_pct,Jul_pct,Aug_pct,Sep_pct,Oct_pct,Nov_pct,Dec_pct,YTD_pct,portfolio
2017,,,,,,,,,1.240190716074579,0.6160100070527645,-2.381032949028528,0.8136045063082763,0.24746435631921582,optimized
2018,5.408938133333208,-1.4617606222154282,-3.0525622603217806,1.0587737244342228,2.6164249805019697,2.220211208184047,-0.1128584184778081,1.3685786419768604,-0.10165206785579177,-1.6002750109251962,-1.1708541669981694,-2.612972321841766,2.2580570074804296,optimized
2019,5.64757078178668,2.1165428939307356,2.5311983902494664,3.5778112201703003,0.1090580653945363,4.1380512201310236,3.307102742013096,4.749130441012544,-1.7714085424519723,-1.093420254081576,1.007369306416193,1.6343699457476875,28.91355101603694,optimized
2020,5.423221923452144,-2.7051193942111555,-5.245670541048958,11.676982937415966,5.405608460817922,-0.3777257215188685,7.6461435509149105,3.876507324159211,-5.8396971798248,-5.177689129705739,0.8676845704053496,3.860043947316509,19.207596305500218,optimized
2021,0.7373402687452959,-1.510425996205601,1.4972615873176647,2.3243550506088533,4.666071946245905,0.7527547106065372,3.06795799569213,3.3501302856898034,-1.4337233468556947,3.168817174334703,0.8571842163026644,2.181746218700468,21.30217761209088,optimized
2022,-2.6996535273423117,2.6944094537254695,4.314233710552243,-1.2441693324674743,-2.882301204403301,-2.018627207768254,4.106807601489831,0.48486388131239827,0.4491269843632235,4.485807855714903,-1.0011028309485925,-5.265681420718158,0.8626447391314018,optimized
2023,1.2921853160398895,2.4294071719510026,3.9405251502532357,4.703668771844336,-2.824652863758653,2.251136069577451,-0.7769409160675421,3.4364468624731788,-0.8522253707299671,1.1741718229092972,1.1815120987871988,4.340216925387551,21.94482777636857,optimized
2024,3.3753219154760656,4.9285804223410485,7.45471862892178,1.5960516705336085,3.085362390258835,3.7762371771982903,0.8582766030747759,-0.3900488881796093,1.8390222718226732,6.917322270518015,2.811770261324818,3.7026953904396165,47.74655439587099,optimized
2025,3.08401170390974,1.2457577639739432,3.0119808939232096,-0.94844340667622,0.713148751228369,1.7605791263308672,4.207175218904704,2.6215507956817246,8.930259862988704,3.9527572787234373,4.919293689545296,-0.2878260101673234,38.263398452873055,optimized
2026,6.006638392076938,4.702977478240895,-2.7254865080083883,5.013884519084963,5.665388012773132,-0.4477237110744197,-10.82187657803209,3.4356698095244957,,,,,10.01464278059161,optimized
2017,,,,,,,,,3.3580494463468864,1.4725272177228677,-1.9289564023972083,1.350665891421173,4.246188438533882,provided
2018,5.960153051785982,-3.4758996741959427,-2.771051005190678,2.04181421700433,3.1390706303097122,2.50374761668915,0.8710025487663636,1.2669455392565396,0.1128454391473099,-5.39448181859645,-0.6365285299328399,-5.74846422948809,-2.799035769211544,provided
2019,7.623376030611495,2.4643107857036264,3.146130388759251,4.450242290768261,-3.9648714502005045,4.477691106554684,3.121711983778407,0.7643898345126833,0.22331248097662407,-0.9527819054378461,2.1676215357161834,2.835035113313341,29.186736304416705,provided
2020,1.5450908617953159,-4.623058608604069,-11.583490195360024,14.438569718102404,5.469032756224358,0.2523526589857428,6.4657499704832,5.249395536366419,-7.3706734063787085,-4.305221207266828,7.3813165171652235,4.513466147669851,15.503435406957667,provided
2021,3.016555572781744,3.597912895087585,1.591905069098714,1.722101019965396,3.0449422022007098,3.016105682525271,-0.07476053317932371,2.6130630307087963,-1.0328726400298107,4.75847370660843,-0.2648286646121917,2.1031196148245477,26.738800074599677,provided
2022,-0.8609651205613248,1.1762666510648716,4.229761177494459,-2.367418084090171,-0.11135621809564822,-4.616866387500259,5.398338905168836,0.6742232787932315,-2.6509930167997995,6.322172062987019,1.5350734367120968,-5.777784645001906,2.181994462901904,provided
2023,2.0591744054580268,1.0660249420523455,3.39357876137226,3.726684947395879,-3.4307831953736088,4.183289950363349,0.9705247308768927,2.280624828242728,-0.8885853581348574,-1.8187304340506207,1.883589084271582,4.237446926923789,18.78083776829773,provided
